tijd,S,X
4500,0.0006405502525999199,1.7414224231167352e-05
4600,0.0001763002511451697,5.9615529950620906e-06
4700,0.00036437449470738464,-4.120052872824879e-06
4800,0.0007866699317309669,1.1237539519605033e-05
4900,0.0006174672810183883,6.838497491302487e-06
5000,-0.00025817841772426454,5.1899841546613246e-06
5100,0.00041320338586094265,1.7760801353890442e-06
5200,0.000533085613526487,1.2647370098108572e-05
5300,0.0018541034395583552,1.061050992340458e-05
5400,0.0008162466211187728,8.385287873741214e-06
5500,-0.0006023583471472191,8.845684340322153e-06
5600,0.0007018911850698945,3.156407116304353e-05
5700,0.000539739860502673,1.1898737392585153e-05
5800,0.0006510315479819246,-1.5468627874143992e-06
5900,0.0014581218268646338,1.6117001952529537e-05
6000,0.001229313377064703,8.362732455464965e-07
6100,0.00166310912556623,-3.7208102003981603e-06
6200,0.0011073473518534186,2.963851047007311e-05
6300,6.656538870834848e-06,4.042451051147139e-06
6400,0.0007794539950176715,4.643662129426269e-06
6500,-0.0003932566187760695,1.0027767291747074e-05
6600,-4.481968471904197e-05,1.387656855372513e-05
6700,5.8376518480311376e-05,2.4096288968275755e-05
6800,0.00015811820429518,6.4289979549744485e-06
6900,0.0013318832564556907,-2.197134309483592e-06
7000,0.0009073796906610708,2.2036142828779478e-05
7100,-0.0004519370517623079,1.1355877030551716e-05
7200,0.0009431109927340054,1.714313367227977e-05
7300,-0.00017844693507721777,-3.094549174925534e-06
7400,0.0011529197921987893,1.2571248303450252e-05
7500,0.0009527218419660894,1.3099695070262632e-05
7600,0.00024514380478079514,1.2034050143598414e-05
7700,0.0009960581846649352,2.8002429238811276e-06
7800,0.0022192224928042448,1.4503580869245854e-05
7900,-0.0001489087383474034,1.636465424518709e-05
8000,1.9806784164024872e-05,1.772276703247978e-05
8100,0.0016969799118189835,1.785276342960141e-06
8200,0.0015508932274681969,1.4120942250788282e-05
8300,0.0014459794207677358,2.9068535277358062e-05
8400,0.000601580269434081,2.481036705589025e-06
8500,8.847020619500378e-05,1.8630929076640999e-06
8600,0.0007421970933376538,1.3620502521867614e-05
8700,0.0010310478557663538,1.8631693575569636e-05
8800,0.0008214594193885963,2.512037749850748e-05
8900,0.0005986941783397101,3.8244499932448305e-05
9000,0.0013287502789620844,1.474496727943852e-06
9100,-5.816576964506805e-05,1.536600687417268e-05
9200,0.0006395064961391074,1.7839406381019523e-05
9300,0.0012176769730826134,9.69016424385687e-06
9400,0.00012707925349568266,-5.403285399344556e-06
9500,0.0004606868078440864,1.956438362499059e-05
9600,0.001013953099302921,-2.600704312613897e-06
9700,0.0009830176434176823,1.4722982746448566e-05
9800,9.763021173227204e-05,1.2313592338832794e-05
9900,0.0008923338761868717,-1.5323947341522928e-06
10000,0.001148467241703424,1.680027917466577e-05
10100,0.0017672013250128681,2.2201739027547586e-05
10200,-0.0003213411109165864,6.750015292110851e-07
10300,0.0012927535662265652,1.6505182810469344e-05
10400,0.001296368770142213,5.3139122439516724e-05
10500,0.0013478108741803868,2.3486523329448155e-05
10600,0.0016809740994463546,1.8240584425551652e-05
10700,0.0005905842870912558,1.951349488426947e-05
10800,0.00019643632066015655,8.503497189558936e-06
10900,0.0004461039360735053,1.2107220995789878e-05
11000,0.0028802024170591967,-9.74815535983876e-06
11100,0.0014686995563053906,-6.917309313110918e-06
11200,0.0004609974919751595,2.368745504072517e-05
11300,0.0009311965791229161,-8.85478747459708e-07
11400,0.00024964411428375784,1.9214685482357016e-05
11500,0.0002369435889898996,1.397818221172242e-05
11600,0.0009207363320241881,4.021245937095962e-06
11700,0.0027742467435183495,1.8942926788113368e-05
11800,-0.0009064058679553777,1.3816726871782839e-05
11900,0.00029962452821823734,2.1668967000220833e-05
12000,0.00018415744490255588,1.040191836612392e-05
12100,0.0013383088537981085,2.2021373919504102e-05
12200,-0.00017843777357022961,7.890226491285004e-06
12300,0.0004685866269556559,4.128719808802249e-06
12400,0.002472324952676326,1.6808473183231556e-05
12500,-0.0002336267666679918,2.3048235994543596e-05
12600,0.0028005855337524827,2.4536324355702592e-05
12700,-0.0004666306427065179,6.2547251693765965e-06
12800,0.002039936909740352,3.5612468967416787e-06
12900,0.0013012624983004023,2.1717611799505722e-05
13000,6.595420307373872e-05,1.1561885219711359e-05
13100,-0.002025996437375201,-3.011844535374619e-07
13200,0.0006766132632030243,-3.0741041280919536e-06
13300,0.002386337894668587,-5.360986366564748e-06
13400,0.0005083077411954973,1.4157476666224827e-05
13500,0.002219068234741566,-5.482315500493182e-06
13600,0.001968842981682898,1.2765298027420763e-05
13700,1.6851724522277695e-05,1.856027823583343e-05
13800,0.0010941013544552762,5.098357054944021e-06
13900,0.000977346116960731,7.875192575991236e-06
14000,0.0010184920080532147,2.1393253349419314e-05
14100,0.002368074866408856,-3.0750924095694208e-06
14200,0.0028722389817719234,-1.2368116294875323e-05
14300,0.0007784687771391185,2.0728815588896937e-05
14400,0.0011769281560310648,4.946948420679142e-06
14500,0.0007283142059193479,6.678393400358806e-06
14600,0.00037806192550829463,2.447709936969436e-05
14700,0.001250624295562022,4.0828801156709885e-06
14800,0.0017523829164531283,1.7462085513090207e-05
14900,0.0016739642635680376,2.1869163837432275e-05
15000,0.0001580500536959924,5.929822346867151e-06
15100,0.001616390708546479,2.181320547300139e-05
15200,0.0009065499235877067,1.5205542337553917e-05
15300,0.0021107202132798894,5.584277928787678e-06
15400,0.0014349100657396765,1.095922699425279e-05
15500,0.0007261860649174307,2.8965482469001834e-05
15600,0.0016957987410433613,2.5145977702894438e-05
15700,0.0021434483884163512,1.4223671037633255e-05
15800,0.0015649365916548849,9.65389597597135e-06
15900,0.0012329574786853123,1.2232292444125149e-05
16000,0.001022174544973845,2.2537379464197655e-05
16100,0.0001695004962711501,4.38970328423788e-05
16200,-5.614779313203736e-06,-3.05478252682344e-06
16300,0.00201506870908781,2.5673441300948312e-05
16400,0.0015174612760898922,2.3443343970728496e-05
16500,0.0009234727717258761,1.4862187288744891e-06
16600,0.0010064168475202734,4.691934819210002e-06
16700,0.0018488418903415114,1.2454762549104354e-05
16800,0.00016344199408043923,9.956079971195411e-06
16900,0.0013241294162915755,6.430979880017292e-06
17000,0.00016669888817368744,1.841957186270817e-05
17100,0.0011680013611927562,7.336997283915181e-06
17200,0.0004965218511138119,1.8420597968870708e-05
17300,-0.000420819750471175,-6.1209583807979115e-06
17400,0.0002645555279492959,1.1871737719957786e-05
17500,0.0012323511633241329,3.753885126266284e-05
17600,0.001747159888533743,1.2800063586621994e-05
17700,0.0009230530091311507,-3.8723193350696106e-08
17800,0.0009239360663911728,1.0942014665405297e-05
17900,0.0012456955829528425,2.6702106505082924e-06
18000,0.0014314721363760043,3.9330649166055415e-05
18100,0.0008400340684696826,2.1870630325002472e-05
18200,0.0015936648744929792,9.387116132579124e-06
18300,0.0011546580258794427,1.5950095560208565e-05
18400,0.001035795865767689,3.5925253812029868e-06
18500,0.0009671016165812967,2.3821482664088243e-05
18600,0.0023145980789303325,3.130526403502666e-05
18700,0.002978531201102858,3.7350513546538895e-06
18800,0.0017691913535632614,1.9088242654091374e-05
18900,0.0030150559017410256,3.107055142398996e-06
19000,0.000151543835585682,6.523937053478533e-06
19100,-0.0010629624894140594,7.76000549694908e-06
19200,0.0002278733166885523,1.891362628646443e-05
19300,0.001269721492827629,4.751300174965957e-05
19400,0.0018462015660314734,7.0227479898286295e-06
19500,9.618164159886906e-05,2.4881904337633717e-05
19600,-0.0003032735977578708,4.744817840987728e-05
19700,0.0020645065520418335,8.937819350027292e-06
19800,-0.0006756814405108953,3.982314187576516e-05
19900,0.0008391409918155874,3.804077317513501e-05
20000,-0.0005634515405890432,6.842827877324166e-06
20100,0.0009530526611246495,1.796839583146046e-05
20200,0.0005214838872598084,2.7984818051917027e-05
20300,-6.413404675101504e-05,1.4859804491996425e-05
20400,0.0010627244837051171,2.636597416166927e-05
20500,0.001623932568430337,-2.1803754866814403e-06
20600,-0.0005068349633821602,4.0034411905494295e-05
20700,0.0012644634480206765,4.441991011562252e-06
20800,0.002421586476967761,1.9798366854308764e-05
20900,0.002068906591978903,1.903456036137907e-05
21000,0.00290609378409566,4.936494680743924e-05
21100,0.0007131769268953073,3.549211598732186e-05
21200,0.0015626196621366848,4.284433036547185e-05
21300,3.3316044128748864e-05,3.064384497160875e-05
21400,0.001955317346653683,-1.385612851775196e-05
21500,-0.00017409617273343476,-1.9069476803580447e-05
21600,0.0006941296606526398,3.166728105607217e-05
21700,0.0023776692093977875,1.989863432225813e-05
21800,0.002497834522829815,-7.075508756835399e-06
21900,-0.0006684360557943149,1.7665086980588342e-05
22000,0.0013153886287849798,1.8179295214234138e-05
22100,-0.0010145379357881798,1.7200953012967415e-05
22200,-0.0002893954551463619,3.1681128512070936e-05
22300,0.0012990031406098748,1.146219846679353e-06
22400,0.000462107984481621,-1.134348394606536e-06
22500,0.0008910316158678848,3.763415598083055e-05
22600,1.3569480251092534e-05,2.908997675903746e-05
22700,0.0004465709162109597,4.0252933079459204e-06
22800,0.0008489396569332189,-6.88182126023851e-07
22900,0.000424349305889277,-3.882527895106505e-06
23000,0.002818620597792649,2.041017358092132e-05
23100,0.0002854784433345774,2.4048376130595536e-05
23200,0.0008439328484511794,1.5506263164578833e-05
23300,0.0015346245834524353,3.5150254158377274e-05
23400,0.000446359278017074,8.524358259074017e-06
23500,0.0006892095041854334,-2.6288926058081953e-05
23600,-0.0004897842940697982,4.8022167557830114e-05
23700,0.0025144730486375134,1.530960739433728e-05
23800,0.0014987333511627013,2.6860175810175253e-05
23900,0.0038774112020568277,4.362649806885235e-05
24000,0.0008289772008711781,9.194856539694993e-07
24100,-0.0005764474728477284,2.500868884985217e-05
24200,0.00023158631978456416,-8.81676960939276e-06
24300,0.0003359125822839623,-1.710910657354479e-06
24400,0.002553840269520563,3.966690917666615e-05
24500,0.0009427613979808483,5.253050291784281e-05
24600,0.0010238009639094063,2.952386797030096e-06
24700,0.002397515329649649,3.2910775055884186e-05
24800,-3.538946071292412e-05,1.7398254959940454e-05
24900,0.00011817270510723534,-8.265158929399514e-06
25000,0.0018298824160045712,6.311936914251184e-05
25100,-0.0003786112522228592,3.4070943364859513e-05
25200,0.00033183683516618985,1.123367293001422e-05
25300,0.0003871298839763696,2.993337124445991e-06
25400,0.0009957568114688355,3.738338594576385e-06
25500,0.0012064076200466668,2.110351661948002e-05
25600,0.0007226120133299976,2.063758964652668e-06
25700,0.0004018103569358554,3.9379130642473555e-05
25800,0.0014248083007685124,5.059211522385348e-07
25900,0.0010434721342873834,3.966666396288646e-05
26000,-0.000635318759695732,3.512256056343293e-05
26100,0.0003201594006583565,3.591362435395449e-05
26200,0.00022463257103270875,-1.849273699812613e-05
26300,-0.0005953727939997305,2.4195805890452703e-05
26400,0.001194993958768713,2.21949690407546e-06
26500,0.0015541943271674356,-1.5418257257943132e-05
26600,0.0008856993079437834,-4.941764306519701e-06
26700,0.00033014222324965516,2.4646313006160495e-05
26800,0.00013234289826973868,1.4551315480917305e-05
26900,0.0019019068907186968,1.0051663731751671e-05
27000,0.0017399292624350892,-3.096153087418114e-06
27100,0.0014497833461892648,5.856000087636256e-05
27200,-0.0013944546716780537,4.894682985394647e-06
27300,0.0014941217841910775,1.929790496717673e-05
27400,0.0012988224691892541,9.635178986071122e-06
27500,0.0010291109362013011,2.064088609693008e-05
27600,0.0020527752314852014,3.081302098386738e-05
27700,0.001266429117952653,1.4515435755092795e-05
27800,0.0004850476204306433,1.4071933680281869e-05
27900,0.0013198048347305977,1.4427559948059663e-05
28000,0.0012205185531579277,7.699709129228454e-05
28100,0.0017703388889127151,1.6954575203683184e-05
28200,0.002082274381405235,1.4961593039955207e-05
28300,-0.000981851997469451,-2.053670540754197e-07
28400,-0.0008234375742172326,1.6548165357748976e-05
28500,0.0009628554479787885,6.862370977776015e-05
28600,0.0012542943268116504,2.011778235291379e-05
28700,0.0017289348145508568,-3.135054846998059e-05
28800,0.0011675267341881297,4.605800434033003e-05
28900,-0.0004521245792119821,5.602235211503745e-05
29000,0.0012642358397199104,1.535305648695037e-05
29100,0.0015418813067340747,8.628961989183778e-05
29200,0.001115839943362746,3.308840005650296e-05
29300,0.0005103295707105482,3.999367338355704e-06
29400,0.0017273593423005988,3.851448838704363e-06
29500,0.0010110636803992192,1.4045409080800615e-05
29600,0.0013951736440315525,3.603204001333324e-05
29700,0.0019216647725422286,1.330112064225521e-05
29800,0.0006884512686123106,5.79226539233223e-07
29900,0.0005238718139651921,3.7745175224525894e-05
30000,0.0016559633330286776,2.1432274492975483e-06
30100,0.0017617051652095302,6.517268916659557e-05
30200,0.0013315557046178642,7.99701108543804e-05
30300,0.00021305721025030827,-6.833344872369171e-06
30400,-0.000733268009539038,7.00475151083591e-05
30500,0.001557435803753613,2.6629542156701158e-05
30600,0.0012046873837224241,-3.5552183323276225e-06
30700,0.003242309404877958,3.214391728264699e-05
30800,0.0010436406565173973,4.93583606648076e-05
30900,0.0013928876205391667,3.517040290238012e-05
31000,0.00019700977071484475,4.2486011004284526e-05
31100,0.00270919309916363,6.804138526050708e-05
31200,0.0024370621529058124,1.4247110572456003e-05
31300,9.766847597580909e-06,2.5602558208332564e-05
31400,0.0009916577109881162,6.16223865640496e-05
31500,-0.0006502738328683514,7.47861216548615e-05
31600,0.0007904846075791748,1.702462375881439e-05
31700,-1.1360921482081476e-05,-1.9544907197260034e-05
31800,0.0017107373157701387,3.218621023176069e-05
31900,-0.0002720065585012746,-8.890639428238048e-06
32000,0.0006229193166498759,8.079792073111936e-05
32100,0.0006941869853230689,-1.5303545905510404e-05
32200,0.0007069772463630545,2.222553592753937e-05
32300,-0.0015900807367854159,2.9037552566374055e-05
32400,0.000720458488679059,5.23279789583187e-05
32500,0.00266814727718715,6.591502543585405e-05
32600,0.0006845182384089589,-3.3175001858907552e-06
32700,0.0033446820605696394,3.314291134956768e-05
32800,0.0009487710547844034,3.067949141138428e-05
32900,0.0011207688693720872,2.7026711538435185e-05
33000,0.00039870933721052266,1.4380816291042056e-05
33100,0.0009043001272553046,1.4558267821863067e-05
33200,0.00026838767725160585,3.544606847342395e-05
33300,0.0006961263564031039,8.059781535082204e-05
33400,-0.0015421545745201916,6.763866267830388e-05
33500,0.0020974149197759903,-3.4876938204477754e-05
33600,0.000613619581203068,2.051969000168424e-05
33700,-0.0003803074884470804,7.2875244962067235e-06
33800,-0.00010316244386189197,9.069911293841464e-05
33900,0.0018053451356336452,7.521040970301807e-05
34000,0.0016052485490448839,-4.29299909229054e-06
34100,0.0004431878130782246,4.977855719606412e-05
34200,-0.0002069768653088801,5.752230485237517e-05
34300,0.0007076339824320657,2.1092310890720205e-05
34400,0.0015932438458128363,4.8955980406581373e-05
34500,0.0005948763544549613,7.35389566178891e-05
34600,-7.543742531508548e-05,5.529183851483109e-05
34700,0.0014820556447793368,2.3736098215851546e-05
34800,0.001233292355262584,-8.673258777258258e-06
34900,0.0017887393345871125,2.8285150537609597e-05
35000,0.00044357027822131774,7.143789571037538e-05
35100,0.0002746845799662819,-1.4307739310211673e-05
35200,-0.0005169724353882106,5.652011948611114e-05
35300,-0.0002603624215554545,9.740429096383028e-05
35400,-0.0010041677804084597,9.578903094525454e-05
35500,0.001123593974146092,3.22389502758029e-05
35600,0.0004220834891252422,5.017037032260616e-05
35700,0.0008922767164286369,7.577404125453185e-05
35800,0.0010327198281933796,4.163527773395391e-05
35900,0.0005896285640354024,3.429387776427024e-05
36000,0.0012112835079141568,-2.594601792255288e-05
36100,-0.000322374578198563,6.398842243868365e-05
36200,0.001083683898343017,3.009299517089112e-05
36300,0.0009422649512949073,4.9928553739357604e-05
36400,0.0004256655384570195,8.252340246205493e-06
36500,0.0011056090258705262,8.088119491778513e-07
36600,0.0013015146810089672,-2.6397953309973996e-05
36700,0.0018746698682378334,5.558799854075099e-05
36800,0.0011599771818402264,7.519276490824916e-05
36900,0.002460725898584275,7.675092484769929e-05
37000,-0.0007759934537800686,-1.070208448839195e-05
37100,0.00034610330029572617,3.946161017016417e-05
37200,0.0013995071684934906,1.0596599859418866e-05
37300,0.001093961158381253,9.495489017025017e-06
37400,0.00035796647677330815,-1.5859261515302115e-05
37500,7.070957430893067e-05,-1.3779159076608587e-05
37600,2.2214509393626348e-05,8.083740037821256e-05
37700,4.65725500853174e-05,0.00014364705143213666
37800,0.0013738943665798507,4.7073911374190615e-05
37900,0.0001302638771291389,6.786816923490876e-05
38000,0.0003901191233969927,4.499352481872104e-05
38100,0.0032715176772818077,3.64172852446764e-05
38200,0.0019742769772262765,1.2013791863335921e-05
38300,0.0008860851969788112,0.00011266785537371311
38400,0.00034238585334080097,0.00011489248119135007
38500,0.00156681648454743,1.795682541368083e-05
38600,0.0014970826924995107,8.133140081323958e-05
38700,0.0014867569749769183,-2.3620290989623437e-05
38800,0.000250038187988072,3.13144018247681e-05
38900,0.0008477946280118927,6.775664716833482e-05
39000,0.001078296370197459,-1.408495120648193e-05
39100,0.001263175275164662,6.796025292595197e-05
39200,0.0014269434613645956,8.820707986560236e-05
39300,0.0016770218220709013,6.214285592223406e-05
39400,0.000849923324105359,-2.8278898272165495e-05
39500,0.001306200069372107,5.1909267092405044e-05
39600,0.0011613080063238752,-1.1950288730401911e-05
39700,-7.399557577123959e-05,8.906687367740758e-05
39800,0.000876400751605632,7.328128413100425e-05
39900,0.0009379281830948806,4.508485427541144e-05
40000,0.0017671364717608798,2.1286336789375494e-05
40100,0.0009988974876567367,2.3760429192143942e-05
40200,0.0005151181563381386,3.066633499729256e-05
40300,0.001112750983781014,2.3245351741049124e-05
40400,0.002052949748255794,4.721668111157216e-06
40500,0.0007396925551448946,2.521602665723324e-05
40600,0.002224985508458403,5.4101212637633625e-05
40700,0.0018466800198760017,-2.205520463796628e-05
40800,0.0011510603077902434,8.622582963762857e-05
40900,0.0009827601835169452,9.468325685532764e-05
41000,0.0004381220559000979,0.00011095384514011279
41100,0.0029927914742668353,2.9476935740851263e-05
41200,0.0005028127416342329,0.00011402169611110134
41300,0.002338043229187336,2.2276954839205856e-05
41400,0.0005252790916864182,3.368619591422955e-05
41500,-0.000311906943091912,3.832928902066011e-06
41600,-3.7477806333352254e-06,1.0990964219719911e-05
41700,0.0008732863868047311,5.8687318202805294e-05
41800,0.0023062489567945493,7.862419569106726e-08
41900,0.001793433171571782,3.771798793533421e-05
42000,0.0008586829696280033,8.073643347074151e-05
42100,-0.00011080945624549528,6.694515569350879e-05
42200,0.0010527140957055348,7.260431063902764e-05
42300,0.0011628973326527484,0.00016886006982016243
42400,0.0003266172954283907,2.3024745726867015e-05
42500,0.00033961301922335436,2.1922513425911464e-05
42600,0.0003266128040822461,0.00010844795221963627
42700,0.0021790963866275105,2.13651494344212e-05
42800,0.0001508492604250332,7.356912630714923e-05
42900,0.00040271536897182715,8.201555860127393e-05
43000,0.0010813234607644825,-2.602135752067632e-05
43100,0.002288827785360678,0.0001417035746291056
43200,0.00034771645314933823,3.1173978346327164e-05
43300,0.0011541195690342146,6.824949794313394e-05
43400,0.0014878507735294447,0.00015465224191710982
43500,0.0007379652536386781,1.0409663284616042e-05
43600,-0.0003399287762085035,1.3949352160692607e-05
43700,0.000866016710739864,0.00014553424923969172
43800,0.000431843732482638,6.40207608254531e-05
43900,0.0008800543255444969,0.00011500105608437309
44000,0.0031540508894248387,2.476462834528955e-05
44100,0.00045633965682563565,0.00010839587270617646
44200,0.0015024748877642835,0.00015163513853702837
44300,0.0014142035990361225,3.428274649066496e-05
44400,0.0014194447871979806,0.00011334141956639604
44500,0.0016236558910151817,8.138080721738717e-05
44600,0.0018422288709422662,0.000117653329373354
44700,0.0021222913676462,8.982236015382713e-05
44800,0.0007416165165356237,6.275508786283443e-05
44900,0.001963641691324816,1.0063530535970185e-05
45000,0.0012173510231470732,3.349997614520662e-05
45100,0.0009144964838808653,0.00012638306302773452
45200,0.0010582285504498077,5.830580166698597e-05
45300,-0.0003195336352986003,9.773612636032098e-05
45400,0.001460280562116387,0.00017784022216774667
45500,0.0006139621954889562,6.884939633877879e-05
45600,0.001107502848571662,0.00014621089721886244
45700,0.0008015068743323354,7.288058416307229e-05
45800,0.0014236687576915908,6.791812497487269e-05
45900,0.0004898575058136426,6.865276202877598e-05
46000,0.001833917234653146,-1.5312967304618124e-06
46100,0.0010014131041134978,1.7396019856470683e-05
46200,0.0019390297163484535,-3.048597269521098e-05
46300,0.0003894043804744515,8.060879151285951e-05
46400,0.002263626568523266,5.492649873937264e-05
46500,0.00039222582425240673,0.00017014607758328664
46600,-0.0003948239741026732,-7.111132141266894e-05
46700,0.001268290656710988,2.9669177814996627e-05
46800,-1.868952698955422e-05,0.00010224316461697469
46900,0.0010941555543697193,2.6205653483921826e-05
47000,-0.00024643057188983384,0.00011306508040238237
47100,0.0014498958081667571,5.463676541373247e-05
47200,0.002499574258665808,-4.26968311850812e-06
47300,-0.0004611692591985602,1.8852893495765766e-05
47400,0.0008370189968911938,7.64208193890109e-05
47500,0.0006650215393913767,8.347172040123715e-05
47600,-0.000220325302344691,0.00015153956221946
47700,0.0008034475275794659,0.0001318769542155273
47800,0.0011746280497309633,9.113662986850668e-05
47900,0.0013723788984750045,9.097176385892598e-05
48000,0.0014352493958709827,0.00014700792842217404
48100,0.0010447360538810146,0.0001083432943783533
48200,0.0007942835379746429,0.00015537627879527092
48300,0.00028219382032566083,0.00017913964201307886
48400,0.0008364650210551307,-2.7672665820847257e-05
48500,0.000982461222914999,2.0579370303351568e-05
48600,0.0016019636796687597,2.251239126108182e-05
48700,0.00048168654207235065,-5.790237835606351e-05
48800,0.0004760478838388571,-9.309175394240901e-05
48900,-0.0005071851892850391,0.00011560034787731825
49000,0.0015501390636865208,9.401632008250074e-05
49100,2.864680207339187e-05,6.308425624708614e-05
49200,0.0008637543534080049,-1.0536898015632053e-05
49300,0.002168680644150817,0.000125459385011781
49400,0.0006744190372394378,6.892494839555711e-05
49500,0.0010453997545471101,-7.022783320915254e-05
49600,0.000650840698448228,2.1532627578250994e-05
49700,-1.3995957644224056e-06,4.888904580856137e-05
49800,0.0024153809101123804,0.00011207367559634883
49900,0.0003699669887476169,0.00010788026488323979
50000,0.0020686371606172117,0.00013259895906096248
50100,0.0009129382735271886,2.4430753208825702e-05
50200,0.0014621024495011029,9.684508207898311e-05
50300,0.001630538992669911,0.00011413734055355906
50400,0.0017620984661034346,3.258256042060828e-05
50500,0.001990962352306143,8.432370659342454e-05
50600,0.002640194276539685,2.1979638544398578e-05
50700,0.002347219577853092,8.508046813389117e-05
50800,0.0002988384346020831,3.681564953434985e-05
50900,0.00058224443305196,0.00010202978719151263
51000,0.0013036372671659685,3.067325108752664e-05
51100,0.0008346029666689358,0.00022707249111854707
51200,0.0023315372377584955,0.00010424330728364827
51300,0.0008866474990545926,8.163930757462551e-05
51400,0.001377228835989931,-1.6685299772650205e-06
51500,0.0006334024382382539,-4.915490753724217e-05
51600,0.0011925468440353523,0.00012162547449888715
51700,0.0004401476681005283,0.00019087647163482297
51800,-0.0001921308482891414,-3.458437935210952e-05
51900,0.0010412481150775359,0.00015311351036863545
52000,0.0022806323668837364,4.0646850019485866e-05
52100,0.0017649924473848774,7.253414105995294e-05
52200,0.000701981087856255,0.00014271123050441775
52300,0.001400834858459299,-4.3856170908819115e-05
52400,0.002097992059242963,0.0001818702351293204
52500,0.0003169586057659487,0.00010711394077949579
52600,0.0012637071200615794,9.715752726034956e-05
52700,0.00038007314484010235,2.5415364437132646e-05
52800,0.0008229393470718603,0.00016888004828468164
52900,0.0013025796619095767,4.912885365390556e-05
53000,0.0014938855656894154,-0.00014490873602918884
53100,0.0018103939413383172,-5.823343931003442e-05
53200,0.0005367345890734754,-9.460968217596519e-06
53300,-0.0002478824092382549,0.00017155796285091746
53400,0.0004474047951565517,0.00010735866215030641
53500,0.0008004331717108122,0.00011826570881295982
53600,0.0009036271201867733,-2.2754955959758475e-05
53700,0.001673832192375573,4.08784424799056e-05
53800,-0.0004663037420796921,4.637407758642988e-05
53900,0.0020934222609995455,0.0001506678262685886
54000,0.0005448054334399061,5.32150052086883e-05
54100,0.0005669358815196029,0.0002526641455237337
54200,0.0011539817491824696,0.00011793026720720873
54300,0.0016939750829811436,0.00010258814576694448
54400,0.000617705584718206,6.68325886144503e-05
54500,0.0007733191368940777,8.040203676026509e-05
54600,0.0014378366148080084,8.821702805357933e-05
54700,0.0014407893110639403,7.7414934293804e-05
54800,0.000896186528720645,-8.44126933660875e-05
54900,0.0015908300865181062,0.0001143418930885049
55000,0.0016572208649625099,-0.000161700244211848
55100,0.002559410033854215,7.367647985743652e-05
55200,0.001745596246973373,-3.4313757892909084e-06
55300,0.0013342374928302524,-4.612162501432994e-06
55400,0.0003109831549789496,0.00025265923886558337
55500,0.0006683782070918971,0.00010599574300139068
55600,0.0015430505153681347,0.00013076253449149558
55700,0.0009484114347951155,0.00011982937479454492
55800,0.002803316711460564,8.30743356675196e-05
55900,0.0009884412429370826,0.00018152155519690844
56000,0.001731194726600417,0.00019439462598943596
56100,0.0013461842652400511,-1.276357656846757e-05
56200,0.002161370528682222,-1.3115677092324888e-05
56300,0.0010681657771053942,2.211301615769795e-05
56400,0.0007667157713441154,0.00012006991619627556
56500,0.0010815544214107437,0.00012901709190092902
56600,0.002137418397529572,0.00013242816782927654
56700,0.000617541193370086,0.00017967900001666882
56800,0.0017872026989472103,-2.090756513813996e-05
56900,0.0013027089577440697,0.00015690711280808855
57000,0.0005723190199295583,0.0002200204372008349
57100,0.0006918588016682965,0.00010466926119183065
57200,0.0006724948992607072,9.482653430750989e-05
