tijd,x1,x2
4.2,0.19344285385641175,0.2113074117736028
4.3,0.5133039198051581,0.310226074750599
4.4,0.27785563130109847,0.3145448779860489
4.5,0.4217011916627563,0.3469748738445733
4.6000000000000005,0.27562743138934775,0.18131949087257
4.7,0.3581890055542179,0.05354719014697393
4.800000000000001,0.5334220606663618,0.20592261152415564
4.9,0.48319390132668255,0.14518538696808095
5.0,0.14543234983039982,0.11582135747989443
5.1000000000000005,0.42367901698723837,0.07712016354631954
5.2,0.48107622315892806,0.13325489677024702
5.300000000000001,1.0365727087463479,0.10107971938102309
5.4,0.6116496117338949,0.07235217240704093
5.5,0.022276975466148707,0.056701826496136566
5.6000000000000005,0.5700336489820929,0.08916965401257551
5.7,0.5029743065885033,0.026098475957333896
5.800000000000001,0.5482307754709365,0.002359117550570056
5.9,0.8762887605640256,-0.006869403646632137
6.0,0.7755222167461198,-0.03975484887334097
6.1000000000000005,0.9394981423409534,-0.07355644790774007
6.2,0.707622032984639,0.005591554327202236
6.300000000000001,0.27278971304626104,-0.0945804228146464
6.4,0.5588909087506788,-0.11038556850281439
6.5,0.11746686148445218,-0.09861296378126236
6.6000000000000005,0.24003244845779143,-0.08812124538736912
6.7,0.2700215999619898,-0.028850059614734205
6.800000000000001,0.295877745989939,-0.16290693004207335
6.9,0.6636144404194155,-0.24516516182056114
7.0,0.5078743236448946,-0.05630820765739884
7.1000000000000005,0.08620617462242824,-0.15668226856440734
7.2,0.47628416411627533,-0.11084458412955733
7.300000000000001,0.15370701015309268,-0.3164810423186305
7.4,0.4834711393546618,-0.16904856535708349
7.5,0.40868373607100633,-0.1700562486767046
7.6000000000000005,0.2259135942725361,-0.18746155726343297
7.7,0.367811007000622,-0.2955106101604512
7.800000000000001,0.5775025388248531,-0.1698847896966469
7.9,0.11172194975439143,-0.15232088463354548
8.0,0.12993349160776987,-0.1395691151614898
8.1,0.36371017884755136,-0.3282778685385972
8.200000000000001,0.30659363497656844,-0.18621911260724291
8.3,0.25877371269020233,-0.012167984695548195
8.4,0.1401815765084239,-0.32524930955001957
8.5,0.07560870605550654,-0.33218185830397684
8.6,0.1082798260943942,-0.1948831271334759
8.700000000000001,0.10154330326335875,-0.1368121005990442
8.8,0.0664113936298948,-0.06311362761345488
8.9,0.03733261659124886,0.08211062074574166
9.0,0.026777563636201977,-0.3206531409666332
9.1,-0.0028331215587416103,-0.16714420087464696
9.200000000000001,-0.026282619525448116,-0.13859358779367087
9.3,-0.034302826166485945,-0.2179096581288917
9.4,-0.09348090483502428,-0.3592964129865416
9.5,-0.10496524697647588,-0.11329912377591049
9.600000000000001,-0.09401721181366708,-0.3105852905513566
9.700000000000001,-0.11332632364154824,-0.14869761872343612
9.8,-0.2049137164774273,-0.1630066771852902
9.9,-0.15473445709655903,-0.2649560545301484
10.0,-0.1443668261387287,-0.11534085669737595
10.100000000000001,-0.08776076312641348,-0.07174658036657117
10.200000000000001,-0.3481381644760898,-0.20967602876489852
10.3,-0.1633159379609812,-0.09926787639231649
10.4,-0.17288621210380964,0.11506583426002719
10.5,-0.17491990236098287,-0.049556315480382654
10.600000000000001,-0.13377116270517486,-0.07076740823533435
10.700000000000001,-0.3076777943321663,-0.059024693104704415
10.8,-0.3809841262553303,-0.09529680667420858
10.9,-0.3514565537698185,-0.07215621190019358
11.0,0.04560108820205688,-0.1261480680712888
11.100000000000001,-0.19434741965614097,-0.09979383359247787
11.200000000000001,-0.3718962069972175,-0.02062920225914367
11.3,-0.29512799567340964,-0.05446102053941132
11.4,-0.4181245498228954,-0.016890992739254273
11.5,-0.4232740808777681,-0.01417666800066866
11.600000000000001,-0.30407045450491355,-0.008424697119655097
11.700000000000001,0.0224067558721045,0.0039749417664114665
11.8,-0.6250309163918994,0.013333450986647889
11.9,-0.4111046759529727,0.030173896179004442
12.0,-0.4277304819529094,0.028162575332800997
12.100000000000001,-0.22644001864804936,0.054929498248602646
12.200000000000001,-0.4779361357896208,0.038733110277553474
12.3,-0.3633649763952762,0.036622388091961375
12.4,-0.03375290562139366,0.07449337945271434
12.5,-0.4585716377839403,0.10092197007060731
12.600000000000001,0.016734889660349028,0.11531381236269922
12.700000000000001,-0.4681774388767894,0.06257717622581163
12.8,-0.0943816917597981,0.05732114677882058
12.9,-0.193221930117895,0.1310543526796107
13.0,-0.34919802505323166,0.09685671982646787
13.100000000000001,-0.5984905364222669,0.05111578426978535
13.200000000000001,-0.24515446045505077,0.04112253948191659
13.3,-0.03795770644820831,0.03233150476883122
13.4,-0.2378874878111899,0.12484891150948875
13.5,-0.05115118055510545,0.03398450075369899
13.600000000000001,-0.07150920448419439,0.12398579272709358
13.700000000000001,-0.23619851926826846,0.1548702035017804
13.8,-0.1312499487930611,0.08946688074475684
13.9,-0.12825233672442696,0.1044995885499723
14.0,-0.11307928858111183,0.17387303730366305
14.100000000000001,-0.022102286942406568,0.05007784372505786
14.200000000000001,0.0062270284276157856,0.003156924817651674
14.3,-0.08654054192456037,0.170511034474276
14.4,-0.057825875807193235,0.0904462171152304
14.5,-0.05981923850465026,0.09836233061139069
14.600000000000001,-0.05331819215012181,0.1843280758785828
14.700000000000001,-0.023263763249573566,0.0835495631891234
14.8,-0.008597419821708075,0.14531447015677312
14.9,-0.0018626226585507805,0.16270033805408454
15.0,0.0053351085775331045,0.08725569750414965
15.100000000000001,0.028973528153612087,0.15447368334595857
15.200000000000001,0.03243044832769817,0.1219675584656593
15.3,0.07231328628531286,0.07872007915531505
15.4,0.07019927711764473,0.09716738081127732
15.5,0.0585809882304764,0.16138221847447853
15.600000000000001,0.10728814922425403,0.14066217606945533
15.700000000000001,0.14168383418244765,0.09661211052620534
15.8,0.12747330014427133,0.07690687267032884
15.9,0.12077107363793935,0.08065550565253879
16.0,0.11775522828822098,0.10555540832771937
16.1,0.0710197100391335,0.1560891763234234
16.2,0.0633966219539054,0.027932132967230627
16.3,0.21223418140995948,0.09183366267222522
16.400000000000002,0.18462793670969832,0.0793775297636739
16.5,0.145586614140935,0.030291472318327906
16.6,0.1574517593911089,0.032687632227816385
16.7,0.23260442727287778,0.04063978746296708
16.8,0.09423873624883666,0.03213670093667718
16.900000000000002,0.19788961754522705,0.023490785120328116
17.0,0.09835451895857147,0.030452631214750756
17.1,0.19020956968440328,0.016131907558199887
17.2,0.13098631039481498,0.01798893189840494
17.3,0.04765240797237624,0.0031668478045766913
17.400000000000002,0.11116251018897012,0.004765875562634953
17.5,0.2007602085952805,0.0001244050323067146
17.6,0.24789961777737854,-0.005494964014423435
17.7,0.17109399893782992,-0.015208508744747714
17.8,0.1698893070340164,-0.01721406217565038
17.900000000000002,0.19712046329857386,-0.028008594394819925
18.0,0.211019222923488,-0.0057077502899064506
18.1,0.15588722112797654,-0.023082412932772634
18.2,0.21756275007088668,-0.03981609683906943
18.3,0.1759539005610561,-0.037024710991750566
18.400000000000002,0.16183840488239484,-0.057073591065480184
18.5,0.1518375260275775,-0.033696234094150686
18.6,0.25078730890662326,-0.025168284648540297
18.7,0.29141437070141507,-0.07146944112571746
18.8,0.19389983430024602,-0.04970269176141405
18.900000000000002,0.2710733897072408,-0.08082631303455472
19.0,0.07165167116227228,-0.0782143080953777
19.1,-0.007270735715424109,-0.07901171499580248
19.200000000000003,0.06886972187213258,-0.05985114790672201
19.3,0.12227820293406846,-0.004125727808631172
19.400000000000002,0.14410350683213624,-0.08802449721783537
19.5,0.04999940785292051,-0.052604942437020324
19.6,0.02846125888028781,-0.005981052051208233
19.700000000000003,0.12175688743099541,-0.08882845370301497
19.8,0.009947934387729437,-0.02348430197925753
19.900000000000002,0.058505207707112206,-0.027897624680029334
20.0,0.011097025487940455,-0.09551268289202536
20.1,0.04749321209951879,-0.07182189549665421
20.200000000000003,0.031014340650753827,-0.05053495654744622
20.3,0.015243495839832373,-0.07821493588813855
20.400000000000002,0.026952979547209228,-0.053802356559161255
20.5,0.024700218115181912,-0.11193562328222137
20.6,0.0025858907757379257,-0.025520804633039927
20.700000000000003,0.004771685110067464,-0.09549463348340555
20.8,-0.0006263033847242671,-0.06419101251016261
20.900000000000002,-0.003910100367330624,-0.06435047075467572
21.0,0.0004891695437031184,-0.007939020893887365
21.1,-0.025304320490142123,-0.032415773751609055
21.200000000000003,-0.01944411495642971,-0.01926614389305069
21.3,-0.05144784862764033,-0.03868183291164672
21.400000000000002,-0.019057070030040438,-0.10636384445788438
21.5,-0.07324572531731775,-0.10944170845864382
21.6,-0.05822527443772233,-0.033132276742685804
21.700000000000003,-0.014021061028972659,-0.04722996887644202
21.8,-0.011349415082947463,-0.07830071172002648
21.900000000000002,-0.1214953300486919,-0.044738960995302245
22.0,-0.056414722271568477,-0.04132034732820388
22.1,-0.14997104478439952,-0.03939838857386018
22.200000000000003,-0.12782476666916937,-0.023098354876298494
22.3,-0.06589623970989653,-0.04658250630839684
22.400000000000002,-0.10520741356138374,-0.04377786859227888
22.5,-0.08911718025666551,-0.013335730869632086
22.6,-0.13257587425519476,-0.016768093939280828
22.700000000000003,-0.11499082101764652,-0.026957431342509136
22.8,-0.0976266105910086,-0.02457830672057
22.900000000000002,-0.12019017041078081,-0.020945457142115667
23.0,-0.00168063861247221,-0.009849528915109441
23.1,-0.12977363090611105,-0.006236876389503861
23.200000000000003,-0.10211659387022645,-0.004421285920005339
23.3,-0.06716874809726872,-0.000637605126580809
23.400000000000002,-0.12259445489549928,0.0013339386923858407
23.5,-0.10984371347669955,-0.0007110084468141551
23.6,-0.16864793775100523,0.012585988460832906
23.700000000000003,-0.016876637661151578,0.008900020764137788
23.8,-0.06684730075850134,0.014759527116894844
23.900000000000002,0.049908815175100485,0.02384668142143097
24.0,-0.09668075119487778,0.009248535809631418
24.1,-0.16045263581727914,0.02206819727847095
24.200000000000003,-0.11971700944461565,0.006426209818115532
24.3,-0.1118647189426775,0.01118269640934581
24.400000000000002,-0.012827173344909043,0.037954915289541466
24.5,-0.07958693410344711,0.04909561743591266
24.6,-0.07340669312277484,0.017063188757731305
24.700000000000003,-0.017473025407656585,0.04011266051707896
24.8,-0.10637222227969204,0.029951156609688112
24.900000000000002,-0.09585185147863613,0.010639422302487787
25.0,-0.03390820802572535,0.06982571264271549
25.1,-0.10115022372024772,0.04720537704503411
25.200000000000003,-0.07394140219081097,0.028608223380285916
25.3,-0.06735773559289508,0.021965379633700287
25.400000000000002,-0.046895456575269216,0.023024950232790505
25.5,-0.038129389566993986,0.038975158791034706
25.6,-0.04485724805079984,0.022087729404461784
25.700000000000003,-0.04639303577473603,0.056163917223438456
25.8,-0.023926015111156763,0.0209437590218943
25.900000000000002,-0.02643756898652192,0.05646368698497888
26.0,-0.043512221481577976,0.05213406858746339
26.1,-0.026125701938014088,0.05247599012352587
26.200000000000003,-0.021490680719087916,0.003955191604361842
26.3,-0.02089381337136507,0.041105636441665615
26.400000000000002,-0.006552307527079369,0.0217100376709992
26.5,-0.0024488086810423673,0.006601800902185366
26.6,0.0002592076114955864,0.01510319158846549
26.700000000000003,0.002734249040709652,0.03835030240189707
26.8,0.00442011015103581,0.02951805180377864
26.900000000000002,0.017079057898298406,0.025286352598631733
27.0,0.021071884596724454,0.014987850808078192
27.1,0.023082138402086692,0.05724881949035166
27.200000000000003,-0.005073287880039801,0.01926127975195506
27.3,0.031761995631408246,0.027582551678065524
27.400000000000002,0.032782113804231336,0.020461478171771637
27.5,0.03183146284534955,0.025700098865661884
27.6,0.052621517000819684,0.029725163207590072
27.700000000000003,0.0418232218746545,0.019711041075020128
27.8,0.028876223367578228,0.018207802433606556
27.900000000000002,0.04840176127532405,0.017056887520791562
28.0,0.048664522835479035,0.04064090015480643
28.1,0.06376233291160097,0.015281874885668642
28.200000000000003,0.07387903323214423,0.013173992618018392
28.3,-0.00090976520032654,0.0073543136943543886
28.400000000000002,0.003173496603178956,0.010794389028784915
28.5,0.05080867816055126,0.020880548351580916
28.6,0.05979518017431098,0.008568607459150853
28.700000000000003,0.07394622130071937,-0.0008331672359961264
28.8,0.05921351869052157,0.008551668622767834
28.900000000000002,0.013949077028228105,0.007024071691928478
29.0,0.06298427122875397,0.00220678026456267
29.1,0.07116762574499504,0.002405788512303009
29.200000000000003,0.059012541041974016,-0.00043995288140673836
29.3,0.04156902354567087,-0.0029887580942339485
29.400000000000002,0.07595970490310429,-0.00521930650907891
29.5,0.05513863684979564,-0.006405436759140895
29.6,0.06525022222387923,-0.00553297658393915
29.700000000000003,0.07883512548706484,-0.010118341534354945
29.8,0.04414592735983526,-0.014047509554042636
29.900000000000002,0.03891032804765479,-0.008718804372861275
30.0,0.06738740078832596,-0.017536487510805783
30.1,0.06833140406044659,-0.0042522159599075755
30.200000000000003,0.05580735174696364,-0.0008828302510262634
30.3,0.027442705018508876,-0.02498244275683647
30.400000000000002,0.004776283879336436,-0.0041324943463375615
30.5,0.05505474769116711,-0.01781451620646333
30.6,0.04526355027131538,-0.028434809446788927
30.700000000000003,0.08412629627778215,-0.0177601937993985
30.8,0.037874634564632664,-0.012555288671850073
30.900000000000002,0.04206159583605158,-0.018074753715282367
31.0,0.019257006283291328,-0.015993472863969106
31.1,0.05769460706644152,-0.007012694575489628
31.200000000000003,0.04951301464270938,-0.027438783080210048
31.3,0.01280970152912718,-0.023602710034923254
31.400000000000002,0.023764797724950326,-0.010184124338939065
31.5,0.0032077449399745203,-0.005338219836594198
31.6,0.017115938161962874,-0.027703409500462912
31.700000000000003,0.008049984645640378,-0.04184137729221522
31.8,0.01977236469948259,-0.0220536462465045
31.900000000000002,0.004161157374943106,-0.03759935961434649
32.0,0.007859348595634379,-0.0037539276611758855
32.1,0.006253561388031772,-0.039377917621048746
32.2,0.004342580145361212,-0.02524585606972956
32.300000000000004,-0.0009564977089746877,-0.0224848515378705
32.4,0.0005083773867407297,-0.014019833691871837
32.5,-0.00011738443369768334,-0.00919971684842133
32.6,-0.004125503857919535,-0.03195242076930128
32.7,0.0016245668114658876,-0.019432486100218905
32.800000000000004,-0.007586838813365168,-0.019665415672769145
32.9,-0.008605502913245447,-0.02014701989881506
33.0,-0.014665694732421445,-0.02305831749593321
33.1,-0.013387324909592165,-0.022106913582790245
33.2,-0.02017302796000981,-0.015738036096439808
33.300000000000004,-0.018597921883287592,-0.003925237976498222
33.4,-0.041943968950391555,-0.006814078319665439
33.5,-0.007348492931036173,-0.02881138399672399
33.6,-0.02444014495086336,-0.01573020752360493
33.7,-0.03773268655063396,-0.01717333021369361
33.800000000000004,-0.03629629118900825,-0.0014175106756138464
33.9,-0.013003374528199439,-0.0038271246004397018
34.0,-0.01625934409795763,-0.014954733195148902
34.1,-0.0332560811783174,-0.006495706455849605
34.2,-0.0437536636537277,-0.004913034359803895
34.300000000000004,-0.031222640892643216,-0.007915426574124544
34.4,-0.0183633084245477,-0.004431348214232902
34.5,-0.03424905169933717,-0.0019880677232040054
34.6,-0.045349498022321695,-0.0026074127474010984
34.7,-0.0209392667226531,-0.003249143147944663
34.800000000000004,-0.02510854709478611,-0.0030399564520643746
34.9,-0.016215460109487434,-0.0010265441359774729
35.0,-0.03807937490258694,-1.1827036154243479e-05
35.1,-0.04076337645632245,0.0002578766584858496
35.2,-0.053376836607577624,0.002278038027491042
35.300000000000004,-0.048874606219236595,0.0048852903304241945
35.4,-0.060199882214731194,0.006341996578829279
35.5,-0.026040696551607352,0.004029272287450088
35.6,-0.03645589637332433,0.006007641852217263
35.7,-0.02864065983990561,0.008925292309355206
35.800000000000004,-0.025929918369933563,0.006950065535930814
35.9,-0.031695957132887906,0.006939732146522279
36.0,-0.02206043998626622,0.0011285043405370402
36.1,-0.04229371810239348,0.011515707045811015
36.2,-0.02231107427189577,0.008142076187146912
36.300000000000004,-0.023255203316161002,0.011151435257922972
36.4,-0.0285677840303964,0.006105412641749923
36.5,-0.019371083116097074,0.0053380714273347455
36.6,-0.016241994916569406,0.0016157506586195539
36.7,-0.009369697799898975,0.013895832609329563
36.800000000000004,-0.015836248272939047,0.017260379178615105
36.9,-0.0028415927344969966,0.017885083284316927
37.0,-0.030322181372793543,0.004365174213237721
37.1,-0.019117195884308158,0.01249004931144478
37.2,-0.009875893931755787,0.007963634047120803
37.300000000000004,-0.010941034671105205,0.007859036194612219
37.4,-0.014102575998424766,0.003773146140496699
37.5,-0.01392281954444524,0.004138949262159018
37.6,-0.012272386956491185,0.01951183218533895
37.7,-0.010280164403093523,0.0295367235223594
37.800000000000004,-0.004293070237730255,0.013860436682679396
37.9,-0.0063379279958821755,0.016994423190459542
38.0,-0.0040984596002171594,0.013210363981475402
38.1,0.0005448622163257467,0.01169049282785619
38.2,-0.00030945936283834183,0.007830699090394522
38.300000000000004,0.00046044760885372547,0.02232564601381426
38.400000000000006,0.0011257034013177716,0.022065346553056822
38.5,0.0037675128124997266,0.008107977276204778
38.6,0.005126472028565451,0.016286227147443093
38.7,0.006519702116683805,0.002279723832071019
38.800000000000004,0.0038286792990702262,0.008968756660074772
38.900000000000006,0.006758517090628338,0.012892498986032494
39.0,0.008692250822270209,0.0031309584222964423
39.1,0.010595895223197455,0.011726500707989213
39.2,0.012516252131524179,0.013136921934797239
39.300000000000004,0.015031820180597505,0.009906193304578103
39.400000000000006,0.010990345962240656,0.00128328215388159
39.5,0.0147260220821208,0.007805145847878129
39.6,0.014542356587741116,0.0023724571740946264
39.7,0.006172489230406652,0.009221758573860381
39.800000000000004,0.013734535975763967,0.007392148561691187
39.900000000000006,0.014742197687587286,0.00505423826724527
40.0,0.022048207054792046,0.003296322379667595
40.1,0.01616613585881536,0.003000517582628535
40.2,0.012358102512913357,0.0028419204081821976
40.300000000000004,0.017885013561008106,0.0021459786619721487
40.400000000000006,0.026619655857084472,0.0012620344380360657
40.5,0.015007232283565458,0.0013647399446590257
40.6,0.028786433514188484,0.0013406632732551125
40.7,0.02546496889518972,0.00017976358267075018
40.800000000000004,0.019091361336853657,0.00026773012769439373
40.900000000000006,0.017528370895063754,-0.00014888973412951443
41.0,0.012439285841032193,-0.00023970686496137738
41.1,0.035839459369598814,-0.0015270063384500742
41.2,0.012840962476682483,-0.0004810242942235013
41.300000000000004,0.02921337210704757,-0.0027915669742239694
41.400000000000006,0.012700878199756134,-0.003023917205104412
41.5,0.005176456687110774,-0.0044822000775532125
41.6,0.007700611537338421,-0.004808904191456885
41.7,0.01483651472884462,-0.003408023814055973
41.800000000000004,0.026085321981388052,-0.006335742566095322
41.900000000000006,0.02126894938953318,-0.005061654463035594
42.0,0.01343927302964759,-0.0032455513308681377
42.1,0.005822859172279958,-0.004208265220528314
42.2,0.013800485668190492,-0.004135577622184133
42.300000000000004,0.013939050867045444,0.0013085221228163642
42.400000000000006,0.007895197280896101,-0.007576753788600033
42.5,0.007560047233357856,-0.007926922938532657
42.6,0.00705241075330147,-0.0025942777748043564
42.7,0.016594184815698673,-0.00844362106001625
42.800000000000004,0.005276741010408404,-0.005133946587583227
42.900000000000006,0.006051767258875822,-0.004677168118040422
43.0,0.008448762380872393,-0.01220876336998209
43.1,0.012366245464134357,-0.0007169907721782109
43.2,0.0043462909794062445,-0.008455543496749261
43.300000000000004,0.006350158080529807,-0.005927569487385646
43.400000000000006,0.006438168588490616,3.6386055998534166e-05
43.5,0.0037650283217178257,-0.009966654500428728
43.6,0.0010611789678778502,-0.009687154569001512
43.7,0.002667342933123332,-0.0007236633068231375
43.800000000000004,0.0014906013502562826,-0.006195011210508026
43.900000000000006,0.0013069844238749143,-0.0027946815230125025
44.0,0.0014358187933294526,-0.008578824028433884
44.1,-4.6634120734822586e-05,-0.0031800342969811337
44.2,-0.0004586108294118529,-0.0004990593569078692
44.300000000000004,-0.000948170000282123,-0.007493079647476001
44.400000000000006,-0.001385198935523263,-0.0027527869181121554
44.5,-0.0015180800589299046,-0.00446864614700093
44.6,-0.0014759205064935877,-0.0024021469144571753
44.7,-0.0011523695540747677,-0.0037609298909350173
44.800000000000004,-0.0046328559058849954,-0.0049457043408123996
44.900000000000006,-0.0019033385844055765,-0.0071785580807104035
45.0,-0.004318602053005956,-0.005798856640507052
45.1,-0.005683356638778608,-0.0016543382692921094
45.2,-0.0056179142883982704,-0.004216528753301753
45.300000000000004,-0.011136801920457464,-0.0025328762183534914
45.400000000000006,-0.0047538714066348246,0.0003067311321644415
45.5,-0.0085164948247433,-0.0030891947313549284
45.6,-0.006751260073371948,-0.0006710900088003941
45.7,-0.008397784823834376,-0.0024780640702134656
45.800000000000004,-0.0057694938873793615,-0.0023397983081045615
45.900000000000006,-0.010436369986002954,-0.0020583646026043822
46.0,-0.004050441883282315,-0.0029929015259525064
46.1,-0.008333925241387246,-0.0022628230451196274
46.2,-0.0036544997244310432,-0.0024228784629409215
46.300000000000004,-0.011774375774375123,-0.00087351469407362
46.400000000000006,-0.0020193207535118473,-0.000806108337293231
46.5,-0.011956820245392744,-2.899098354122064e-05
46.6,-0.016193862370096467,-0.00041918426351749685
46.7,-0.007331089348852406,6.249177297638813e-05
46.800000000000004,-0.014164538136475953,0.0004884353533368297
46.900000000000006,-0.008190035078439354,0.0004533042199742997
47.0,-0.015172434479043338,0.001285184558624718
47.1,-0.006174178729406649,0.0010933671477847495
47.2,-0.0006917303505189747,0.000649786459692933
47.300000000000004,-0.015634102718676417,0.0010697439056217995
47.400000000000006,-0.008892189670319243,0.002090870199922345
47.5,-0.009521456284966884,0.0024490775417243655
47.6,-0.013457920291670717,0.003943836748691209
47.7,-0.00836909299043319,0.0038770194684230944
47.800000000000004,-0.006447433666919669,0.0032836232864076297
47.900000000000006,-0.00536669756437101,0.00348460876035506
48.0,-0.004894148230085785,0.005009442260100685
48.1,-0.006224856909712751,0.0042795353521317666
48.2,-0.00687546913066369,0.0056713555971793575
48.300000000000004,-0.008355891850035475,0.006504104751560415
48.400000000000006,-0.006014565623815969,0.0010060773746508119
48.5,-0.00518289444048032,0.0023970013349710268
48.6,-0.0029967390123930822,0.002507304712333107
48.7,-0.005863091390337359,0.00020965317654971167
48.800000000000004,-0.005408414864242509,-0.0008175682360118805
48.900000000000006,-0.007208263840465263,0.00539164836500214
49.0,-0.002203784816090925,0.004781413020495081
49.1,-0.004798277806352568,0.003871923137279673
49.2,-0.0028422312715466864,0.0016740784082542887
49.300000000000004,-0.0006056625385811023,0.005722673634890195
49.400000000000006,-0.0022675744049347455,0.00401879174248189
49.5,-0.001474966682716915,-8.225344371581757e-05
49.6,-0.0014089883564322209,0.0025745522686679186
49.7,-0.0012990175930003658,0.0033181617100565223
49.800000000000004,-4.877818576085627e-05,0.005023318486826658
49.900000000000006,-0.00013501435861430273,0.004807750926015935
