tijd,S,X
12000,0.0008524226173519791,1.1682672704130406e-05
12100,0.0009117022584093707,1.2313850141739392e-05
12200,0.000837403252064095,1.1657815736846083e-05
12300,0.0008712596718255852,1.152058239938451e-05
12400,0.0009729192918974498,1.2205731406227141e-05
12500,0.0008390625447095357,1.2569200285697933e-05
12600,0.0009921827530609566,1.2695404926453431e-05
12700,0.0008302009006785556,1.183344477818244e-05
12800,0.0009568781957987294,1.1751210387910437e-05
12900,0.0009212639415036865,1.2711788009964936e-05
13000,0.0008607891196816311,1.2257081067829829e-05
13100,0.0007574538756919801,1.1717327150345894e-05
13200,0.0008938189032130397,1.1632401092374156e-05
13300,0.0009805124824249316,1.157209745476976e-05
13400,0.0008877916699313901,1.2602381824873899e-05
13500,0.0009744842718199023,1.1675074379190792e-05
13600,0.0009631019931368414,1.2642458383031998e-05
13700,0.0008666062651052473,1.2987532704007358e-05
13800,0.0009215478867830809,1.2370084615603881e-05
13900,0.0009167650451961114,1.2564897478922363e-05
14000,0.0009198535055309749,1.3297095199395518e-05
14100,0.000988340515982932,1.2130296686110025e-05
14200,0.001014533738417665,1.1722588877157925e-05
14300,0.0009108078327219602,1.3434704003600955e-05
14400,0.0009316714244087482,1.270320487822703e-05
14500,0.0009101597900299257,1.2847697631465611e-05
14600,0.0008935450937819098,1.3795880291477916e-05
14700,0.0009380503912884585,1.2834744148369111e-05
14800,0.0009639951617195733,1.356260731036224e-05
14900,0.0009609111208032327,1.3842192818485758e-05
15000,0.000885932739234038,1.3104786676149275e-05
15100,0.0009596478952500162,1.395884695354596e-05
15200,0.0009249351250950694,1.3688685957891629e-05
15300,0.0009859044117943067,1.3268176685375576e-05
15400,0.0009528565303263801,1.3597810635134868e-05
15500,0.0009181451539469383,1.4559343229962085e-05
15600,0.0009673331469255215,1.4429921926967538e-05
15700,0.0009904058556495917,1.3945695445728041e-05
15800,0.0009621536851516685,1.3779431276044272e-05
15900,0.0009462116619733295,1.3970912240358402e-05
16000,0.0009363132755914008,1.4549065126672224e-05
16100,0.000894304470769774,1.5680284572254164e-05
16200,0.0008861580463777182,1.3396269678147821e-05
16300,0.000987786301624396,1.4896596706545504e-05
16400,0.0009634850473230136,1.4849348512626608e-05
16500,0.0009343500666888318,1.3816090638886883e-05
16600,0.000939047328857483,1.4041317434242591e-05
16700,0.0009817045357287575,1.449474330699099e-05
16800,0.000897956627645371,1.4435438302675173e-05
16900,0.0009564994441010312,1.432515823967855e-05
17000,0.0008991229752943049,1.4990909607849033e-05
17100,0.0009496700176976808,1.4503450498343628e-05
17200,0.0009165650664137198,1.5124649037419591e-05
17300,0.0008711543559060079,1.3964939656862256e-05
17400,0.0009058670703583445,1.4932293888973687e-05
17500,0.000954688615105195,1.6283721052362796e-05
17600,0.000980848854310954,1.5115206293647832e-05
17700,0.0009400515769615601,1.454204580848022e-05
17800,0.0009404922801715122,1.5160216883798736e-05
17900,0.0009569655066205507,1.4816117303322444e-05
18000,0.0009666284983860451,1.6718987405764077e-05
18100,0.0009374198825639711,1.591619332408637e-05
18200,0.0009754540408835145,1.5362584294310153e-05
18300,0.000953845850997848,1.5761660908847707e-05
18400,0.0009482346314152206,1.5215072157924852e-05
18500,0.0009451217102251929,1.6298173162048227e-05
18600,0.0010128083811075657,1.6744380063659812e-05
18700,0.0010463071205447493,1.543825317941028e-05
18800,0.0009861326226677494,1.627866364532802e-05
18900,0.0010487089279960665,1.5552723567013048e-05
19000,0.0009058071550209156,1.5797056611786464e-05
19100,0.0008453465873616524,1.5932719901038514e-05
19200,0.0009101442073171853,1.656463300144868e-05
19300,0.0009624836866979129,1.8069207315287336e-05
19400,0.0009915461588865346,1.6119674943303883e-05
19500,0.0009042751834523349,1.7087989157116473e-05
19600,0.0008845241462138069,1.8292036651954902e-05
19700,0.0010031267315418588,1.6442631208491135e-05
19800,0.0008663229096173971,1.8063389895020983e-05
19900,0.0009422617532532961,1.8051145412075844e-05
20000,0.0008723221352207434,1.6568504840765974e-05
20100,0.0009483297806197965,1.720242403152466e-05
20200,0.0009269263271239533,1.7781271439987794e-05
20300,0.0008978130777756345,1.7203433999953195e-05
20400,0.0009543164403190382,1.7857544064369764e-05
20500,0.000982530193441335,1.6509417917515817e-05
20600,0.000876138200490377,1.8699739798244097e-05
20700,0.0009648426591125819,1.7000093870285758e-05
20800,0.0010228316205331774,1.7848281823852188e-05
20900,0.0010053238236163973,1.7890856153278474e-05
21000,0.001047302881361468,1.948853707900307e-05
21100,0.0009377703489827508,1.8876455556096644e-05
21200,0.0009803495182714804,1.9326026181605912e-05
21300,0.000903985199893635,1.8798363189208348e-05
21400,0.0010001800638155367,1.6656128653159785e-05
21500,0.0008937982275982786,1.647862973695192e-05
21600,0.000937292503145034,1.909904199420409e-05
21700,0.001021546710319023,1.8594591402344064e-05
21800,0.001027626551965021,1.733027489588118e-05
21900,0.0008693790314005239,1.865210579018013e-05
22000,0.0009686307797254802,1.8763029358721742e-05
22100,0.0008521895601900991,1.879973901632362e-05
22200,0.000888496474873983,1.9609789739334317e-05
22300,0.000967960962952402,1.8169503012716768e-05
22400,0.0009261556151288297,1.8142351652654668e-05
22500,0.0009476361408538113,2.0168073864005638e-05
22600,0.0009037923933632916,1.98285834396975e-05
22700,0.0009254669190833632,1.8663490960076712e-05
22800,0.000945604982759756,1.8516383657664178e-05
22900,0.0009243903412958747,1.8445659243223725e-05
23000,0.001044114106854674,1.9749715232243406e-05
23100,0.000917462599149494,2.0021475960653845e-05
23200,0.0009453863914614702,1.968465225144462e-05
23300,0.0009799175941500385,2.075756673872571e-05
23400,0.0009254965594567317,1.9517421547989854e-05
23500,0.0009376269857088783,1.7868343278867604e-05
23600,0.0008786613123663794,2.1675921496374102e-05
23700,0.0010288535409413743,2.013275735066369e-05
23800,0.0009780417991639655,2.0803191068656414e-05
23900,0.0010969468731733929,2.1734855633507116e-05
24000,0.000944492348978069,1.9693298346809415e-05
24100,0.0008741843409053286,2.0991998457627327e-05
24200,0.0009145453605685649,1.939541384494808e-05
24300,0.0009197171621319043,1.9845845211808265e-05
24400,0.0010305652466463438,2.2010326488893037e-05
24500,0.0009499592675628609,2.2749550092045447e-05
24600,0.0009539555266394993,2.0367143604826727e-05
24700,0.0010225818932584052,2.1962019518772365e-05
24800,0.0009008737202079899,2.128380898404595e-05
24900,0.0009084853630058284,2.009851452303855e-05
25000,0.0009940009003191017,2.376607972523768e-05
25100,0.000883502834479332,2.2412461609291876e-05
25200,0.0009189484700843624,2.136986745144313e-05
25300,0.0009216330098047271,2.1057588043110213e-05
25400,0.0009519809338619003,2.119504535578974e-05
25500,0.0009624267853981191,2.216398319413105e-05
25600,0.0009381470922305089,2.1313147794352068e-05
25700,0.0009220139144863806,2.3280544262517915e-05
25800,0.0009730675757177465,2.143898893654258e-05
25900,0.0009539014306647163,2.349961036032523e-05
26000,0.0008698594879453588,2.3375470486271886e-05
26100,0.0009175279753394517,2.351857186984466e-05
26200,0.0009126432285293067,2.0902286787375993e-05
26300,0.0008715316073520693,2.31412336084933e-05
26400,0.0009609356807869613,2.2147426435383167e-05
26500,0.0009787785592546305,2.137103751848172e-05
26600,0.0009452338273319622,2.200085339521655e-05
26700,0.0009173331850764089,2.358674285845484e-05
26800,0.0009073176569074029,2.3188974886217057e-05
26900,0.0009956675530812145,2.307147245468575e-05
27000,0.000987437658270649,2.2522061974542372e-05
27100,0.0009727966699054413,2.5713352198923206e-05
27200,0.0008304484273041846,2.31390729639349e-05
27300,0.0009747382884464577,2.3968726831429246e-05
27400,0.0009648317694459339,2.3595591386170232e-05
27500,0.0009512020755023562,2.425638766504166e-05
27600,0.001002238635750624,2.4876017398527128e-05
27700,0.0009627721643677236,2.417267519574059e-05
27800,0.0009235514378358063,2.4262553231294806e-05
27900,0.0009651351853956462,2.4392905783175562e-05
28000,0.0009600143203221171,2.7634473714055836e-05
28100,0.000987346371144227,2.4745961431877573e-05
28200,0.0010027817869108944,2.476045004535689e-05
28300,0.0008494117375046782,2.411676600999167e-05
28400,0.0008571663770974898,2.5069634903272016e-05
28500,0.0009463126152367812,2.778913476342227e-05
28600,0.0009607138337232115,2.5480093468323505e-05
28700,0.0009842728382956647,2.3023466518275036e-05
28800,0.0009560271374385355,2.701122035022388e-05
28900,0.0008748670144492612,2.762730262353953e-05
29000,0.0009605052333499217,2.5712243520097876e-05
29100,0.0009742054748910413,2.937802026934834e-05
29200,0.000952719159321644,2.6837452872717616e-05
29300,0.000922257191078773,2.5503041970588242e-05
29400,0.000982920042615488,2.5616236042471288e-05
29500,0.0009469144755736098,2.6247075379708292e-05
29600,0.0009659270671632062,2.7468101691232304e-05
29700,0.0009920566103687974,2.645380606498694e-05
29800,0.0009301988308081643,2.5940519423981185e-05
29900,0.0009217706775176426,2.7922184795433324e-05
30000,0.0009781740111352273,2.6266017374886576e-05
30100,0.0009832578125143,2.9541984624758023e-05
30200,0.0009615450147098485,3.0406916240490068e-05
30300,0.0009054127434876253,2.6192372531155713e-05
30400,0.0008578871265476944,3.0162615337959325e-05
30500,0.0009722109635640436,2.811848942079113e-05
30600,0.0009543602024316178,2.6736599248065004e-05
30700,0.0010560259875576202,2.8649481207292464e-05
30800,0.0009458752685550242,2.963870809385511e-05
30900,0.0009631183791333037,2.90583966811664e-05
31000,0.0009031033020620291,2.9553847545454165e-05
31100,0.0010284893454945902,3.0961872933779254e-05
31200,0.00101465774479587,2.840300433055328e-05
31300,0.0008930660032289854,2.910221254530719e-05
31400,0.0009419316541281415,3.1035232750737205e-05
31500,0.0008596042804750265,3.1826043486436243e-05
31600,0.0009314095294605507,2.907118994831506e-05
31700,0.0008910827145805191,2.7376534383260668e-05
31800,0.0009769512316620086,3.009751312713725e-05
31900,0.0008775757955004652,2.817869767590833e-05
32000,0.0009220820074818381,3.279875915072317e-05
32100,0.0009254034778010783,2.812992800260628e-05
32200,0.0009257992540417377,3.0143235282693904e-05
32300,0.0008107008016687062,3.062130260170542e-05
32400,0.0009259804002660438,3.192390600698242e-05
32500,0.0010231156741506114,3.2741958321185486e-05
32600,0.0009236832600525799,2.9419652247168826e-05
32700,0.0010564386982812094,3.1382615565915574e-05
32800,0.0009363886099416013,3.1400012170103674e-05
32900,0.0009447321826503755,3.1358567966958336e-05
33000,0.0009083711129034398,3.086809752083824e-05
33100,0.0009333907886519273,3.101942628178013e-05
33200,0.000901333535937788,3.2206906715375324e-05
33300,0.0009224570770272345,3.460822103140496e-05
33400,0.0008102778784161343,3.4104629301668824e-05
33500,0.0009919894449779048,2.912385645979824e-05
33600,0.0009175326448632966,3.203930440431697e-05
33700,0.0008675655966462201,3.1523999314091745e-05
33800,0.0008811504676795791,3.5841529278657304e-05
33900,0.0009763017782825417,3.5214694489260146e-05
34000,0.0009660211926907931,3.138777672429593e-05
34100,0.0009076407110250708,3.424026198845441e-05
34200,0.000874853342918665,3.4777014068461276e-05
34300,0.0009203030610844183,3.310573878753142e-05
34400,0.0009643010392833365,3.464980887294994e-05
34500,0.0009140984582819142,3.603050895812441e-05
34600,0.0008802968706818922,3.52703714650752e-05
34700,0.0009578839326825201,3.3845472472235535e-05
34800,0.0009451564830954335,3.2378564727206e-05
34900,0.0009726378526286726,3.4380719852603e-05
35000,0.0009050867253410747,3.669326879843357e-05
35100,0.0008963480702081116,3.2561578234646175e-05
35200,0.00085646915275469,3.6259244334264965e-05
35300,0.0008690018895805626,3.846041051302529e-05
35400,0.0008315121598774966,3.8537292034553583e-05
35500,0.0009375990872355755,3.551812191363182e-05
35600,0.0009022207035088496,3.6573718690416204e-05
35700,0.0009254258130852012,3.801362232133919e-05
35800,0.0009321417282416283,3.6467100997708516e-05
35900,0.000909679236180241,3.626114708914814e-05
36000,0.0009404523663203256,3.341097010171043e-05
36100,0.0008634581569817853,3.8070214093109424e-05
36200,0.0009334480880182225,3.653867134894474e-05
36300,0.0009260624603387512,3.769438701193486e-05
36400,0.0008999161220546807,3.577522565663995e-05
36500,0.000933595241689383,3.556841261540123e-05
36600,0.0009430707828378489,3.437415424976035e-05
36700,0.0009714071139396663,3.864025073277142e-05
36800,0.000935349364930304,3.978800940423331e-05
36900,0.0010000619998694821,4.003416168635904e-05
37000,0.0008378995453660115,3.5830481906228004e-05
37100,0.0008936762104186325,3.850836619680369e-05
37200,0.0009460165456327504,3.723554657934275e-05
37300,0.0009304077016080801,3.7351655745181864e-05
37400,0.0008932747389066496,3.6255819205860886e-05
37500,0.0008785769802817367,3.653246406388156e-05
37600,0.00087581562887493,4.143667299095332e-05
37700,0.0008766952483104392,4.475128018567897e-05
37800,0.0009427213723193704,4.0097493981963935e-05
37900,0.0008801981970356325,4.1312826300789e-05
38000,0.0008928476207707122,4.034546472679277e-05
38100,0.0010365725107725776,4.0093777447415145e-05
38200,0.000971363737280237,3.905148405923842e-05
38300,0.0009166057079045923,4.426282760728351e-05
38400,0.0008890705974091944,4.455346087239776e-05
38500,0.000949940281629284,3.988684416952308e-05
38600,0.0009461000395833831,4.323650564735643e-05
38700,0.0009452284950839669,3.8170622896985526e-05
38800,0.0008830355898549377,4.109983101946444e-05
38900,0.0009125647376437229,4.310519092045942e-05
39000,0.0009237294411312582,3.919713529766277e-05
39100,0.0009326112922720194,4.3484198972426404e-05
39200,0.0009404358959120424,4.468212546981888e-05
39300,0.0009525742956384909,4.356528361539864e-05
39400,0.0009108521387159353,3.9231351950835294e-05
39500,0.0009332970291630638,4.3428705476699145e-05
39600,0.0009256817633259946,4.0424464665743035e-05
39700,0.0008635442045916138,4.566485399893689e-05
39800,0.000910689923309346,4.506590247710949e-05
39900,0.0009133904781346927,4.384720819258221e-05
40000,0.0009544733556443535,4.2849211289362616e-05
40100,0.0009156821482644656,4.316564915348331e-05
40200,0.0008911122011962945,4.37044844706933e-05
40300,0.0009206111381103721,4.352778463272578e-05
40400,0.000967236632813933,4.27967617074037e-05
40500,0.0009011875821147937,4.401745539721346e-05
40600,0.000975064288444069,4.5658507490028735e-05
40700,0.0009557593196163536,4.204829897628915e-05
40800,0.0009205868837818852,4.766078512131032e-05
40900,0.0009117786687370651,4.8282915519593584e-05
41000,0.0008841517921547032,4.929653110234389e-05
41100,0.0010114885287317665,4.542360145696045e-05
41200,0.0008865910908497193,4.985258748107705e-05
41300,0.000977952344298424,4.546793312906668e-05
41400,0.0008869120940465048,4.624181512533845e-05
41500,0.0008446489737134022,4.495341147314289e-05
41600,0.0008596513352554428,4.551641521828609e-05
41700,0.0009030956662903659,4.810717970250462e-05
41800,0.0009743346339273952,4.5383539117972774e-05
41900,0.0009482828975089239,4.747315127649427e-05
42000,0.0009011326511901411,4.983256990547531e-05
42100,0.0008522435018412217,4.9352357274451524e-05
42200,0.0009100033567804888,4.9845523710148376e-05
42300,0.0009150943985971352,5.486938031316493e-05
42400,0.0008728604765633835,4.778954523295474e-05
42500,0.0008730885396693888,4.7947229747812165e-05
42600,0.0008720150001479916,5.248716534781009e-05
42700,0.0009642070127597969,4.835239658840079e-05
42800,0.0008623683588613737,5.117739003835936e-05
42900,0.0008745334672066689,5.181543436826408e-05
43000,0.0009080337752205118,4.663023938624136e-05
43100,0.0009679769953807866,5.5234064926681565e-05
43200,0.0008704875332069392,4.9926092154370055e-05
43300,0.0009103718939441576,5.199930328491413e-05
43400,0.0009266207596181483,5.653980374319297e-05
43500,0.000888686889579094,4.954896618002463e-05
43600,0.0008343506945484736,4.994817010116114e-05
43700,0.0008942045758638854,5.675056254132008e-05
43800,0.0008720506344252724,5.289896381569345e-05
43900,0.0008940139720588683,5.567298238260105e-05
44000,0.0010072647087396433,5.13870929084848e-05
44100,0.0008719281561026956,5.579551514824339e-05
44200,0.0009237820271488953,5.818526657037654e-05
44300,0.0009189136727180093,5.254636320752523e-05
44400,0.0009187190426378789,5.6728941209654956e-05
44500,0.0009284710088467705,5.536148304942401e-05
44600,0.000938939169367411,5.740660972331815e-05
44700,0.0009524799062331489,5.624748993731393e-05
44800,0.0008829818762144158,5.512748310661273e-05
44900,0.0009436169479969261,5.2727190132994254e-05
45000,0.0009058343262763049,5.413422643650399e-05
45100,0.0008902215743292013,5.90145433181797e-05
45200,0.0008969362025553245,5.5847798682400376e-05
45300,0.000827574168047049,5.805738924403402e-05
45400,0.0009160890025784123,6.230162425608099e-05
45500,0.0008732952587891238,5.709206908101705e-05
45600,0.0008974925158668109,6.120108613611449e-05
45700,0.0008817109914598656,5.7776468389127e-05
45800,0.0009123354098143182,5.777119923022784e-05
45900,0.0008651592212883798,5.805174077814261e-05
46000,0.0009318746316797829,5.4787303430109105e-05
46100,0.0008897598989836974,5.59793907440929e-05
46200,0.0009361492533078111,5.3831968495854776e-05
46300,0.000858174560107946,5.9634339980313045e-05
46400,0.0009513902929856907,5.859881451040223e-05
46500,0.0008573229291289206,6.460933851607024e-05
46600,0.0008174711624494085,5.279696952445356e-05
46700,0.0009001256671098025,5.808745133872673e-05
46800,0.0008352734809259553,6.196856342642429e-05
46900,0.0008904106078765679,5.842005651207911e-05
47000,0.0008228742243277082,6.301735239501837e-05
47100,0.0009071815159761247,6.03512170773109e-05
47200,0.0009591544610281331,5.766213097713269e-05
47300,0.0008106043575434397,5.907545202898897e-05
47400,0.0008749988926379212,6.221199643950261e-05
47500,0.0008658821857132466,6.282364916511642e-05
47600,0.0008210959888608365,6.648714640972427e-05
47700,0.000871763737866769,6.57651286605808e-05
47800,0.0008897998337593999,6.399023259163938e-05
47900,0.0008991624082569895,6.42451169369264e-05
48000,0.0009017789274625073,6.73110603082113e-05
48100,0.0008817242169740593,6.564297124649922e-05
48200,0.0008686705100651226,6.82607706051805e-05
48300,0.0008425329053443867,6.971609640126274e-05
48400,0.0008697113088179049,5.964364614211471e-05
48500,0.0008764739246232743,6.23254205782294e-05
48600,0.0009069098154486701,6.269225175337709e-05
48700,0.0008503546888318886,5.8942700897137454e-05
48800,0.0008495294484585843,5.7455427239794254e-05
48900,0.0007998224496160914,6.816323495011114e-05
49000,0.0009021412793537026,6.735824367705723e-05
49100,0.0008255172456374109,6.608685809932993e-05
49200,0.0008667211648438378,6.268202549759387e-05
49300,0.0009314139832960059,6.975907225772084e-05
49400,0.0008561453691407959,6.72105905330224e-05
49500,0.0008741368334718702,6.053219905625612e-05
49600,0.0008538492714079479,6.540047719645193e-05
49700,0.0008206756097136688,6.704956070614955e-05
49800,0.0009409509502991936,7.049106229107746e-05
49900,0.0008381145317979717,7.0564669348317e-05
50000,0.000922487372949736,7.208085023449994e-05
50100,0.0008641317216534708,6.695825018902579e-05
50200,0.0008910171814435832,7.08657868496396e-05
50300,0.0008988642145978293,7.201823162823394e-05
50400,0.0009048653463409085,6.822933778199793e-05
50500,0.0009157296478692523,7.11062552243826e-05
50600,0.0009476102975171519,6.827992859679386e-05
50700,0.0009323785593082666,7.172686516003608e-05
50800,0.0008293744392315907,6.960653929051806e-05
50900,0.0008429576136715978,7.316118287831301e-05
51000,0.0008784380643976584,6.988831609031467e-05
51100,0.0008543950899672218,8.000426308911714e-05
51200,0.0009286484727613782,7.415981554246053e-05
51300,0.0008558085807823333,7.332765551772095e-05
51400,0.0008797401653729301,6.946133358424758e-05
51500,0.0008419492830880644,6.738711630156581e-05
51600,0.0008693048579107338,7.62272703176717e-05
51700,0.0008310811676481117,7.999199007553657e-05
51800,0.0007988614214352602,6.902215408181308e-05
51900,0.0008599224573539472,7.871129344581485e-05
52000,0.0009212816629095398,7.339324529644966e-05
52100,0.0008948875621860172,7.52939363744794e-05
52200,0.0008411227888183521,7.911016069840954e-05
52300,0.0008754491683858246,7.009020547294144e-05
52400,0.0009096886129620906,8.168598728131535e-05
52500,0.0008200164164181976,7.825868180927668e-05
52600,0.0008667312114221655,7.807241718993006e-05
52700,0.0008219247729400528,7.479791314586305e-05
52800,0.0008434412316579224,8.228480098981378e-05
52900,0.0008667942816709558,7.661194597832404e-05
53000,0.0008757284941335067,6.72258237966905e-05
53100,0.0008909207105294676,7.187640003163785e-05
53200,0.0008266024182072435,7.463289059571413e-05
53300,0.0007867341185977231,8.400276128305534e-05
53400,0.0008208589014761229,8.111277902039772e-05
53500,0.000837868612652634,8.197917427835708e-05
53600,0.0008423844694529145,7.525024563099795e-05
53700,0.0008802487468040669,7.875508332470436e-05
53800,0.0007725938355257914,7.935409754619652e-05
53900,0.0008999298801645616,8.489408365490949e-05
54000,0.0008218466396492543,8.03478089989549e-05
54100,0.0008222986166313257,9.064770164817935e-05
54200,0.0008509942156455128,8.423951411625333e-05
54300,0.0008773350363569932,8.380198669256478e-05
54400,0.0008228605611934412,8.23448612616854e-05
54500,0.0008299780816174234,8.335506138813857e-05
54600,0.0008625386387314478,8.407861547838008e-05
54700,0.0008620187945032569,8.387239363637683e-05
54800,0.000834119011423335,7.61159749337738e-05
54900,0.0008681793777662267,8.638974828529736e-05
55000,0.0008708249348947866,7.292476831147233e-05
55100,0.0009152582386365783,8.503181578252423e-05
55200,0.0008738892190181549,8.151572015816687e-05
55300,0.0008526407728025753,8.179706538492648e-05
55400,0.0008007953665050898,9.500210893402803e-05
55500,0.0008179802461468653,8.801149805394946e-05
55600,0.0008610268023753997,8.959349348796247e-05
55700,0.0008306056002776107,8.939158482299569e-05
55800,0.0009226594244954304,8.789967716089453e-05
55900,0.0008312220172450342,9.316897891997973e-05
56000,0.0008676638607327551,9.416067124458388e-05
56100,0.0008477153074356124,8.415189941802477e-05
56200,0.0008877743881824637,8.448453372352264e-05
56300,0.0008324117133197777,8.65973102620655e-05
56400,0.0008166345682268272,9.184760119838341e-05
56500,0.0008316696457417759,9.264851149034877e-05
56600,0.0008837537767133834,9.317372387983879e-05
56700,0.0008070486331626699,9.589203268261735e-05
56800,0.000864818206927927,8.621958173261848e-05
56900,0.000839877814070515,9.546829566305987e-05
57000,0.0008026404664278322,9.898301280674037e-05
57100,0.0008078974663054547,9.357557240770001e-05
57200,0.0008062071445703556,9.344462145808034e-05
57300,0.000767947046682531,8.700273757207335e-05
57400,0.0008764320120333177,9.014918419873349e-05
57500,0.0007707522248804416,8.434237201422761e-05
