tijd,x1,x2
8.700000000000001,0.08969617239928857,-0.22944543882210927
8.8,0.06599960325234766,-0.2242733494718293
8.9,0.042798462760386576,-0.21562579674823548
9.0,0.020651999655385094,-0.22830392778974704
9.1,-0.0018846644309663844,-0.21815926538874197
9.200000000000001,-0.02374681820354864,-0.2124642651304416
9.3,-0.04451008087957555,-0.21055964557958215
9.4,-0.06678677495396453,-0.21063902514321722
9.5,-0.08657426592177461,-0.1947506500748073
9.600000000000001,-0.10483712856504465,-0.19614853508847346
9.700000000000001,-0.1236398350407384,-0.18276248388960578
9.8,-0.144622965130962,-0.17603609661183306
9.9,-0.1591873654762008,-0.17245647706462702
10.0,-0.1745617713138616,-0.15848527400237905
10.100000000000001,-0.18727278796170357,-0.1484561378415214
10.200000000000001,-0.21182093994757434,-0.1454196995829157
10.3,-0.21769361256439998,-0.13221221754332604
10.4,-0.230452274669217,-0.11464098228228092
10.5,-0.24200063243169856,-0.1120520625955485
10.600000000000001,-0.2508967981454463,-0.10358150633520799
10.700000000000001,-0.2674572920321382,-0.09367815135334188
10.8,-0.2790459398660823,-0.0856110258787782
10.9,-0.28556646215938614,-0.07511296190139673
11.0,-0.27642704708594124,-0.06767526894944302
11.100000000000001,-0.291808104325534,-0.057027798061620186
11.200000000000001,-0.3037352328433149,-0.04430038272275718
11.3,-0.30453638120915355,-0.036153044624176595
11.4,-0.3123821981349565,-0.025236871738069464
11.5,-0.3145782556700515,-0.01582839028800839
11.600000000000001,-0.31087693035339703,-0.0064372354142990485
11.700000000000001,-0.2979765176377016,0.003056538607504807
11.8,-0.3231420685979677,0.012241895461148709
11.9,-0.3129822408141153,0.02151729227359494
12.0,-0.3111956745896381,0.02980798067421307
12.100000000000001,-0.29986772543018647,0.03899887075540836
12.200000000000001,-0.3058525674324511,0.04620115684308389
12.3,-0.29642396102788193,0.05367883439973313
12.4,-0.2776526120395043,0.0624509934822153
12.5,-0.2883486543940555,0.0704451551543334
12.600000000000001,-0.26236259897172726,0.07762328822051028
12.700000000000001,-0.27414232566103913,0.0817687415955452
12.8,-0.25096610678594106,0.08745418725200298
12.9,-0.24612415891963146,0.09592957731044825
13.0,-0.2430339048417521,0.09970901863003773
13.100000000000001,-0.24318083839424479,0.10264022646166497
13.200000000000001,-0.21876614430539737,0.10660835614749176
13.3,-0.1997801078182876,0.1102264003685771
13.4,-0.1967022410196754,0.11749470509845879
13.5,-0.17782118870711514,0.1170230278132569
13.600000000000001,-0.16692791779043226,0.12337989083499211
13.700000000000001,-0.1615525327985544,0.12696584551996604
13.8,-0.14517684675580936,0.1262951219613886
13.9,-0.1327048279539775,0.12843891680977923
14.0,-0.11961155230794884,0.13235681660501308
14.100000000000001,-0.10339161493381877,0.12815296303630516
14.200000000000001,-0.0896223109997491,0.12663467338201206
14.3,-0.08068022537421093,0.13330462398627033
14.4,-0.06690009513160408,0.12970270769708991
14.5,-0.054406618823370057,0.12925353231165995
14.600000000000001,-0.04166787956203679,0.1315693769812141
14.700000000000001,-0.02811670174298885,0.12606888859425452
14.8,-0.01534484571058921,0.1267347998601733
14.9,-0.0030869902807619622,0.12530221142703893
15.0,0.008960940488894708,0.1198457864009971
15.100000000000001,0.02140765933784043,0.11979864180848036
15.200000000000001,0.03275925165476639,0.11547931804884902
15.3,0.04525241694373436,0.11046169838869352
15.4,0.05572413089166376,0.10765830981074369
15.5,0.06544951300070605,0.10644759998665579
15.600000000000001,0.0771987442571165,0.10161740692363443
15.700000000000001,0.08796495002455536,0.09564820515878494
15.8,0.0963565859976772,0.09046355695456569
15.9,0.10460014781329238,0.08604462578092174
16.0,0.1125263623753761,0.08231629002604873
16.1,0.11822429642252624,0.07947495947797953
16.2,0.12499425789829721,0.06936482686595373
16.3,0.13751891834860244,0.06683306587842043
16.400000000000002,0.14247256133398,0.06116019356484241
16.5,0.14644771074077273,0.053952404670663284
16.6,0.15193190513992663,0.04875113798676274
16.7,0.159415950861741,0.04373611945008182
16.8,0.1578248425523929,0.038043448119787424
16.900000000000002,0.16537884998171673,0.032341900042824834
17.0,0.16427035544637092,0.02727746487449937
17.1,0.17028446825518406,0.02139014146808806
17.2,0.16972605589460021,0.0161935610904859
17.3,0.16767893116684635,0.010388236871291145
17.400000000000002,0.17098784265908765,0.005312499225418263
17.5,0.17483050292188723,7.370517384016648e-05
17.6,0.17647440274943504,-0.005104350024118651
17.7,0.17267069870941623,-0.010333586381959192
17.8,0.17141310037619173,-0.015129772204890816
17.900000000000002,0.1708280592654102,-0.020141252329688945
18.0,0.16925902306453552,-0.023681751484844468
18.1,0.1644932922228877,-0.028651856779996484
18.2,0.16398062203817085,-0.03342933143560681
18.3,0.1589344876004493,-0.03724991934852086
18.400000000000002,0.15460400189930049,-0.0418000400061831
18.5,0.15007280204716525,-0.04442154833739466
18.6,0.14955383272284203,-0.04743870210069136
18.7,0.1463762981897794,-0.05244464419883847
18.8,0.137368153343646,-0.05451817578638756
18.900000000000002,0.13506379192298135,-0.05849303748651896
19.0,0.12143350492541827,-0.06090032597031866
19.1,0.11238305541592498,-0.06322270404616233
19.200000000000003,0.10931724071607923,-0.06452305648115908
19.3,0.1051467277878181,-0.06413540040786082
19.400000000000002,0.09954006817109094,-0.06910629359917109
19.5,0.08914607437908606,-0.06907772296931589
19.6,0.08152722134922503,-0.06837461558000281
19.700000000000003,0.07839681318667348,-0.07262502898926541
19.8,0.06697976831737909,-0.07072412976064692
19.900000000000002,0.06191717603938228,-0.07139219169748737
20.0,0.052977761593101864,-0.07436990843453217
20.1,0.04737398542536473,-0.07348048929944523
20.200000000000003,0.039659960350886835,-0.07247640447374068
20.3,0.03199986563085601,-0.0732248049259242
20.400000000000002,0.025484961301758074,-0.07168846002226327
20.5,0.018477372411302113,-0.07325854942015929
20.6,0.010760360520237437,-0.06885742719010193
20.700000000000003,0.004118998592687005,-0.0705291156742225
20.8,-0.0027041382248743293,-0.0679739372379451
20.900000000000002,-0.009303920703436561,-0.06650886253266781
21.0,-0.015441134562940616,-0.06262023639665383
21.1,-0.022615138511135006,-0.061814452437939385
21.200000000000003,-0.028337219714170667,-0.059359250739020014
21.3,-0.035374075619559964,-0.0580708866310889
21.400000000000002,-0.039622229716402065,-0.0585862205769304
21.5,-0.04710839385425186,-0.056399456389440085
21.6,-0.05158969232545607,-0.050928462506314096
21.700000000000003,-0.054656730444825004,-0.04897435088031847
21.8,-0.05912869144236392,-0.04760920418702563
21.900000000000002,-0.06784845602062087,-0.04357832605492959
22.0,-0.06928669644708345,-0.04068231743493543
22.1,-0.07679134452502868,-0.03778491570258802
22.200000000000003,-0.07938317290549213,-0.034260720054420886
22.3,-0.08009430703199125,-0.03228577280651227
22.400000000000002,-0.08456188751610284,-0.0292266430439438
22.5,-0.08651747725841118,-0.025038779362447285
22.6,-0.09055723264932314,-0.022191941293665834
22.700000000000003,-0.09185650927524736,-0.019610565382676068
22.8,-0.09286585772648534,-0.016530605547951053
22.900000000000002,-0.09517441117969731,-0.013413432197041863
23.0,-0.09154386040461682,-0.010019239310688363
23.1,-0.09748379893639827,-0.006954216362700716
23.200000000000003,-0.09690351367706976,-0.003998996939464609
23.3,-0.09574555890964469,-0.0010107834320930934
23.400000000000002,-0.0979214611246034,0.001851697031091266
23.5,-0.0970949078750554,0.004493058574198503
23.6,-0.098861547856292,0.007680748794813899
23.700000000000003,-0.09194322770365566,0.010115219325739536
23.8,-0.09284035048718861,0.012851404413859655
23.900000000000002,-0.08682247184997832,0.015630747802768654
24.0,-0.0911013612177865,0.017371259094411683
24.1,-0.09183988449501576,0.020111971380781534
24.200000000000003,-0.08818033818001166,0.02161300178567462
24.3,-0.08562869626357798,0.023824443722415996
24.400000000000002,-0.07923296654429568,0.026807074994167755
24.5,-0.07928357471328491,0.0290514967159359
24.6,-0.07624248199171292,0.02945293931860016
24.700000000000003,-0.0710488950527833,0.03193890459456241
24.8,-0.071498258838692,0.032975384926686696
24.900000000000002,-0.06783267840183302,0.03352292283573222
25.0,-0.061984376523728534,0.037085962875039895
25.1,-0.061190210240836554,0.03725123178484103
25.200000000000003,-0.05651730756994893,0.03745122991741802
25.3,-0.0525813467019447,0.03800289883647464
25.400000000000002,-0.04801482647025687,0.03873624017095514
25.5,-0.04385336319883315,0.03993923382528659
25.6,-0.04026142469011021,0.039703565762561864
25.700000000000003,-0.03642403086178666,0.04138245871921461
25.8,-0.03160107750099531,0.040167031593399884
25.900000000000002,-0.027763976804933196,0.041660592393494726
26.0,-0.024508065303993912,0.041441727598082546
26.1,-0.019884095201614098,0.04129376193486055
26.200000000000003,-0.015792033001473357,0.03907810125793369
26.3,-0.011894512662394429,0.04017916127497801
26.400000000000002,-0.007491071854307845,0.038911574638211516
26.5,-0.0035515197216216864,0.037712252324598204
26.6,0.00026771016051129024,0.03735789604398335
26.700000000000003,0.004003375867397103,0.03749798024903893
26.8,0.007623900775422227,0.03626373545637483
26.900000000000002,0.01159087931017296,0.0351267795311881
27.0,0.015110298230507536,0.0336650089239198
27.1,0.01844152118408015,0.034228218592969546
27.200000000000003,0.020449726847288702,0.031508969421269684
27.3,0.02493416815167607,0.030574552376148433
27.400000000000002,0.02785611218634317,0.0289600216059821
27.5,0.030563351386879434,0.02778264298472095
27.6,0.03399888327217913,0.02650473829513748
27.700000000000003,0.03602461203402654,0.024618584558084966
27.8,0.03781372192596762,0.02303152003837471
27.900000000000002,0.0407471955530239,0.021422555531095254
28.0,0.0427522887596324,0.020772348722930142
28.1,0.04519011779670614,0.018139119827368363
28.200000000000003,0.04726577200844688,0.01641594426965249
28.3,0.04578054005037371,0.014529566663788476
28.400000000000002,0.04728431211577153,0.013004051242286771
28.5,0.05036358661277096,0.011739978204808392
28.6,0.05173015236939989,0.00958061908450771
28.700000000000003,0.05313684964342288,0.007543241628902501
28.8,0.05322254662866523,0.006267726279679129
28.900000000000002,0.051922599471003875,0.004570807894721763
29.0,0.05423200139741687,0.002761954427317374
29.1,0.05474688072968601,0.0011778157464788998
29.200000000000003,0.05429039355778656,-0.000499798970966154
29.3,0.05346757699762505,-0.002133139417410591
29.400000000000002,0.054566773118316786,-0.003717446763025062
29.5,0.05330996147070596,-0.005219953919731397
29.6,0.05314709893248856,-0.006596565689428285
29.700000000000003,0.052984335217223275,-0.008144609685620736
29.8,0.050756619471883674,-0.00961640114731503
29.900000000000002,0.04957820793340917,-0.010664959411154373
30.0,0.049624891652693584,-0.012223756251463165
30.1,0.04845252892974849,-0.012840377783380716
30.200000000000003,0.04662964458927578,-0.013793239114704751
30.3,0.044067476202308914,-0.01578247018288596
30.400000000000002,0.041633908204551366,-0.015909519604795665
30.5,0.042025307462683785,-0.017352066046473776
30.6,0.03992774043090442,-0.01860500570546445
30.700000000000003,0.03969692317319596,-0.018937881660863
30.8,0.03598899591398782,-0.019420374186521875
30.900000000000002,0.03423303356618265,-0.020261988506675772
31.0,0.031338838501609775,-0.02072925949607856
31.1,0.03084280400449422,-0.020849994376444803
31.200000000000003,0.028437534370966043,-0.02207641984830179
31.3,0.024853979776021103,-0.022261956789008785
31.400000000000002,0.02314636886298028,-0.021994178444055934
31.5,0.02015485269261589,-0.021999880257258162
31.6,0.018525431330977872,-0.023025381068915118
31.700000000000003,0.015967347064837694,-0.023654118790704955
31.8,0.014237811483001295,-0.022859306622724056
31.900000000000002,0.01141853390112685,-0.023412637410051153
32.0,0.009381679897076365,-0.02192662192265496
32.1,0.007149003751360223,-0.02315733668393756
32.2,0.004926572473935164,-0.02233756820000879
32.300000000000004,0.002596997374632695,-0.021914349439312836
32.4,0.0005720866271172055,-0.021206760594279637
32.5,-0.001496831803627403,-0.0205909668537815
32.6,-0.0036561422354394676,-0.021026410438724007
32.7,-0.005375175951035281,-0.020001705717403267
32.800000000000004,-0.007637920640620169,-0.019440403555477586
32.9,-0.009513666732937848,-0.018844955753048443
33.0,-0.011527510395860313,-0.0183053015307024
33.1,-0.013180246397117712,-0.01757251303478713
33.2,-0.015084258197619122,-0.016587227226376712
33.300000000000004,-0.016579114561609435,-0.015351264320703951
33.4,-0.018992947568621396,-0.014673365606027762
33.5,-0.01900839695721956,-0.01473275435346837
33.6,-0.021008052206779305,-0.013364924750124702
33.7,-0.022770205345228833,-0.012556972782285108
33.800000000000004,-0.023855703070916147,-0.01104295711270785
33.9,-0.02397778061511539,-0.010240435698324946
34.0,-0.025071290955807395,-0.009774479729519649
34.1,-0.026622841098392414,-0.008515849953042037
34.2,-0.02782205902067205,-0.007525980943028882
34.300000000000004,-0.02800728214795716,-0.006716097383335102
34.4,-0.028086322277899308,-0.005646166909887636
34.5,-0.02922219485925288,-0.004620054827025325
34.6,-0.030074040473002554,-0.0037213482165419703
34.7,-0.02941346664947875,-0.0028310825936551354
34.800000000000004,-0.029804964073353802,-0.0019168958540690725
34.9,-0.029583995003954755,-0.0009431455284608467
35.0,-0.030504715663982412,-2.4351240975247038e-05
35.1,-0.03057126587950116,0.0008473240080183099
35.2,-0.030949864460635308,0.0017694854162660157
35.300000000000004,-0.030560765339444722,0.0026934866020988783
35.4,-0.03072396117203855,0.0035478167927296086
35.5,-0.028989434205877747,0.004225824959233775
35.6,-0.028962183386934546,0.005048149750652178
35.7,-0.028132832111666735,0.005879053016573928
35.800000000000004,-0.027437755230073583,0.006483701778710484
35.9,-0.02701497116128942,0.007134981381515772
36.0,-0.025912608504389235,0.007520958127679588
36.1,-0.025944867509113734,0.008520427400748065
36.2,-0.024311858630594915,0.0089339665463415
36.300000000000004,-0.023462886256318916,0.009566402677240671
36.4,-0.02273930011077815,0.00983940158651605
36.5,-0.02138974882983661,0.010245652890351903
36.6,-0.020241125832940222,0.010495263000023776
36.7,-0.018904863861811443,0.011346104992215948
36.800000000000004,-0.018068148952050583,0.011801163213562537
36.9,-0.01642290514078343,0.012107289252878455
37.0,-0.016370527086190207,0.011808236242486487
37.1,-0.014748517578795927,0.012335641954707622
37.2,-0.013186773023396417,0.012317841522503294
37.300000000000004,-0.012022905850885321,0.012438049838291946
37.4,-0.010932382316438262,0.012360542560909672
37.5,-0.00970151783883205,0.012423145330262194
37.6,-0.008408901708158228,0.013048682950205873
37.7,-0.0071033890844573,0.013423660618778083
37.800000000000004,-0.005642481943941896,0.012734753622560612
37.9,-0.00451079444056394,0.012763313255983701
38.0,-0.0032191204256201934,0.01248118625210422
38.1,-0.001846022570855538,0.012256722860969451
38.2,-0.0007107953808305793,0.011906896173277205
38.300000000000004,0.0004683182762978921,0.012260701962549168
38.400000000000006,0.0016191713806042586,0.011995017016521304
38.5,0.002822150768072494,0.01115350627731122
38.6,0.003944155279019478,0.011170871573521902
38.7,0.005035286711351531,0.010275743440597009
38.800000000000004,0.005928368283458962,0.010184824960648136
38.900000000000006,0.0070093197509349895,0.009961215129506833
39.0,0.008011332365610808,0.00916968150018579
39.1,0.008971074358841263,0.009093515823350912
39.2,0.009888607647158166,0.00871265161059849
39.300000000000004,0.010785425078457067,0.008130488630376076
39.400000000000006,0.011373953834827552,0.007318640511031469
39.5,0.012226244693752723,0.007100249321707066
39.6,0.012873288194247382,0.006393009319967394
39.7,0.013143426769753651,0.0061680482132938684
39.800000000000004,0.014000567849779834,0.005588589745309662
39.900000000000006,0.014544607358643451,0.0049831071439745914
40.0,0.015289167453269404,0.004396765112762533
40.1,0.015454466238563553,0.0038664609577478927
40.2,0.015650823395230173,0.0033407866005020674
40.300000000000004,0.01616866734189559,0.0027943192107612405
40.400000000000006,0.016763056397746223,0.0022425585695406863
40.5,0.016492096339453206,0.0017339800052163744
40.6,0.01718577905702507,0.001225495091721478
40.7,0.017144999579556047,0.0006781071302839943
40.800000000000004,0.016932424206227807,0.00018860108179727912
40.900000000000006,0.016863422156771297,-0.00031185423707807215
41.0,0.016605511522459374,-0.000788789470087134
41.1,0.01744041547835713,-0.0013018980643319006
41.2,0.016373843031175575,-0.0017088502240623312
41.300000000000004,0.016837914397257615,-0.0022361596914163336
41.400000000000006,0.015943838808716596,-0.002665421670242893
41.5,0.015368075103808075,-0.003127849293278823
41.6,0.015154675130653729,-0.003528256221913095
41.7,0.015087883441021327,-0.0038419842874857202
41.800000000000004,0.015149541946306947,-0.00431053088603364
41.900000000000006,0.01453439445156984,-0.0045919989416948505
42.0,0.01376644768939279,-0.004832169030443851
42.1,0.01297675370352564,-0.005163334259686165
42.2,0.012782583471701903,-0.005432456166587638
42.300000000000004,0.012248696165822293,-0.005465694923947648
42.400000000000006,0.01144347706163971,-0.00605075279705774
42.5,0.010844720090011549,-0.006272791381924374
42.6,0.010219349275522406,-0.006245712986116809
42.7,0.009978427611180599,-0.006643988470816464
42.800000000000004,0.008887805902429515,-0.006653923717580245
42.900000000000006,0.008267749708896176,-0.006756007648543967
43.0,0.007701632120844444,-0.007155737268200405
43.1,0.007187576239712258,-0.0067727840287679815
43.2,0.006189430248734914,-0.007137498410859725
43.300000000000004,0.005587786502967798,-0.007070268888522271
43.400000000000006,0.004907170466596481,-0.0068446381555970475
43.5,0.004115848045475369,-0.007237102188976381
43.6,0.003325074412992551,-0.007198109853250891
43.7,0.0027104705554666024,-0.006792084673706362
43.800000000000004,0.001990261133631311,-0.006944310324676543
43.900000000000006,0.001317372671726095,-0.006723103245178512
44.0,0.0006664040868112665,-0.006851330038839845
44.1,-3.7832301916356797e-05,-0.0065149560721490226
44.2,-0.0006863719783602339,-0.006270710949600408
44.300000000000004,-0.0013235158370056635,-0.0063976171174446326
44.400000000000006,-0.0019425127023225115,-0.006040070093894695
44.5,-0.002531829332915046,-0.005926485739898391
44.6,-0.003095242247090261,-0.00564814750368844
44.7,-0.0036271933362053014,-0.005494208547382759
44.800000000000004,-0.004289882150688239,-0.005321565539439234
44.900000000000006,-0.004681617320524909,-0.0051799879983778175
45.0,-0.005255549376038779,-0.004883951171543796
45.1,-0.005762916301511019,-0.004468276886645414
45.2,-0.006187671890441899,-0.00431274728088881
45.300000000000004,-0.006809631371162957,-0.00398018736889604
45.400000000000006,-0.006928675716382053,-0.0035951226992258834
45.5,-0.007426119659041439,-0.0034541430625848403
45.6,-0.007674539450740845,-0.0030761935424732257
45.7,-0.008031125081207601,-0.002863760869478564
45.800000000000004,-0.008188110759322183,-0.0025709468197493233
45.900000000000006,-0.00860808390703073,-0.00227073822628958
46.0,-0.008557003594510662,-0.0020183917197889472
46.1,-0.008903724743854946,-0.0016995595328274692
46.2,-0.008863007227722314,-0.0014172897807286971
46.300000000000004,-0.009305477542610676,-0.001068438545290846
46.400000000000006,-0.00900438681024229,-0.0007814772087179369
46.5,-0.009462735522543238,-0.0004695315327065448
46.6,-0.009665182106343293,-0.0002084489567508571
46.7,-0.00931620635093484,8.259883476416194e-05
46.800000000000004,-0.009568176194969476,0.0003657975525808475
46.900000000000006,-0.009281521082931187,0.0006242545658750758
47.0,-0.00948749828058005,0.0009104468981859019
47.1,-0.009029330096073037,0.0011481319227439669
47.2,-0.00868766046855576,0.001367608368653329
47.300000000000004,-0.009139691978936448,0.001612945684491619
47.400000000000006,-0.008701953170613997,0.0018731414228174688
47.5,-0.00853760550836624,0.002097162987470729
47.6,-0.008485077895900375,0.0023565583907400912
47.7,-0.008052098900839284,0.0025430085794744
47.800000000000004,-0.007727433318538117,0.0026975598287239362
47.900000000000006,-0.007419131330921832,0.002872736240900048
48.0,-0.007119012207795475,0.003089440012523198
48.1,-0.00687603367705068,0.0032042919637019687
48.2,-0.006592038073918065,0.0033921541438091327
48.300000000000004,-0.006328615623354908,0.0035456355999452056
48.400000000000006,-0.005900912009782605,0.0034337498908362657
48.5,-0.005523401463695535,0.0035852074324631373
48.6,-0.005082742625786285,0.003673181251182065
48.7,-0.004836441613439567,0.003652571919898906
48.800000000000004,-0.004450781719893751,0.0036705470271037404
48.900000000000006,-0.004150005173532712,0.003965814426878983
49.0,-0.0035729705326238976,0.003976238432684093
49.1,-0.0032970094626585244,0.003962762837733175
49.2,-0.0028373252689348925,0.0038859931872016478
49.300000000000004,-0.0023658859807874377,0.004047520060253281
49.400000000000006,-0.002050997027211929,0.003967616366821494
49.5,-0.0016396577742757497,0.003780754664521612
49.6,-0.0012602064870578956,0.0038534231217687404
49.7,-0.0008828832623179696,0.003839091916567312
49.800000000000004,-0.0004648669935981096,0.003853089267287018
49.900000000000006,-0.00010622108103413548,0.0037804868082015088
