tijd,S,X
4400,0.00048434078127329014,1.018436695297376e-05
4500,0.000600873810259508,1.1416321713111277e-05
4600,0.0004670919793257923,7.99529640110953e-06
4700,0.0005288970946287912,4.9860855452367355e-06
4800,0.0006608604327320888,9.609115054913536e-06
4900,0.0006152683506348264,8.305622640512758e-06
5000,0.00035763945093536753,7.827746223336747e-06
5100,0.0005640169387557666,6.820700451578503e-06
5200,0.0006048446924246451,1.009965148104252e-05
5300,0.0010059153045079115,9.506579884325437e-06
5400,0.0006992276559764566,8.85741080177977e-06
5500,0.0002782215915674522,9.014329128227509e-06
5600,0.0006739797587350356,1.584903803411581e-05
5700,0.0006297273586778815,9.969016694144387e-06
5800,0.000667419316441763,5.955294663917989e-06
5900,0.0009137639755495872,1.1274788151595033e-05
6000,0.000849254099476882,6.7112597343424955e-06
6100,0.000983442120182437,5.365180983357645e-06
6200,0.0008206811763719978,1.5394372726166305e-05
6300,0.0004943614261986204,7.737293587107994e-06
6400,0.0007300096347733361,7.939733295407445e-06
6500,0.0003819284332003911,9.577374099509905e-06
6600,0.0004901160402052583,1.0754751160036996e-05
6700,0.0005246575361465287,1.3843724407328627e-05
6800,0.000558090244466747,8.566910191836484e-06
6900,0.0009136589544238471,6.002755492502494e-06
7000,0.0007896774638948567,1.3296731682999986e-05
7100,0.00038518376856249207,1.01169494373148e-05
7200,0.000806932591982822,1.187772488903265e-05
7300,0.00047363401317512187,5.831316071703654e-06
7400,0.0008761485005303596,1.0556245580126998e-05
7500,0.0008191305089165678,1.074026073849502e-05
7600,0.000609836645710853,1.0446335819123136e-05
7700,0.0008380298689827384,7.702246087244303e-06
7800,0.0012078386166926825,1.1239580050284311e-05
7900,0.0005002004120125924,1.1824510829419e-05
8000,0.0005535590794737881,1.225882764962299e-05
8100,0.0010593989726968185,7.504741931629137e-06
8200,0.0010182059626763908,1.123288022768638e-05
8300,0.0009893109363461998,1.5744871542255825e-05
8400,0.0007385174903419921,7.796607949150875e-06
8500,0.0005870590021343378,7.639480850624617e-06
8600,0.0007856008634405637,1.119522709118733e-05
8700,0.0008746301711896002,1.2727372055267863e-05
8800,0.0008140790100852874,1.4703025831964183e-05
8900,0.0007495270938212828,1.8669568418708238e-05
9000,0.000970774851322336,7.668126481058473e-06
9100,0.0005568852109567257,1.1865387192418577e-05
9200,0.0007683272791132121,1.2637458359427393e-05
9300,0.000943874984836197,1.0222975172159469e-05
9400,0.0006187492982234127,5.725465129443596e-06
9500,0.0007208428573768351,1.3246538440243595e-05
9600,0.0008887924916346928,6.628033462585322e-06
9700,0.0008814408692776454,1.1856408738450908e-05
9800,0.0006177137200559541,1.116510749268389e-05
9900,0.0008579747489963997,7.043072930006689e-06
10000,0.0009366263066654819,1.2574881300419161e-05
10100,0.0011240204533051461,1.4227569031001685e-05
10200,0.0004991947596488192,7.802040045161632e-06
10300,0.0009851240443407734,1.2583828058760432e-05
10400,0.0009878740480372082,2.360698377453512e-05
10500,0.0010049373873723324,1.474441684538984e-05
10600,0.0011064830218774479,1.3204085671619326e-05
10700,0.0007809293861556955,1.361964564563293e-05
10800,0.0006642156076250166,1.0350568491668141e-05
10900,0.0007406143846432931,1.1465845271653596e-05
11000,0.0014723109117922729,4.943629743060524e-06
11100,0.0010502961390827655,5.827518310605553e-06
11200,0.0007493913084021405,1.5043819407944911e-05
11300,0.0008918271152886081,7.707047786436848e-06
11400,0.0006887083266573807,1.3772442001138912e-05
11500,0.0006862165572049572,1.2237072121607204e-05
11600,0.000892644762434533,9.28580823700017e-06
11700,0.0014499608092348297,1.3798365138645213e-05
11800,0.00034700102735694103,1.2296793220384994e-05
11900,0.000710019753844432,1.4688988493985598e-05
12000,0.0006765633614442362,1.1345632088865541e-05
12100,0.0010239671519327227,1.486846166220379e-05
12200,0.0005700766663708516,1.0666344882751063e-05
12300,0.0007652930810703406,9.575355401862862e-06
12400,0.0013674997289445225,1.3416979242280933e-05
12500,0.0005567758838207127,1.532684126170995e-05
12600,0.0014680782216639897,1.581143635520321e-05
12700,0.00048892944189301,1.0365360670601956e-05
12800,0.0012418936468359986,9.595956837602869e-06
12900,0.0010212635617133485,1.508174163879146e-05
13000,0.0006516220363637647,1.207413479200918e-05
13100,2.496695120061661e-05,8.554560938797642e-06
13200,0.0008366595242630358,7.762268139619918e-06
13300,0.001350466538278525,7.11602276494489e-06
13400,0.0007879274781587868,1.3011617309439932e-05
13500,0.0013020063673256032,7.159971779273956e-06
13600,0.001227770674333172,1.2674784605239568e-05
13700,0.0006429866491623606,1.4454044686066851e-05
13800,0.0009669566940652375,1.0456472099640759e-05
13900,0.0009327074325025903,1.1330764609729962e-05
14000,0.0009458110061947222,1.5427663133612305e-05
14100,0.0013514285029371225,8.128878503036487e-06
14200,0.0015034035393003647,5.382929621359701e-06
14300,0.0008759817654633176,1.5354207052363057e-05
14400,0.0009962126695725157,1.066208475781969e-05
14500,0.0008623056889481947,1.1224196518016452e-05
14600,0.0007578916284467479,1.660672741732435e-05
14700,0.0010203066818867646,1.0531622034501185e-05
14800,0.0011714656234915613,1.4588785784764337e-05
14900,0.0011485566846887077,1.5954553612945366e-05
15000,0.000694384664092447,1.1216638168443453e-05
15100,0.0011324749513806642,1.602578340603423e-05
15200,0.0009200969141720792,1.4087858689381706e-05
15300,0.0012819085700799863,1.1246098065220868e-05
15400,0.0010797127238561949,1.2903446519113268e-05
15500,0.000867629604202331,1.83504325033936e-05
15600,0.001159034619061795,1.7249936604843037e-05
15700,0.0012938381011145285,1.4018846917282044e-05
15800,0.0011207807658104097,1.2693764091814557e-05
15900,0.0010216710874238514,1.3513380715033862e-05
16000,0.0009589083464815177,1.665125311023155e-05
16100,0.0007035665827438204,2.3105744643339594e-05
16200,0.0006514809869853705,9.067045413681699e-06
16300,0.0012581237772726628,1.773260844191466e-05
16400,0.0011092682654195605,1.7110926264758684e-05
16500,0.0009314876206459487,1.0571387504673095e-05
16600,0.0009567761495582173,1.1580953588181382e-05
16700,0.0012098985764163242,1.3957906265441874e-05
16800,0.0007046633030230205,1.3256659794391026e-05
16900,0.0010532441736248587,1.2247742881872957e-05
17000,0.0007063797944730898,1.5893189148601436e-05
17100,0.0010071256344069111,1.2617541757704562e-05
17200,0.000806027378176902,1.599200401938041e-05
17300,0.0005311611700172755,8.679177015372739e-06
17400,0.0007371008749875421,1.4126884370811608e-05
17500,0.0010277577067417576,2.1877176370862807e-05
17600,0.0011825096527906353,1.450595821285156e-05
17700,0.0009355782696377681,1.070500133431419e-05
17800,0.0009361353818082651,1.405016366843204e-05
17900,0.0010329471056553642,1.1619826078897668e-05
18000,0.0010889557715412974,2.26694247111039e-05
18100,0.0009117920367496847,1.7483150429590607e-05
18200,0.0011381411023596894,1.3790092672801989e-05
18300,0.001006691160177215,1.5811248974995302e-05
18400,0.0009712770615079755,1.2156507216682257e-05
18500,0.0009509058961083782,1.827799145205876e-05
18600,0.0013553846173767147,2.057619163507214e-05
18700,0.0015547871417442517,1.235846322552702e-05
18800,0.0011922007097455156,1.7018026542371005e-05
18900,0.0015661686579289504,1.2277547665798823e-05
19000,0.0007073168078011174,1.3356761991179116e-05
19100,0.00034315998821014934,1.3782005584172872e-05
19200,0.000730599236099124,1.7182789129084403e-05
19300,0.0010433357409425751,2.5817574271701082e-05
19400,0.0012164554765562554,1.37257467976525e-05
19500,0.0006916189882277385,1.9139019467778905e-05
19600,0.0005719457925370496,2.5964705535618685e-05
19700,0.0012824372106207994,1.4467680719421702e-05
19800,0.00046053229116258334,2.3789640416269452e-05
19900,0.0009151247107696886,2.3311573770775626e-05
20000,0.0004944869573760628,1.4009116166176024e-05
20100,0.0009495726439105473,1.7403995557823554e-05
20200,0.0008202309482123363,2.046641528523233e-05
20300,0.0006446690976370425,1.658668939259615e-05
20400,0.000982844872789059,2.0096604616290687e-05
20500,0.001151320292122651,1.159105123220075e-05
20600,0.0005121978942081303,2.4314127194888883e-05
20700,0.0010436902351410279,1.3695329960095361e-05
20800,0.0013909250038054363,1.836146209502497e-05
20900,0.0012852140258170568,1.8191830944883897e-05
21000,0.001536458382080992,2.7350750165433638e-05
21100,0.0008786668168544762,2.324899777484012e-05
21200,0.0011335785034991656,2.5515053598412738e-05
21300,0.0006748617378502439,2.1915595237208453e-05
21400,0.0012515319803518908,8.626587292393538e-06
21500,0.0006127733854057224,7.1238648578644534e-06
21600,0.0008733022814365093,2.2406473326274634e-05
21700,0.0013784210521818555,1.8937760591795134e-05
21800,0.0014145233864031248,1.0907700250429449e-05
21900,0.0004646908505597768,1.8392363998182293e-05
22000,0.0010598828452674537,1.8609415110172372e-05
22100,0.0003609454823010783,1.837900585754567e-05
22200,0.0005785249143423133,2.27864578374229e-05
22300,0.0010550773254938421,1.3689691653233236e-05
22400,0.0008040378175900905,1.3069535850743826e-05
22500,0.000932740213225936,2.4764411263170087e-05
22600,0.0006695232057021866,2.2265792207944855e-05
22700,0.0007994416551695728,1.4811333683200187e-05
22800,0.0009201667391211937,1.3462550556693643e-05
22900,0.0007928005951362438,1.2569820522610507e-05
23000,0.0015110894992067729,1.9923520060842856e-05
23100,0.0007511509791982002,2.108118653169113e-05
23200,0.0009186880906692885,1.8585076175953623e-05
23300,0.0011258931176506691,2.4545116059686648e-05
23400,0.0007994078011831377,1.6624510156169894e-05
23500,0.0008722539642553402,6.248009242828247e-06
23600,0.0005185440475147538,2.8609144144125686e-05
23700,0.001419806042966674,1.886350736215674e-05
23800,0.0011150658917952116,2.2397134421687688e-05
23900,0.001828648012353244,2.7495814169124284e-05
24000,0.0009140936257920451,1.4752821322377858e-05
24100,0.0004924391267597872,2.2049022245054918e-05
24200,0.0007348192972043542,1.1971155041174175e-05
24300,0.0007660843779613932,1.4173014719923332e-05
24400,0.0014314270947711383,2.6656795617254384e-05
24500,0.0009480650913570681,3.058664294093949e-05
24600,0.0009723359048684222,1.5784312865932875e-05
24700,0.0013844064817824166,2.4843270975907053e-05
24800,0.0006544886725972231,2.0261294767176083e-05
24900,0.0007005083477693566,1.2634389930291692e-05
25000,0.0012139697202363305,3.412220851925719e-05
25100,0.0005513675485050711,2.548048312391494e-05
25200,0.0007644454082637907,1.8702447840540783e-05
25300,0.0007809742924814752,1.630383780135647e-05
25400,0.0009635009016531991,1.6601175155470435e-05
25500,0.0010266322682003686,2.1884913042907094e-05
25600,0.0008814273346251112,1.624751915495749e-05
25700,0.0007851182414467686,2.751701436250624e-05
25800,0.0010919467138890008,1.5930286888041516e-05
25900,0.000977472668460155,2.7754098150472923e-05
26000,0.0004737599490924401,2.6466809980261635e-05
26100,0.0007603257188444266,2.6780427786715666e-05
26200,0.0007315877923459915,1.0535175264875436e-05
26300,0.0004855041333121221,2.3418752630061564e-05
26400,0.0010225299644663695,1.6903234453460085e-05
26500,0.0011302037613369477,1.1689644156264654e-05
26600,0.0009295668485455994,1.4910690842128064e-05
26700,0.000762809247753579,2.3865577107851066e-05
26800,0.0007033769309501229,2.091590662166449e-05
26900,0.0012341515893016046,1.9645207001282044e-05
27000,0.0011854617646297123,1.5780426431921192e-05
27100,0.001098319479453816,3.435720711403883e-05
27200,0.00024494761178254294,1.8337917706424305e-05
27300,0.0011114181557476735,2.2739563182941743e-05
27400,0.001052724058852071,1.9921798649302044e-05
27500,0.0009717044072652364,2.3304939883959665e-05
27600,0.0012786956346281441,2.643838676309035e-05
27700,0.0010426818889953367,2.163129639557012e-05
27800,0.000808155696413395,2.158081124418614e-05
27900,0.001058469303641686,2.1770446352881905e-05
28000,0.001028568065805225,4.062463623464234e-05
28100,0.0011933970337148817,2.2695596634984313e-05
28200,0.0012868587854620367,2.2181803464988026e-05
28300,0.00036750022830096005,1.7716204677342438e-05
28400,0.0004149021793830892,2.282714291760806e-05
28500,0.0009506659922741515,3.8535075556669085e-05
28600,0.0010379718582201691,2.406895896426832e-05
28700,0.0011802365162575574,8.714515205576184e-06
28800,0.0010116849260568498,3.20235319265676e-05
28900,0.0005256587003278814,3.509968406867056e-05
29000,0.0010404343402893924,2.2986141669269584e-05
29100,0.0011235938516918397,4.435475701210872e-05
29200,0.0009956456814377234,2.8482438973713756e-05
29300,0.0008138551857187139,1.9844180225263893e-05
29400,0.0011788251214799907,1.9888660462532623e-05
29500,0.0009637958452645597,2.3036110564206273e-05
29600,0.0010788866926548762,2.972176967073255e-05
29700,0.0012366903372565425,2.2992573059004905e-05
29800,0.0008665810512829396,1.9266494980626458e-05
29900,0.0008170604502669977,3.0507182276773473e-05
30000,0.0011565396221598194,1.9917914762889463e-05
30100,0.0011881123790130448,3.8918485819978426e-05
30200,0.0010589162488961685,4.344986219151384e-05
30300,0.0007232139189514892,1.750139426707022e-05
30400,0.0004391620907353964,4.0658641593327683e-05
30500,0.0011262175004560354,2.772666119339903e-05
30600,0.0010202357764555142,1.876506830585642e-05
30700,0.0016313637289577091,2.9569069648175235e-05
30800,0.000971603002229333,3.482809034936892e-05
30900,0.0010762155479243202,3.066681937095948e-05
31000,0.0007172892148654016,3.2957048455672685e-05
31100,0.0014707798069864427,4.071963933554974e-05
31200,0.0013889746942984864,2.4677769131053996e-05
31300,0.0006606188570101948,2.818125087768229e-05
31400,0.000955017458564977,3.908448375424046e-05
31500,0.0004622679348583481,4.313132721496921e-05
31600,0.0008943240237022939,2.590104095107804e-05
31700,0.0006535975471956242,1.5028786598913115e-05
31800,0.0011700528327430954,3.064717025993289e-05
31900,0.0005750541233947443,1.8423608964290862e-05
32000,0.0008433549835786902,4.5430117461353744e-05
32100,0.0008645570324121285,1.670006644783873e-05
32200,0.0008682145151789264,2.8059630189232185e-05
32300,0.00017891618628604257,3.0204526276618223e-05
32400,0.0008718956866905214,3.7293398888913027e-05
32500,0.0014560187275812794,4.1471712825045636e-05
32600,0.0008607450964621533,2.0804612133205777e-05
32700,0.0016586080041465856,3.18458512984556e-05
32800,0.0009396471480581281,3.1210401444124885e-05
32900,0.00099105762652451,3.0218605748925928e-05
33000,0.0007742495929842511,2.652933930247082e-05
33100,0.0009257353514422898,2.6687542476538794e-05
33200,0.0007347688362835295,3.305931770433549e-05
33300,0.000862896361073516,4.671074585230419e-05
33400,0.00019121670659078547,4.29293749270991e-05
33500,0.0012828908857142431,1.2281542074462449e-05
33600,0.000837555522847447,2.9007826929939937e-05
33700,0.0005391779426742989,2.5145979625174634e-05
33800,0.0006221207541160341,5.0277735504909235e-05
33900,0.0011944710828486215,4.573988270340697e-05
34000,0.0011342389180471328,2.1998098877825803e-05
34100,0.0007854162641969533,3.832928704308855e-05
34200,0.0005901611828587848,4.076261690633336e-05
34300,0.0008643375140706413,2.9944310393633732e-05
34400,0.0011298123041595207,3.8414590855484536e-05
34500,0.0008300926414853476,4.590115307911512e-05
34600,0.0006287878454195296,4.053917858343201e-05
34700,0.0010958238569185245,3.11851108258187e-05
34800,0.0010209817126131048,2.1575453278662776e-05
34900,0.0011874014005124724,3.2776622664446844e-05
35000,0.0007836350287306124,4.58365916699972e-05
35100,0.0007327524148813143,2.0227547301788848e-05
35200,0.0004950371558749792,4.15910535847508e-05
35300,0.0005718007550710845,5.3971958000079224e-05
35400,0.0003484384913811924,5.360353911631699e-05
35500,0.0009865451101067641,3.4655182008939996e-05
35600,0.0007758688049868477,4.015178490941356e-05
35700,0.0009167023665966316,4.7950574672179364e-05
35800,0.0009586096492815628,3.7827147507246776e-05
35900,0.000825455375089494,3.57434446352329e-05
36000,0.0010117237193713337,1.7790710095325345e-05
36100,0.0005513969108816938,4.4890795236681585e-05
36200,0.000972983827577379,3.4842440775772736e-05
36300,0.000930326273748266,4.091390457178295e-05
36400,0.0007751133368974015,2.8532361074946673e-05
36500,0.0009788620270002103,2.6421149282184555e-05
36600,0.0010373981244618275,1.8381494365619736e-05
36700,0.0012091078387549733,4.310018436645025e-05
36800,0.000994461948327652,4.910505032634275e-05
36900,0.0013844472363733749,4.969646778144858e-05
37000,0.000413190861380201,2.3585069697117488e-05
37100,0.0007495780761757624,3.875921987400382e-05
37200,0.001065356183227682,3.0225297442520676e-05
37300,0.0009734480849694413,3.0021085553561644e-05
37400,0.0007524041436084019,2.2541324279239044e-05
37500,0.0006659802944994195,2.3292563237436786e-05
37600,0.0006511837553272186,5.180528546128469e-05
37700,0.0006582419066722493,7.07764831452731e-05
37800,0.001056187949756339,4.1933393295707796e-05
37900,0.0006828470602181342,4.830107444134683e-05
38000,0.0007605506477776281,4.156863843519495e-05
38100,0.0016247159756434277,3.9126279499326e-05
38200,0.0012352882741081422,3.1936301902421974e-05
38300,0.000908573994503071,6.226415070371235e-05
38400,0.0007452061910754066,6.30637293773852e-05
38500,0.0011122761245024803,3.4115786602196174e-05
38600,0.0010910954745613115,5.326147805943095e-05
38700,0.0010877359897926383,2.190985608472001e-05
38800,0.0007164573262057625,3.852471807349172e-05
38900,0.0008955199719511361,4.959241624884768e-05
39000,0.0009644049487802584,2.5175533586045742e-05
39100,0.0010196018140858727,4.9925265802301556e-05
39200,0.0010684642026100827,5.613606083713032e-05
39300,0.0011432183815417568,4.8454118432986915e-05
39400,0.0008948182401342048,2.1465496628992984e-05
39500,0.0010314294081654437,4.5660432217674384e-05
39600,0.0009876886693780684,2.6641634824652262e-05
39700,0.0006168232097592839,5.708643812485023e-05
39800,0.0009016664570715265,5.249100291234495e-05
39900,0.0009198477689136895,4.4172904530168855e-05
40000,0.0011683320704118604,3.717477063147127e-05
40100,0.0009375809217887475,3.8059012321551896e-05
40200,0.0007921663999178324,4.0273392504008894e-05
40300,0.00097117425539212,3.819030229281087e-05
40400,0.001252950610561791,3.277700023470726e-05
40500,0.0008586888908069255,3.906971099195551e-05
40600,0.0013039909252899463,4.788027200255634e-05
40700,0.0011902121354741557,2.517895591990614e-05
40800,0.0009812377848367163,5.780948104665723e-05
40900,0.0009304580147317704,6.049353166057623e-05
41000,0.0007667755457719123,6.55221400596515e-05
41100,0.0015328840407146794,4.122711047903698e-05
41200,0.0007855967884245913,6.673919501529397e-05
41300,0.0013358709982165587,3.93650441054191e-05
41400,0.0007917455144780609,4.2937704806625584e-05
41500,0.0005402921535014774,3.413223184917529e-05
41600,0.0006324410416005012,3.6430770218663414e-05
41700,0.0008952511190573041,5.089142667626795e-05
41800,0.001324838403102962,3.346119308579338e-05
41900,0.0011706908643675708,4.4906003028820575e-05
42000,0.0008899616823579995,5.796516558054536e-05
42100,0.0005988085128710331,5.398204106894028e-05
42200,0.000947558814392343,5.58346781651166e-05
42300,0.0009803056970328228,8.486693018342742e-05
42400,0.0007291122710015433,4.127249273135271e-05
42500,0.0007327002448151692,4.109862018941724e-05
42600,0.0007284881064464797,6.721368820881698e-05
42700,0.0012839147427249847,4.125048944261669e-05
42800,0.0006751264908518104,5.706995221435669e-05
42900,0.0007503708097764474,5.976283548221404e-05
43000,0.0009536363240478725,2.751139809494723e-05
43100,0.0013155693085333895,7.798919905889842e-05
43200,0.0007329161963496758,4.499132536277982e-05
43300,0.0009745160189678568,5.627567030023513e-05
43400,0.0010743128685421735,8.235886642053951e-05
43500,0.0008490233011737213,3.924914962860132e-05
43600,0.0005253297811913743,4.0474796958932576e-05
43700,0.0008867867166207219,8.011469061983893e-05
43800,0.0007562067128614212,5.58257525024723e-05
43900,0.0008903403808708758,7.128563335675159e-05
44000,0.0015722084404989052,4.4381181181328154e-05
44100,0.0007625627615561008,6.96377145055942e-05
44200,0.0010760696220476816,8.277733814054807e-05
44300,0.0010492531270122497,4.7740148282035685e-05
44400,0.001050488975416853,7.162696182984999e-05
44500,0.0011114143988910892,6.220867361994063e-05
44600,0.0011766469855713202,7.326100963122232e-05
44700,0.001260325027657636,6.508298209955424e-05
44800,0.0008457804657726284,5.713474751614475e-05
44900,0.0012120445120305814,4.149991129167213e-05
45000,0.0009878124044001913,4.8704160570373106e-05
45100,0.0008966097084217445,7.67431011364836e-05
45200,0.000939381557264399,5.64946415730808e-05
45300,0.0005257036934824045,6.84991621693727e-05
45400,0.0010592973077199845,9.270651844336143e-05
45500,0.0008050497158153954,6.018610256990172e-05
45600,0.0009527583928944033,8.357208905262711e-05
45700,0.0008606046448473576,6.175123569805997e-05
45800,0.0010468968171504426,6.0441442847239646e-05
45900,0.0007663956119529226,6.084148321251981e-05
46000,0.001169254264041194,3.9966619177327286e-05
46100,0.0009191423213862764,4.5825872089455476e-05
46200,0.001200065164634296,3.1643036603469044e-05
46300,0.0007348139865201843,6.515393248887791e-05
46400,0.0012967156286534738,5.7632415623289176e-05
46500,0.0007349289541614169,9.238216458639034e-05
46600,0.0004984461265146501,2.0189524541000275e-05
46700,0.0009970111906890619,5.060895830616618e-05
46800,0.0006105463735797686,7.256714268709545e-05
46900,0.0009440276990589761,4.9942582030985085e-05
47000,0.000541478225323092,7.618780713379838e-05
47100,0.001050001066552607,5.884741400794816e-05
47200,0.0013645280919854159,4.136428516249037e-05
47300,0.00047592708997975554,4.849056820445655e-05
47400,0.0008650041832308878,6.595116037358374e-05
47500,0.000813024120891702,6.825735212199029e-05
47600,0.0005470377543330661,8.886936109649683e-05
47700,0.000853785787791163,8.316297749082988e-05
47800,0.0009647546274361271,7.113402134870972e-05
47900,0.0010236930635775198,7.127844507429471e-05
48000,0.0010421658928331586,8.828392033820149e-05
48100,0.0009246220687916791,7.687989838646083e-05
48200,0.0008490949910939437,9.118590433941481e-05
48300,0.0006950752513920904,9.85117662991091e-05
48400,0.000860962285722438,3.66656693097563e-05
48500,0.0009043653189105703,5.1339617874314176e-05
48600,0.0010898187270855357,5.2118604255404656e-05
48700,0.0007533367554741154,2.8193995830505628e-05
48800,0.000751244826190235,1.7837747981319717e-05
48900,0.00045587307095789915,8.06466857204288e-05
49000,0.0010726670120728653,7.437352694164763e-05
49100,0.0006158144973310902,6.529669971716051e-05
49200,0.0008659404249923028,4.3413887730955477e-05
49300,0.0012570104729946402,8.4417049298263e-05
49400,0.0008083226502193859,6.766173733895258e-05
49500,0.0009192060232285122,2.6121664249569624e-05
49600,0.0008004259627343375,5.385630624429379e-05
49700,0.0006043400293246973,6.227047783836318e-05
49800,0.0013289588344605585,8.143385526614887e-05
49900,0.0007149178099426152,8.038456291013878e-05
50000,0.0012241057381253875,8.800666834672693e-05
50100,0.0008769755510939228,5.5766803615288925e-05
50200,0.0010413027783008253,7.770244348894053e-05
50300,0.0010914102088273245,8.310220766121424e-05
50400,0.00113045300943631,5.88486068974217e-05
50500,0.0011986856227210656,7.458453190044626e-05
50600,0.0013930271341020288,5.609564174090037e-05
50700,0.001304705143135852,7.524097120578743e-05
50800,0.000689759701171194,6.097735777573695e-05
50900,0.0007743488819295879,8.075818401336554e-05
51000,0.0009903325914419506,5.956856214221256e-05
51100,0.0008491866364676729,0.00011870642836001976
51200,0.001297829726707988,8.207652389540467e-05
51300,0.0008639240855908226,7.55149323748011e-05
51400,0.0010106582365879305,5.0742948436481095e-05
51500,0.0007870685344433774,3.6718162659774244e-05
51600,0.0009543685384698438,8.817416615483367e-05
51700,0.0007282039309250635,0.00010917211680166458
51800,0.0005380739820341018,4.1757276862359766e-05
51900,0.00090763973570226,9.829082421497815e-05
52000,0.0012790055323764337,6.47757728551434e-05
52100,0.0011238625319751909,7.456767444960403e-05
52200,0.0008045065517230634,9.58472843315696e-05
52300,0.0010137085605104231,4.01043169514255e-05
52400,0.0012224000461938992,0.00010805026303079037
52500,0.0006876327820360268,8.585217101196592e-05
52600,0.0009711985558009586,8.309481457688256e-05
52700,0.0007056480287032237,6.180250559093399e-05
52800,0.0008380459988721167,0.00010507302396214744
52900,0.0009814746448916455,6.93795532613718e-05
53000,0.001038401407700851,1.1400939631985412e-05
53100,0.001132887350216007,3.763696862593463e-05
53200,0.0007503214105404625,5.2502927750106075e-05
53300,0.0005144666112724657,0.0001070436038009138
53400,0.0007225815050762357,8.80195903703737e-05
53500,0.0008280171808258388,9.152826231377886e-05
53600,0.0008585009564881405,4.945940310711468e-05
53700,0.0010890864956386737,6.878754626028363e-05
53800,0.0004465681572085589,7.06751449252053e-05
53900,0.0012140068224895575,0.00010220296329008821
54000,0.0007489410590678469,7.320759747520053e-05
54100,0.0007550978968650829,0.00013328360793121998
54200,0.0009307277771026068,9.310550177176792e-05
54300,0.0010922403117844012,8.874571276476995e-05
54400,0.0007688724094894319,7.826268424925512e-05
54500,0.0008150678330060166,8.257794964396133e-05
54600,0.0010139328429621215,8.516767141922198e-05
54700,0.001014326825177121,8.217306223043661e-05
54800,0.0008504525686068376,3.387158853907346e-05
54900,0.0010583506169114581,9.374557586508881e-05
55000,0.0010777712322810294,1.1181343963230132e-05
55100,0.001347929763693851,8.204356948644852e-05
55200,0.0011032858053221595,5.9161221224625355e-05
55300,0.0009793767517572271,5.905779488851609e-05
55400,0.0006718974161034739,0.0001364908273370689
55500,0.000778611288500821,9.274419409274978e-05
55600,0.0010405067268471721,0.00010042745164678697
55700,0.0008616071356769542,9.740152955235075e-05
55800,0.001417569236854676,8.662985045211166e-05
55900,0.0008725954976903102,0.00011641965688759255
56000,0.0010949088254347712,0.00012053802775638705
56100,0.0009788913489630962,5.864782679000047e-05
56200,0.0012229312672613474,5.880026771935224e-05
56300,0.0008944522564212558,6.962775918196877e-05
56400,0.0008034980427313767,9.927452619782872e-05
56500,0.0008974287972336095,0.00010221919054576462
56600,0.001213665519033433,0.00010350384070863819
56700,0.0007571782542698846,0.0001179412346126309
56800,0.0011075509679856332,5.802822729294521e-05
56900,0.0009616754834582925,0.00011163640543806742
57000,0.0007420295594546022,0.00013083496659465997
57100,0.0007773609756114657,9.649496419299755e-05
57200,0.0007710197115941323,9.380828273424602e-05
57300,0.0005452710346259917,5.325039045187373e-05
57400,0.0012000039755184749,7.0216870588524e-05
57500,0.0005697596342813503,3.345818974951436e-05
