tijd,x1,x2
8.700000000000001,0.08944935717295377,-0.2313753000350898
8.8,0.06599102428614875,-0.2276308436772121
8.9,0.04291233455557695,-0.22182863877936
9.0,0.020524383739118076,-0.22637998584856192
9.1,-0.0018649049074710672,-0.21922207923278564
9.200000000000001,-0.0236939890093424,-0.21400323757495765
9.3,-0.04472273201943159,-0.2104065203181382
9.4,-0.0662306472481091,-0.20754199622981462
9.5,-0.086191120483135,-0.19644755687270096
9.600000000000001,-0.10506254349736502,-0.19376443601633006
9.700000000000001,-0.12385469986155485,-0.18347216858056767
9.8,-0.143366907811244,-0.17630754284988603
9.9,-0.15928013440077665,-0.17052940253409535
10.0,-0.17519083267167687,-0.15938411602956662
10.100000000000001,-0.1893459551457721,-0.15005425362224953
10.200000000000001,-0.20898099776989693,-0.14408102605829104
10.3,-0.21882648078530453,-0.13289855798397207
10.4,-0.23165156763932965,-0.11942654096024569
10.5,-0.24339814764150514,-0.11335405732711444
10.600000000000001,-0.25333691555045196,-0.10426513337895535
10.700000000000001,-0.2666193649008876,-0.09440009840018851
10.8,-0.2769222276496396,-0.0854092387788734
10.9,-0.2841937519175021,-0.07517456085975512
11.0,-0.2831359665711079,-0.06645708563440457
11.100000000000001,-0.2938385352561464,-0.05613683898806065
11.200000000000001,-0.3023152125484419,-0.04479353231574913
11.3,-0.3047323892411482,-0.03577162845927587
11.4,-0.31017923247479107,-0.02541074421721145
11.5,-0.31231375931155736,-0.015862801168994634
11.600000000000001,-0.31101873193357377,-0.00639582996210413
11.700000000000001,-0.3046511691691559,0.0030374052083609183
11.8,-0.3168527176022608,0.012219154721034143
11.9,-0.31093802341538906,0.02133694635889891
12.0,-0.30876786610290324,0.029842259952159153
12.100000000000001,-0.301397469321481,0.03866698268263347
12.200000000000001,-0.3022674930916767,0.04635674114653244
12.3,-0.2950293565410612,0.05403417703114504
12.4,-0.282733855923215,0.062200110441163234
12.5,-0.2848023422400996,0.06981022151024437
12.600000000000001,-0.2681771299848955,0.076838068967548
12.700000000000001,-0.2700999274690444,0.08216856587408132
12.8,-0.25422828209898574,0.08808195892852762
12.9,-0.2472262886863343,0.09519781115692404
13.0,-0.2408221523373463,0.09976844152177876
13.100000000000001,-0.235778553018661,0.10371365234066246
13.200000000000001,-0.21821638771894628,0.10797264399469124
13.3,-0.2031514078468309,0.11184921069357182
13.4,-0.19584421504485217,0.11734149246489566
13.5,-0.180460147210282,0.11875299712699768
13.600000000000001,-0.16891580765097888,0.12336726787890667
13.700000000000001,-0.15999740808043536,0.12638450472867824
13.8,-0.1454669904633666,0.1270623769867351
13.9,-0.13279758818792647,0.12893765281519187
14.0,-0.11974764113559129,0.13149189534045788
14.100000000000001,-0.10508514260030652,0.12977952802195616
14.200000000000001,-0.0916191722378192,0.1292071264771029
14.3,-0.08055813544607866,0.13252949043443688
14.4,-0.06708914136752932,0.13052055125087864
14.5,-0.05429385591334338,0.12989709901374888
14.600000000000001,-0.04142516471645169,0.13047023742085223
14.700000000000001,-0.028217804628268336,0.12695470787352808
14.8,-0.015485417083274233,0.1263477233956608
14.9,-0.0031124979395580283,0.12452308378897549
15.0,0.009036478653714743,0.1205247465863481
15.100000000000001,0.021250037070845187,0.1190762451097829
15.200000000000001,0.032766101724080315,0.1153441463734988
15.3,0.04468864883245147,0.11112298212272224
15.4,0.05542256534528916,0.10787687083156591
15.5,0.0655926072667525,0.10530312876815949
15.600000000000001,0.07657188165363446,0.10080397423309649
15.700000000000001,0.08684580660459927,0.09562812379696368
15.8,0.09570832111962316,0.09074598787715396
15.9,0.1042632535252789,0.08615689911692972
16.0,0.1124174276688585,0.08183214172809726
16.1,0.1192077253055136,0.07787882996036612
16.2,0.12627754198047206,0.0702280079888438
16.3,0.1359623503681575,0.06631222011188283
16.400000000000002,0.14159432434698588,0.060780665727366755
16.5,0.14646565025326935,0.05444534076133693
16.6,0.15181690817636032,0.04908579435674079
16.7,0.157891190936509,0.04380062636648004
16.8,0.15914955310038367,0.03816650535276889
16.900000000000002,0.16470154232414358,0.03252629827037685
17.0,0.16564360203986672,0.027211315575744133
17.1,0.16986936197540867,0.021499688007877396
17.2,0.17053313392584574,0.016156157531987583
17.3,0.1701794837333978,0.010538682476847696
17.400000000000002,0.1722342037522151,0.005323887218392916
17.5,0.1742903007203582,7.264892678878005e-05
17.6,0.17498637743635287,-0.005096212232653968
17.7,0.17270354662132428,-0.010232025499401099
17.8,0.17144484607082036,-0.01508634949716666
17.900000000000002,0.17028030084805262,-0.019977349369998714
18.0,0.16838901890080735,-0.024056209843072343
18.1,0.16467258537069834,-0.02876788686014698
18.2,0.16286432770415593,-0.03329627382303467
18.3,0.15857991649710332,-0.037254611189286906
18.400000000000002,0.15445328517048604,-0.04148184102578108
18.5,0.15003603696423998,-0.044644992384128904
18.6,0.14744480196901327,-0.0479026691309445
18.7,0.14335467167912033,-0.05204829426286183
18.8,0.1361904099903835,-0.05461849837024117
18.900000000000002,0.13223025863580926,-0.058027760912601554
19.0,0.12247062646215048,-0.06053961800937993
19.1,0.11487584273116141,-0.06289376631804482
19.200000000000003,0.11015989735866145,-0.06462038790979319
19.3,0.10478982205560454,-0.06538560192034477
19.400000000000002,0.09861166319898583,-0.06871216435711558
19.5,0.08996162993171451,-0.06942090589707205
19.6,0.08263276223399456,-0.0696744814868527
19.700000000000003,0.07749347830658343,-0.0722874576410623
19.8,0.0681679315242468,-0.07170829283942586
19.900000000000002,0.061988258712971235,-0.07229832851035108
20.0,0.05385027692862606,-0.07392943396666773
20.1,0.04737150153631985,-0.07351504333700337
20.200000000000003,0.03984007742797294,-0.07293351797220514
20.3,0.032348956668169,-0.0731208438642114
20.400000000000002,0.025454377588311174,-0.07206108717774456
20.5,0.018347729792471283,-0.072452777048033
20.6,0.010930661973247843,-0.06976027349337406
20.700000000000003,0.004105400956908245,-0.07000900071986453
20.8,-0.002747426450710789,-0.0680527481697739
20.900000000000002,-0.009416291960438767,-0.06655382902804265
21.0,-0.015773015898495692,-0.06375942838629481
21.1,-0.02255911388657236,-0.062426924910571266
21.200000000000003,-0.028522492729956935,-0.06019452379831104
21.3,-0.03503920534855829,-0.058474825250243945
21.400000000000002,-0.040050670543201265,-0.057590853412743864
21.5,-0.04656386611543799,-0.05529440947133168
21.6,-0.051451451031450525,-0.051299216376389685
21.700000000000003,-0.05550330689098859,-0.0490106921720659
21.8,-0.0601240930331851,-0.04696979778008812
21.900000000000002,-0.06673081281170272,-0.04355414616033849
22.0,-0.06955486257574002,-0.04066902514549234
22.1,-0.07526676743629179,-0.037751301684436515
22.200000000000003,-0.07837397303541552,-0.0344932693289651
22.3,-0.08039010010120155,-0.03198792419188967
22.400000000000002,-0.08413177239015948,-0.02892349251168682
22.5,-0.08646331677928089,-0.02528259287271427
22.6,-0.08968184428253415,-0.022304938113548858
22.700000000000003,-0.09137454444728071,-0.019457505675179548
22.8,-0.0927666753751411,-0.016362945106854827
22.900000000000002,-0.09465324952904974,-0.013256515010686159
23.0,-0.09341601085861982,-0.01002277494392959
23.1,-0.09681109410369593,-0.00696916094547565
23.200000000000003,-0.09679490783971233,-0.00399019925237001
23.3,-0.09634090913490252,-0.0010185579801245993
23.400000000000002,-0.09740744042104306,0.001862483663147629
23.5,-0.09682930775835448,0.0046014766371362675
23.6,-0.09740766473348549,0.007578556301771837
23.700000000000003,-0.09350711499620784,0.010140535962439573
23.8,-0.09338187235653626,0.012811651857546423
23.900000000000002,-0.08967104032966747,0.015459582519046522
24.0,-0.09098512392659709,0.01754048249617794
24.1,-0.09041045217580194,0.02007121667457967
24.200000000000003,-0.0875233241953324,0.021929393284998766
24.3,-0.08508211245776341,0.02408781345810496
24.400000000000002,-0.08061642056928289,0.026574828321347468
24.5,-0.07927725472598986,0.02863391086760305
24.6,-0.07630156092648246,0.029711059121951596
24.700000000000003,-0.07216505900372346,0.031768618012843315
24.8,-0.07077171793367117,0.03303838968329083
24.900000000000002,-0.06724894562939962,0.03399966243017482
25.0,-0.06256929670077027,0.03640388475487998
25.1,-0.060357709960015486,0.03704385375858701
25.200000000000003,-0.05615430559868097,0.03763545922027493
25.3,-0.05227350526671656,0.03833701381986577
25.400000000000002,-0.04803814667640245,0.03906355871133357
25.5,-0.04397261264949647,0.039959318721833496
25.6,-0.040165678370095846,0.04007056235335562
25.700000000000003,-0.03621634325943354,0.04107451166704328
25.8,-0.03176097463411695,0.04056751643863959
25.900000000000002,-0.0277916103011501,0.041352194589505474
26.0,-0.024112145383627576,0.041218970494137114
26.1,-0.019754061727939098,0.04106079884759668
26.200000000000003,-0.01567331117402305,0.0398098285423831
26.3,-0.011707027230957541,0.040159859709005354
26.400000000000002,-0.007510629444458438,0.039269939991695105
26.5,-0.0035744928683004223,0.03836038672923181
26.6,0.0002678872969491174,0.03782153572013997
26.700000000000003,0.0040298160096197575,0.037480223537521055
26.8,0.007690646413430278,0.03640427053247059
26.900000000000002,0.011476542256253679,0.03533178842561635
27.0,0.014986098514544683,0.0340541163846665
27.1,0.01834484165870501,0.03374862274094075
27.200000000000003,0.020981456320774715,0.03176412962271374
27.3,0.024791921745848315,0.03063688572402516
27.400000000000002,0.027753487152637164,0.02913707459419482
27.5,0.03053693239816131,0.02782602932053468
27.6,0.03361091173616578,0.026437646109461387
27.700000000000003,0.0359038076623468,0.024720825047315483
27.8,0.03799991981260073,0.023132014155140712
27.900000000000002,0.040587725433809306,0.02151350694797658
28.0,0.0426291172163856,0.020358420568099386
28.1,0.04480319664847917,0.018198645763653775
28.200000000000003,0.046711329066286514,0.016483484929061536
28.3,0.04675325474309663,0.014679051100651687
28.400000000000002,0.04820328743895055,0.013050085871734726
28.5,0.050354313872192205,0.011549549660083966
28.6,0.051562130956797576,0.00960170266003598
28.700000000000003,0.0527033210672292,0.007717750146921223
28.8,0.05309773471070989,0.006220144147531448
28.900000000000002,0.052713714521895036,0.004519698232279957
29.0,0.054049662442597346,0.0027735205557080965
29.1,0.054404781875200404,0.0011522329805242308
29.200000000000003,0.05419201548519932,-0.0005010457644986418
29.3,0.0537154635278741,-0.0021153140283101043
29.400000000000002,0.054121087039467046,-0.003686158018315607
29.5,0.05327186406697493,-0.005195256360577033
29.6,0.052894950530584586,-0.006618723795792642
29.700000000000003,0.05244577708660158,-0.00810349027210544
29.8,0.050894342224218014,-0.009524086388841538
29.900000000000002,0.04980045543102905,-0.010705504307785479
30.0,0.049254839379034576,-0.01211307435022686
30.1,0.04803838569785894,-0.01301929782136974
30.200000000000003,0.04643844235682395,-0.014062205966031386
30.3,0.044413825601971414,-0.015590804087595323
30.400000000000002,0.04240177537799335,-0.01615487429768021
30.5,0.04175386079125705,-0.01734243166814066
30.6,0.039816577725895856,-0.018400218127520192
30.700000000000003,0.038771311233517076,-0.018962416824643512
30.8,0.03594971177543271,-0.01956339680141087
30.900000000000002,0.03406993851889372,-0.020307555898163136
31.0,0.031590543339491406,-0.02082792171758084
31.1,0.03028339144070365,-0.02113827145563137
31.200000000000003,0.027998461865304723,-0.021964703947637037
31.3,0.025104902239498062,-0.022234024429718897
31.400000000000002,0.023133484928355905,-0.022240221237912538
31.5,0.020507917437462584,-0.02234699818268866
31.6,0.018554795771999016,-0.022927922143257874
31.700000000000003,0.01613229211523764,-0.02327521757192349
31.8,0.014122508290991268,-0.0228760912138953
31.900000000000002,0.011569729245422345,-0.023117080697461666
32.0,0.009413395132523072,-0.022305219719769107
32.1,0.007167658800596233,-0.022819407914414412
32.2,0.004938738980780455,-0.022276978869389605
32.300000000000004,0.0026710285222078483,-0.02190246397892622
32.4,0.000573413902958382,-0.021356488238079802
32.5,-0.0015255702905009388,-0.0208282845622265
32.6,-0.003646363868304466,-0.02079878522350365
32.7,-0.005521003925254056,-0.02001356445942794
32.800000000000004,-0.007638984845354649,-0.01943571580303401
32.9,-0.009532586812514773,-0.018817829416678308
33.0,-0.01146213155551529,-0.018206280364760095
33.1,-0.013175932261441162,-0.017478046356703733
33.2,-0.01497824216090265,-0.016604918708250396
33.300000000000004,-0.01653705607574114,-0.015589306536208238
33.4,-0.01851480128983452,-0.014837100757826975
33.5,-0.019251311624431715,-0.014439449569233879
33.6,-0.020936550274610888,-0.013315648025677198
33.7,-0.02245848698678289,-0.012460798669130765
33.800000000000004,-0.023596524151789228,-0.011243487246813977
33.9,-0.02420641407525947,-0.010374046346197555
34.0,-0.0252548731820126,-0.00966655778231904
34.1,-0.02648464859672731,-0.008557936275900211
34.2,-0.027490150590816727,-0.007580417330179403
34.300000000000004,-0.027940295507442866,-0.006691111358526989
34.4,-0.0282888850665108,-0.005671475632713777
34.5,-0.029117468675084458,-0.004674887891688269
34.6,-0.029755801774058403,-0.003744555205482405
34.7,-0.02959001248128762,-0.002822372998774104
34.800000000000004,-0.029902806093740627,-0.0018934987582775037
34.9,-0.029862506147589493,-0.000941408057470917
35.0,-0.03034691026317815,-2.4612161909017945e-05
35.1,-0.03035893024248405,0.0008596041611335695
35.2,-0.030482635874240677,0.0017588905701988278
35.300000000000004,-0.030179226987782394,0.002647824024425434
35.4,-0.030109879483649123,0.003489604713852532
35.5,-0.029050866240341713,0.004229919806562603
35.6,-0.02880606436638476,0.005028160331869571
35.7,-0.028122252367328425,0.0058155896979743184
35.800000000000004,-0.027469168497993166,0.006473985867101727
35.9,-0.026917450620214455,0.00713904907391147
36.0,-0.025992862015183464,0.007654134248245057
36.1,-0.025604266455087073,0.00845802574147592
36.2,-0.024353541638067813,0.008950464262158052
36.300000000000004,-0.023467212984238872,0.009533381165143124
36.4,-0.022617873362452773,0.009917193022865345
36.5,-0.021431804365539514,0.010347894170831427
36.6,-0.020324441060364615,0.010680252840469697
36.7,-0.019103513154767954,0.011292985666859415
36.800000000000004,-0.018114646882865407,0.011687429547623942
36.9,-0.01670584914924773,0.011986918543890154
37.0,-0.01607986762188597,0.011963300034762503
37.1,-0.01465750344743109,0.012332425134775596
37.2,-0.013255749671138932,0.01240855417824043
37.300000000000004,-0.012045444833797407,0.012533445955868607
37.4,-0.01086633661473021,0.012539446653001609
37.5,-0.009613574053298444,0.012595732748347677
37.6,-0.008328412432151292,0.012914034007807268
37.7,-0.007037206265319045,0.013087971808286806
37.800000000000004,-0.005670594687821306,0.01271130189214147
37.9,-0.004472729158161476,0.012675165132348787
38.0,-0.003200800859482757,0.012465995049408986
38.1,-0.0018958326705884815,0.012268519319992646
38.2,-0.0007191565478720842,0.01199181694583726
38.300000000000004,0.0004684822485363122,0.012051015628147812
38.400000000000006,0.0016294519635060604,0.011785218484510146
38.5,0.00280245572548026,0.011216954798167603
38.6,0.003919523680070603,0.011064301665731878
38.7,0.005004361390407109,0.0104423271824413
38.800000000000004,0.00597211180396706,0.01021015971691008
38.900000000000006,0.007014544806358045,0.009900146715829214
39.0,0.007997146564430405,0.00929548823097515
39.1,0.008937223924167174,0.009038661971587614
39.2,0.009833865053733874,0.008620479312177683
39.300000000000004,0.010696958513829142,0.008093494782996867
39.400000000000006,0.011381945665506444,0.007444377143472091
39.5,0.01217416599816172,0.007085563977411836
39.6,0.012838515936049597,0.00647677082300641
39.7,0.013288654635156712,0.006104429247448732
39.800000000000004,0.014006110180488498,0.0055510156033017136
39.900000000000006,0.014540490893457122,0.004981625245573119
40.0,0.015148354128237682,0.0044196910030353444
40.1,0.01543963978814164,0.003884501444729546
40.2,0.015719421746945104,0.003351179646175398
40.300000000000004,0.016132910128997414,0.00280782630552768
40.400000000000006,0.016557710575676676,0.0022629861556136993
40.5,0.0165230310072842,0.001741672506477986
40.6,0.016944098755834164,0.0012230957546061937
40.7,0.016971666885480345,0.0006884892875259368
40.800000000000004,0.01688744634933977,0.0001869525600077559
40.900000000000006,0.01684956905805687,-0.0003152493308895004
41.0,0.01669230789082244,-0.0008002286910272539
41.1,0.017057102063956258,-0.0012972083086211054
41.2,0.01644744470939418,-0.0017344299309339734
41.300000000000004,0.01658009236163699,-0.002224588706357841
41.400000000000006,0.01601140048806994,-0.0026579530132666116
41.5,0.015580400487489269,-0.003099633651939773
41.6,0.015309968122181132,-0.003501576055880933
41.7,0.015093120289191674,-0.0038510251306821735
41.800000000000004,0.014921713195576091,-0.004268338976032355
41.900000000000006,0.014394091223695603,-0.0045822144516669185
42.0,0.013773263828137483,-0.004865223565851678
42.1,0.01312579317292659,-0.005183231531335287
42.2,0.012761377175941726,-0.005459474469596044
42.300000000000004,0.012213480442880145,-0.005606824445755231
42.400000000000006,0.011517399557071869,-0.006018961109733941
42.5,0.010913150774525168,-0.006238330307828368
42.6,0.01028532716140201,-0.006321784553019153
42.7,0.009840599336086471,-0.0066064961252081346
42.800000000000004,0.008963036421013287,-0.006685589907788516
42.900000000000006,0.008313916009938267,-0.006799316805429457
43.0,0.007686066907093862,-0.007050465891079953
43.1,0.007079687297536798,-0.006898946388280268
43.2,0.006227828983512595,-0.007110039138237025
43.300000000000004,0.00557190376176859,-0.00709407512604595
43.400000000000006,0.004875274672390353,-0.006987992826671955
43.5,0.004123156789720318,-0.007180236515821123
43.6,0.0033722389014324405,-0.007146254755006087
43.7,0.002711369047598754,-0.006918510118849762
43.800000000000004,0.002000670712451624,-0.006959920722888388
43.900000000000006,0.0013175890935563277,-0.006804945364390304
44.0,0.0006503746137588043,-0.0068153405807233015
44.1,-3.7648930690972094e-05,-0.006584433609131687
44.2,-0.0006911170022966586,-0.006390953691114837
44.300000000000004,-0.001331335541937404,-0.006374794981402312
44.400000000000006,-0.0019541234057974958,-0.0061085551600568305
44.5,-0.002552949109456403,-0.0059568573980837555
44.6,-0.003128978116686025,-0.005715772515964092
44.7,-0.0036787521649996875,-0.005530318519392087
44.800000000000004,-0.00428273686412164,-0.005329395981077293
44.900000000000006,-0.004739498127527395,-0.005138351121662555
45.0,-0.005275069111935296,-0.004864890640940395
45.1,-0.005764573794484611,-0.004526900607840275
45.2,-0.006199541840484475,-0.004314751833546874
45.300000000000004,-0.006719481984719321,-0.004010339684532343
45.400000000000006,-0.006973984139501788,-0.003676411320713182
45.5,-0.007403403509755983,-0.003461746152818797
45.6,-0.007693774437769364,-0.0031262998660914094
45.7,-0.008023486336569545,-0.002871796219463254
45.800000000000004,-0.008238498610820991,-0.0025757624137419228
45.900000000000006,-0.00856999461371881,-0.002275162676783022
46.0,-0.008650890296827918,-0.0019980894321605398
46.1,-0.008915595566823024,-0.0016878248763213827
46.2,-0.008971517800707549,-0.0013963400165159425
46.300000000000004,-0.00925404216278225,-0.0010724994588578716
46.400000000000006,-0.009149909019757506,-0.0007809640602059515
46.5,-0.00941077542415054,-0.00047870946081415573
46.6,-0.009529167934181768,-0.00020405863785988545
46.7,-0.009357562955144892,8.301773188474055e-05
46.800000000000004,-0.009472418654521423,0.00036324259839843123
46.900000000000006,-0.009304260374691434,0.0006278160314146753
47.0,-0.00936906210977873,0.0009026398635934266
47.1,-0.009088812416211919,0.0011492728555556172
47.2,-0.008854242346014861,0.0013825629917566704
47.300000000000004,-0.009004391755191866,0.0016242623882180734
47.400000000000006,-0.008697989910203471,0.0018686054066277837
47.5,-0.00851710861718706,0.0020898314342571115
47.6,-0.00838147701265516,0.0023234900916161093
47.7,-0.008045494857306079,0.0025152166859546358
47.800000000000004,-0.007754099977946834,0.0026853501733555257
47.900000000000006,-0.007461890367724974,0.0028599888967447353
48.0,-0.007165363540664427,0.003049439965698667
48.1,-0.006889599859703555,0.0031818910597763476
48.2,-0.006586133260235865,0.0033446707801972533
48.300000000000004,-0.00628638070196573,0.003484000825953222
48.400000000000006,-0.0058985442261569095,0.003484326401590129
48.5,-0.005530495360012518,0.0036099617261608893
48.6,-0.005126201034398644,0.003697470345741418
48.7,-0.004815053076420862,0.003724299393718681
48.800000000000004,-0.004430831029386485,0.003764049428418649
48.900000000000006,-0.00408629145130495,0.003936109553168084
49.0,-0.003601495235051668,0.003959463962104698
49.1,-0.0032657330388315654,0.003964655331492623
49.2,-0.0028372230605471466,0.003932074745096385
49.300000000000004,-0.0024025573025000697,0.004012621027448346
49.400000000000006,-0.00204648499850937,0.003966550213161902
49.5,-0.0016430888386832253,0.003861234000109892
49.6,-0.0012571068647792638,0.003880066264541674
49.7,-0.0008742137970954197,0.0038499446292029533
49.800000000000004,-0.0004735355104280524,0.003828709491879942
49.900000000000006,-0.00010562122108454866,0.0037590854724137085
