tijd,S,X
7400,0.000757532232672461,9.69267298441703e-06
7500,0.0007618770804667728,9.729074596308901e-06
7600,0.0007661335775380208,9.765886822919446e-06
7700,0.0007703034479760826,9.80310458582852e-06
7800,0.0007743883840734415,9.840722556443648e-06
7900,0.0007783900478811619,9.878735079804103e-06
8000,0.0007823100631779723,9.917139342684369e-06
8100,0.0007861499987873193,9.955941469630136e-06
8200,0.0007899114206227595,9.995139360642707e-06
8300,0.0007935958715941128,1.0034729941497724e-05
8400,0.0007972048707310969,1.0074709910677382e-05
8500,0.0008007399146797666,1.0115075683321981e-05
8600,0.0008042024791989537,1.0155823335181493e-05
8700,0.0008075940206567059,1.0196948546567102e-05
8800,0.0008109159775267265,1.0238446546302769e-05
8900,0.000814169771884814,1.0280312055676782e-05
9000,0.000817356810905301,1.032253923239331e-05
9100,0.0008204784883574944,1.0365121614523961e-05
9200,0.0008235361861021141,1.0408052064459338e-05
9300,0.0008265312755877328,1.0451322712860583e-05
9400,0.0008294650316781542,1.0494929641781375e-05
9500,0.0008323383071765845,1.0538890503923454e-05
9600,0.0008351522312054522,1.058320679481356e-05
9700,0.0008379079660747724,1.0627877020737627e-05
9800,0.0008406066521946749,1.0672899701477216e-05
9900,0.0008432494087719116,1.0718273357503396e-05
10000,0.000845837334506364,1.0763996497170615e-05
10100,0.000848371508287551,1.0810067603910585e-05
10200,0.0008508529898911359,1.0856485123426154e-05
10300,0.0008532828206754341,1.0903247450885183e-05
10400,0.0008556620242779206,1.0950352918114432e-05
10500,0.0008579916073117377,1.0997799780793421e-05
10600,0.000860272560062202,1.1045586205648327e-05
10700,0.0008625058571833126,1.1093710257645841e-05
10800,0.0008646924448956709,1.1142170478286372e-05
10900,0.0008668331483160593,1.1190969961309476e-05
11000,0.0008689288381064482,1.1240109072874504e-05
11100,0.0008709803888444978,1.1289587292198327e-05
11200,0.000872988658299418,1.133940413675337e-05
11300,0.0008749544879310475,1.13895591581068e-05
11400,0.0008768787033889335,1.1440051937759727e-05
11500,0.0008787621150114105,1.1490882082986397e-05
11600,0.0008806055183246808,1.1542049222673401e-05
11700,0.0008824096945418927,1.159355300315886e-05
11800,0.0008841754110622205,1.1645393084071631e-05
11900,0.000885903421969944,1.1697569134170498e-05
12000,0.0008875944685335277,1.1750080827183379e-05
12100,0.0008892492797047003,1.1802927837646513e-05
12200,0.0008908685692027437,1.1856109907665088e-05
12300,0.000892452989976634,1.190962779888884e-05
12400,0.0008940032044880353,1.1963481839016381e-05
12500,0.0008955198768873003,1.201767209049553e-05
12600,0.00089700365934035,1.2072198640703476e-05
12700,0.0008984551924356648,1.2127061599698537e-05
12800,0.0008998751055912756,1.2182261097971951e-05
12900,0.0009012640174617541,1.2237797284199632e-05
13000,0.0009026225363452043,1.229367032299396e-05
13100,0.0009039512605902529,1.2349880392655545e-05
13200,0.0009052507790030406,1.2406427682925004e-05
13300,0.0009065216712542128,1.2463312392734735e-05
13400,0.0009077645082859108,1.2520534727960692e-05
13500,0.0009089798527187621,1.2578094899174159e-05
13600,0.0009101682568975752,1.2635993138590484e-05
13700,0.0009113301882938247,1.269423030759546e-05
13800,0.0009124661253266496,1.2752807118796505e-05
13900,0.0009135765677348157,1.2811724052760844e-05
14000,0.0009146620053982255,1.2870981612552161e-05
14100,0.0009157229185920939,1.2930580322724733e-05
14200,0.0009167597782411253,1.299052072831757e-05
14300,0.0009177730461736887,1.3050803393848535e-05
14400,0.0009187631753759947,1.3111428902308497e-05
14500,0.0009197306102462719,1.3172397854155444e-05
14600,0.0009206757868489422,1.323371086630863e-05
14700,0.0009215991331687973,1.3295368571142697e-05
14800,0.0009225010693651757,1.3357371615481821e-05
14900,0.0009233820080261377,1.3419720659593835e-05
15000,0.0009242423542623561,1.348241637769044e-05
15100,0.0009250824840238865,1.3545459663048305e-05
15200,0.0009259027672796675,1.3608851411593615e-05
15300,0.0009267035801371708,1.3672592409406519e-05
15400,0.0009274852916204172,1.3736683458339188e-05
15500,0.0009282482638958597,1.3801125375275783e-05
15600,0.0009289928524982668,1.3865918991392437e-05
15700,0.0009297194065566044,1.393106515141724e-05
15800,0.0009304282690199202,1.3996564712890215e-05
15900,0.0009311197768832252,1.406241854542331e-05
16000,0.0009317942614133774,1.4128627529960359e-05
16100,0.0009324520483749648,1.4195192558037078e-05
16200,0.0009330934582561878,1.4262114531041045e-05
16300,0.0009337188064947427,1.4329394359471671e-05
16400,0.0009343284037037041,1.4397032962200192e-05
16500,0.0009349225558974084,1.446503126572964e-05
16600,0.0009355015647173361,1.4533390203454832e-05
16700,0.0009360657275912441,1.4602110715300812e-05
16800,0.0009366152925698411,1.4671194004332004e-05
16900,0.0009371504981962657,1.474064131123967e-05
17000,0.0009376716114585479,1.4810453699698552e-05
17100,0.0009381788943558347,1.4880632246471441e-05
17200,0.0009386726040610834,1.4951178041027426e-05
17300,0.0009391529930837543,1.502209218516016e-05
17400,0.0009396203094325049,1.5093375792606103e-05
17500,0.0009400747967778824,1.5165029988662794e-05
17600,0.0009405166946150179,1.5237055909807088e-05
17700,0.0009409462384263185,1.5309454703313425e-05
17800,0.0009413636598441617,1.5382227526872075e-05
17900,0.000941769186813588,1.54553755482074e-05
18000,0.0009421630437549946,1.552889994469611e-05
18100,0.0009425454517268284,1.560280190298552e-05
18200,0.0009429166285882795,1.5677082618611787e-05
18300,0.0009432767891619745,1.575174329561819e-05
18400,0.0009436261453966697,1.582678514617337e-05
18500,0.0009439648730485559,1.590220950404612e-05
18600,0.0009442931338537358,1.5978017749377348e-05
18700,0.0009446111163048489,1.6054211170186933e-05
18800,0.000944919005252196,1.613079106591942e-05
18900,0.0009452169820094896,1.620775874725589e-05
19000,0.0009455052244648753,1.6285115535907936e-05
19100,0.000945783907191953,1.636286276441164e-05
19200,0.0009460532015607977,1.6441001775921536e-05
19300,0.0009463132758489805,1.6519533924004586e-05
19400,0.0009465642953525904,1.659846057243416e-05
19500,0.0009468064224972541,1.6677783094983986e-05
19600,0.0009470398169491584,1.6757502875222145e-05
19700,0.0009472646357260707,1.683762130630502e-05
19800,0.0009474810333083599,1.691813979077129e-05
19900,0.0009476891617500176,1.699905974033589e-05
20000,0.0009478891707896795,1.7080382575683965e-05
20100,0.0009480812079616463,1.716210972626488e-05
20200,0.0009482654029062767,1.724424267093889e-05
20300,0.0009484418738033529,1.7326782921424604e-05
20400,0.000948610753825034,1.740973195398558e-05
20500,0.0009487721737050716,1.749309125457883e-05
20600,0.0009489262617468263,1.757686231891514e-05
20700,0.0009490731439068927,1.7661046652323835e-05
20800,0.0009492129438787258,1.774564576961763e-05
20900,0.0009493457831762655,1.783066119495739e-05
21000,0.000949471781217563,1.7916094461716958e-05
21100,0.0009495910554084057,1.800194711234795e-05
21200,0.0009497037212259433,1.8088220698244548e-05
21300,0.0009498098923023132,1.8174916779608327e-05
21400,0.0009499096805082657,1.8262036925313036e-05
21500,0.0009500031960367898,1.834958271276941e-05
21600,0.000950090547486739,1.8437555727789978e-05
21700,0.0009501718419464563,1.852595756445385e-05
21800,0.0009502471850774003,1.8614789824971527e-05
21900,0.0009503166675686733,1.87040541485797e-05
22000,0.0009503803666170854,1.8793752208431615e-05
22100,0.0009504383757679033,1.8883885648079212e-05
22200,0.000950490786980317,1.89744561197166e-05
22300,0.0009505376904441139,1.9065465284613472e-05
22400,0.0009505791746365776,1.9156914813036837e-05
22500,0.0009506153263793864,1.9248806384172746e-05
22600,0.0009506462308955126,1.9341141686048026e-05
22700,0.0009506719718661213,1.9433922415452016e-05
22800,0.0009506926314874685,1.9527150277858284e-05
22900,0.0009507082905278009,1.962082698734637e-05
23000,0.0009507190283842544,1.9714954266523516e-05
23100,0.0009507249231397528,1.9809533846446388e-05
23200,0.0009507260516199066,1.990456746654282e-05
23300,0.0009507224894499123,2.0000056874533523e-05
23400,0.0009507143111114506,2.0096003826353844e-05
23500,0.000950701589999586,2.0192410086075475e-05
23600,0.0009506847653367045,2.0289276966823786e-05
23700,0.0009506630405363144,2.038660734836508e-05
23800,0.0009506369806377161,2.048440239805016e-05
23900,0.0009506066453374226,2.0582663926383682e-05
24000,0.0009505720936152737,2.0681393751695726e-05
24100,0.0009505333837344368,2.0780593700141808e-05
24200,0.000950490573241407,2.088026560570286e-05
24300,0.0009504437189660064,2.098041131018525e-05
24400,0.0009503928770213848,2.1081032663220768e-05
24500,0.0009503381028040194,2.1182131522266637e-05
24600,0.0009502794509937148,2.1283709752605496e-05
24700,0.0009502169755536029,2.1385769227345428e-05
24800,0.0009501507297301433,2.1488311827419925e-05
24900,0.0009500807660531228,2.1591339441587923e-05
25000,0.0009500071363356559,2.1694853966433774e-05
25100,0.0009499298916741841,2.1798857306367265e-05
25200,0.0009498490824484768,2.1903351373623597e-05
25300,0.0009497647532693775,2.2008338091460962e-05
25400,0.0009496769403036406,2.21138193958536e-05
25500,0.0009495856888376692,2.221979722437584e-05
25600,0.0009494910437515884,2.2326273522230984e-05
25700,0.0009493930490943029,2.2433250242520248e-05
25800,0.0009492917480834957,2.2540729346242795e-05
25900,0.0009491871831056285,2.264871280229569e-05
26000,0.0009490793957159425,2.2757202587473936e-05
26100,0.0009489684266384567,2.2866200686470457e-05
26200,0.0009488543157659697,2.2975709091876104e-05
26300,0.0009487371021600588,2.3085729804179647e-05
26400,0.0009486168240510797,2.3196264831767782e-05
26500,0.0009484935188381671,2.3307316190925133e-05
26600,0.0009483672230892348,2.3418885905834248e-05
26700,0.0009482379725409749,2.3530976008575595e-05
26800,0.0009481058020988589,2.364358853912757e-05
26900,0.0009479707458371364,2.375672554536649e-05
27000,0.0009478328369988364,2.3870389083066608e-05
27100,0.0009476921079957664,2.3984581215900084e-05
27200,0.0009475485904085129,2.4099304015437015e-05
27300,0.0009474023149862146,2.421455956112675e-05
27400,0.0009472533115647065,2.433034993354387e-05
27500,0.0009471016091497801,2.4446677221258058e-05
27600,0.0009469472359751198,2.4563543525614485e-05
27700,0.000946790219442201,2.4680950955774684e-05
27800,0.0009466305861202887,2.479890162871654e-05
27900,0.0009464683617464383,2.4917397669234292e-05
28000,0.0009463035712254954,2.5036441209938534e-05
28100,0.0009461362386300959,2.5156034391256225e-05
28200,0.000945966387200666,2.5276179361430662e-05
28300,0.0009457940393454218,2.539687827652152e-05
28400,0.0009456192166403699,2.5518133300404808e-05
28500,0.000945441939829307,2.5639946604772906e-05
28600,0.00094526222882382,2.5762320369134543e-05
28700,0.0009450801027032861,2.5885256780814806e-05
28800,0.0009448955797148726,2.6008758034955135e-05
28900,0.0009447086772735372,2.6132826334513324e-05
29000,0.0009445194119620275,2.6257463890263533e-05
29100,0.0009443277995308817,2.6382672920796263e-05
29200,0.0009441338548984281,2.6508455652518386e-05
29300,0.0009439375921507848,2.6634814319653114e-05
29400,0.0009437390268425873,2.6761751158459022e-05
29500,0.0009435382016354198,2.6889268342808697e-05
29600,0.0009433351420648721,2.7017368095332253e-05
29700,0.0009431298649912485,2.7146052666183345e-05
29800,0.0009429223867132092,2.727532431265213e-05
29900,0.0009427127229677715,2.7405185299165293e-05
30000,0.0009425008889303088,2.7535637897285998e-05
30100,0.000942286899214551,2.7666684385713942e-05
30200,0.0009420707678725846,2.7798327050285312e-05
30300,0.0009418525083948524,2.7930568183972814e-05
30400,0.000941632133710154,2.8063410086885652e-05
30500,0.0009414096561856452,2.819685506626955e-05
30600,0.0009411850876268385,2.8330905436506724e-05
30700,0.0009409584392776025,2.846556351911591e-05
30800,0.0009407297218201625,2.8600831642752348e-05
30900,0.0009404989453751005,2.873671214320778e-05
31000,0.0009402661195013546,2.8873207363410463e-05
31100,0.0009400312531962197,2.9010319653425157e-05
31200,0.0009397943548953467,2.9148051370453135e-05
31300,0.0009395554324727435,2.9286404878832172e-05
31400,0.0009393144932407744,2.942538255003655e-05
31500,0.0009390715495983621,2.9564986740729652e-05
31600,0.000938826630612202,2.970521974776246e-05
31700,0.000938579748057498,2.9846083940130178e-05
31800,0.0009383309114457912,2.998758170057812e-05
31900,0.0009380801299216094,3.0129715418231823e-05
32000,0.0009378274122624678,3.027248748859705e-05
32100,0.0009375727668788683,3.0415900313559787e-05
32200,0.0009373162018143,3.055995630138625e-05
32300,0.0009370577247452389,3.0704657866722865e-05
32400,0.0009367973429811482,3.0850007430596304e-05
32500,0.0009365350634644779,3.099600742041346e-05
32600,0.0009362708927706651,3.1142660269961435e-05
32700,0.000936004837108134,3.128996841940757e-05
32800,0.0009357369023182959,3.1437934315299435e-05
32900,0.0009354670938755485,3.1586560410564815e-05
33000,0.0009351954168872775,3.173584916451172e-05
33100,0.0009349218760938548,3.188580304282839e-05
33200,0.0009346464758686397,3.2036424517583293e-05
33300,0.0009343692202179783,3.2187716067225116e-05
33400,0.0009340901127812041,3.233968017658277e-05
33500,0.0009338091568306372,3.2492319336865395e-05
33600,0.0009335280692664666,3.264559989919238e-05
33700,0.0009332431274406043,3.2799603251875166e-05
33800,0.0009329564103922882,3.2954288033406916e-05
33900,0.0009326679173693257,3.310965684643078e-05
34000,0.0009323776476195251,3.326571229358995e-05
34100,0.0009320856003906942,3.342245697752759e-05
34200,0.0009317917749306411,3.357989350088686e-05
34300,0.0009314961704871736,3.373802446631096e-05
34400,0.0009311987863080997,3.389685247644303e-05
34500,0.0009308996216412274,3.405638013392627e-05
34600,0.0009305986757343647,3.421661004140383e-05
34700,0.0009302959478353192,3.43775448015189e-05
34800,0.0009299914371918992,3.4539187016914646e-05
34900,0.0009296851430519125,3.470153929023423e-05
35000,0.0009293770646631672,3.486460422412084e-05
35100,0.0009290672012734711,3.502838442121764e-05
35200,0.0009287555521306321,3.51928824841678e-05
35300,0.0009284421164824583,3.5358101015614496e-05
35400,0.0009281268935767575,3.55240426182009e-05
35500,0.0009278098826613378,3.569070989457018e-05
35600,0.00092749108321325,3.585810544661673e-05
35700,0.0009271705023829151,3.602623185117116e-05
35800,0.0009268481440336413,3.619509169580086e-05
35900,0.0009265240083983903,3.636468757993118e-05
36000,0.0009261980957101239,3.6535022102987445e-05
36100,0.0009258704062018037,3.670609786439499e-05
36200,0.0009255409401063913,3.687791746357914e-05
36300,0.0009252096976568483,3.7050483499965236e-05
36400,0.0009248766790861365,3.7223798572978604e-05
36500,0.0009245418846272176,3.739786528204457e-05
36600,0.0009242053145130532,3.757268622658848e-05
36700,0.0009238669689766049,3.774826400603565e-05
36800,0.0009235268482508344,3.792460121981143e-05
36900,0.0009231849525687035,3.810170046734113e-05
37000,0.0009228412821631737,3.827956434805011e-05
37100,0.0009224958372672066,3.845819546136367e-05
37200,0.0009221486181137641,3.8637596406707166e-05
37300,0.0009217996249358078,3.881776978350591e-05
37400,0.0009214488579662992,3.8998718191185256e-05
37500,0.0009210963174382002,3.918044422917052e-05
37600,0.0009207420035844723,3.936295049688704e-05
37700,0.0009203859166380772,3.9546239593760146e-05
37800,0.0009200280568319767,3.9730314119215164e-05
37900,0.0009196684243991322,3.991517667267744e-05
38000,0.000919307015369329,4.0100829985112335e-05
38100,0.0009189438177984076,4.028727703703297e-05
38200,0.000918578829914656,4.047452049060171e-05
38300,0.0009182120505848966,4.0662562987997744e-05
38400,0.000917843478675952,4.085140717140027e-05
38500,0.0009174731130546448,4.104105568298846e-05
38600,0.0009171009525877974,4.123151116494152e-05
38700,0.0009167269961422326,4.142277625943863e-05
38800,0.0009163512425847727,4.161485360865898e-05
38900,0.0009159736907822404,4.1807745854781767e-05
39000,0.0009155943396014582,4.200145563998617e-05
39100,0.0009152131879092487,4.219598560645138e-05
39200,0.0009148302345724343,4.239133839635659e-05
39300,0.0009144454784578378,4.258751665188099e-05
39400,0.0009140589184322814,4.278452301520376e-05
39500,0.0009136705533625878,4.29823601285041e-05
39600,0.0009132803821155798,4.3181030633961194e-05
39700,0.0009128884035580797,4.3380537173754224e-05
39800,0.0009124946165569099,4.35808823900624e-05
39900,0.0009120990199788933,4.378206892506488e-05
40000,0.0009117016126908522,4.3984099420940885e-05
40100,0.0009113023935596093,4.418697651986959e-05
40200,0.0009109013614519869,4.439070286403018e-05
40300,0.0009104985146540226,4.4595281100708766e-05
40400,0.0009100938372643613,4.480071400194299e-05
40500,0.0009096873203763673,4.500700427826505e-05
40600,0.0009092789610748935,4.5214154587523214e-05
40700,0.0009088687564447932,4.542216758756575e-05
40800,0.000908456703570919,4.563104593624094e-05
40900,0.000908042799538124,4.5840792291397055e-05
41000,0.0009076270414312614,4.6051409310882365e-05
41100,0.000907209426335184,4.626289965254515e-05
41200,0.0009067899513347449,4.647526597423366e-05
41300,0.0009063686135147971,4.66885109337962e-05
41400,0.0009059454099601935,4.6902637189081025e-05
41500,0.0009055203377557871,4.711764739793641e-05
41600,0.0009050933939864311,4.7333544218210626e-05
41700,0.0009046645757369783,4.755033030775195e-05
41800,0.0009042338800922818,4.7768008324408654e-05
41900,0.0009038013041371945,4.798658092602901e-05
42000,0.0009033668449565694,4.82060507704613e-05
42100,0.0009029304996352595,4.8426420515553775e-05
42200,0.000902492265258118,4.864769281915473e-05
42300,0.0009020521389099976,4.886987033911243e-05
42400,0.0009016101176757516,4.9092955733275144e-05
42500,0.0009011661986402327,4.931695165949115e-05
42600,0.000900720378888294,4.9541860775608715e-05
42700,0.0009002654667667594,4.9772778017557616e-05
42800,0.0008998167324632864,4.9998877603159894e-05
42900,0.0008993659986927132,5.0225954145474084e-05
43000,0.0008989132654550397,5.045400764450018e-05
43100,0.000898458532750266,5.068303810023819e-05
43200,0.0008980018005783919,5.09130455126881e-05
43300,0.0008975430689394178,5.114402988184993e-05
43400,0.0008970823378333432,5.1375991207723656e-05
43500,0.0008966196072601684,5.1608929490309296e-05
43600,0.0008961548772198934,5.184284472960685e-05
43700,0.0008956881477125182,5.207773692561631e-05
43800,0.0008952194187380426,5.2313606078337676e-05
43900,0.0008947486902964668,5.255045218777095e-05
44000,0.0008942759623877908,5.278827525391613e-05
44100,0.0008938012350120145,5.3027075276773224e-05
44200,0.000893324508169138,5.326685225634223e-05
44300,0.0008928457818591611,5.350760619262314e-05
44400,0.0008923650560820841,5.3749337085615954e-05
44500,0.0008918823308379067,5.399204493532068e-05
44600,0.0008913976061266292,5.423572974173732e-05
44700,0.0008909108819482514,5.4480391504865867e-05
44800,0.0008904221583027733,5.472603022470632e-05
44900,0.000889931435190195,5.497264590125868e-05
45000,0.0008894387106515276,5.5220239609730166e-05
45100,0.0008889439475106927,5.546883175451892e-05
45200,0.0008884471316135096,5.5718430104264295e-05
45300,0.000887948262959978,5.596903465896629e-05
45400,0.0008874473415500979,5.62206454186249e-05
45500,0.0008869443673838694,5.647326238324012e-05
45600,0.0008864393404612924,5.672688555281196e-05
45700,0.0008859322607823671,5.698151492734041e-05
45800,0.0008854231283470934,5.723715050682548e-05
45900,0.0008849119431554712,5.7493792291267166e-05
46000,0.0008843987052075006,5.775144028066547e-05
46100,0.0008838834145031816,5.8010094475020386e-05
46200,0.0008833660710425141,5.826975487433192e-05
46300,0.0008828466748254983,5.853042147860007e-05
46400,0.0008823252258521341,5.879209428782484e-05
46500,0.0008818017241224213,5.9054773302006225e-05
46600,0.0008812761696363601,5.931845852114422e-05
46700,0.0008807485623939506,5.958314994523884e-05
46800,0.0008802189023951926,5.984884757429006e-05
46900,0.0008796871896400863,6.011555140829791e-05
47000,0.0008791534241286314,6.038326144726237e-05
47100,0.0008786176058608282,6.065197769118345e-05
47200,0.0008780797348366766,6.092170014006115e-05
47300,0.0008775398110561765,6.119242879389546e-05
47400,0.000876997834519328,6.146416365268638e-05
47500,0.0008764537986775556,6.173690857374164e-05
47600,0.0008759076357663906,6.201070347236976e-05
47700,0.0008753593278818902,6.228555889453099e-05
47800,0.0008748088750240544,6.256147484022531e-05
47900,0.0008742562771928835,6.283845130945274e-05
48000,0.000873701534388377,6.311648830221326e-05
48100,0.0008731446466105354,6.33955858185069e-05
48200,0.0008725856138593584,6.367574385833363e-05
48300,0.0008720244361348459,6.395696242169347e-05
48400,0.0008714611134369982,6.42392415085864e-05
48500,0.0008708956457658152,6.452258111901244e-05
48600,0.0008703280331212969,6.480698125297158e-05
48700,0.0008697582755034432,6.509244191046382e-05
48800,0.0008691863729122541,6.537896309148916e-05
48900,0.0008686123253477298,6.566654479604761e-05
49000,0.0008680361328098701,6.595518702413915e-05
49100,0.0008674577952986751,6.624488977576381e-05
49200,0.0008668773128141448,6.653565305092155e-05
49300,0.000866294685356279,6.682747684961241e-05
49400,0.000865709912925078,6.712036117183636e-05
49500,0.0008651229955205417,6.741430601759342e-05
49600,0.00086453393314267,6.770931138688356e-05
49700,0.000863942725791463,6.800537727970682e-05
49800,0.0008633493734669206,6.830250369606318e-05
49900,0.000862753876169043,6.860069063595264e-05
50000,0.0008621636999146058,6.889568661205455e-05
50100,0.0008615629557653803,6.919653950377316e-05
50200,0.0008609600620721348,6.949845552177941e-05
50300,0.0008603550157519303,6.980143642163789e-05
50400,0.0008597478137218281,7.010548395891317e-05
50500,0.0008591384528988897,7.041059988916986e-05
50600,0.0008585269302001764,7.071678596797255e-05
50700,0.0008579132425427494,7.102404395088582e-05
50800,0.0008572973868436701,7.133237559347428e-05
50900,0.0008566793600199998,7.16417826513025e-05
51000,0.0008560591589887999,7.19522668799351e-05
51100,0.0008554367806671316,7.226383003493663e-05
51200,0.0008548122219720563,7.25764738718717e-05
51300,0.0008541854798206354,7.289020014630493e-05
51400,0.0008535565511299301,7.320501061380087e-05
51500,0.0008529254328170018,7.352090702992414e-05
51600,0.0008522921217989117,7.383789115023931e-05
51700,0.0008516566149927214,7.415596473031097e-05
51800,0.0008510189093154919,7.447512952570374e-05
51900,0.0008503790016842846,7.479538729198218e-05
52000,0.0008497368890161611,7.511673978471091e-05
52100,0.0008490925682281824,7.543918875945449e-05
52200,0.0008484460362374099,7.576273597177754e-05
52300,0.000847797289960905,7.608738317724462e-05
52400,0.0008471463263157289,7.641313213142035e-05
52500,0.0008464931432946317,7.673998396873883e-05
52600,0.0008458377425464068,7.706793771253956e-05
52700,0.0008451801217874186,7.739699465684886e-05
52800,0.0008445202782150836,7.772715639534705e-05
52900,0.0008438582090268178,7.805842452171448e-05
53000,0.0008431939114200378,7.839080062963152e-05
53100,0.0008425273825921597,7.87242863127785e-05
53200,0.0008418586197405998,7.905888316483575e-05
53300,0.0008411876200627745,7.939459277948365e-05
53400,0.0008405143807561003,7.973141675040252e-05
53500,0.0008398388990179931,8.006935667127273e-05
53600,0.0008391611720458694,8.04084141357746e-05
53700,0.0008384811970371455,8.07485907375885e-05
53800,0.0008377989711892378,8.108988807039477e-05
53900,0.0008371144916995625,8.143230772787374e-05
54000,0.0008364277557655358,8.177585130370577e-05
54100,0.0008357387605845743,8.212052039157123e-05
54200,0.0008350475033540941,8.246631658515042e-05
54300,0.0008343539812715116,8.281324147812373e-05
54400,0.000833658191534243,8.316129666417147e-05
54500,0.0008329601313397047,8.351048373697401e-05
54600,0.000832259797885313,8.38608042902117e-05
54700,0.0008315571883684841,8.421225991756487e-05
54800,0.0008308522999866345,8.456485221271388e-05
54900,0.0008301451299371804,8.491858276933907e-05
55000,0.000829435675417538,8.527345318112077e-05
55100,0.0008287239336251238,8.562946504173937e-05
55200,0.000828009901757354,8.598661994487518e-05
55300,0.000827293577011645,8.634491948420855e-05
55400,0.0008265749565854129,8.670436525341985e-05
55500,0.0008258540376760742,8.70649588461894e-05
55600,0.0008251308174810452,8.742670185619756e-05
55700,0.0008244052931977421,8.778959587712468e-05
55800,0.0008236774620235813,8.81536425026511e-05
55900,0.0008229473211559791,8.851884332645716e-05
56000,0.0008222148677923518,8.888519994222323e-05
56100,0.0008214800991301157,8.925271394362963e-05
56200,0.000820743012366687,8.962138692435672e-05
56300,0.0008200036046994821,8.999122047808484e-05
56400,0.0008192618733259174,9.036221619849436e-05
56500,0.0008185178154434091,9.07343756792656e-05
56600,0.0008177714282493735,9.110770051407891e-05
56700,0.0008170227089412269,9.148219229661464e-05
56800,0.0008162716547163857,9.185785262055314e-05
56900,0.0008155182801929595,9.223467370805836e-05
57000,0.0008147626478224782,9.261262204915645e-05
57100,0.0008140047644442525,9.29916940506405e-05
57200,0.0008132446311656002,9.337188920284722e-05
57300,0.0008124822490938389,9.375320699611328e-05
57400,0.0008117176193362862,9.413564692077539e-05
57500,0.0008109507430002599,9.451920846717025e-05
