tijd,x1,x2
21.1,-0.02306333550763619,-0.056914672656884324
21.200000000000003,-0.026855035587880507,-0.05267706626469179
21.3,-0.03805303778757336,-0.054839377677848536
21.400000000000002,-0.03619470310200846,-0.06654915789042273
21.5,-0.05146461576476284,-0.06523983173430738
21.6,-0.05269562267750045,-0.04796243154570938
21.700000000000003,-0.04788411887551628,-0.04868362054633906
21.8,-0.051165478715794514,-0.052724455442525776
21.900000000000002,-0.07678960169196604,-0.04377176521165836
22.0,-0.06714136741783096,-0.04078865575048017
22.1,-0.08898796123492382,-0.038053827847800044
22.200000000000003,-0.087456771866105,-0.03240032585806715
22.3,-0.07772796247830879,-0.03466856172349303
22.400000000000002,-0.08800280852364965,-0.03165184730199965
22.5,-0.08695076109145357,-0.02308827128031142
22.6,-0.09756033958363508,-0.021287966734601666
22.700000000000003,-0.09571222789898055,-0.020835043042648247
22.8,-0.09365931653723922,-0.017871889076720878
22.900000000000002,-0.0993437043848779,-0.014668769687887497
23.0,-0.07656665677259271,-0.009990954244758543
23.1,-0.10286543759801707,-0.00683465970050124
23.200000000000003,-0.09777236037592921,-0.004069378436221397
23.3,-0.09098275710758202,-0.000948587047841046
23.400000000000002,-0.10203362675308604,0.0017654039746403617
23.5,-0.09921970880866277,0.0036257140706963936
23.6,-0.11049261283874422,0.0084982887391504
23.700000000000003,-0.07943212936323832,0.009912686232139244
23.8,-0.0885081755324074,0.013169424864365521
23.900000000000002,-0.06403392401246519,0.017000070072545708
24.0,-0.09203125954730171,0.016017471880281638
24.1,-0.10327534304872633,0.020438009030396435
24.200000000000003,-0.09343645005744565,0.019081869791081438
24.3,-0.09000136671009457,0.021717485836904298
24.400000000000002,-0.06816533434439791,0.02866504837673004
24.5,-0.07933413461164528,0.03239218350259869
24.6,-0.07576985051355657,0.027387980891788687
24.700000000000003,-0.062119583445262194,0.033301197248315165
24.8,-0.07731058607885867,0.0324713468738536
24.900000000000002,-0.0725025405813002,0.029709006080191485
25.0,-0.05730501510739467,0.04254258783631916
25.1,-0.06785021248740508,0.03891025599487321
25.200000000000003,-0.059421323340092605,0.035977395494562664
25.3,-0.05504407818376976,0.03532997896934558
25.400000000000002,-0.047828264821092266,0.0361176918479277
25.5,-0.042899367593526624,0.039778554652911274
25.6,-0.04102739525022515,0.036767593036211854
25.700000000000003,-0.03808553168061155,0.04384603513658525
25.8,-0.030321900436022224,0.036963152831482285
25.900000000000002,-0.027542908835197985,0.04412777482540875
26.0,-0.02767542466692459,0.04322378442964602
26.1,-0.020924362991014096,0.04315746663297143
26.200000000000003,-0.016741807621075782,0.033224282982338385
26.3,-0.013394396113889536,0.04033357380275928
26.400000000000002,-0.007334611133103099,0.0360446518103428
26.5,-0.0033677345481918,0.0325271770875294
26.6,0.00026629306900867293,0.03364877863473038
26.700000000000003,0.0037918547296158607,0.037640033941181955
26.8,0.007089935671357824,0.0351394548476088
26.900000000000002,0.0125055757415272,0.033486708375762037
27.0,0.016103895958210355,0.030552149237946198
27.1,0.01921495738708124,0.0380649854091999
27.200000000000003,0.01619589105940062,0.029467687809717244
27.3,0.0260721393982981,0.030075885593134614
27.400000000000002,0.028677112455991197,0.027543597700280358
27.5,0.030774703296624455,0.027435552298211107
27.6,0.037102655560285885,0.027041475780546245
27.700000000000003,0.036991047007464535,0.023800660644240825
27.8,0.03632413883290272,0.022227567104246684
27.900000000000002,0.04202295650674059,0.02069494419604464
28.0,0.04373766110560684,0.02408377396157619
28.1,0.04828548698252195,0.017662912337085078
28.200000000000003,0.05170131554572977,0.015875618994380142
28.3,0.03799882250859033,0.013333691168882795
28.400000000000002,0.03993250953033944,0.012635774206703127
28.5,0.05043776853740101,0.013263406562603813
28.6,0.0530743236702184,0.009411950480281569
28.700000000000003,0.05660507825297229,0.00614717348475273
28.8,0.054221041972307954,0.00664838333686058
28.900000000000002,0.04559367906387458,0.004979685194256216
29.0,0.055690713035973054,0.00266942540019159
29.1,0.05748367156557085,0.0013824778741162512
29.200000000000003,0.05507741813848447,-0.0004898246227062514
29.3,0.051484484755632685,-0.0022757425302144837
29.400000000000002,0.058132261749114705,-0.003967756720700703
29.5,0.05361474070055424,-0.005417534392966314
29.6,0.05516428614772034,-0.006419300838513429
29.700000000000003,0.057292800262196866,-0.008473564993743105
29.8,0.049654837453208936,-0.010354919215102964
29.900000000000002,0.047800227952450106,-0.010340600238105523
30.0,0.05258530984196565,-0.013109211461353602
30.1,0.05176567478486484,-0.011409017479468526
30.200000000000003,0.048159262448890426,-0.011641504304091669
30.3,0.041296681005008905,-0.017315798945211045
30.400000000000002,0.03549097081701554,-0.013946682061719316
30.5,0.044196880834097674,-0.017429141073138702
30.6,0.04081704207097291,-0.02024330632901853
30.700000000000003,0.04710181869062699,-0.018741600350618916
30.8,0.03630326902242863,-0.018276193267409906
30.900000000000002,0.03553779394449414,-0.019897449374776874
31.0,0.0293251997985567,-0.019939961724060318
31.1,0.035318104514818774,-0.018543777742952273
31.200000000000003,0.0319501144162566,-0.022970147053619834
31.3,0.02284660006820545,-0.022485415663327863
31.400000000000002,0.023249440339975287,-0.020025836093203124
31.5,0.017330334733842327,-0.019222936853814168
31.6,0.018290515802808705,-0.023805052474173086
31.700000000000003,0.014647786661638141,-0.026685328540956666
31.8,0.01516023701908151,-0.02272502989335413
31.900000000000002,0.010208971146762892,-0.025777091110767043
32.0,0.009127958013502701,-0.018897839545741778
32.1,0.006999763357472148,-0.025860766840122756
32.2,0.004829240419172839,-0.022822282844962252
32.300000000000004,0.0020047481940314643,-0.022009433122405782
32.4,0.0005614684203877928,-0.020008939443878337
32.5,-0.0012669239086391163,-0.01869242518622147
32.6,-0.0037343691725194787,-0.022847412160486885
32.7,-0.004208552157285087,-0.019906835781205872
32.800000000000004,-0.0076294070027443355,-0.01947790557502618
32.9,-0.009362306096322449,-0.019061966444009548
33.0,-0.012050541118620502,-0.01909747085824087
33.1,-0.013214759482530121,-0.018328246459454314
33.2,-0.015932386491350904,-0.016445695371387226
33.300000000000004,-0.016915582448555795,-0.013446926596669663
33.4,-0.022818117798916425,-0.01336348439163404
33.5,-0.01706507961952233,-0.01707919262734431
33.6,-0.021580067664126647,-0.01375913854570474
33.7,-0.025263952212796356,-0.013326365687519858
33.800000000000004,-0.025929134423931497,-0.00943871603985885
33.9,-0.02214871293396273,-0.009171550515344072
34.0,-0.02360263314616577,-0.010637855307124525
34.1,-0.027728381111713246,-0.00817915937017663
34.2,-0.03047732645951466,-0.007090489845824718
34.300000000000004,-0.0285431752720715,-0.00691598558180001
34.4,-0.026465819969007372,-0.005443697127278514
34.5,-0.03006000433260026,-0.004181390309721772
34.6,-0.032619950064555744,-0.0035356923050184914
34.7,-0.02800109999500781,-0.00290075935270339
34.800000000000004,-0.029022227910259185,-0.0021040726204016227
34.9,-0.02735590585487687,-0.0009570452963802845
35.0,-0.0317671588704165,-2.2263873505079778e-05
35.1,-0.03226995097563804,0.0007490827830962331
35.2,-0.03468769315179236,0.00185424418480352
35.300000000000004,-0.03361307215274337,0.003058787223486431
35.4,-0.035636614679153994,0.00401351342374622
35.5,-0.028497977930166014,0.0041930661806031605
35.6,-0.030211135551332844,0.005208065100913025
35.7,-0.028217470066373214,0.006386759565370808
35.800000000000004,-0.027186449086716913,0.006561429071580539
35.9,-0.02779513548988917,0.00710243984235019
36.0,-0.0252705804180354,0.00645554916315583
36.1,-0.028669675941327025,0.009019640674925224
36.2,-0.023978394570811724,0.008801984819809068
36.300000000000004,-0.023428272432959262,0.009830574774021055
36.4,-0.023710714097381194,0.009217070095721695
36.5,-0.021053304544213353,0.00942772264651571
36.6,-0.019574604013545088,0.009015344276456404
36.7,-0.017315669518159365,0.011771059595068217
36.800000000000004,-0.017696165505531995,0.012711032541071298
36.9,-0.014159353073069026,0.013070254924784867
37.0,-0.018695802800624096,0.010567725904278359
37.1,-0.015476630629714633,0.012361376514163814
37.2,-0.012634959841456312,0.011592140276606213
37.300000000000004,-0.011842593987588634,0.01167488089767866
37.4,-0.01146074793010268,0.010929309824174177
37.5,-0.010405068123100917,0.011042445985578332
37.6,-0.009052815916213722,0.01412587448939472
37.7,-0.007632851637563338,0.016109171102708302
37.800000000000004,-0.005417579992906623,0.012922367465913742
37.9,-0.004815316699783646,0.013468498245063007
38.0,-0.0033656769547196876,0.012602715873666083
38.1,-0.0014475417729919906,0.012162351188783909
38.2,-0.0006439060444985397,0.011227529992796756
38.300000000000004,0.00046700649839053095,0.013938192637760017
38.400000000000006,0.001536926717389844,0.013673405272610557
38.5,0.002979711108810366,0.010645918110460145
38.6,0.004141208070610474,0.012023430835842102
38.7,0.005282689278906911,0.008943073505842676
38.800000000000004,0.005578420119394172,0.009982146910552575
38.900000000000006,0.006967519307550548,0.010449762438927776
39.0,0.008124818775054042,0.008163227653870897
39.1,0.009241877836233961,0.009532346637457296
39.2,0.010326548394552501,0.009450029997964949
39.300000000000004,0.011493157595480473,0.008426439409409747
39.400000000000006,0.011310019189396402,0.006312747451506489
39.5,0.012642874258480735,0.00721773207606891
39.6,0.013151466259829672,0.005722917295655266
39.7,0.011981603846529151,0.0066769999400549535
39.800000000000004,0.013956229204110522,0.005889182881373249
39.900000000000006,0.01457753908013409,0.004994962331186371
40.0,0.016415674053523177,0.004213357990580043
40.1,0.015573077841938855,0.0037221370618946664
40.2,0.015102036581510702,0.0032576422351154226
40.300000000000004,0.01645472504508101,0.002686262452629725
40.400000000000006,0.0184058229743026,0.002079137880956583
40.5,0.01624461899680525,0.001672439995123483
40.6,0.019119221466552306,0.0012446897886437503
40.7,0.018531661132161658,0.0005950498723484535
40.800000000000004,0.017292247061332117,0.0002017892561134649
40.900000000000006,0.016974246946486707,-0.00028469348658664585
41.0,0.015911140575554844,-0.0006972757025661745
41.1,0.020506922793564076,-0.001339416110018263
41.2,0.015785029605426725,-0.0015042125690891929
41.300000000000004,0.018900490682222607,-0.0023287275718842726
41.400000000000006,0.015403345373889852,-0.0027251709260531463
41.5,0.013669472034358525,-0.0033535744239912213
41.6,0.01391233119843451,-0.0037416975501703936
41.7,0.015045988655658543,-0.0037696575419140957
41.800000000000004,0.016972171952153798,-0.00464806616604392
41.900000000000006,0.015656820274563728,-0.004670274861918308
42.0,0.013711918579435257,-0.004567732747181232
42.1,0.011784437948318025,-0.00500415608649319
42.2,0.012952233837783335,-0.005216309742520387
42.300000000000004,0.012530421949359485,-0.004336658749486979
42.400000000000006,0.010852097098182441,-0.006305086295648122
42.5,0.010297274613902601,-0.006548479974692422
42.6,0.009691526188485584,-0.005637140450898067
42.7,0.011081053811933611,-0.006943927235683095
42.800000000000004,0.00828596175375933,-0.006400594195914075
42.900000000000006,0.00789841930055945,-0.006409534393460043
43.0,0.007826153830849102,-0.007997908285164019
43.1,0.008050687777115942,-0.005763485152669686
43.2,0.005882240370513469,-0.007357172591841314
43.300000000000004,0.005714848432561466,-0.006879818988332833
43.400000000000006,0.0051623368202455035,-0.005697800786997784
43.5,0.004057378091515779,-0.007692027574218439
43.6,0.0029477585054734344,-0.007612950639209328
43.7,0.0027032826184093905,-0.0057806811125591575
43.800000000000004,0.0019069845030688063,-0.006819427138981791
43.900000000000006,0.0013156412970842313,-0.0060683662914841775
44.0,0.0007946398712309642,-0.007139245703772184
44.1,-3.929927171943443e-05,-0.005959135776287708
44.2,-0.0006484117868688371,-0.005308769017484985
44.300000000000004,-0.0012609581975517401,-0.006580194205783194
44.400000000000006,-0.0018496270745226367,-0.0054921895645976045
44.5,-0.002362871120584189,-0.005683512474415481
44.6,-0.0028253552903241487,-0.00510714740548323
44.7,-0.003214722705850212,-0.005205328771308136
44.800000000000004,-0.0043470444432210315,-0.005258922006334762
44.900000000000006,-0.00421857086450502,-0.005513083012099915
45.0,-0.005099391488866642,-0.005036435416371005
45.1,-0.005749656357722284,-0.00399928711708653
45.2,-0.006092712290101294,-0.004296710859624301
45.300000000000004,-0.0075308264627120414,-0.003738968843805615
45.400000000000006,-0.006566208331424182,-0.0029448137273274957
45.5,-0.007607848853325082,-0.0033933183407131883
45.6,-0.007520659554512695,-0.0026753429535277535
45.7,-0.008092235038312063,-0.002799478069601048
45.800000000000004,-0.007785007947331713,-0.00253242206780853
45.900000000000006,-0.0089127982535261,-0.0022353426223420472
46.0,-0.007805909975972604,-0.0021808100208162073
46.1,-0.00880875816011033,-0.0017934367848761624
46.2,-0.007994922643840436,-0.0015848878944307347
46.300000000000004,-0.009716960581238084,-0.0010359512367546417
46.400000000000006,-0.007840209134120549,-0.0007855823968138192
46.5,-0.009878416309684822,-0.0003961081078456575
46.6,-0.010753295483635489,-0.00024357150787863042
46.7,-0.008985353517254435,7.924765779953297e-05
46.800000000000004,-0.010334236518553887,0.0003862371860401779
46.900000000000006,-0.009099606748849215,0.0005957628415582798
47.0,-0.010434987646990596,0.0009729031749257046
47.1,-0.008553471534961972,0.001139004460250764
47.2,-0.007355005448882963,0.0012479713838265962
47.300000000000004,-0.01022209376889311,0.0015224120546799822
47.400000000000006,-0.008733659253898206,0.0019094295523349482
47.5,-0.008701580637799682,0.002155815413179668
47.6,-0.009313884961862098,0.002621104783731944
47.7,-0.008104931249104936,0.002765343727632516
47.800000000000004,-0.007514100043268375,0.0027952370716712183
47.900000000000006,-0.007077059036496695,0.00297471499414255
48.0,-0.006748201544843861,0.003409440387119446
48.1,-0.006767504215827692,0.003383499195106935
48.2,-0.006639276583375669,0.0037720210527041704
48.300000000000004,-0.006666494994468336,0.004038713791881074
48.400000000000006,-0.005919854278788165,0.0030291378048053564
48.5,-0.005466650293159666,0.003387173082881119
48.6,-0.004735075356887418,0.0034788684947072383
48.7,-0.005007549909589199,0.003078752129340707
48.800000000000004,-0.0046103872439518774,0.00292252781658447
48.900000000000006,-0.004659714951354804,0.004203453416566177
49.0,-0.0033447729132017358,0.004110434197319258
49.1,-0.0035472208532741985,0.003947622887657592
49.2,-0.002838142936036858,0.0035173407240437545
49.300000000000004,-0.002072515407086382,0.004326712322692767
49.400000000000006,-0.0020870932568323986,0.003976145596098227
49.5,-0.001612209259015944,0.003136919979815374
49.6,-0.0012850034652869499,0.00364027797958527
49.7,-0.000952238984098369,0.00375227021548218
49.800000000000004,-0.00039551885895856734,0.004048127470543624
49.900000000000006,-0.00011101996063083003,0.003951697494503913
