tijd,S,X
6700,0.0007111699432130157,9.742698582949776e-06
6800,0.0007180790605353737,9.422075086581298e-06
6900,0.0007463692336111096,9.282711413296928e-06
7000,0.000742596573188371,9.80096722468819e-06
7100,0.000720032096692412,9.621378400020033e-06
7200,0.0007524612316823486,9.771561375733803e-06
7300,0.0007344663924760578,9.401662170355329e-06
7400,0.0007654399838629876,9.750244490797695e-06
7500,0.0007656939756967591,9.796487005787976e-06
7600,0.0007557137820828763,9.811250089333026e-06
7700,0.0007748185427098597,9.663047352589573e-06
7800,0.0008032850662480576,9.933979722699692e-06
7900,0.0007598440721565907,1.0008453463111763e-05
8000,0.0007670599975976934,1.0073251896480278e-05
8100,0.0008043665970479526,9.792528167096735e-06
8200,0.0008051310567596683,1.0077655418445618e-05
8300,0.0008066435425775852,1.0415406048214931e-05
8400,0.0007932923787051566,9.922836446575615e-06
8500,0.0007864945205100713,9.950036027808823e-06
8600,0.0008029623714817277,1.0225116918915214e-05
8700,0.0008120630973588989,1.0365643447147152e-05
8800,0.0008111268463639638,1.0536085165346863e-05
8900,0.0008098602600139119,1.0839595813212213e-05
9000,0.0008275846802664366,1.014557838230432e-05
9100,0.0008029056031974432,1.0465139319716935e-05
9200,0.000819855592302854,1.0556679150790541e-05
9300,0.0008343541895376304,1.0436099543480509e-05
9400,0.0008154173161145047,1.0176965340958856e-05
9500,0.0008249052771899345,1.0719400366344797e-05
9600,0.0008387282485674015,1.031952857266501e-05
9700,0.0008408101596216306,1.0709779135251846e-05
9800,0.0008257471233854269,1.0705713554224327e-05
9900,0.0008442310981202108,1.0473259995670282e-05
10000,0.0008518899326503052,1.0884722150720517e-05
10100,0.0008667481046220574,1.1037901032383324e-05
10200,0.0008274091078749814,1.0652855451541852e-05
10300,0.0008620722355864567,1.1015286158076866e-05
10400,0.0008644761591952065,1.1794128308542479e-05
10500,0.0008677879926491107,1.1247574251766516e-05
10600,0.0008766865908498851,1.1189486170046394e-05
10700,0.0008570674257814715,1.1262105950178313e-05
10800,0.0008513273224109606,1.1089397012511823e-05
10900,0.0008584185640712083,1.1209294981999084e-05
11000,0.0009091543096855032,1.0820343784220238e-05
11100,0.0008829347721937156,1.0925449360092142e-05
11200,0.0008647488349729328,1.1586365154832807e-05
11300,0.0008760793297548848,1.114405839999547e-05
11400,0.00086433401160683,1.1595544608651673e-05
11500,0.0008659257444909803,1.1540628085561118e-05
11600,0.0008814081345986709,1.1391633156961852e-05
11700,0.0009202464355214218,1.174054047885795e-05
11800,0.0008483637854818685,1.1688819759825856e-05
11900,0.0008741778440949098,1.1896997091491505e-05
12000,0.0008735257280609083,1.1723117577962189e-05
12100,0.0008982304711865685,1.2007296759283665e-05
12200,0.0008694824423472842,1.1776792239337486e-05
12300,0.0008839756627162145,1.1754009639087108e-05
12400,0.0009255696394518012,1.2060381665900684e-05
12500,0.0008729369440161945,1.2238283368576491e-05
12600,0.0009350752968285926,1.2321481155003458e-05
12700,0.0008711534757328211,1.2009614871092097e-05
12800,0.0009226763416742571,1.2009840813947345e-05
12900,0.0009092639870785271,1.2427393574505754e-05
13000,0.000885889169679775,1.2279034620928307e-05
13100,0.0008453523066309438,1.2096859095731685e-05
13200,0.0009006780286870403,1.2096817046704664e-05
13300,0.0009361179957225003,1.2106826417548746e-05
13400,0.0008997753729441025,1.2553273566725976e-05
13500,0.0009351816203592182,1.2216886691180811e-05
13600,0.0009313417513932816,1.2638579236367089e-05
13700,0.0008934406190183937,1.2811551266160219e-05
13800,0.0009160988299092221,1.2599718117519455e-05
13900,0.000914851958719334,1.2712993423225453e-05
14000,0.0009167386054513253,1.3041427047289505e-05
14100,0.0009447699575484291,1.261046686807885e-05
14200,0.0009558693623117412,1.2483347987853711e-05
14300,0.0009149869607929973,1.3204363637749502e-05
14400,0.0009239264749890962,1.294813929267591e-05
14500,0.0009159022821597334,1.304251776507951e-05
14600,0.0009098235096221293,1.3458578636376345e-05
14700,0.0009281796364166618,1.3111118802033263e-05
14800,0.0009390987063069347,1.343946589343399e-05
14900,0.0009383936531369757,1.3588709523150605e-05
15000,0.0009089185082510288,1.3331364497073974e-05
15100,0.0009389086485143384,1.3710814579247366e-05
15200,0.0009255157104058283,1.3640785230112821e-05
15300,0.0009503839128000252,1.3510826119794142e-05
15400,0.0009376337871028024,1.368113432905746e-05
15500,0.0009242070199162911,1.4104412517150304e-05
15600,0.0009443289702691686,1.4091520165622477e-05
15700,0.0009539939861937994,1.393691726914156e-05
15800,0.0009431184354726195,1.3909711338151838e-05
15900,0.000937156530919267,1.4025816023397348e-05
16000,0.0009336018670845867,1.4296802568645105e-05
16100,0.0009171930173328886,1.4789229363723913e-05
16200,0.0009143192935048,1.3915776589883756e-05
16300,0.0009553458045466041,1.4556275298301204e-05
16400,0.0009459910611514279,1.4577959182370759e-05
16500,0.0009346935602139778,1.4205455014992537e-05
16600,0.0009369198703733948,1.4336561095769935e-05
16700,0.0009543212508462494,1.4559163751976884e-05
16800,0.0009211518266000531,1.4576891723669273e-05
16900,0.0009448900765581719,1.4574448082615222e-05
17000,0.0009222521569928507,1.4882636062958745e-05
17100,0.0009427753436925732,1.4729759547220317e-05
17200,0.0009298295890021379,1.5020566439584292e-05
17300,0.0009119535382126557,1.4599231173840999e-05
17400,0.0009261190138028407,1.5028943031153137e-05
17500,0.0009459203241088074,1.5612506414142797e-05
17600,0.0009566495584933924,1.5188316063343386e-05
17700,0.0009405883738404151,1.5002491145380144e-05
17800,0.000941015107975102,1.529342326964274e-05
17900,0.0009478477147363731,1.5199672250253419e-05
18000,0.0009519492256074148,1.6004934929123297e-05
18100,0.0009404952240616855,1.5728158471425858e-05
18200,0.0009559315935063735,1.5551283288891132e-05
18300,0.000947504413896324,1.575571034091e-05
18400,0.0009454695398040901,1.5582099950873964e-05
18500,0.0009444276079192107,1.6060594967246964e-05
18600,0.0009716992327552678,1.6284562675090334e-05
18700,0.0009852895180008092,1.5807827973876272e-05
18800,0.0009614044522184173,1.618994009768286e-05
18900,0.0009866137604041202,1.5945744675158753e-05
19000,0.0009296259966872914,1.608989196625935e-05
19100,0.0009056089792598327,1.619080561906239e-05
19200,0.0009316896038633527,1.6490454266132394e-05
19300,0.0009527814401885536,1.7139403280517687e-05
19400,0.000964557040766168,1.640694632078205e-05
19500,0.0009297939268792864,1.684186551983698e-05
19600,0.0009220335486550178,1.737131638591525e-05
19700,0.000969609474052386,1.6679625267179464e-05
19800,0.0009150177838319748,1.7376239832471168e-05
19900,0.000945518198351329,1.741989400903187e-05
20000,0.0009176623565621051,1.6875631481716768e-05
20100,0.0009481806370249064,1.7178235448368793e-05
20200,0.0009397297725933473,1.7459054178558453e-05
20300,0.0009281903553922655,1.727744335283604e-05
20400,0.0009508930284226356,1.7588856798139254e-05
20500,0.0009622753815995769,1.7099621919753625e-05
20600,0.0009198110372442465,1.8026013310646723e-05
20700,0.0009553809499891684,1.7396665539508603e-05
20800,0.0009786604145405064,1.7786700191311455e-05
20900,0.0009717369993523182,1.7854739178285826e-05
21000,0.0009886042212751249,1.8545071508631403e-05
21100,0.0009448627728381437,1.8351750489847426e-05
21200,0.0009619620400441581,1.8583342891589093e-05
21300,0.0009314800153388419,1.8424295343448335e-05
21400,0.000970017833831174,1.7619673616451737e-05
21500,0.0009275212086613853,1.7601201522442413e-05
21600,0.000944971329750057,1.870215023435562e-05
21700,0.000978721789295483,1.8553411099609934e-05
21800,0.0009811989318324486,1.810098385333539e-05
21900,0.0009179416131014135,1.8683274805219874e-05
22000,0.0009576805318604433,1.8781463068547664e-05
22100,0.0009111388495367817,1.8850226995376977e-05
22200,0.0009256930621377834,1.9228589567563687e-05
22300,0.0009575069994474291,1.8707080375854788e-05
22400,0.0009408097508334784,1.875108954888397e-05
22500,0.0009494236521691564,1.96165133761059e-05
22600,0.0009319046958826242,1.9536118387507816e-05
22700,0.000940589950753018,1.9125749833301892e-05
22800,0.0009486575719963835,1.912284362978064e-05
22900,0.0009401811108350304,1.915075988969731e-05
23000,0.0009880770597724222,1.9728858652811472e-05
23100,0.0009374199935436493,1.9894310692129372e-05
23200,0.0009485901875565321,1.981660138050354e-05
23300,0.0009624005313299627,2.0303060820210398e-05
23400,0.000940627210449563,1.9864570915008247e-05
23500,0.0009454717482833029,1.9262783363192327e-05
23600,0.0009218753841485744,2.0843934778643912e-05
23700,0.0009819392406983382,2.0285067349284522e-05
23800,0.0009615989080482159,2.0611917866292662e-05
23900,0.0010091427364718108,2.1043540609233057e-05
24000,0.0009481401957603918,2.02861555897412e-05
24100,0.0009199937666027935,2.0865155603136015e-05
24200,0.0009361124881722702,2.0286324901400948e-05
24300,0.0009381530962323656,2.0526584870834455e-05
24400,0.0009824618248713683,2.1452750193489676e-05
24500,0.000950186568707556,2.180909895017816e-05
24600,0.0009517498812520286,2.091708329349399e-05
24700,0.000979162942635524,2.1616269343916204e-05
24800,0.000930439925921282,2.1406510690070335e-05
24900,0.000933442604834205,2.0994209474168174e-05
25000,0.0009676046419290342,2.2523344269955335e-05
25100,0.0009233590687962432,2.204429902753711e-05
25200,0.0009374888375028311,2.168995780475141e-05
25300,0.0009385120558835174,2.1628038072120662e-05
25400,0.0009505985377269446,2.1746309779828056e-05
25500,0.0009547221274618491,2.2197471612277925e-05
25600,0.0009449534631431565,2.1921023231079416e-05
25700,0.0009384413952511339,2.2772167850519313e-05
25800,0.000958802079137196,2.210003318236271e-05
25900,0.0009510728821292636,2.2989071825507506e-05
26000,0.000917391432607709,2.3004509746993116e-05
26100,0.0009363922461188547,2.3127149159820136e-05
26200,0.0009343698808713045,2.214634017007606e-05
26300,0.000917854904236863,2.310793132590511e-05
26400,0.0009535443667454323,2.2776729473213937e-05
26500,0.0009606075350047525,2.2532804721947766e-05
26600,0.0009471138647863257,2.2851672901587168e-05
26700,0.0009358760575551486,2.3553282748527292e-05
26800,0.0009317905440222765,2.3461743077963362e-05
26900,0.0009670494687347677,2.3482624309094195e-05
27000,0.0009636747655075614,2.3331058239656913e-05
27100,0.0009577339327596363,2.4676089609109333e-05
27200,0.0009007085251667815,2.3715211594836168e-05
27300,0.0009583367043703118,2.4116226469247748e-05
27400,0.0009542846947171975,2.4036446514594415e-05
27500,0.0009487417956908106,2.4370561398771497e-05
27600,0.0009690637958853214,2.4688533074779544e-05
27700,0.00095318299741241,2.4477640651761045e-05
27800,0.0009373989268064958,2.4584362269747848e-05
27900,0.0009539350912061215,2.47076009148108e-05
28000,0.0009517878708641441,2.6075654211585455e-05
28100,0.0009626202916357483,2.4992005207504764e-05
28200,0.0009686925470847573,2.5069887635001152e-05
28300,0.0009072411186091243,2.488483336990958e-05
28400,0.0009102380808232179,2.5338733941551692e-05
28500,0.0009457902099922966,2.649962186823265e-05
28600,0.0009514428707835766,2.5649429608810126e-05
28700,0.0009607571969402376,2.47405406757989e-05
28800,0.0009493482028043378,2.6409742961062634e-05
28900,0.0009167720121438268,2.6730616850123806e-05
29000,0.0009509137405171852,2.603937574219727e-05
29100,0.0009562788696749456,2.7580811860217095e-05
29200,0.0009475679766677144,2.6640054540598077e-05
29300,0.0009352654317219801,2.6182105380027164e-05
29400,0.0009594114331517475,2.630354511206393e-05
29500,0.0009448887112106958,2.6632391157568536e-05
29600,0.0009523719121042058,2.7197661533692274e-05
29700,0.0009627005631422681,2.686915402570478e-05
29800,0.0009378329643511912,2.674140235718375e-05
29900,0.0009343359047877199,2.7611985097672506e-05
30000,0.0009567701378122761,2.702778968832623e-05
30100,0.0009586752645344505,2.8416804481331574e-05
30200,0.0009498604666074901,2.8841762726367214e-05
30300,0.0009272766024319615,2.7235289922845974e-05
30400,0.0009081341308451702,2.890309218731512e-05
30500,0.0009537301791370046,2.8165508808078182e-05
30600,0.0009464551335487502,2.7693182961130035e-05
30700,0.0009869854585896095,2.8539130594386534e-05
30800,0.0009427879405141072,2.9015982223193455e-05
30900,0.0009495467188783818,2.886538595839123e-05
31000,0.0009254009925256245,2.9145463436227944e-05
31100,0.0009754144901155679,2.9790940965566795e-05
31200,0.000969739710855556,2.8850032554493193e-05
31300,0.0009209596607752402,2.921272794542218e-05
31400,0.0009403613575957213,3.006932263031681e-05
31500,0.0009072846419490279,3.046940943901229e-05
31600,0.0009358597901515415,2.94516078279835e-05
31700,0.0009195809346667065,2.8858264117382374e-05
31800,0.0009537790395322781,3.0031554271201772e-05
31900,0.0009138783961531516,2.9349308321302425e-05
32000,0.000931529250350216,3.1282996153447494e-05
32100,0.0009327050512477523,2.9501511389178384e-05
32200,0.0009327094227052751,3.039326789390931e-05
32300,0.0008865149555146258,3.067131576071589e-05
32400,0.0009324705658951064,3.1279566861150755e-05
32500,0.0009711673077389313,3.169438778072227e-05
32600,0.000931235839683431,3.045345706084439e-05
32700,0.0009841783815773642,3.132702727801077e-05
32800,0.000935997585367618,3.142276545722113e-05
32900,0.0009391731293854793,3.149536343312222e-05
33000,0.0009244656952937425,3.138874850704232e-05
33100,0.0009343094411170839,3.153925233840908e-05
33200,0.000921321299896299,3.2104617396700106e-05
33300,0.0009296043629416808,3.315591805289705e-05
33400,0.0008845652190351762,3.304565982661719e-05
33500,0.0009570812720895443,3.114493418603853e-05
33600,0.0009271298995051986,3.2403081701242215e-05
33700,0.0009069721151228506,3.22893616767618e-05
33800,0.0009122340333072046,3.410918453150707e-05
33900,0.0009501214617346121,3.3951671903562526e-05
34000,0.0009458350656480323,3.251453806587234e-05
34100,0.0009223076446444448,3.374957898189832e-05
34200,0.0009090164021258506,3.405874172791663e-05
34300,0.0009270189267260715,3.348511019479914e-05
34400,0.0009444396874981945,3.4198035035045794e-05
34500,0.0009241791562975021,3.4846031663605526e-05
34600,0.0009104779537133757,3.463811461087238e-05
34700,0.0009413311417741995,3.416471586980555e-05
34800,0.000936057455553313,3.3674938101031185e-05
34900,0.0009468662268826165,3.457321151518174e-05
35000,0.0009196609289343302,3.559607005384593e-05
35100,0.0009159795488473273,3.4041661946589056e-05
35200,0.0008998409923802553,3.561942722420667e-05
35300,0.0009046660257217,3.659902481457881e-05
35400,0.0008894810000970532,3.672934238474197e-05
35500,0.0009317255644910329,3.562167470219484e-05
35600,0.0009173829313314898,3.614435074413652e-05
35700,0.0009264726266638295,3.6821188039238374e-05
35800,0.0009289655777168361,3.630389541656392e-05
35900,0.0009197860995111306,3.632327138361796e-05
36000,0.0009318998039542046,3.528540130247664e-05
36100,0.0009009055065137964,3.7251744355880766e-05
36200,0.0009287037992711238,3.674221901772538e-05
36300,0.0009255508027296095,3.730804490475308e-05
36400,0.0009148924562735543,3.664436940644314e-05
36500,0.0009281632274520837,3.666608421538724e-05
36600,0.0009317515018429715,3.629327343585723e-05
36700,0.0009428830269618294,3.810505869672996e-05
36800,0.0009282558549226223,3.866996449358018e-05
36900,0.0009539357714890149,3.88746849549483e-05
37000,0.0008888645874443089,3.729993137132126e-05
37100,0.0009109679865277769,3.847826375553968e-05
37200,0.0009316957891213586,3.80767764757614e-05
37300,0.0009252428556047167,3.823132416817629e-05
37400,0.0009101792103424393,3.790155859705551e-05
37500,0.0009040885825756149,3.812125216305494e-05
37600,0.0009027714537006554,4.0192439494513554e-05
37700,0.000902909649307022,4.1628255830527676e-05
37800,0.0009291053830269341,3.987718606431467e-05
37900,0.0009038803334537323,4.047423652392206e-05
38000,0.0009087232575298824,4.019868388178451e-05
38100,0.0009659952949880756,4.020987720118584e-05
38200,0.0009396927928608884,3.9905305918056395e-05
38300,0.0009175695135127749,4.210266883571205e-05
38400,0.0009063343261692489,4.2332228651799264e-05
38500,0.0009304599804845005,4.0579371077602306e-05
38600,0.0009287005873860317,4.2033508957907485e-05
38700,0.0009281275957189263,4.012191491445739e-05
38800,0.0009030249814928387,4.1408844572981166e-05
38900,0.0009146101095268334,4.2326723881052825e-05
39000,0.0009188483802133782,4.0879727503056806e-05
39100,0.000922172429654357,4.271127095284139e-05
39200,0.0009250724991082776,4.330765322574151e-05
39300,0.000929697005330099,4.297862343728805e-05
39400,0.000912776206545743,4.136325458945637e-05
39500,0.0009215211436827783,4.316089826778212e-05
39600,0.0009182409345997456,4.207840424667393e-05
39700,0.0008931507239714933,4.429426390382729e-05
39800,0.0009117727392578843,4.4174890424881236e-05
39900,0.000912615603241213,4.380812463207181e-05
40000,0.0009288103098722527,4.353014416830958e-05
40100,0.0009130542954415518,4.377844557331508e-05
40200,0.0009029856973497099,4.411621550669543e-05
40300,0.0009145435640365624,4.4168282513515574e-05
40400,0.0009329509554841899,4.399913308412727e-05
40500,0.0009062874250717379,4.461118472584441e-05
40600,0.0009355930920225637,4.539189574852542e-05
40700,0.0009276249817134173,4.4072620143055113e-05
40800,0.0009133087756553054,4.644294161026869e-05
40900,0.0009095371472177005,4.681764158267567e-05
41000,0.0008982369417206381,4.734945802746697e-05
41100,0.000948921067293817,4.592718037431127e-05
41200,0.0008987104071407347,4.782619457697102e-05
41300,0.0009350021058282478,4.620027981190439e-05
41400,0.000898332083594718,4.6638308363584e-05
41500,0.0008811717921388332,4.6251953028019005e-05
41600,0.0008869165704940358,4.660669261824081e-05
41700,0.0009040370119583333,4.777307006565302e-05
41800,0.0009322741816263271,4.68142206418343e-05
41900,0.0009215939414858862,4.7781209066215114e-05
42000,0.0009024731674499981,4.885665842446691e-05
42100,0.0008826557005176444,4.8796795219112875e-05
42200,0.0009054967018670663,4.9126825175552187e-05
42300,0.0009072690427848526,5.126967432873343e-05
42400,0.0008901102612308044,4.857159153314698e-05
42500,0.0008899351350518951,4.8769062894819554e-05
42600,0.0008892382273921731,5.0719982604489264e-05
42700,0.0009258420851639744,4.920462544589489e-05
42800,0.0008848373830225213,5.047028257723968e-05
42900,0.0008894329860982955,5.086174623459008e-05
43000,0.0009025614693612286,4.892450034119665e-05
43100,0.0009262659178024742,5.250344883081554e-05
43200,0.0008869960936298109,5.051826416936088e-05
43300,0.0009026745989413137,5.148613924307561e-05
43400,0.0009088977065472652,5.344151622191138e-05
43500,0.0008934465201877387,5.078494416619543e-05
43600,0.0008714332041513255,5.1084974878228566e-05
43700,0.000895094718973065,5.3946867171897815e-05
43800,0.0008859519050129344,5.254774917327998e-05
43900,0.0008944548030014274,5.3799464265702994e-05
44000,0.0009394714609285318,5.22278023157436e-05
44100,0.0008850520034482869,5.413445122536129e-05
44200,0.0009055075157610409,5.523421798195595e-05
44300,0.0009032729382027004,5.3123108998583975e-05
44400,0.000902906650704402,5.494117873523156e-05
44500,0.0009065178020414523,5.453982018096201e-05
44600,0.0009104142314229419,5.5504081734369655e-05
44700,0.0009155384916622103,5.518723087784509e-05
44800,0.0008874460454674303,5.4886611377468883e-05
44900,0.0009114056403128875,5.407446359395291e-05
45000,0.0008959969569014385,5.478583434043969e-05
45100,0.0008894549982380962,5.688711637998323e-05
45200,0.0008918427599902356,5.5770177535518726e-05
45300,0.0008637986249948064,5.6804376492993384e-05
45400,0.0008989040059614237,5.865303695360733e-05
45500,0.0008814847239459711,5.6720785062350895e-05
45600,0.0008908606106234998,5.851656578613297e-05
45700,0.0008842437530533665,5.729949631205505e-05
45800,0.0008961880409339833,5.745076999618643e-05
45900,0.0008770108544086347,5.771697168601734e-05
46000,0.0009033890757964135,5.6565785540442926e-05
46100,0.0008862340082953879,5.719781298264939e-05
46200,0.000904479343948633,5.6494640322941064e-05
46300,0.0008729778289384774,5.897198887928526e-05
46400,0.0009099512527055568,5.871478237685579e-05
46500,0.000872010206125021,6.127659938763183e-05
46600,0.0008557541667615795,5.670986292246796e-05
46700,0.0008884994042802914,5.8984870502633996e-05
46800,0.0008622407338074977,6.0696733915143756e-05
46900,0.0008839765569346789,5.943735344981039e-05
47000,0.0008566417442082622,6.143689782636477e-05
47100,0.0008900431699069468,6.053167344563443e-05
47200,0.0009105096253132592,5.961787247488976e-05
47300,0.0008507656296510818,6.0345638087932866e-05
47400,0.0008761982577667653,6.176329676741287e-05
47500,0.0008722251534918321,6.217160481029156e-05
47600,0.000853982977004169,6.380128064731156e-05
47700,0.0008739210918758417,6.367738680095091e-05
47800,0.0008808052585181927,6.313297794079093e-05
47900,0.0008842187296185258,6.34011175604422e-05
48000,0.0008849324916180291,6.479431710461248e-05
48100,0.000876576474755945,6.429453998970384e-05
48200,0.0008710195723416641,6.550975455707237e-05
48300,0.0008602278238186622,6.626061601352118e-05
48400,0.0008707611915893609,6.240100336199772e-05
48500,0.0008731269573087989,6.364371690269922e-05
48600,0.0008849607460522462,6.396108945313379e-05
48700,0.0008619968408348213,6.263254550513327e-05
48800,0.0008613236031307862,6.22095487508112e-05
48900,0.0008410963750550744,6.666522085767302e-05
49000,0.0008816781914274031,6.651640968530639e-05
49100,0.0008506815754341694,6.618167710519026e-05
49200,0.000866814853626022,6.499420202959048e-05
49300,0.0008923424045321698,6.800011501285578e-05
49400,0.0008618840954113652,6.715645291631077e-05
49500,0.0008687285307010731,6.46614632330585e-05
49600,0.0008602600684487812,6.678577771071091e-05
49700,0.0008466358793603453,6.762305065028391e-05
49800,0.0008943900041998298,6.917792713406889e-05
49900,0.0008528981384206144,6.938628212089838e-05
50000,0.0008862931691286579,7.016975206103271e-05
50100,0.0008625904621206165,6.830122377787421e-05
50200,0.0008729829098207141,7.004538805292349e-05
50300,0.0008757586952902899,7.068815450427631e-05
50400,0.0008777948267694603,6.935502548814706e-05
50500,0.0008817749308870348,7.068886202325495e-05
50600,0.0008941602771269666,6.974204301950107e-05
50700,0.0008876993692489563,7.130517243454593e-05
50800,0.0008461282077988384,7.064204107229179e-05
50900,0.000851190661480639,7.22495427421067e-05
51000,0.0008650107211523433,7.112668656408692e-05
51100,0.0008550201043871677,7.536000325660883e-05
51200,0.0008843467222877851,7.320981054010724e-05
51300,0.0008548347202053145,7.306518229487134e-05
51400,0.0008640299968271302,7.170753980197955e-05
51500,0.0008485349729254268,7.106739073858082e-05
51600,0.0008590972162436405,7.479364281721227e-05
51700,0.0008434264360548775,7.649037486840122e-05
51800,0.0008301559141633992,7.229393934814748e-05
51900,0.0008541963839521497,7.636174975351525e-05
52000,0.0008783547985735126,7.442734198940641e-05
52100,0.0008674105658113163,7.538108780546445e-05
52200,0.0008455167372697868,7.710170586243035e-05
52300,0.0008588580413308729,7.368851209552334e-05
52400,0.0008721632409742735,7.852227419137835e-05
52500,0.000835902452544058,7.734746310495397e-05
52600,0.0008541951300967103,7.746972950349576e-05
52700,0.0008358779822484723,7.635736205245453e-05
52800,0.0008440886595922192,7.955021423313375e-05
52900,0.000853032638084473,7.747983310435831e-05
53000,0.0008562077445054253,7.392480989645511e-05
53100,0.0008618847137670828,7.598513180032224e-05
53200,0.0008357561391272573,7.72884861371871e-05
53300,0.0008194062194767539,8.123786018091233e-05
53400,0.0008326521890441093,8.02839616584006e-05
53500,0.0008390507844718494,8.083328371410647e-05
53600,0.0008404504910086874,7.834514673386395e-05
53700,0.000855188216943914,7.995118777243484e-05
53800,0.0008117169169238592,8.039557186071547e-05
53900,0.0008622406470855621,8.281701809868804e-05
54000,0.0008305953093190232,8.120463438180542e-05
54100,0.0008303627030032749,8.553139289421448e-05
54200,0.0008414261882706616,8.31755955975916e-05
54300,0.0008515464033057042,8.320873956390014e-05
54400,0.0008293391393979223,8.283472250317705e-05
54500,0.0008317673114507922,8.344831479743983e-05
54600,0.0008443713342237668,8.394792876547905e-05
54700,0.0008437418308223933,8.407631340508965e-05
54800,0.0008321589845613147,8.118530130113785e-05
54900,0.0008453588290687989,8.550704897572238e-05
55000,0.0008459913792084374,8.033397923326139e-05
55100,0.0008633376556297056,8.539040533805332e-05
55200,0.0008463616286616744,8.419826003019186e-05
55300,0.0008374324553280171,8.452577784449572e-05
55400,0.0008162631205532836,9.002346272566313e-05
55500,0.0008227045210643906,8.744357452929343e-05
55600,0.000839489211438787,8.829341850890352e-05
55700,0.0008268854160296895,8.843039145547309e-05
55800,0.0008632702470123209,8.805205636594848e-05
55900,0.0008262571995916011,9.037889756386619e-05
56000,0.0008403944649685131,9.099538846316748e-05
56100,0.0008319741824523144,8.721238813338768e-05
56200,0.0008475555626929977,8.756664564402309e-05
56300,0.0008249668481476003,8.863365639167711e-05
56400,0.0008182109512862814,9.095637019844998e-05
56500,0.0008237785475627558,9.150003000369887e-05
56600,0.0008441643676349775,9.193410986038287e-05
56700,0.0008130330786298042,9.324612845101573e-05
56800,0.0008356902756010022,8.960254426537928e-05
56900,0.0008252620937439818,9.352812249005897e-05
57000,0.0008099137752646197,9.516077835219002e-05
57100,0.0008115618451887334,9.322524539346431e-05
57200,0.0008104296365275024,9.340098210494047e-05
57300,0.0007946681681293157,9.10530192264973e-05
57400,0.0008376033764150989,9.254106183195863e-05
