tijd,S,X
10500,0.0008628897999804242,1.1122687016279969e-05
10600,0.0008684795754560436,1.111753618784736e-05
10700,0.000859786641482392,1.1177908103912078e-05
10800,0.0008580098836533157,1.1115783745399098e-05
10900,0.0008626258561936338,1.120013247165428e-05
11000,0.0008890415738959757,1.1030226428547371e-05
11100,0.0008769575805191067,1.1107518326145235e-05
11200,0.0008688687466361754,1.1462884645793089e-05
11300,0.0008755169088429662,1.1266808779051135e-05
11400,0.0008706063574978817,1.15177982732057e-05
11500,0.0008723439297511953,1.1515755084273757e-05
11600,0.0008810068264616759,1.1466841189817626e-05
11700,0.0009013280650316572,1.1667046741008405e-05
11800,0.0008662695982720445,1.1667106421948743e-05
11900,0.0008800406330324269,1.1797283112831002e-05
12000,0.000880560098297218,1.1736599202572784e-05
12100,0.0008937398754456344,1.190511229846509e-05
12200,0.000880175505775014,1.1816451073501288e-05
12300,0.0008882143263464243,1.1831818718987974e-05
12400,0.0009097864219699182,1.2011931752458533e-05
12500,0.0008842284104517474,1.212797772953601e-05
12600,0.0009160394780844713,1.2196839897853467e-05
12700,0.0008848043340842429,1.2068338235395318e-05
12800,0.0009112757236327664,1.2096050955959649e-05
12900,0.0009052640022701406,1.2332595429352692e-05
13000,0.0008942558530124897,1.2286352471961134e-05
13100,0.0008746517836105983,1.2223369744193616e-05
13200,0.0009029644038450404,1.2251622364814834e-05
13300,0.0009213198334883565,1.228506940514174e-05
13400,0.0009037699406150067,1.2536904147343334e-05
13500,0.0009220807365389901,1.2397490795177486e-05
13600,0.0009207550041454285,1.2637286187478786e-05
13700,0.0009023854036561092,1.2752890786877838e-05
13800,0.0009142824776179359,1.267626261815798e-05
13900,0.0009142142632270748,1.2762358737993148e-05
14000,0.0009157003054247754,1.2956204329920833e-05
14100,0.0009302464380702615,1.2770523595401792e-05
14200,0.0009363145702764332,1.2736934358085641e-05
14300,0.000916380003483343,1.3127583515799019e-05
14400,0.0009213448251825454,1.3029784097492204e-05
14500,0.0009178164462030027,1.3107457809617478e-05
14600,0.0009152496482355357,1.3346144751342486e-05
14700,0.0009248893847927296,1.320324368658798e-05
14800,0.0009307998878360552,1.3398418754457906e-05
14900,0.0009308878305815567,1.350421509137222e-05
15000,0.0009165804312566925,1.3406890437382206e-05
15100,0.0009319955662691125,1.3628137121147836e-05
15200,0.0009257092388427478,1.3624818320853217e-05
15300,0.000938543746468598,1.359170926460033e-05
15400,0.0009325595393616098,1.3708908893698324e-05
15500,0.0009262276419060754,1.3952768946213043e-05
15600,0.0009366609113837177,1.3978719578507458e-05
15700,0.0009418566963752019,1.39339912102794e-05
15800,0.0009367733522462699,1.3953138025521027e-05
15900,0.0009341381539012461,1.404411728441033e-05
16000,0.000932698064248982,1.4212715049302731e-05
16100,0.0009248225328539266,1.4492210960880495e-05
16200,0.0009237063758804939,1.40889455604624e-05
16300,0.0009445323055206733,1.4442834828886438e-05
16400,0.0009401597324275661,1.4487496072285475e-05
16500,0.0009348080580556931,1.433524314036109e-05
16600,0.0009362107175453655,1.4434975649612384e-05
16700,0.0009451934892187468,1.4580637233638848e-05
16800,0.0009288835595849471,1.4624042864000638e-05
16900,0.0009410202873772188,1.4657544696927445e-05
17000,0.0009299618842256993,1.4846544881328649e-05
17100,0.0009404771190242039,1.4805195896845879e-05
17200,0.0009342510965316107,1.498587224030586e-05
17300,0.000925553265648205,1.481066167950058e-05
17400,0.0009328696616176728,1.506115941187962e-05
17500,0.0009429975604433449,1.5388768201402795e-05
17600,0.0009485831265542052,1.5212685986575237e-05
17700,0.0009407673061333668,1.5155972924346784e-05
17800,0.0009411893839096318,1.5337825398257408e-05
17900,0.0009448084507749805,1.532752389923041e-05
18000,0.0009470561346812047,1.5766917436909704e-05
18100,0.0009415203378942569,1.566548018720569e-05
18200,0.0009494241110473265,1.561418295375146e-05
18300,0.0009453906015291492,1.5753726818264092e-05
18400,0.0009445478426003799,1.5704442548523666e-05
18500,0.0009441962404838834,1.5981402235646543e-05
18600,0.0009579961833045018,1.613129021223384e-05
18700,0.0009649503171528291,1.5931019572031604e-05
18800,0.0009531617287353067,1.616036558180114e-05
18900,0.0009659153712068049,1.6076751711207322e-05
19000,0.0009375656105760834,1.6187503751083642e-05
19100,0.0009256964432258929,1.6276834191737017e-05
19200,0.0009388714027120751,1.6465728021026967e-05
19300,0.000949547358018767,1.6829468602261135e-05
19400,0.0009555606680593792,1.6502703446608105e-05
19500,0.0009383001746882702,1.6759824307410483e-05
19600,0.0009345366828020881,1.7064409630568697e-05
19700,0.0009584370548892283,1.6758623286742244e-05
19800,0.0009312494085701674,1.7147189811621228e-05
19900,0.0009466036800506733,1.720947687468388e-05
20000,0.0009327757636758923,1.6978007028700368e-05
20100,0.0009481309224932764,1.7170172587316837e-05
20200,0.0009439975877498121,1.735164842474867e-05
20300,0.0009383161145978092,1.730211313713032e-05
20400,0.0009497518911238349,1.7499294376062416e-05
20500,0.0009555237776523242,1.729635658716623e-05
20600,0.0009343686494955364,1.780143781478093e-05
20700,0.0009522270469480306,1.752885609591622e-05
20800,0.0009639366792096162,1.7766172980464543e-05
20900,0.0009605413912642919,1.7842700186621607e-05
21000,0.0009690380012463439,1.823058298517418e-05
21100,0.0009472269141232747,1.817684880109769e-05
21200,0.0009558328806350508,1.8335781794916822e-05
21300,0.0009406449538205776,1.829960606152833e-05
21400,0.0009599637571697199,1.7940855270882387e-05
21500,0.0009387622023490876,1.7975392117605912e-05
21600,0.000947530938618398,1.85698529810728e-05
21700,0.0009644468156209696,1.853968433203189e-05
21800,0.0009657230584549244,1.8357886839153458e-05
21900,0.0009341291403350434,1.8693664476899785e-05
22000,0.0009540304492387644,1.878760763848964e-05
22100,0.0009307886126523425,1.8867056321728095e-05
22200,0.0009380919245590501,1.9101522843640143e-05
22300,0.0009540223449457715,1.888627283023413e-05
22400,0.000945694462735028,1.8954002180960404e-05
22500,0.0009500194892742715,1.9432659880139324e-05
22600,0.0009412754633890684,1.943863003677792e-05
22700,0.0009456309613095696,1.9279836124376956e-05
22800,0.000949675101741926,1.9324996953819463e-05
22900,0.0009454447006814157,1.938579343852184e-05
23000,0.0009693980440783383,1.9721906459667492e-05
23100,0.0009440724583417011,1.985192226928788e-05
23200,0.0009496581195882194,1.986058442352318e-05
23300,0.0009565615103899375,2.015155884737196e-05
23400,0.0009456707607805069,1.9980287370681045e-05
23500,0.0009480866691414444,1.97275967246339e-05
23600,0.0009362800747426395,2.056660587273385e-05
23700,0.0009663011406173263,2.03358373488248e-05
23800,0.000956117944342966,2.054816013217141e-05
23900,0.0009798746909046167,2.081310226780837e-05
24000,0.0009493561446878328,2.0483774670718463e-05
24100,0.0009352635751686152,2.082287465163891e-05
24200,0.0009433015307068386,2.0583295253551906e-05
24300,0.0009442984075991861,2.0753498090509853e-05
24400,0.0009664273509463765,2.126689142835522e-05
24500,0.0009502623357557878,2.14956152362224e-05
24600,0.0009510146661228716,2.110039652304974e-05
24700,0.0009646899590945633,2.1501019285630814e-05
24800,0.0009402953278257126,2.144741125874513e-05
24900,0.0009417616854436639,2.129277445787805e-05
25000,0.0009588058891323451,2.2109099118194556e-05
25100,0.0009366444802352137,2.1921578166952186e-05
25200,0.0009436689599756539,2.1796654589187504e-05
25300,0.0009441384045764474,2.1818188081790814e-05
25400,0.0009501377390152925,2.1930064587840828e-05
25500,0.0009521539081497591,2.2208634418326885e-05
25600,0.0009472222534473725,2.21236483766552e-05
25700,0.0009439172221727184,2.2602709046519782e-05
25800,0.0009540469136103459,2.2320381264302752e-05
25900,0.0009501300326174461,2.28188923139016e-05
26000,0.0009332354141618257,2.2880856167233526e-05
26100,0.0009426803363786557,2.2996674923145297e-05
26200,0.0009416120983186372,2.256102463097608e-05
26300,0.0009332960031984609,2.3096830565042378e-05
26400,0.000951080595398256,2.298649715249086e-05
26500,0.0009545505269214598,2.292006045643645e-05
26600,0.0009477405439377803,2.313527940371071e-05
26700,0.0009420570150480617,2.3542129378551444e-05
26800,0.0009399481730605676,2.3552665808545468e-05
26900,0.000957510107285952,2.361967492723034e-05
27000,0.0009557538012531989,2.3600723661361762e-05
27100,0.0009527130203777014,2.433033541250471e-05
27200,0.0009241285577876472,2.3907257805136593e-05
27300,0.0009528695096782632,2.4165393015187248e-05
27400,0.000950769003140952,2.418339822406914e-05
27500,0.0009479217024202953,2.4408619310014778e-05
27600,0.0009580055159302207,2.4626038300197013e-05
27700,0.0009499866084273056,2.4579295803767866e-05
27800,0.0009420147564633922,2.4691631949232193e-05
27900,0.0009502017264762799,2.4812499292022548e-05
28000,0.0009490457210448197,2.5556047710761994e-05
28100,0.0009543782651329221,2.5074019799380496e-05
28200,0.0009573294671427117,2.5173033498215907e-05
28300,0.0009265175789772731,2.514085582321555e-05
28400,0.0009279286487317938,2.542843362097825e-05
28500,0.0009456160749108019,2.6069784236502778e-05
28600,0.0009483525498036983,2.5705874988972335e-05
28700,0.0009529186498217618,2.531289872830685e-05
28800,0.0009471218912596052,2.6209250498008884e-05
28900,0.0009307403447086821,2.6431721592318567e-05
29000,0.0009477165762396064,2.61484198162304e-05
29100,0.0009503033346029136,2.698174239050668e-05
29200,0.0009458509157830713,2.6574255096558233e-05
29300,0.0009396015119363825,2.640845984984014e-05
29400,0.0009515752299971673,2.6532648135261474e-05
29500,0.0009442134564230578,2.6760829750188617e-05
29600,0.0009478535270845389,2.710751481451226e-05
29700,0.0009529152140667583,2.7007603345944065e-05
29800,0.0009403776755322002,2.700836333491794e-05
29900,0.0009385243138777458,2.75085851984189e-05
30000,0.0009496355133712925,2.7281713792806114e-05
30100,0.0009504810818745008,2.804174443352276e-05
30200,0.0009459656172400374,2.8320044888326264e-05
30300,0.000934564555413407,2.7582929053409394e-05
30400,0.0009248831322776621,2.8483251137100385e-05
30500,0.000947569917661325,2.8181181937173863e-05
30600,0.0009438201105877944,2.801204419881838e-05
30700,0.000963971948933606,2.8502347056751223e-05
30800,0.0009417588311671349,2.88084069329729e-05
30900,0.0009450228321267411,2.8801049050799505e-05
31000,0.0009328335560134895,2.90093353998192e-05
31100,0.0009577228716558938,2.9400630309495976e-05
31200,0.0009547670328754514,2.8999041962473164e-05
31300,0.0009302575466239919,2.9249566412127176e-05
31400,0.0009398379254182478,2.9747352590176682e-05
31500,0.000923178095773695,3.001719808987097e-05
31600,0.0009373432103818717,2.957841378787298e-05
31700,0.0009290803413621022,2.9352174028756276e-05
31800,0.0009460549754890346,3.0009567985889946e-05
31900,0.0009259792630373806,2.9739511869767124e-05
32000,0.0009346783313063418,3.0777741821022274e-05
32100,0.0009351389090633103,2.9958705851369087e-05
32200,0.0009350128122597875,3.047661209764778e-05
32300,0.0009117863401299324,3.0687986813719375e-05
32400,0.0009346339544381273,3.1064787145873526e-05
32500,0.0009538511856017046,3.1345197600567865e-05
32600,0.0009337533662270481,3.079805866540291e-05
32700,0.0009600916093427492,3.130849784870917e-05
32800,0.000935867243842957,3.143034988626028e-05
32900,0.0009373201116305139,3.154096192184352e-05
33000,0.00092983055609051,3.156229883577702e-05
33100,0.0009346156586054693,3.171252769061874e-05
33200,0.0009279838878824693,3.20705209571417e-05
33300,0.0009319867915798296,3.267181706006109e-05
33400,0.0009093276659081902,3.269267000159998e-05
33500,0.0009454452144600907,3.181862676145196e-05
33600,0.0009303289843858326,3.252434080021729e-05
33700,0.0009201076212817275,3.254448246431848e-05
33800,0.0009225952218497464,3.3531736282456995e-05
33900,0.0009413946895519688,3.353066437499665e-05
34000,0.0009391063566337787,3.289012517973114e-05
34100,0.0009271966225175695,3.3586017979712954e-05
34200,0.0009204040885282459,3.381931761440175e-05
34300,0.0009292575486066225,3.3611567330555046e-05
34400,0.0009378192369031471,3.404744375574441e-05
34500,0.0009275393889693648,3.44512058987659e-05
34600,0.0009205383147238702,3.442736232613811e-05
34700,0.0009358135448047593,3.427113033566223e-05
34800,0.000933024446372606,3.410706255897292e-05
34900,0.0009382756849672646,3.4637375402707984e-05
35000,0.0009245189967987487,3.5230337138983384e-05
35100,0.0009225233750603992,3.4535023183903345e-05
35200,0.0009142982722554437,3.540615485418723e-05
35300,0.0009165540711020792,3.5978562915096657e-05
35400,0.0009088039468369053,3.6126692501471436e-05
35500,0.0009297677235761854,3.565619229838251e-05
35600,0.0009224370072723699,3.600122809537663e-05
35700,0.0009268215645233723,3.642370994520476e-05
35800,0.0009279068608752388,3.624949355618239e-05
35900,0.0009231550539547605,3.634397948177457e-05
36000,0.0009290489498321642,3.591021170273204e-05
36100,0.0009133879563578,3.6978921110137875e-05
36200,0.0009271223696887575,3.681006824065226e-05
36300,0.0009253802501932288,3.717926420235916e-05
36400,0.0009198845676798453,3.693408398971087e-05
36500,0.0009263525560396507,3.7031974748715905e-05
36600,0.0009279784081780123,3.693297983122285e-05
36700,0.0009333749979692172,3.7926661351382806e-05
36800,0.0009258913515867283,3.8297282856695805e-05
36900,0.0009385603620288592,3.848819271114471e-05
37000,0.0009058529348037412,3.7789747859685685e-05
37100,0.0009167319118974918,3.8468229608451675e-05
37200,0.0009269222036175613,3.835718644123428e-05
37300,0.0009235212402702623,3.8524546975841105e-05
37400,0.0009158140341543693,3.845013839412038e-05
37500,0.0009125924500069075,3.865084819611273e-05
37600,0.0009117567286425639,3.9777694995700295e-05
37700,0.0009116477829725496,4.058724771214391e-05
37800,0.0009245667199294554,3.980375009176492e-05
37900,0.0009117743789264322,4.019470659829975e-05
38000,0.0009140151364496056,4.014975693344842e-05
38100,0.0009424695563932416,4.0248577119109404e-05
38200,0.0009291358113877722,4.018991320432905e-05
38300,0.0009178907820488357,4.1382615911854895e-05
38400,0.0009120889024226004,4.1591817911599765e-05
38500,0.0009239665467695727,4.0810213380295384e-05
38600,0.0009229007699869146,4.1632510061424504e-05
38700,0.0009224272959305795,4.077234558694801e-05
38800,0.0009096881120388057,4.151184909082007e-05
38900,0.0009152919001545369,4.20672348679173e-05
39000,0.0009172213599074182,4.144059157152149e-05
39100,0.0009186928087818028,4.245362827964638e-05
39200,0.000919951366840356,4.2849495811049046e-05
39300,0.0009220712418939684,4.278307004458452e-05
39400,0.0009134175624890122,4.207388880233007e-05
39500,0.000917595848522683,4.307162919814311e-05
39600,0.0009157606583576627,4.2629717440317565e-05
39700,0.0009030195637647865,4.3837400538790754e-05
39800,0.0009121336779073972,4.387788640747182e-05
39900,0.0009123573116100532,4.379509677856835e-05
40000,0.0009202559612815524,4.375712179462523e-05
40100,0.0009121783445005805,4.398271104659233e-05
40200,0.0009069435294008485,4.425345918536281e-05
40300,0.0009125210393452924,4.4381781807112166e-05
40400,0.0009215223963742757,4.439992354303513e-05
40500,0.0009079873727240525,4.480909450205473e-05
40600,0.0009224360265487286,4.530302516802432e-05
40700,0.0009182468690791053,4.474739386531043e-05
40800,0.0009108827396131122,4.603699377325481e-05
40900,0.0009087899733779123,4.632921693703636e-05
41000,0.0009029319915759498,4.670043366917467e-05
41100,0.0009280652468145005,4.609504001342821e-05
41200,0.0009027501792377398,4.715073027560234e-05
41300,0.0009206853596715225,4.6444395372850295e-05
41400,0.0009021387467774558,4.677047277633251e-05
41500,0.0008933460649473102,4.6684800212977704e-05
41600,0.0008960049822402334,4.697011841822572e-05
41700,0.0009043507938476559,4.7661700186702485e-05
41800,0.0009182540308593044,4.729111448312148e-05
41900,0.0009126976228115404,4.788389499612206e-05
42000,0.0009029200062032837,4.85313545974641e-05
42100,0.000892793100076452,4.8611607867333325e-05
42200,0.0009039944835625921,4.888725899735346e-05
42300,0.0009046605908474252,5.006977233392293e-05
42400,0.000895860189453278,4.883227363321106e-05
42500,0.000895550666846064,4.904300727715535e-05
42600,0.0008949793031402336,5.013092169004899e-05
42700,0.0009130537759653669,4.948870173172625e-05
42800,0.0008923270577429039,5.023458009019979e-05
42900,0.0008943994923955044,5.0543850190032085e-05
43000,0.0009007373674081341,4.968925399284842e-05
43100,0.00091236222527637,5.1593243465526865e-05
43200,0.0008924989471041013,5.071565484102449e-05
43300,0.0009001088339403657,5.131508456246277e-05
43400,0.0009029900221903043,5.240875371481752e-05
43500,0.0008950330637239536,5.1196936828252366e-05
43600,0.0008837940406856094,5.146390980391771e-05
43700,0.0008953914333427916,5.3012302048757066e-05
43800,0.0008905856618754885,5.243067762580883e-05
43900,0.0008946017466489471,5.317495822673697e-05
44000,0.0009168737116581613,5.2508038784829866e-05
44100,0.0008894266192301507,5.358076325106726e-05
44200,0.0008994160119650894,5.425053511914909e-05
44300,0.0008980593600309307,5.331535759560355e-05
44400,0.000897635853393243,5.434525791042375e-05
44500,0.0008992000664396795,5.426593255814135e-05
44600,0.0009009059187747855,5.4869905738053487e-05
44700,0.0009032246868052308,5.4833811191355477e-05
44800,0.0008889341018851018,5.48063208010876e-05
44900,0.0009006685377515412,5.4523554747605796e-05
45000,0.0008927178337764831,5.500303697508493e-05
45100,0.0008891994728743945,5.617797406725108e-05
45200,0.0008901449458018725,5.5744303819891514e-05
45300,0.0008758734439773922,5.6386705575979836e-05
45400,0.0008931756737557608,5.7436841186116114e-05
45500,0.0008842145456649203,5.6597023722795504e-05
45600,0.0008886499755423961,5.7621725669472466e-05
45700,0.0008850880069178668,5.714050561969773e-05
45800,0.0008908055846405383,5.734396025150595e-05
45900,0.0008809613987820529,5.760538198864226e-05
46000,0.000893893890501957,5.7158612910554196e-05
46100,0.0008850587113992847,5.760395372883489e-05
46200,0.0008939227074955735,5.738219759863649e-05
46300,0.0008779122518819878,5.8751205178942664e-05
46400,0.0008961382392788454,5.875343833234032e-05
46500,0.0008769059651237212,6.016568634481903e-05
46600,0.0008685151681989698,5.801416072180609e-05
46700,0.000884623983337121,5.928401022393641e-05
46800,0.0008712298181013452,6.027279074471691e-05
46900,0.0008818318732873826,5.977645242905415e-05
47000,0.0008678975841684468,6.0910079636813573e-05
47100,0.0008843303878838876,6.059182556840894e-05
47200,0.0008942946800749679,6.026978630747546e-05
47300,0.0008641527203536292,6.076903344091416e-05
47400,0.0008765980461430467,6.161373021004962e-05
47500,0.0008743394760846938,6.19542566920166e-05
47600,0.0008649453063852798,6.290599205984067e-05
47700,0.0008746402098788659,6.298147284774096e-05
47800,0.0008778070667711235,6.284722639050812e-05
47900,0.0008792375034057047,6.311978443494748e-05
48000,0.0008793170130032031,6.395540270341287e-05
48100,0.0008748605606832402,6.384506290410537e-05
48200,0.0008718025931005112,6.4592749207703e-05
48300,0.000866126129976754,6.510878921760732e-05
48400,0.0008711111525131795,6.332012243529206e-05
48500,0.000872011301537307,6.408314901085584e-05
48600,0.0008776443895867715,6.438403535305268e-05
48700,0.0008658775581691323,6.386249370779855e-05
48800,0.0008652549880215202,6.379425592115018e-05
48900,0.0008548543502014021,6.616588282686031e-05
49000,0.0008748571621186366,6.623579835472276e-05
49100,0.0008590696853664222,6.621328344047703e-05
49200,0.0008668460832200834,6.576492754025602e-05
49300,0.0008793185449442243,6.74137959312341e-05
49400,0.0008637970041682216,6.713840704407357e-05
49500,0.0008669257631108075,6.603788462532596e-05
49600,0.0008623970007957256,6.724754454879724e-05
49700,0.0008552893025759042,6.781421396499536e-05
49800,0.0008788696888333752,6.874021541506604e-05
49900,0.0008578260072948287,6.899348637842551e-05
50000,0.0008742284345216318,6.953271933654363e-05
50100,0.0008620767089429984,6.874888164082369e-05
50200,0.0008669714859464245,6.977192178735145e-05
50300,0.0008680568555211101,7.02447954629571e-05
50400,0.0008687713202456442,6.973025472353012e-05
50500,0.0008704566918929622,7.05497309562124e-05
50600,0.0008763436036635715,7.022941449373681e-05
50700,0.0008728063058958529,7.116460819271587e-05
50800,0.0008517127973212542,7.098720833288304e-05
50900,0.0008539350107503194,7.19456626967046e-05
51000,0.0008605349400705717,7.153947672201101e-05
51100,0.0008552284425271497,7.381191664577273e-05
51200,0.0008695794721299208,7.289314220598946e-05
51300,0.000854510100012975,7.297769122058813e-05
51400,0.0008587932739785301,7.245627520789021e-05
51500,0.0008507302028712144,7.229414888425247e-05
51600,0.0008556946690212761,7.43157669837258e-05
51700,0.0008475415255237994,7.532316979935609e-05
51800,0.0008405874117394456,7.338453443692561e-05
51900,0.0008522876928182172,7.557856852274871e-05
52000,0.0008640458437948368,7.477204088705867e-05
52100,0.0008582515670197493,7.541013828245947e-05
52200,0.0008469813867535983,7.643222091710394e-05
52300,0.0008533276656458889,7.488794763638399e-05
52400,0.0008596547836450013,7.746770316139936e-05
52500,0.0008411977979193449,7.70437235368464e-05
52600,0.0008500164363215586,7.726883360801766e-05
52700,0.0008405290520179455,7.68771783546517e-05
52800,0.0008443044689036514,7.86386853142404e-05
52900,0.0008484454235556454,7.776912881303639e-05
53000,0.0008497008279627316,7.615780526304332e-05
53100,0.0008522060481796213,7.735470905655036e-05
53200,0.0008388073794339285,7.817368465101143e-05
53300,0.0008302969197697643,8.0316226480198e-05
53400,0.0008365832849001048,8.000768920440157e-05
53500,0.0008394448417449212,8.04513201926896e-05
53600,0.0008398058315272783,7.937678043481928e-05
53700,0.0008468347069905298,8.034988925501168e-05
53800,0.0008247579440565485,8.074272996555512e-05
53900,0.0008496775693925624,8.21246629132809e-05
54000,0.0008335115325422795,8.14902428427556e-05
54100,0.0008330507317939246,8.382595664289285e-05
54200,0.0008382368458123778,8.2820956091371e-05
54300,0.0008429501922886079,8.301099052101194e-05
54400,0.0008314986654660827,8.299800958367426e-05
54500,0.0008323637213952485,8.347939926720692e-05
54600,0.0008383155660545399,8.390436652784538e-05
54700,0.0008376495095954386,8.414428666132727e-05
54800,0.0008315056422739745,8.287507675692586e-05
54900,0.0008377519795029896,8.521281587253073e-05
55000,0.0008377135273129877,8.280371620719109e-05
55100,0.0008460307946274147,8.550993518989635e-05
55200,0.0008371857652095142,8.509243998753351e-05
55300,0.000832363016169831,8.543534866435213e-05
55400,0.0008214190385693483,8.836391398954149e-05
55500,0.0008242792793702324,8.72542666877414e-05
55600,0.0008323100144599161,8.786006018255054e-05
55700,0.0008256453546137158,8.810999366629888e-05
55800,0.000843473854517951,8.810284943429979e-05
55900,0.0008246022603737901,8.944887044516168e-05
56000,0.0008313046663804324,8.994029420269536e-05
56100,0.000826727140791215,8.823255103850866e-05
56200,0.0008341492875298423,8.85940162841899e-05
56300,0.0008224852264235412,8.931243843488097e-05
56400,0.0008187364123060993,9.065929319847216e-05
56500,0.0008211481815030825,9.111720284148223e-05
56600,0.0008309678979421754,9.152090518723088e-05
56700,0.0008150278937855155,9.236416037381518e-05
56800,0.000825980965158694,9.073019844296621e-05
56900,0.0008203901869684706,9.288139809905866e-05
57000,0.000812338211543549,9.388670020067323e-05
57100,0.0008127833048164929,9.310846972205241e-05
57200,0.0008118371338465513,9.338643565389384e-05
57300,0.0008035752086115773,9.240311311130529e-05
57400,0.0008246604978756926,9.333835437636702e-05
57500,0.0008029110393762963,9.248384117658172e-05
