tijd,x1,x2
14.0,-0.11716195341038496,0.14792539936700683
14.100000000000001,-0.07290811693703919,0.09887479329458743
14.200000000000001,-0.05367880871448726,0.08033051767037691
14.3,-0.08287784408059198,0.14725702791927248
14.4,-0.06349726288495001,0.11498152372889259
14.5,-0.056436351203850134,0.11766933167405898
14.600000000000001,-0.04603674678256867,0.15135388906772737
14.700000000000001,-0.026296849807958118,0.11012414156733034
14.8,-0.012814561002258784,0.13370217622139824
14.9,-0.002627852422432769,0.13932650891218104
15.0,0.0076012535221341064,0.10762450306467931
15.100000000000001,0.024244860143754803,0.1328017823850347
15.200000000000001,0.03263595040711581,0.11791240820515288
15.3,0.0554002429468263,0.09855859117617659
15.4,0.061152310726406624,0.1037242114359438
15.5,0.06287381621186994,0.12704808191958933
15.600000000000001,0.08848227111979307,0.11625919535331726
15.700000000000001,0.10810953158376496,0.0960096696715676
15.8,0.10802535380265,0.08537980034797688
15.9,0.110664244997535,0.08402370573277813
16.0,0.11448718709269293,0.09103095938917521
16.1,0.10052257652875396,0.10820529079502098
16.2,0.10189514441915029,0.05382756665393257
16.3,0.16553714199661132,0.07620828967609722
16.400000000000002,0.15828082709987437,0.06799169463940422
16.5,0.14612479951583357,0.045079555038537514
16.6,0.15400185048412,0.04272732332715786
16.7,0.18686162951591728,0.04257499495491379
16.8,0.1339800526885593,0.035828417926121084
16.900000000000002,0.1775703878180331,0.029022731946888564
17.0,0.1395519167634461,0.028468152252093638
17.1,0.17775638129114127,0.019418303751879994
17.2,0.15519865133218075,0.016866825143455538
17.3,0.12266898496892005,0.007680215971273225
17.400000000000002,0.14855334298279357,0.005107515351874522
17.5,0.1845541425494097,9.271762076512203e-05
17.6,0.20325885838491387,-0.005250830270482946
17.7,0.17207943629507136,-0.01216168226800489
17.8,0.17084167787287596,-0.015911380943925652
17.900000000000002,0.18068771077784657,-0.023091505604113063
18.0,0.1849190980116427,-0.01694150103674271
18.1,0.16126601556229603,-0.02656331533728754
18.2,0.1840739200504393,-0.03582436846190529
18.3,0.16531676746067683,-0.037165466214732
18.400000000000002,0.15731690301796086,-0.047527621653419505
18.5,0.15073457353981984,-0.040399555496178165
18.6,0.18751638629175998,-0.03908729555613471
18.7,0.2007655753816428,-0.059578943046418094
18.8,0.158567533702371,-0.05271236927702249
18.900000000000002,0.18606739109207865,-0.06686801581703238
19.0,0.10276531726423851,-0.0673930692672158
19.1,0.06751288374166907,-0.06914358315227738
19.200000000000003,0.09414942114959923,-0.06277109076574518
19.3,0.11157103096766198,-0.0416317731831497
19.400000000000002,0.11625135766898292,-0.0762006199561702
19.5,0.07446607443177398,-0.06290043026970506
19.6,0.06162748542337357,-0.04497702925670484
19.700000000000003,0.0946568410282942,-0.0787013132569215
19.8,0.04559283059376047,-0.053009194342625895
19.900000000000002,0.060637687914781,-0.0550817290659406
20.0,0.037272485553666336,-0.08229844885609212
20.1,0.0474186954281725,-0.0728585166233986
20.200000000000003,0.03641785296333696,-0.06424836150138026
20.3,0.025716226959222144,-0.07509610403675458
20.400000000000002,0.026035468143802254,-0.06498117122360002
20.5,0.02081093955025704,-0.08776245211843257
20.6,0.0076949343660501195,-0.05260619373120368
20.700000000000003,0.004363756036704677,-0.07989118485266615
20.8,-0.0019249501598180558,-0.06655534046502667
20.900000000000002,-0.007281238077396834,-0.06569946561592077
21.0,-0.009467270522949215,-0.04211478058311641
21.1,-0.023623581753262676,-0.05078994793056551
21.200000000000003,-0.02500230543001781,-0.04432433567178152
21.3,-0.04140174049759011,-0.05079999148629808
21.400000000000002,-0.03191029483401645,-0.07650282953228815
21.5,-0.05690989315290157,-0.07629030091539149
21.6,-0.05407803561755592,-0.044254892844953486
21.700000000000003,-0.03941835441388038,-0.048320207628864804
21.8,-0.041211462807582755,-0.059118519511900954
21.900000000000002,-0.0879660337811475,-0.04401356415756934
22.0,-0.06445970613126534,-0.0409215786449111
22.1,-0.10423373212229275,-0.03838996802931508
22.200000000000003,-0.09754877056687108,-0.030074833112624988
22.3,-0.07477003178620573,-0.03764704786971899
22.400000000000002,-0.09230395978308317,-0.03468335262456946
22.5,-0.08749236588275655,-0.020650136177641585
22.6,-0.10631422325152501,-0.02015799853577146
22.700000000000003,-0.10053187617864705,-0.02236564011761347
22.8,-0.09465114005068156,-0.01954849348768316
22.900000000000002,-0.10455532089135362,-0.01623794155144454
23.0,-0.057845152232562584,-0.009955597912346266
23.1,-0.10959248592504056,-0.006685213872751896
23.200000000000003,-0.09885841874950352,-0.004157355307167382
23.3,-0.0850292548550037,-0.0008708415675259867
23.400000000000002,-0.10717383378868936,0.0016575376540767315
23.5,-0.10187570997567195,0.0025415334413187566
23.6,-0.12503144406680947,0.009520213669571027
23.700000000000003,-0.06379325643771663,0.00965951986513888
23.8,-0.08309295683893089,0.01356695042749785
23.900000000000002,-0.03554823921557377,0.018711722909767022
24.0,-0.09319363245919574,0.014325237862619083
24.1,-0.11756966624086453,0.020845556092415063
24.200000000000003,-0.10000658990423815,0.015917954797839962
24.3,-0.0954672047682403,0.019083788480014675
24.400000000000002,-0.05433079409452569,0.030987515104932896
24.5,-0.07939733448459574,0.03656804198592718
24.6,-0.07517906116586114,0.02480678285827434
24.700000000000003,-0.05095794393586079,0.035004063065506116
24.8,-0.08457599512906701,0.031841299307812224
24.900000000000002,-0.07833986830563419,0.02494161013576556
25.0,-0.05145581333697734,0.04936336903791824
25.1,-0.07617521529561574,0.04098403625741343
25.200000000000003,-0.06305134305277219,0.03413510246599348
25.3,-0.05812249253605109,0.03198882913543426
25.400000000000002,-0.0475950627596365,0.0328445064441434
25.5,-0.04170687308689347,0.03957770568744213
25.6,-0.04198485845036882,0.03309762712827433
25.700000000000003,-0.04016240770414267,0.046925505658298554
25.8,-0.02872292910480586,0.03295830437908529
25.900000000000002,-0.027266573873028967,0.047211752865301285
26.0,-0.031634623870587936,0.04545135546910037
26.1,-0.022224697727764094,0.045487097505610044
26.200000000000003,-0.017929025895578814,0.02590701013784425
26.3,-0.01526925042825842,0.040526589462485864
26.400000000000002,-0.007139035231597167,0.03246099827550689
26.5,-0.0031380030814044417,0.02604583304119339
26.6,0.00026452170463040127,0.029012381873164156
26.700000000000003,0.0035274533073893083,0.037817601056360735
26.8,0.006422479291277321,0.03373410408665126
26.900000000000002,0.013648946280720001,0.03143661943147946
27.0,0.01734589311783888,0.026661074630479197
27.1,0.020181752640832603,0.04286094392948784
27.200000000000003,0.010878596324540513,0.026916085795276698
27.3,0.027494603456575638,0.029452552114367342
27.400000000000002,0.029703362793051233,0.025773067818153177
27.5,0.03103889318380573,0.0270016889400738
27.6,0.040982370920419335,0.027712397637307203
27.700000000000003,0.03819909072426203,0.02277825575193565
27.8,0.0344621599665716,0.02122262593658665
27.900000000000002,0.04361765769888645,0.01978543002723137
28.0,0.04496937653807489,0.02822305550988375
28.1,0.0521546984647917,0.01706765297423097
28.200000000000003,0.05724574496733338,0.015200212400289704
28.3,0.02827167558136111,0.011838846800250694
28.400000000000002,0.030742756298549317,0.012175427912223575
28.5,0.05053049594318858,0.01516769200984809
28.6,0.05475453779624155,0.009201114724998889
28.700000000000003,0.06094036401490906,0.004402088304565515
28.8,0.05546916115186136,0.007124204658337394
28.900000000000002,0.03768252855496296,0.005490781818674281
29.0,0.05751410258416828,0.0025537641162843598
29.1,0.06090466011042689,0.0016383055336629407
29.200000000000003,0.056061198864356857,-0.00047735668738137314
29.3,0.04900561945314223,-0.00245399642121935
29.400000000000002,0.06258912253761209,-0.004280644167795255
29.5,0.05399571473786459,-0.0056645099845099595
29.6,0.05768577016676006,-0.006197719774869859
29.700000000000003,0.06267838156841386,-0.008884759128896065
29.8,0.04827760992986552,-0.011278066799837883
29.900000000000002,0.04557775297625128,-0.009935151271794462
30.0,0.056285832578555725,-0.014216030473716647
30.1,0.055907107103760276,-0.00961981709957829
30.200000000000003,0.05007128477340873,-0.008951835790825317
30.3,0.0378331870083839,-0.0192324598981174
30.400000000000002,0.027812299082595766,-0.011493135132873877
30.5,0.04691134754836503,-0.017525484856469858
30.6,0.041928669121058526,-0.02229118210846113
30.700000000000003,0.05635793808741578,-0.01849624871281381
30.8,0.03669611040797963,-0.016845967118519947
30.900000000000002,0.037168744417383506,-0.019441775459903245
31.0,0.026808151419740356,-0.018953339509037517
31.1,0.04091223015272446,-0.015661006951086614
31.200000000000003,0.0363408394728698,-0.024087306060267388
31.3,0.020337375433435882,-0.02276473925622671
31.400000000000002,0.02337827968621905,-0.01756540815463711
31.5,0.013799687285375374,-0.015751757599509177
31.6,0.017996871392597247,-0.024779641730745542
31.700000000000003,0.0129983361576387,-0.030474340728771306
31.8,0.01631326893918178,-0.022557183981641724
31.900000000000002,0.008697017703807946,-0.028732658236661907
32.0,0.00881080565903562,-0.015111861574600306
32.1,0.006813212865112054,-0.029240054535354255
32.2,0.0047075753507199326,-0.023428176151154077
32.300000000000004,0.001264436718279926,-0.02212828772627196
32.4,0.0005481956619760271,-0.018511663005876713
32.5,-0.000979539039903758,-0.016319248101771433
32.6,-0.0038321528438694926,-0.025123664312690485
32.7,-0.002750272415097343,-0.019788248360959132
32.800000000000004,-0.007618764955399543,-0.01952478309946192
32.9,-0.009173105300553198,-0.019333229807710926
33.0,-0.012704329522070738,-0.020087682517663956
33.1,-0.013257900839295633,-0.0192729132402883
33.2,-0.01699254685851563,-0.016268780552650373
33.300000000000004,-0.017336167307238744,-0.011066504441626802
33.4,-0.027599580586785206,-0.01172613287364189
33.5,-0.01463593294740079,-0.02001224046968923
33.6,-0.022295086985810827,-0.014251905790179787
33.7,-0.028381135797255756,-0.014288106819063296
33.800000000000004,-0.028520923615200682,-0.007433414698797599
33.9,-0.019862378332521906,-0.007835444036617978
34.0,-0.021766810884113735,-0.011717074779130619
34.1,-0.029110306128364283,-0.007758296141594874
34.2,-0.03379641075806792,-0.006546125974319512
34.300000000000004,-0.02921304167721443,-0.0071658458298811435
34.4,-0.024440192082892456,-0.005190609899017111
34.5,-0.031107266174284488,-0.0036330596630923303
34.6,-0.035802337053997234,-0.0033036224156141433
34.7,-0.026235641676919132,-0.0029878553015137083
34.800000000000004,-0.02804380770639092,-0.002338043578317311
34.9,-0.02457079441852951,-0.0009744200062795816
35.0,-0.03334521287845911,-1.9654664167370703e-05
35.1,-0.03439330734580914,0.0006262812519436372
35.2,-0.03935997901573868,0.0019601926454754005
35.300000000000004,-0.03742845566936667,0.003515413000220872
35.4,-0.04177743156304829,0.004595634212516984
35.5,-0.02788365758552635,0.004152117707314893
35.6,-0.03177232575683071,0.005407959288739084
35.7,-0.028323267509756313,0.0070213927513669075
35.800000000000004,-0.026872316407521073,0.006658588187668108
35.9,-0.028770340900638854,0.007061762918393212
36.0,-0.024468045310093105,0.005123787957501132
36.1,-0.03207568648159364,0.009643657267646672
36.2,-0.023561564496082734,0.008637007661643529
36.300000000000004,-0.023385005153759696,0.010160789894996535
36.4,-0.024924981580634994,0.008439155732228752
36.5,-0.020632749187184284,0.008405309841720469
36.6,-0.018741451739301168,0.007165445871997192
36.7,-0.015329176588594267,0.012302252848633554
36.800000000000004,-0.017231186197383758,0.013848369200457249
36.9,-0.011329912988426019,0.014273962014667883
37.0,-0.02160239744366646,0.0090170879815182
37.1,-0.016386771943363014,0.012393544713484056
37.2,-0.011945193364031182,0.01068501371923486
37.300000000000004,-0.011617204158467778,0.010720919721912048
37.4,-0.012121204947183202,0.009140268903254808
37.5,-0.011284505978436997,0.009316571804723502
37.6,-0.009857708676283088,0.015472363913380777
37.7,-0.008294679828945883,0.019466059207621077
37.800000000000004,-0.005136452554112531,0.013156884770105156
37.9,-0.005195969523808278,0.014349979481412142
38.0,-0.0035488726160940558,0.012754627900618412
38.1,-0.0009494407756625563,0.012044386598551978
38.2,-0.0005602943740834902,0.010378322267196198
38.300000000000004,0.0004653667760063296,0.01603505598177358
38.400000000000006,0.0014341208883718259,0.015771390592722125
38.5,0.0031766615347327064,0.010011432901896303
38.6,0.0043875240600992176,0.013089129913742349
38.7,0.005591942488351134,0.007277236087399762
38.800000000000004,0.005140984914313185,0.009728799347933123
38.900000000000006,0.0069152687533199945,0.011060446575703955
39.0,0.008266676786858084,0.006905160345977284
39.1,0.009580382182974835,0.010080885155090275
39.2,0.01087397432879542,0.010371752982173021
39.300000000000004,0.012377823241759732,0.008796377883201836
39.400000000000006,0.011230100882607466,0.005055381127100265
39.5,0.013163661214390752,0.007364585519021215
39.6,0.013499188841807532,0.004885302265265106
39.7,0.010529325192498525,0.007313189598506311
39.800000000000004,0.013900805897023884,0.006264924301452734
39.900000000000006,0.01461870373199739,0.005009781315201096
40.0,0.017823807303840394,0.003984099087851931
40.1,0.01572134234615798,0.0035417321920781335
40.2,0.014416053064361365,0.003153711778382116
40.300000000000004,0.016812297174062782,0.002551191504965331
40.400000000000006,0.02045928119499807,0.0018748620202264537
40.5,0.0159352723184953,0.0015955149825073686
40.6,0.02153602447846135,0.001268683159796591
40.7,0.020264988072918672,0.0004912282999290277
40.800000000000004,0.017742025630212502,0.0002182744740086971
40.900000000000006,0.017112777933630967,-0.000250742548472363
41.0,0.01504317689192418,-0.0005828834931649753
41.1,0.02434005693757276,-0.0013863136671262157
41.2,0.015049012823240665,-0.0012484155003727698
41.300000000000004,0.021478711038428848,-0.002444437422469197
41.400000000000006,0.014727728580356423,-0.0027998574958159627
41.5,0.011546218197546587,-0.003635730837381719
41.6,0.012359401283160487,-0.004008499210492017
41.7,0.014993620173955061,-0.003679249109949565
41.800000000000004,0.01925045945946236,-0.005069985266056771
41.900000000000006,0.017059852553306092,-0.004768119762197629
42.0,0.01364375719198834,-0.004237187393102959
42.1,0.010294043254308508,-0.004805183370001971
42.2,0.013164296795385125,-0.004946126712436324
42.300000000000004,0.012882579178780974,-0.002925363531411143
42.400000000000006,0.010112872143860857,-0.006623003168886099
42.5,0.009612967768766415,-0.00689309071565248
42.6,0.009031747329689555,-0.0048764247818746395
42.7,0.012459336562874877,-0.007318850691766385
42.800000000000004,0.007533656567921598,-0.006083932293831363
42.900000000000006,0.0074367562901385435,-0.005976442824605138
43.0,0.007981805968354926,-0.009050622056368536
43.1,0.009129577198870545,-0.004501861557546817
43.2,0.005498253022736663,-0.0076317653180683
43.300000000000004,0.005873675844553551,-0.006641756613096036
43.400000000000006,0.005481294762306781,-0.004264254076248704
43.5,0.00398429064906629,-0.008260684305771012
43.6,0.0024761136210745384,-0.008131501621657374
43.7,0.002694297697087876,-0.004516426661125152
43.800000000000004,0.0018028887148656754,-0.006663323156863349
43.900000000000006,0.0013134770787819022,-0.005249945099366259
44.0,0.0009549346017555863,-0.007499140284937609
44.1,-4.113298397328147e-05,-0.005264360406461064
44.2,-0.000600961547504591,-0.004106341602340706
44.300000000000004,-0.0011827611482343359,-0.006808415566206396
44.400000000000006,-0.0017335200397727932,-0.004807338902976242
44.5,-0.002151673355170618,-0.005379795892561844
44.6,-0.0024879965943665084,-0.004430897282726716
44.7,-0.002699134417906351,-0.0048442290512148555
44.800000000000004,-0.004418497308887022,-0.005180617589954171
44.900000000000006,-0.003639762794480159,-0.005929451779252537
45.0,-0.00490419412990147,-0.0052270407224050165
45.1,-0.005733081427986365,-0.003413049905137925
45.2,-0.005974012789675538,-0.004276665333043664
45.300000000000004,-0.008432320327148397,-0.003437445687442584
45.400000000000006,-0.006113124100226843,-0.0021319275124545116
45.5,-0.007835010346179637,-0.0033172874383736234
45.6,-0.007328309684227509,-0.002174279717345914
45.7,-0.008168622484692642,-0.002719124569754152
45.800000000000004,-0.007281129432343625,-0.0024842661278825376
45.900000000000006,-0.009293691186645314,-0.0021910981174076308
46.0,-0.006867042952800031,-0.002383832897100282
46.1,-0.008690049930429558,-0.0019107833499370287
46.2,-0.0069098169139880875,-0.0017943855365582814
46.300000000000004,-0.010231314379522344,-0.0009953421010843863
46.400000000000006,-0.006384987038968374,-0.0007907138819336721
46.5,-0.010398017293611804,-0.00030432882676954825
46.6,-0.012113437205250734,-0.00028747469678834704
46.7,-0.008571787475153927,7.505868659374675e-05
46.800000000000004,-0.011291811923034405,0.0004117867278643409
46.900000000000006,-0.00887221383124675,0.0005601481861622848
47.0,-0.011619349355003783,0.001050973520850458
47.1,-0.00795864833357314,0.0011275951321342605
47.2,-0.005689186674291966,0.0010984251527931805
47.300000000000004,-0.011575096006338936,0.0014092450174154367
47.400000000000006,-0.008773291858003464,0.0019547897142317976
47.5,-0.008906549549591481,0.0022291309453158427
47.6,-0.010349893794314254,0.0029517877749717604
47.7,-0.008170971684437,0.0030432626628301607
47.800000000000004,-0.0072474334491811985,0.002917333625355321
47.900000000000006,-0.006649468668465273,0.0031021884356956775
48.0,-0.006284688216154342,0.0038094408553647555
48.1,-0.006631842389298957,0.0036075082343631428
48.2,-0.006698324720197674,0.004246854688822967
48.300000000000004,-0.00708884420836012,0.004655061531800909
48.400000000000006,-0.005943532115045116,0.0025233726972667203
48.5,-0.005395711329989829,0.0031396301459035957
48.6,-0.004300491270763834,0.0032359775491137056
48.7,-0.005221435279776239,0.002361477391142958
48.800000000000004,-0.004809894149024536,0.0019875038034353823
48.900000000000006,-0.005296852173632419,0.004500502153675167
49.0,-0.003059525888924033,0.004278178903113214
49.1,-0.0038599850915437906,0.003928697950063112
49.2,-0.0028391650199143153,0.003056525145096388
49.300000000000004,-0.001705802189960062,0.004675702650742125
49.400000000000006,-0.002132213543857985,0.003986807132694142
49.5,-0.0015778986149411866,0.002332126623932576
49.6,-0.0013159996880732676,0.0033738465518559323
49.7,-0.001038933636323868,0.003643743089125766
49.800000000000004,-0.0003088336906591396,0.004291925224614383
49.900000000000006,-0.0001170185601266982,0.004165710852381919
