tijd,x1,x2
4.5,0.4412225099165786,0.46018998527155336
4.6000000000000005,0.12654191020850347,0.14579345558104506
4.7,0.27083933106354774,-0.09252792031084456
4.800000000000001,0.602215098197835,0.22969787436751138
4.9,0.4844261463431181,0.12589322909346584
5.0,-0.20665521694570332,0.08497349727311831
5.1000000000000005,0.3360652950803671,0.025462336052592002
5.2,0.43887786667142487,0.1556511597536739
5.300000000000001,1.5396800943729452,0.10919452503528258
5.4,0.6814290492759547,0.06955488731563984
5.5,-0.5039455877019633,0.055940034889517654
5.6000000000000005,0.5866984110974991,0.13838196232654504
5.7,0.44945000168558036,0.029517882510106407
5.800000000000001,0.5385476866852167,-0.0009573458586478066
5.9,1.194933127994009,-0.0027307382928960736
6.0,0.9953200767232351,-0.05218102496518352
6.1000000000000005,1.326804141112406,-0.10386794090709917
6.2,0.8681539041814124,0.06990076851267553
6.300000000000001,0.005114781673143165,-0.11545121971672485
6.4,0.5854163800351713,-0.13258528361311098
6.5,-0.28791204390541725,-0.09511235875863504
6.6000000000000005,-0.03189713593324828,-0.06078021561838682
6.7,0.0402696375018623,0.07050368011164102
6.800000000000001,0.10541311007519294,-0.18550153079816928
6.9,0.8554958938697146,-0.33856588056406944
7.0,0.5597365630722964,0.049922716679361046
7.1000000000000005,-0.2668360203174638,-0.14074672192848037
7.2,0.5310560574825318,-0.03970482203964712
7.300000000000001,-0.09546168469570676,-0.4423370717570834
7.4,0.5835304297227283,-0.1395685999369093
7.5,0.4541725959546068,-0.1344264708819044
7.6000000000000005,0.10952745313988402,-0.16283209562628032
7.7,0.41482011063051416,-0.3732818309419694
7.800000000000001,0.8562279310986316,-0.11714023294173459
7.9,-0.052857406031516896,-0.07788038062895089
8.0,0.00641693197813098,-0.04899997733001654
8.1,0.49712168871396767,-0.42379087277270994
8.200000000000001,0.4062654202757207,-0.1377899453802217
8.3,0.3341539482613998,0.21146165384122706
8.4,0.12057673211437403,-0.41427460188311904
8.5,0.015045078003132942,-0.4284232059296541
8.6,0.10393817176571102,-0.15480425150972507
8.700000000000001,0.11388406458009853,-0.04031903995001809
8.8,0.06684034193983976,0.10476108265568515
8.9,0.03163902683173041,0.39225272230196784
9.0,0.0331583594495529,-0.4168502380258897
9.1,-0.003821097733507471,-0.11400350867246463
9.200000000000001,-0.028924079235760066,-0.061644965567868026
9.3,-0.023670269173684276,-0.2255659212010892
9.4,-0.12128729012779484,-0.5141478586566711
9.5,-0.12412251890845638,-0.028453783881226324
9.600000000000001,-0.08274646519764878,-0.4297902441585265
9.700000000000001,-0.10258308260072514,-0.11321338417534269
9.8,-0.26771658246332863,-0.14943436528264137
9.9,-0.15009601086776553,-0.36130978105673317
10.0,-0.11291375824796525,-0.0703987553379977
10.100000000000001,0.015897596077013687,0.008159208669835327
10.200000000000001,-0.49013527335996016,-0.27660970499613063
10.3,-0.10667252691575334,-0.06495085436001487
10.4,-0.11292156359817697,0.3543437681582648
10.5,-0.10504414187065406,0.015543421097915094
10.600000000000001,-0.011765292454892134,-0.036586056047965984
10.700000000000001,-0.3495741508946955,-0.02292734076237371
10.8,-0.4871697370774636,-0.10538616166944856
10.9,-0.4200920658640188,-0.06907626398227365
11.0,0.3810470624603883,-0.18705723382321154
11.100000000000001,-0.0928258731255232,-0.14434178727045466
11.200000000000001,-0.442897221740866,0.0040282773904537356
11.3,-0.28532759407367636,-0.07353182878444749
11.4,-0.5282728328311651,-0.008197368782155115
11.5,-0.5364988988024729,-0.012456123951356441
11.600000000000001,-0.2969803754960766,-0.01049496972940098
11.700000000000001,0.3561393324448192,0.004931611723605904
11.8,-0.9394984661772452,0.014470487992376203
11.9,-0.5133155458892824,0.03919119191380601
12.0,-0.5491209062896503,0.026448611435496757
12.100000000000001,-0.14995282408332322,0.0715239018873467
12.200000000000001,-0.6571898528283393,0.03095389510512595
12.3,-0.43309520073631197,0.018855256521365805
12.4,0.22030928856413828,0.0870375315053175
12.5,-0.6358872454817368,0.1326686522750593
12.600000000000001,0.3074614403187618,0.15457477501081268
12.700000000000001,-0.6702973484765293,0.04258596229900581
12.8,0.06872707389243415,0.025932562952588917
12.9,-0.13811544178275287,0.16764266035582157
13.0,-0.4597856502735229,0.09388557523941593
13.100000000000001,-0.9686048052014566,-0.0025555096800892463
13.200000000000001,-0.27264228977760635,-0.027091852878057543
13.3,0.1306072949789576,-0.04880901148090408
13.4,-0.28078878655235084,0.13250954318764496
13.5,0.08079674460323796,-0.052513964933340485
13.600000000000001,0.027885288543136738,0.12461694053136595
13.700000000000001,-0.31395475517422056,0.18393724306617038
13.8,-0.11674276341519833,0.05110412947743208
13.9,-0.12361432502697847,0.07956278827934006
14.0,-0.10627484719898993,0.21711910053142341
14.100000000000001,0.06257409638198114,-0.03125040555749142
14.200000000000001,0.10607009033112087,-0.1254657299368904
14.3,-0.09264503833117438,0.2092677120659486
14.4,-0.04837356401093193,0.049554039425793436
14.5,-0.0654573840059838,0.06618399550694352
14.600000000000001,-0.06545393442937704,0.2392850538966752
14.700000000000001,-0.018208618985599313,0.03925859922544518
14.8,-0.001568851187456895,0.16466829338239794
14.9,-0.0005872397187474663,0.20165671995725704
15.0,0.001558200336531433,0.053307688236600204
15.100000000000001,0.036854641503374225,0.1905935182808317
15.200000000000001,0.03208794486200211,0.12872614223317003
15.3,0.10050169184945713,0.045655892453879146
15.4,0.0852775544363749,0.08623932977016653
15.5,0.051426274928153846,0.21860577939929388
15.600000000000001,0.13863127939835562,0.1813338105963521
15.700000000000001,0.1976410051802521,0.09761617861726826
15.8,0.15988654404697356,0.06278532654091543
15.9,0.13761578803861327,0.07504183885213987
16.0,0.12320196361410105,0.12976282322529295
16.1,0.021848265889766058,0.2358956522040941
16.2,-0.0007675821548360773,-0.015226923177272603
16.3,0.29006258043220634,0.11787595099910521
16.400000000000002,0.2285397860594049,0.09835392163745671
16.5,0.144689638516104,0.005644667784645223
16.6,0.16320160756942378,0.015954813728913927
16.7,0.30884242353447855,0.03741444164305588
16.8,0.02800320884929891,0.025983839287604005
16.900000000000002,0.23175500042388367,0.014270873742727373
17.0,0.029692189283780396,0.03376009615251262
17.1,0.21096488367317331,0.01065458056873304
17.2,0.0906324088325387,0.01985910982332061
17.3,-0.07737522035519678,-0.004355432473250865
17.400000000000002,0.0488444555325977,0.0041964759139023365
17.5,0.2277703186717318,0.00017721738487603558
17.6,0.32230088343148633,-0.005901853587657585
17.7,0.1694516033424275,-0.020286552872652425
17.8,0.16830202230258373,-0.01938519756185826
17.900000000000002,0.22450838416645263,-0.03620374237933136
18.0,0.25451943110989683,0.013015167621487318
18.1,0.1469225637374441,-0.01728090892524779
18.2,0.2733774667716324,-0.04646897746767632
18.3,0.19368245572835482,-0.036790118953448185
18.400000000000002,0.16937424132311812,-0.0729835400855813
18.5,0.1536757801738403,-0.022524031757438216
18.6,0.35623884659806204,-0.001969933135882944
18.7,0.4424956962343689,-0.09128693792454974
18.8,0.25278700196337106,-0.0446865625687333
18.900000000000002,0.4127500540658444,-0.1040901417304253
19.0,0.01979559432566186,-0.0962497061423142
19.1,-0.13191010147724608,-0.09545860140167765
19.200000000000003,0.026736889743021477,-0.05498457647501673
19.3,0.14012348954474593,0.05838434781556638
19.400000000000002,0.19052375543739175,-0.10773095932061065
19.5,0.00922163022149805,-0.03544579604921244
19.6,-0.02681578535818846,0.05901224329128611
19.700000000000003,0.16692363143549743,-0.10570702111317076
19.8,-0.04946022595565562,0.02572385195968975
19.900000000000002,0.05495107402766421,0.017409215963156116
20.0,-0.032528741288269346,-0.1175364062852474
20.1,0.0476174065517626,-0.0700941936187469
20.200000000000003,0.02200848679644861,-0.027679281624222833
20.3,-0.002211056025817247,-0.0834129889737785
20.400000000000002,0.028482165219554177,-0.03517099878509665
20.5,0.031182349056723374,-0.152224241888536
20.6,-0.005929181874782398,0.019621510530566336
20.700000000000003,0.005451566899005443,-0.12150038120130455
20.8,0.0015381079070987142,-0.060250465918722525
20.900000000000002,0.0017084624827797268,-0.06210214598593397
21.0,0.01708323632145701,0.04902057858816104
21.1,-0.02810555171827454,-0.0017921501200149625
21.200000000000003,-0.010180464167116213,0.022497509071500693
21.3,-0.06819136217772406,-0.018484901953894455
21.400000000000002,0.0023649713099195904,-0.15613220266721145
21.5,-0.10047211225801139,-0.16469405436406437
21.6,-0.06513733913799968,-0.014594583238906327
21.700000000000003,0.028307761279206867,-0.04541290428907071
21.8,0.03842066445811135,-0.11027103206690236
21.900000000000002,-0.17737749049459922,-0.045947955724857104
22.0,-0.04300641583874037,-0.04198496180035852
22.1,-0.22619989922124412,-0.04107908948143534
22.200000000000003,-0.17828476017299982,-0.011470891149087666
22.3,-0.051106586249381206,-0.0614749370395266
22.400000000000002,-0.12671316985855136,-0.05893539520512793
22.5,-0.09182520421318044,-0.0011450553562829188
22.6,-0.17634529259464438,-0.01111825294512978
22.700000000000003,-0.139089062415979,-0.03461041671733525
22.8,-0.10258572815822033,-0.03296132877538141
22.900000000000002,-0.14624825294315943,-0.028791316459900886
23.0,0.09192688408767842,-0.009672747253048062
23.1,-0.1634088725412285,-0.005489647250757138
23.200000000000003,-0.107546885738098,-0.004861170274735266
23.3,-0.03740123683437708,-0.00024887772500551265
23.400000000000002,-0.14829549007351583,0.0007946070895676891
23.5,-0.12312371931174555,-0.006131911593702341
23.6,-0.2413420938913315,0.01769561311293604
23.700000000000003,0.06131772696645685,0.007634188929135966
23.8,-0.03977120729111878,0.0167471549325565
23.900000000000002,0.19233723915955758,0.03240494560753755
24.0,-0.10249261575434786,0.0007873657213186419
24.1,-0.23192425177797013,0.02410593258856409
24.200000000000003,-0.15256770867857816,-0.009393365148091849
24.3,-0.13919390923340613,-0.001985790375102301
24.400000000000002,0.056345527904452034,0.049567248930555745
24.5,-0.07990293346819942,0.06997490985255513
24.6,-0.07045274638429767,0.004157198590159578
24.700000000000003,0.03833517213935042,0.048626989603033695
24.8,-0.14269926753073375,0.02680091877948126
24.900000000000002,-0.12503849010030604,-0.013197557419641834
25.0,-0.004662199173638686,0.1039296186507109
25.1,-0.14277523776130102,0.05757427835773522
25.200000000000003,-0.09209150075420891,0.019396758237439977
25.3,-0.08274980735430174,0.005259630464143669
25.400000000000002,-0.04572944626799041,0.006659023213869013
25.5,-0.03216691703382819,0.037970913963689
25.6,-0.049644564051518195,0.0037378998647741996
25.700000000000003,-0.05677741589239163,0.07156126983200496
25.8,-0.015931158455074937,0.0009195167599093182
25.900000000000002,-0.025055894175676843,0.07188357718444154
26.0,-0.06330821749989471,0.0632719237847351
26.1,-0.03262737562176408,0.06412414448671891
26.200000000000003,-0.02742677209160308,-0.032631172618108835
26.3,-0.03026808494320949,0.042070714740298526
26.400000000000002,-0.005574428019549707,0.0037917699968197036
26.5,-0.0013001513471055763,-0.025804919329494677
26.6,0.00025035078960422823,-0.008078792219365617
26.700000000000003,0.0014122419295768906,0.039238137977790966
26.8,0.0010828282506332929,0.02249129799899094
26.900000000000002,0.022795910594262413,0.015035907877218854
27.0,0.027281870394867076,-0.0044675222292568165
27.1,0.027916114670843505,0.08122861209179136
27.200000000000003,-0.031659761554340325,0.00650326967975233
27.3,0.03887431592279593,0.024465884284229165
27.400000000000002,0.0379133654895315,0.011608828761135736
27.5,0.03315241228125593,0.023530782074975352
27.6,0.07202009380148694,0.033079772491394856
27.700000000000003,0.047863440458641965,0.014599016613494257
27.8,0.019566329035922612,0.013183096595306395
27.900000000000002,0.05637526723605338,0.012509316676725214
28.0,0.054823099997819286,0.061337307896344236
28.1,0.08310839032294973,0.012305578071398097
28.200000000000003,0.1016011803401623,0.009796959647566205
28.3,-0.04954549983647263,-0.00011990814880612037
28.400000000000002,-0.04277526955577165,0.008492657556387149
28.5,0.05127231518948908,0.030401975587802294
28.6,0.0681962508044267,0.00751442868273746
28.700000000000003,0.09562265011040322,-0.009558593136932197
28.8,0.06545411458828859,0.010930775230151901
28.900000000000002,-0.025606675516329988,0.009579554814018804
29.0,0.0721012189697301,0.0016284738450265208
29.1,0.08827256846927527,0.003684926810036456
29.200000000000003,0.06393144467133595,-0.00037761320478234706
29.3,0.029174697033218608,-0.00388002754925828
29.400000000000002,0.09824400884559126,-0.006783743744551669
29.5,0.05704350703634739,-0.007640314716859122
29.6,0.07785764231907785,-0.004425071265721301
29.700000000000003,0.10576303201814981,-0.012174312210119744
29.8,0.03725978974311817,-0.018663247477717228
29.900000000000002,0.027797953166660647,-0.006691559541305966
30.0,0.08589001447127637,-0.023070582572621012
30.1,0.08903856565492377,0.004693785939543614
30.200000000000003,0.06536746336955516,0.012565512315305494
30.3,0.010125235035383838,-0.03456574752136825
30.400000000000002,-0.03361707479276245,0.008135240297889632
30.5,0.06862708126250391,-0.018296235123119124
30.6,0.050821685521743466,-0.03867418834400192
30.700000000000003,0.1304068932617261,-0.016533435610372973
30.8,0.039838841492387714,-0.0054041579274002795
30.900000000000002,0.05021634820049839,-0.015796384140914232
31.0,0.006671764389209613,-0.011060361788855088
31.1,0.08566523525596996,0.0074011593838386805
31.200000000000003,0.07146663992577537,-0.03302457811344782
31.3,0.0002635783552793411,-0.0249993279994175
31.400000000000002,0.024408994456169123,0.0021180153538910076
31.5,-0.014445492302360238,0.012017676434930763
31.6,0.015647716110905582,-0.0325763557833252
31.700000000000003,-0.0001972678743568275,-0.06078643823128843
31.8,0.02553752429998394,-0.021214416687942463
31.900000000000002,-0.003398609839831628,-0.052377195243820805
32.0,0.006273586823298975,0.015175962194531482
32.1,0.0053208089262313015,-0.05627435609720623
32.2,0.003734254803096679,-0.028275322600688695
32.300000000000004,-0.004658055087732378,-0.023079124557201396
32.4,0.0004420135946819008,-0.0065334515018637095
32.5,0.001319539909979108,0.0026661685738288456
32.6,-0.004614422214669604,-0.04333368153031926
32.7,0.008915965522404605,-0.01883954899898519
32.800000000000004,-0.007533628576641208,-0.019899803294947848
32.9,-0.007659498934399197,-0.02150333671732195
33.0,-0.017934636749672623,-0.02800937579304863
33.1,-0.01360303169341972,-0.026830247486960154
33.2,-0.025473829795833444,-0.014853462002755531
33.300000000000004,-0.02070084617670234,0.007976872798716079
33.4,-0.06585128288973546,0.001372679270295312
33.5,0.004797240429571522,-0.0434766232084486
33.6,-0.02801524155928425,-0.018194043745980167
33.7,-0.05331860447293098,-0.021982035871410798
33.800000000000004,-0.04925523714535418,0.008608996029692409
33.9,-0.001571701520995325,0.00285340779319076
34.0,-0.007080232787697462,-0.020350830555179375
34.1,-0.0401657062615726,-0.004391390312940822
34.2,-0.06034908514649401,-0.002191215002277867
34.300000000000004,-0.03457197291835786,-0.009164727814530215
34.4,-0.00823516899397311,-0.0031659120729258883
34.5,-0.039485360907758296,0.0007535855099432024
34.6,-0.061261432969529135,-0.001447063300379357
34.7,-0.012111975132209709,-0.003684622891996254
34.800000000000004,-0.02021644607544477,-0.004209811241642814
34.9,-0.0022899029277506436,-0.0011134176854739584
35.0,-0.045969644942799995,1.2190105343018952e-06
35.1,-0.05138015830717796,-0.0003561309972771299
35.2,-0.0767382659273092,0.0028077803308504444
35.300000000000004,-0.06795152380235313,0.007168419214096399
35.4,-0.0909039666342027,0.009252600522683101
35.5,-0.022969094828409028,0.003824529921008747
35.6,-0.04426184740081368,0.00700711279134756
35.7,-0.029169647056821103,0.012098458239335703
35.800000000000004,-0.024359254973954372,0.007435861116368657
35.9,-0.036571984186636326,0.006736347526737392
36.0,-0.018047764446554745,-0.005530301687736446
36.1,-0.05932377080372654,0.014635790009418254
36.2,-0.020226923898250832,0.00731719039631922
36.300000000000004,-0.023038866920163176,0.01280251086280037
36.4,-0.03463912144666541,0.002215840824285207
36.5,-0.017268306330951725,0.00022600740335853957
36.6,-0.012076233545349806,-0.00763374136367651
36.7,0.000562766847926513,0.016551798877156243
36.800000000000004,-0.013511351732197861,0.02294706247554486
36.9,0.01130560768871804,0.023903618733732
37.0,-0.044855154588005354,-0.003388015400563077
37.1,-0.023667902452550068,0.012650890308045986
37.2,-0.006427061544630132,0.003428001260264041
37.300000000000004,-0.009814085525500917,0.003089230315779167
37.4,-0.017404861083827373,-0.005172058464100147
37.5,-0.018320008821125645,-0.004490421642115125
37.6,-0.016296850756838017,0.026244279305269236
37.7,-0.013589305360006257,0.046321164046923276
37.800000000000004,-0.002887433043759795,0.015033023203636463
37.9,-0.008241192116005337,0.02140182937220521
38.0,-0.0050144379070889995,0.013969924116237051
38.1,0.0030353672029729186,0.01110066987669654
38.2,0.0001085989892369055,0.0035846604623917255
38.300000000000004,0.0004522489969327186,0.032809962733882064
38.400000000000006,0.000611674256227681,0.03255527315361466
38.5,0.004752264942111427,0.004935551233385569
38.6,0.0063580519760091745,0.021614722536944332
38.7,0.008065968163904922,-0.006049463260143554
38.800000000000004,0.0016415032736652934,0.007702018846977517
38.900000000000006,0.0064972643194755745,0.01594591966991339
39.0,0.009401540881290417,-0.0031593781171716274
39.1,0.012288416956901823,0.01446919329615411
39.2,0.015253381802738775,0.0177455368558376
39.300000000000004,0.019455148411993795,0.011755885673538548
39.400000000000006,0.010590754428295974,-0.005003549468149534
39.5,0.01732995686167088,0.008539413062639653
39.6,0.01628096949763042,-0.001815617977856173
39.7,-0.0010889040397464717,0.012402706866117165
39.800000000000004,0.013457419440330772,0.009270855662088608
39.900000000000006,0.01494802094690378,0.005128333187318894
40.0,0.02908887330637813,0.0021500278660270345
40.1,0.016907458379910992,0.0020984932335458705
40.2,0.008928184927166675,0.002322268124515667
40.300000000000004,0.019672874205916978,0.001470623923650178
40.400000000000006,0.036886946960561814,0.00024065513438541923
40.5,0.013460498892015718,0.000980114881578454
40.6,0.04087044857373371,0.0014606301290193153
40.7,0.03413160359897479,-0.00033934427942637906
40.800000000000004,0.021340254181255583,0.0003501562171705548
40.900000000000006,0.018221025830785064,2.086495644189985e-05
41.0,0.008099467422878882,0.0003322541820446191
41.1,0.05500513008964223,-0.0017614941239898383
41.2,0.009160878565752179,0.0007979610493586131
41.300000000000004,0.042104473888078774,-0.00337011622714859
41.400000000000006,0.009322794232088986,-0.0033973500539184937
41.5,-0.005439812496948915,-0.005892982144505701
41.6,-6.403803903169171e-05,-0.006142912493065001
41.7,0.014574672320327216,-0.0029559816542333193
41.800000000000004,0.03747675951793087,-0.008445338066159574
41.900000000000006,0.02828411078324499,-0.005550878964432201
42.0,0.013098466092413006,-0.00159282456047677
42.1,-0.0016291142977676257,-0.0032134016380722186
42.2,0.01486080045619944,-0.0027846624717638145
42.300000000000004,0.01569983701415289,0.008364998213195543
42.400000000000006,0.0041990725092881775,-0.009166338154789922
42.5,0.004138513007676925,-0.00964997664333295
42.6,0.0037535164593213285,0.0012093005703127822
42.7,0.023485598570405004,-0.010318238340432696
42.800000000000004,0.0015152150812197465,-0.003550637077169666
42.900000000000006,0.003743452206771287,-0.0025117102737658966
43.0,0.009227023068401508,-0.017472332226004677
43.1,0.017760692572907376,0.005591127203436133
43.2,0.002426354240522214,-0.009828507127884195
43.300000000000004,0.0071442951404902325,-0.004737257611201663
43.400000000000006,0.008032958298797006,0.007204119609743932
43.5,0.0033995911094703846,-0.012809938158191592
43.6,-0.0012970454541166299,-0.012279909481241743
43.7,0.0026224183265157594,0.005597608950346888
43.800000000000004,0.0009701224092406278,-0.005414491299915822
43.900000000000006,0.0012961633323632677,0.001297424437577091
44.0,0.002237292445952563,-0.010378296934261007
44.1,-5.580268200405778e-05,0.0002938425521520835
44.2,-0.0002213596325906227,0.005513077718813526
44.300000000000004,-0.0005571847536951016,-0.008634186449592011
44.400000000000006,-0.0008046637617740459,0.0006714663899946563
44.5,-0.00046209123186204907,-0.0029500632377327408
44.6,0.0002108729732946137,0.0009791036993253921
44.7,0.0014255718856445382,-0.001955431290468619
44.800000000000004,-0.00499012023421495,-0.004554182258909446
44.900000000000006,0.000990701765718728,-0.009260401916473513
45.0,-0.0033426152581800973,-0.00675188317067711
45.1,-0.005600481990099012,0.0012768477904509168
45.2,-0.005024416786269492,-0.004116301120398569
45.300000000000004,-0.015644271242639243,-0.0010252604365383364
45.400000000000006,-0.002488450250648128,0.004371162206529363
45.5,-0.00965230228901607,-0.002709040219657104
45.6,-0.005789510721946013,0.0018342261721088055
45.7,-0.008779722055737266,-0.0020762965709789877
45.800000000000004,-0.003250101312438922,-0.0020990186084746012
45.900000000000006,-0.012340834651599018,-0.0018371420779323012
46.0,0.0006438932325805464,-0.00400801590737288
46.1,-0.00774038409298339,-0.002849555870423959
46.2,0.0017710289248306973,-0.0034703666735786554
46.300000000000004,-0.014346144765796424,-0.0006704690157223428
46.400000000000006,0.005256789722249029,-0.0008317657628924959
46.5,-0.014554825165027648,0.00042990542183932536
46.6,-0.02299457097817269,-0.00063870020806608
46.7,-0.005263259138349868,4.1546916947457076e-05
46.800000000000004,-0.018952415158878536,0.0006161830624576445
46.900000000000006,-0.007053070490427028,0.0002752309429943246
47.0,-0.021094243019109265,0.0016755362882484846
47.1,-0.0032000627224624935,0.0010363205072022317
47.2,0.0076373635224360106,-9.794469547414614e-05
47.300000000000004,-0.02239911390590555,0.0005039087192990712
47.400000000000006,-0.00909035269084554,0.0023176710094065917
47.5,-0.010546300843925887,0.0028156552024052373
47.6,-0.01863796445393149,0.0055972517048902895
47.7,-0.00869929516709351,0.005266614144411317
47.800000000000004,-0.0051141006964837855,0.0038941060548281442
47.900000000000006,-0.003228745724213903,0.004121975968120697
48.0,-0.002576581586638191,0.007009444601327233
48.1,-0.005546547777069075,0.005399580548412807
48.2,-0.007170709814773716,0.008045523777773343
48.300000000000004,-0.0104676379194944,0.00958584345115959
48.400000000000006,-0.006132954805100723,-0.001522748163042369
48.5,-0.0048281996246311385,0.0011592866500834118
48.6,-0.0008238185817751624,0.0012928499843654429
48.7,-0.00693251824127256,-0.0033767205144390323
48.800000000000004,-0.0064059493896058,-0.005492688301757319
48.900000000000006,-0.010393949951853337,0.006876892050547095
49.0,-0.0007775496947024117,0.00562013654946486
49.1,-0.00636209899770053,0.0037772984493072742
49.2,-0.002847341690933972,-0.0006299994864825435
49.300000000000004,0.0012279035470504972,0.007467625275136981
49.400000000000006,-0.002493175840062679,0.004072099425461468
49.5,-0.0013034134623431289,-0.004106220223129807
49.6,-0.0015639694703638099,0.0012423951300212298
49.7,-0.0017324908541278617,0.00277552607827445
49.800000000000004,0.0003846476557362826,0.00624230725718045
49.900000000000006,-0.00016500735609364361,0.005877817715405962
