tijd,x1,x2
14.700000000000001,-0.027813393087150393,0.12341143075643382
14.8,-0.014923131592534139,0.1278960292537108
14.9,-0.0030104673043737634,0.1276395943412293
15.0,0.008734325994434609,0.11780890584494415
15.100000000000001,0.02188052613882616,0.12196583190457276
15.200000000000001,0.03273870144682463,0.11588483307489966
15.3,0.04694372127758301,0.10847784718660737
15.4,0.05662882753078757,0.10700262674827704
15.5,0.0650202302025667,0.10988101364214471
15.600000000000001,0.07907933206756258,0.10405770499524823
15.700000000000001,0.09132238028442363,0.09570844924424872
15.8,0.09830138063183934,0.0896162641868009
15.9,0.10561083067733282,0.08570780577289781
16.0,0.11285316649492891,0.08376873491990315
16.1,0.1152740097735642,0.08426334803081978
16.2,0.12114440565177273,0.06677528349728354
16.3,0.14218862228993726,0.06839560317803323
16.400000000000002,0.1451072722949624,0.06229877707726938
16.5,0.1463938922032829,0.05247359639864232
16.6,0.15227689603062552,0.047747168876828595
16.7,0.16399023063743706,0.04354259870088715
16.8,0.15385071090842065,0.037674276420843034
16.900000000000002,0.16741077295443613,0.03178870536016879
17.0,0.16015061566588346,0.027475912770765082
17.1,0.17152978709451028,0.02106150184872005
17.2,0.16730482180086365,0.016305771765980838
17.3,0.16017727346719196,0.009936900054621492
17.400000000000002,0.16724875937970532,0.005278335246494306
17.5,0.1764511095264743,7.687391499432573e-05
17.6,0.18093847868868151,-0.0051287633985127
17.7,0.1725721549736921,-0.010638269029633475
17.8,0.17131786329230575,-0.015260040328063289
17.900000000000002,0.17247133451748292,-0.02063296120875963
18.0,0.17186903555572006,-0.02255837641016084
18.1,0.16395541277945574,-0.028303766539544993
18.2,0.16732950504021557,-0.03382850427332322
18.3,0.15999820091048722,-0.03723584382622271
18.400000000000002,0.1550561520857439,-0.042754636947389166
18.5,0.150183097295941,-0.04375121619719191
18.6,0.15588092498432837,-0.046046801009931915
18.7,0.15544117772175664,-0.053633694006768415
18.8,0.1409013834034335,-0.054217208034826714
18.900000000000002,0.14356439178449756,-0.0598888672082712
19.0,0.11832214031522165,-0.06198244985313485
19.1,0.10490469347021567,-0.06420951723051484
19.200000000000003,0.10678927078833257,-0.06423106219525676
19.3,0.10621744498445874,-0.06038479587040897
19.400000000000002,0.10232528308740627,-0.0702886813253376
19.5,0.08669940772120072,-0.06804817418604742
19.6,0.07821059869491645,-0.06447501785945314
19.700000000000003,0.0811068178269436,-0.07363774303387477
19.8,0.06341527869677599,-0.06777164052431008
19.900000000000002,0.0617039280186154,-0.06867378125889624
20.0,0.050360215586529276,-0.0756913318381255
20.1,0.04738143709249936,-0.07337682718677078
20.200000000000003,0.03911960911962852,-0.07110506397834727
20.3,0.030952592518917032,-0.07353668811106259
20.400000000000002,0.02557671244209877,-0.0705705785558194
20.5,0.018866300267794598,-0.07567586653653817
20.6,0.010249456161206217,-0.06614888828028556
20.700000000000003,0.0041597915000232836,-0.07208946053729645
20.8,-0.0025742735473649504,-0.0677375044424587
20.900000000000002,-0.00896680693242994,-0.0663739630465433
21.0,-0.014445490556275382,-0.05920266042773093
21.1,-0.022783212384822952,-0.059977035020043735
21.200000000000003,-0.027781400666811857,-0.05685343156114693
21.3,-0.03637868643256499,-0.05685907077362377
21.400000000000002,-0.03833690723600446,-0.06157232206949003
21.5,-0.04874197707069348,-0.05971459714376532
21.6,-0.05200441620747272,-0.04981620089608733
21.700000000000003,-0.05211700110633423,-0.048865327005076196
21.8,-0.05614248666990039,-0.04952742340783819
21.900000000000002,-0.0712013856473753,-0.04365086573870288
22.0,-0.06848219806111376,-0.04072219430326471
22.1,-0.08136507579123936,-0.03788575775704253
22.200000000000003,-0.08241077251572196,-0.033563072230788235
22.3,-0.07920692782436033,-0.033179318650380055
22.400000000000002,-0.0858522328939329,-0.030136094640714744
22.5,-0.08667995869580208,-0.024307338831646336
22.6,-0.09318339774969012,-0.021852950834016772
22.700000000000003,-0.0933024037591473,-0.020069744505165635
22.8,-0.09316340478051804,-0.01703358687123974
22.900000000000002,-0.09673789613164004,-0.013884183756108975
23.0,-0.08592740904260777,-0.01000863241096468
23.1,-0.09950191343450533,-0.0069093826143759125
23.200000000000003,-0.09722933118914205,-0.004025390000748404
23.3,-0.0939595082338712,-0.0009874597879985757
23.400000000000002,-0.09946352323528439,0.001819337134922177
23.5,-0.09789170822515816,0.004167804385385212
23.6,-0.10322319722471159,0.007987326273940087
23.700000000000003,-0.08725156582599916,0.010039269415639427
23.8,-0.09121578487914565,0.012970662082799355
23.900000000000002,-0.0782767664109109,0.016144243653935048
24.0,-0.09145007309135471,0.016863588889112918
24.1,-0.09612818145265722,0.02023423549938712
24.200000000000003,-0.0901513801340494,0.020663827287702174
24.3,-0.08726844768102171,0.02303433451534911
24.400000000000002,-0.07508260446933401,0.02750381501262861
24.5,-0.07930253467517004,0.030304254260934447
24.6,-0.07606524518740429,0.02867857990854586
24.700000000000003,-0.06770040319996289,0.032449764339719696
24.8,-0.0736778815537545,0.03278637065687428
24.900000000000002,-0.06958387671913321,0.03209270405240445
25.0,-0.06022961599260334,0.03913219723551962
25.1,-0.06368771108329975,0.0378733658636031
25.200000000000003,-0.05760631348375281,0.03689854200884726
25.3,-0.053504871007629094,0.037000553886301246
25.400000000000002,-0.047944865851820145,0.03775428454981985
25.5,-0.04349561484684321,0.039878979135645844
25.6,-0.04054866365015331,0.03860257599018061
25.700000000000003,-0.037047093668845996,0.0423062998757286
25.8,-0.031121386101630406,0.038965577057680785
25.900000000000002,-0.027681076316282492,0.04258578580546249
26.0,-0.025695825065092916,0.04210999890991885
26.1,-0.020274195622639095,0.04199265119665213
26.200000000000003,-0.016148198483824264,0.03688291940458545
26.3,-0.012456968956705094,0.04023706597289599
26.400000000000002,-0.0074323990838560654,0.03783647857776074
26.5,-0.003482600281585479,0.03576784911069741
26.6,0.00026717875119780873,0.035966977015513484
26.700000000000003,0.003924055440729137,0.03755125038359256
26.8,0.007423663861398076,0.03584213022808757
26.900000000000002,0.0119338904719308,0.034511752847903324
27.0,0.015482897378396093,0.0324976865416797
27.1,0.018731559760205557,0.03566700614905593
27.200000000000003,0.018854538426830672,0.030743488816937517
27.3,0.02536090736915933,0.03038755233251825
27.400000000000002,0.028163987287461178,0.028428862641343946
27.5,0.03064260835303382,0.02765248397727976
27.6,0.035162797880219164,0.02670601485216577
27.700000000000003,0.03638702514906579,0.024311863090393415
27.8,0.037255128266068284,0.022730037688076698
27.900000000000002,0.04122560591066765,0.021149701280451273
28.0,0.04312180338937282,0.02201413318742241
28.1,0.04635088124138707,0.017960542018512132
28.200000000000003,0.04892910083492796,0.01621332229142536
28.3,0.04286239597220494,0.014081113353198846
28.400000000000002,0.0445273861462345,0.012865947353942905
28.5,0.05039140483450723,0.012311263838981675
28.6,0.05223421660720683,0.009517368357922907
28.700000000000003,0.054437435372003906,0.007019716074846337
28.8,0.05359698238253125,0.006410472676122173
28.900000000000002,0.04954925431833039,0.004724136882047183
29.0,0.05477901826187544,0.002727256042145205
29.1,0.05577317729314282,0.0012545640443429066
29.200000000000003,0.05458552777554827,-0.0004960585903686905
29.3,0.052723917406877915,-0.0021866155847120507
29.400000000000002,0.055903831354866006,-0.003811312997153428
29.5,0.05342425368189907,-0.005294046597194491
29.6,0.053903544138200477,-0.006530091370335214
29.700000000000003,0.054600009609088375,-0.008267967926166624
29.8,0.050343451214880645,-0.009893345422735506
29.900000000000002,0.04891146544054952,-0.010543324721261054
30.0,0.05073504847367061,-0.012555801955172079
30.1,0.04969495862541712,-0.012303617669413645
30.200000000000003,0.04720325128663127,-0.012986338560724845
30.3,0.04302842800332141,-0.016357468468757866
30.400000000000002,0.039330306684225436,-0.015173455526142035
30.5,0.042839647476964,-0.01738096918147312
30.6,0.0402612285459301,-0.01921936843929723
30.700000000000003,0.042473758992232595,-0.01886427616952147
30.8,0.03610684832965312,-0.018991306341854888
30.900000000000002,0.03472231870804946,-0.020125286332213686
31.0,0.030583723987964873,-0.02043327283157172
31.1,0.03252104169586593,-0.019985163138885105
31.200000000000003,0.02975475188795,-0.02241156755029606
31.3,0.024101212385590234,-0.022345753866878437
31.400000000000002,0.02318502066685341,-0.02125605006248613
31.5,0.019095658458075804,-0.020958526480966664
31.6,0.018437338007914434,-0.023317757845886855
31.700000000000003,0.015472511913637863,-0.024790822447049346
31.8,0.014583721059031376,-0.022808952849210334
31.900000000000002,0.010964947868240366,-0.024299307547819612
32.0,0.00928653419073624,-0.020790828531312516
32.1,0.007093038603652195,-0.02417112299250701
32.2,0.004890072953399292,-0.022519336191866336
32.300000000000004,0.002374903931907233,-0.02195000582047269
32.4,0.0005681047995936757,-0.02075757766287915
32.5,-0.0014106163430067954,-0.019879013728446488
32.6,-0.003685477336844472,-0.021709286084385087
32.7,-0.0049376920283789585,-0.019966129491329244
32.800000000000004,-0.007634728026416732,-0.019454466812808307
32.9,-0.009456906494207074,-0.018926334762158856
33.0,-0.011723646916895383,-0.018602365028529327
33.1,-0.013193188804147365,-0.017855913069037326
33.2,-0.01540230630776854,-0.016534152780755654
33.300000000000004,-0.016705290019214322,-0.014637137674191093
33.4,-0.020427386404982033,-0.014182160150630115
33.5,-0.0182796529555831,-0.015612668706171846
33.6,-0.02122255800328456,-0.013512754923467216
33.7,-0.023705360420566653,-0.01284549512174814
33.800000000000004,-0.0246332398282969,-0.010441366710389477
33.9,-0.023291880234683142,-0.009839603754707117
34.0,-0.024520544277191785,-0.010098245571121477
34.1,-0.027037418603387726,-0.008389590984467508
34.2,-0.02881778431023803,-0.0073626717815773205
34.300000000000004,-0.02820824206950004,-0.006791055457759442
34.4,-0.027478633912064832,-0.005570240741409215
34.5,-0.029536373411758146,-0.004455555633036492
34.6,-0.031028756569835,-0.0036517272497206656
34.7,-0.02888382915405215,-0.002857211378298231
34.800000000000004,-0.02951143801219332,-0.001987087141443779
34.9,-0.028748461573050547,-0.0009483579414306359
35.0,-0.030978131866395194,-2.3568478173934316e-05
35.1,-0.03120827279055249,0.0008104835486725311
35.2,-0.032351550219819204,0.00180126995446758
35.300000000000004,-0.031705380394431715,0.0028304743351192105
35.4,-0.032566206237206845,0.003722453029360838
35.5,-0.028805138102485847,0.004213540417247295
35.6,-0.029430540448583908,0.005108118006999995
35.7,-0.028164571344681665,0.006069442972372758
35.800000000000004,-0.02734351542631483,0.006512849513536754
35.9,-0.027307532784514327,0.007122778304328679
36.0,-0.025671847972006546,0.007121429765983178
36.1,-0.026966670671193717,0.008707632378564499
36.2,-0.024186809608176218,0.008884473398891837
36.300000000000004,-0.023449906072559045,0.009665467213533315
36.4,-0.023103580355754293,0.009606027277468168
36.5,-0.021263582222727888,0.00993892904891333
36.6,-0.019991180150667046,0.009940293478686012
36.7,-0.018308915982941914,0.011505462968285548
36.800000000000004,-0.01792865515960611,0.012142364211378322
36.9,-0.01557407311539053,0.01246840137984336
37.0,-0.017242505479102915,0.011343044865658439
37.1,-0.015021559972890442,0.012345292414503693
37.2,-0.012979843080168878,0.012045703555291888
37.300000000000004,-0.011955288902149063,0.012151861485561964
37.4,-0.011130519421562419,0.01182383028463386
37.5,-0.009965349195432875,0.011905383076005745
37.6,-0.008650369536179038,0.01345262977740169
37.7,-0.007301937541872064,0.014430727050251916
37.800000000000004,-0.005558143712303669,0.012805108813818036
37.9,-0.004624990287771329,0.013027757626888441
38.0,-0.003274079124032504,0.012526759860189918
38.1,-0.0016965922716567078,0.012221333483899872
38.2,-0.0006857118797060644,0.011652133855597036
38.300000000000004,0.00046782635958263164,0.012889760965753236
38.400000000000006,0.0015883296318988532,0.012624412612554772
38.5,0.0028812358958491963,0.010963160714742067
38.6,0.004018050075866101,0.011490581296891978
38.7,0.005128062674184798,0.009775992215064134
38.800000000000004,0.005797137721934666,0.0101088206918623
38.900000000000006,0.006993644584665824,0.010144420370539687
39.0,0.008053889769152021,0.008792261307817704
39.1,0.009072625662863524,0.009258077378640806
39.2,0.010052835427431041,0.008989168505860913
39.300000000000004,0.011050824772340845,0.008241470172513702
39.400000000000006,0.01134997834279087,0.0069414306137096015
39.5,0.012382480780525727,0.007144305354592758
39.6,0.01297760496884074,0.006141724810850346
39.7,0.012707743173544462,0.006358905110829275
39.800000000000004,0.013983940857653842,0.005701312171333507
39.900000000000006,0.014556956754202441,0.004987552839179009
40.0,0.01571160742836457,0.0043279874419440995
40.1,0.015498945589829291,0.003812339496802933
40.2,0.01544502834008537,0.0033096074634820756
40.300000000000004,0.016275938980590123,0.002753797926461922
40.400000000000006,0.017379093863954864,0.0021812758113216478
40.5,0.016399292335960224,0.0017109025014315402
40.6,0.017910819960597783,0.00123269310306733
40.7,0.01766499766178315,0.0006469606585581665
40.800000000000004,0.017067357776891924,0.0001935466471658488
40.900000000000006,0.016904981452914573,-0.00030166895564378725
41.0,0.016345122417370173,-0.0007544718072667742
41.1,0.01859035572155973,-0.0013159673314642865
41.2,0.016153037996519758,-0.0016321111034474042
41.300000000000004,0.017611380504119485,-0.0022708726465918106
41.400000000000006,0.015741153770656567,-0.0026878276411717384
41.5,0.014731098952764494,-0.003212496217295972
41.6,0.014688796156071523,-0.003608296720009582
41.7,0.015072172896510283,-0.0038148617578963612
41.800000000000004,0.015833028198499514,-0.004437106616037495
41.900000000000006,0.014955304135192547,-0.004621352411778647
42.0,0.013745999273158716,-0.004733005424220369
42.1,0.012529635295322784,-0.0051036424447388
42.2,0.01284620235898244,-0.005351401257562419
42.300000000000004,0.012354343334648741,-0.005042306358524897
42.400000000000006,0.011221709575343235,-0.006146127859029133
42.5,0.010639428036470694,-0.006376174604212392
42.6,0.010021415617883599,-0.006017498285409781
42.7,0.010391912436462978,-0.00675646550764145
42.800000000000004,0.008662114346678195,-0.0065589251469554315
42.900000000000006,0.008129250805769903,-0.006626080177887495
43.0,0.007748327762096191,-0.00747155139956176
43.1,0.0075112430662386395,-0.00639429695023112
43.2,0.006074234044401872,-0.007219876228727821
43.300000000000004,0.005635434726565423,-0.006998850175951231
43.400000000000006,0.0050028578492148645,-0.006414574142372323
43.5,0.004093921812740523,-0.007407699208442153
43.6,0.003183580947672882,-0.007353675147985305
43.7,0.002707775079070148,-0.0064128083382761596
43.800000000000004,0.001959032397170372,-0.006897479130041011
43.900000000000006,0.0013167234062353961,-0.006477576887543137
44.0,0.0007144925059686532,-0.006959298413189471
44.1,-3.838241559251091e-05,-0.006306523461201029
44.2,-0.0006721369065509602,-0.005909982725057125
44.300000000000004,-0.0013000567222104422,-0.006466083525571593
44.400000000000006,-0.0019076805918975584,-0.005834614895408286
44.5,-0.0024684700032909747,-0.0058353707653423
44.6,-0.002994034638302969,-0.005445272466861486
44.7,-0.003472516849822143,-0.005385878631354775
44.800000000000004,-0.0043113180103880365,-0.005298074214525056
44.900000000000006,-0.004507974899517451,-0.005304898628523604
45.0,-0.005196990168349228,-0.004941132763354
45.1,-0.005757943822590244,-0.004292405723060833
45.2,-0.006152062040314172,-0.004306733622914619
45.300000000000004,-0.007080079530493864,-0.0038897304219871307
45.400000000000006,-0.006792750447022851,-0.003351256834763988
45.5,-0.007494268106897805,-0.003431333791882971
45.6,-0.007616834489655289,-0.0029258745716186736
45.7,-0.008054041315121776,-0.0028396548195244956
45.800000000000004,-0.008036947204825756,-0.0025565000377715257
45.900000000000006,-0.008722351786966495,-0.0022574648748092552
46.0,-0.00827534348755889,-0.0020792985826741696
46.1,-0.008868112274950716,-0.001734763502345729
46.2,-0.00853747550876661,-0.0014801390733669613
46.300000000000004,-0.009459783682095954,-0.0010562558045897695
46.400000000000006,-0.008567820181696635,-0.0007830166542538927
46.5,-0.009618615817721332,-0.00044199774838371206
46.6,-0.010073224622827866,-0.0002216199134237721
46.7,-0.009192136538304689,8.134214340242608e-05
46.800000000000004,-0.00985544881631363,0.0003734624151280964
46.900000000000006,-0.009213303207650448,0.0006135701692562773
47.0,-0.009842806792984004,0.000933868001963328
47.1,-0.008850883135656388,0.0011447091243090158
47.2,-0.00818791483617846,0.0013227444993433042
47.300000000000004,-0.009545592650170196,0.0015789955733122552
47.400000000000006,-0.008713842951845576,0.0018867494713865234
47.5,-0.00859909618190378,0.0021191576471115813
47.6,-0.008795880545636021,0.002455763288112036
47.7,-0.008071911031438905,0.0026263842600336936
47.800000000000004,-0.007647433340311964,0.002734188794829167
47.900000000000006,-0.0072908542205124055,0.0029109782733659864
48.0,-0.00697995820918862,0.003209440152996791
48.1,-0.0068353351290920605,0.003271494675478831
48.2,-0.006609752514964667,0.0035346042346447717
48.300000000000004,-0.0064553203875224435,0.0037305399219211563
48.400000000000006,-0.00590801536065969,0.003282020358574675
48.5,-0.005502119774744583,0.00351094455136988
48.6,-0.00495236739994921,0.003600313967504005
48.7,-0.0049006072244956785,0.003437389498439581
48.800000000000004,-0.0045106337914155486,0.003390039823159014
48.900000000000006,-0.004341146340215996,0.004054929048011681
49.0,-0.0034873964253405868,0.00402656184442228
49.1,-0.0033908387341394022,0.003957085356454832
49.2,-0.0028376318940981295,0.0037477485135174377
49.300000000000004,-0.002255872015649542,0.004152217158668089
49.400000000000006,-0.002064533113319605,0.003970814827800269
49.5,-0.0016293645810533225,0.003539316657756773
49.6,-0.001269505353893791,0.0037734936934499387
49.7,-0.0009088916579856193,0.0038065337786603874
49.800000000000004,-0.00043886144310828127,0.0039262285935082455
49.900000000000006,-0.00010802066088289593,0.0038446908155649107
