tijd,S,X
6000,0.0009578424645019737,5.032692166115067e-06
6100,0.0011776326931492351,2.7691835022845575e-06
6200,0.0009025857979381182,1.9464126367282536e-05
6300,0.0003550171726763959,6.681624291119178e-06
6400,0.0007441365948431462,6.9979986765556795e-06
6500,0.00016044698977854522,9.706057868720524e-06
6600,0.00033727726165545824,1.1646698986805035e-05
6700,0.0003914343882418952,1.6773028567599234e-05
6800,0.0004438125187034421,7.956078124161616e-06
6900,0.0010331516121472309,3.659929834792184e-06
7000,0.0008233066715423465,1.579370629607984e-05
7100,0.00014600639132683493,1.0470928749668204e-05
7200,0.0008458407064831601,1.3382127398531826e-05
7300,0.00028732517081731055,3.2810688583810286e-06
7400,0.0009552260124356252,1.1131960643933642e-05
7500,0.0008572994612164311,1.1414384833285767e-05
7600,0.000505638691159408,1.089996848325893e-05
7700,0.0008831808163205089,6.301673754854824e-06
7800,0.0014968054384388433,1.2172151712844752e-05
7900,0.00031474065476687926,1.3121694662495597e-05
8000,0.0004010584236709986,1.3819953187582073e-05
8100,0.0012415649553031514,5.8706089062951385e-06
8200,0.0011704023240454782,1.2058040805715495e-05
8300,0.0011197876461809244,1.955163260942789e-05
8400,0.000699392570082589,6.277873308133203e-06
8500,0.0004446050604373852,5.98908429549304e-06
8600,0.0007731997862683037,1.1888162928524552e-05
8700,0.0009193209382115298,1.441432106106837e-05
8800,0.0008161876984576614,1.7679412022405124e-05
8900,0.000706431975112262,2.4262405994062543e-05
9000,0.0010730535449336928,5.898517980168581e-06
9100,0.0003811563593562132,1.286556424434832e-05
9200,0.0007315213411206108,1.412372922273943e-05
9300,0.001022104124335173,1.0070743478358726e-05
9400,0.0004782721425869184,2.5458221212184095e-06
9500,0.0006465125575103354,1.5051637064457023e-05
9600,0.0009245526652541867,3.991251241099831e-06
9700,0.0009104628047462274,1.2675429883593097e-05
9800,0.0004691184319634735,1.1493246020155006e-05
9900,0.0008677916424793917,4.592939311675552e-06
10000,0.000997152288104894,1.3782137835918194e-05
10100,0.0013077864166502096,1.6505903315729084e-05
10200,0.00026475593948727474,5.7657433263186194e-06
10300,0.0010730181934509996,1.3704215130677263e-05
10400,0.0010760153972100667,3.204473767881558e-05
10500,0.0011029012407460623,1.7242161555120788e-05
10600,0.0012706233297542784,1.464308531559999e-05
10700,0.0007265450721372842,1.5303602570957655e-05
10800,0.0005305643827779137,9.822833833922653e-06
10900,0.0006564685421947823,1.1649095478549676e-05
11000,0.0018745656275828224,7.459768565178718e-07
11100,0.0011698399725749442,2.1861389895437045e-06
11200,0.0006669930751372888,1.7513429588739273e-05
11300,0.0009030755335269819,5.252040205323546e-06
11400,0.0005632614088363457,1.5327368710058373e-05
11500,0.0005578528520006551,1.2734532147354408e-05
11600,0.0009006709251744345,7.781647579884682e-06
11700,0.001828328219030121,1.5268239895636115e-05
11800,-1.1115228446578621e-05,1.2731059977927234e-05
11900,0.0005927639750940906,1.6683268067195665e-05
12000,0.0005358759567180418,1.107599959665365e-05
12100,0.0011137790667514044,1.691215087857531e-05
12200,0.00035621539781625705,9.873168199475046e-06
12300,0.000680519808466145,8.019173803845545e-06
12400,0.0016831640785821807,1.4385977511123968e-05
12500,0.00033094655510965425,1.7532954042519564e-05
12600,0.0018487945965464164,1.8304261498203035e-05
12700,0.00021591227486457345,9.190893384537567e-06
12800,0.0014699060076658137,7.871753997356816e-06
12900,0.0011012632578810781,1.6977704541852678e-05
13000,0.0004842883697094715,1.1927777771352659e-05
13100,-0.0005610225883924742,6.024347969559042e-06
13200,0.0007909320211030325,4.666161777416525e-06
13300,0.0016464297829614002,3.5511630130849934e-06
13400,0.0007080361247407041,1.333900569709276e-05
13500,0.0015640240437301638,3.547889699340488e-06
13600,0.0014395056192902365,1.2700645583005623e-05
13700,0.0004640909564080512,1.5627254271714444e-05
13800,0.001003283739890963,8.925582086870263e-06
13900,0.0009454613423477734,1.034345831437604e-05
14000,0.0009665770067257202,1.7132117480985736e-05
14100,0.001641898892500475,4.927743956577656e-06
14200,0.0018944993800065243,3.1120221672112327e-07
14300,0.0008481209116564036,1.6889809491372737e-05
14400,0.0010478456657035298,9.02918866149382e-06
14500,0.0008240224080828098,9.925395627257125e-06
14600,0.0006493688561786184,1.8855405118001494e-05
14700,0.0010861117143654096,8.689124343406842e-06
14800,0.001337441992909152,1.5409728564286013e-05
14900,0.0012986731357970877,1.7644442248513055e-05
15000,0.0005411462039791742,9.706119362278796e-06
15100,0.0012707365962851829,1.7679332568024848e-05
15200,0.0009162263454336871,1.4407196874573767e-05
15300,0.0015187118967085302,9.628435169097099e-06
15400,0.0011811976786800468,1.234795522629599e-05
15500,0.0008272171644066452,2.138330392213881e-05
15600,0.001312395796770814,1.9505948347143437e-05
15700,0.0015365838974864777,1.4077368094525247e-05
15800,0.0012476824303374026,1.1825230344430783e-05
15900,0.0010820386277842688,1.3147355494774229e-05
16000,0.0009769844031936113,1.8333003497079005e-05
16100,0.0005509762723230574,2.9046112700207937e-05
16200,0.00046373933947149205,5.603666002108803e-06
16300,0.0014743937577912764,2.0001417830209993e-05
16400,0.001225894839896798,1.8920188466464343e-05
16500,0.0009291976638116423,7.975624997302065e-06
16600,0.0009709592061188047,9.612662511332418e-06
16700,0.0013924538089663777,1.3528436632202584e-05
16800,0.0005500286433251402,1.2313636987763708e-05
16900,0.0011306399572439205,1.058581059562848e-05
17000,0.0005521852498161176,1.661501278120336e-05
17100,0.0010530901277742955,1.1108814765193311e-05
17200,0.0007175972275874476,1.6685888004949067e-05
17300,0.00025916662130628964,4.450566902181124e-06
17400,0.0006020879186909003,1.3482556756281944e-05
17500,0.0010862129800510076,2.6351940625662818e-05
17600,0.0013438382915743805,1.401855974821454e-05
17700,0.0009319996237787346,7.635365754981365e-06
17800,0.0009326498631176673,1.3162121096138685e-05
17900,0.0010937323848832152,9.062793099357847e-06
18000,0.0011868175900654994,2.742977455537576e-05
18100,0.0008912897600982556,1.8736716113993996e-05
18200,0.0012682907515406295,1.2532099375595455e-05
18300,0.0010489674075207086,1.5850919427913377e-05
18400,0.0009897110055821794,9.70965526368818e-06
18500,0.0009555332448149263,1.9861846084067182e-05
18600,0.001629445606392034,2.3641640892202e-05
18700,0.0019615711587038535,9.894631262420412e-06
18800,0.0013570551794077287,1.7609516860005398e-05
18900,0.0019801364418752577,9.657406944827444e-06
19000,0.0005485245300252787,1.1404526294693235e-05
19100,-5.858929111105318e-05,1.206143413068036e-05
19200,0.000586963259124675,1.7677314031192984e-05
19300,0.0011080173843383049,3.201626783683208e-05
19400,0.001396382930692032,1.1810604281131395e-05
19500,0.0005214940320480616,2.077984371630885e-05
19600,0.0003218831095956438,3.210284064254971e-05
19700,0.0015058855938839522,1.2887720328166156e-05
19800,0.00013589979639873232,2.8370640833268227e-05
19900,0.0008934150767828025,2.751991645773545e-05
20000,0.00019221881510031816,1.1961605226504065e-05
20100,0.000950566934543148,1.756525277886267e-05
20200,0.0007348746450830425,2.2614530361427956e-05
20300,0.0004421539135261689,1.6093293706710516e-05
20400,0.0010056676187650754,2.1887853057827423e-05
20500,0.0012863523710677043,7.656357883948695e-06
20600,0.000221045649182333,2.8805637112204715e-05
20700,0.0011067682959637847,1.1051518831943043e-05
20800,0.0016853997104232434,1.87720063119632e-05
20900,0.0015091261875775845,1.843261077816823e-05
21000,0.0019277827826566115,3.3640520634578096e-05
21100,0.0008313839911518564,2.6747031549834905e-05
21200,0.001256161691681314,3.04662755318582e-05
21300,0.000491562968215531,2.440938087560854e-05
21400,0.0014526135135809744,2.2029542037805382e-06
21500,0.00038795351165167753,-3.599470454055179e-07
21600,0.0008221101040696894,2.505241839193107e-05
21700,0.0016639205256721219,1.921229594335599e-05
21800,0.0017240408539536075,5.769640534068064e-06
21900,0.00014094030588717918,1.818457056458402e-05
22000,0.0011328844977010325,1.8486523711332875e-05
22100,-3.2049780010138325e-05,1.8042419330523312e-05
22200,0.00033054766591697753,2.5327792315893768e-05
22300,0.0011247704155269945,1.0105842565646412e-05
22400,0.0007063435795590993,9.01128320921515e-06
22500,0.0009208234711236356,2.8441481182501648e-05
22600,0.0004821078555733026,2.4215559222542742e-05
22700,0.0006986214440385405,1.1729607861698968e-05
22800,0.0008998161442103438,9.419484075917217e-06
22900,0.000687528798208539,7.869149546119932e-06
23000,0.0018846698130884519,2.0062563923722418e-05
23100,0.0006181016832371651,2.1928954988520962e-05
23200,0.000897329450035543,1.7705415315560826e-05
23300,0.0012426735364511738,2.75751555164554e-05
23400,0.0006985367945642623,1.431018104271393e-05
23500,0.0008199555470925097,-3.048257986003239e-06
23600,0.00023045023563345317,3.4155722262326947e-05
23700,0.0017325680445869139,1.784810737135118e-05
23800,0.0012246851659002086,2.3672289104112706e-05
23900,0.0024140089236971253,3.210458099761802e-05
24000,0.000889774647243226,1.0800439702832612e-05
24100,0.0001870429554433542,2.289464127499699e-05
24200,0.0005910384465129856,6.03174799815505e-06
24300,0.0006431781506249844,9.634750326415386e-06
24400,0.0017521165732709738,3.037397091994346e-05
24500,0.0009465497503924339,3.685631722005472e-05
24600,0.0009870402074515605,1.2118048274817796e-05
24700,0.0016738661526016258,2.7148272141614804e-05
24800,0.00045738063450860957,1.944328339368019e-05
24900,0.000534126735580179,6.6630902560942045e-06
25000,0.0013899447761701136,4.24071115544728e-05
25100,0.00028565931972566246,2.793490033561339e-05
25200,0.0006408429588073333,1.6568512151818908e-05
25300,0.0006684473186228735,1.2500837607953477e-05
25400,0.0009727168758862381,1.2926078995214993e-05
25500,0.0010779966544421681,2.166165692192793e-05
25600,0.0008360515285407929,1.2195016243441826e-05
25700,0.0006756017030150792,3.09061904424969e-05
25800,0.001187050024426004,1.1523325249240665e-05
25900,0.000996329658696506,3.1157688382591076e-05
26000,0.0001568803180101052,2.8939881575453434e-05
26100,0.0006345639136484066,2.938991252021247e-05
26200,0.0005867434433993392,2.2414860468749868e-06
26300,0.00017668215408016415,2.3640767847316174e-05
26400,0.0010718053914098961,1.2707880867921621e-05
26500,0.0012513439230028014,3.9445294664910005e-06
26600,0.0009170332655165091,9.238560799657274e-06
26700,0.0006391900978953151,2.4088644507368045e-05
26800,0.0005402243501842988,1.9097452010022436e-05
26900,0.0014249388182779165,1.690419463855908e-05
27000,0.0013438810497169629,1.0387117997824247e-05
27100,0.0011987377270925156,4.127229104613132e-05
27200,-0.00022345304063477037,1.4496993500415831e-05
27300,0.001220762049588646,2.175623226415174e-05
27400,0.0011230378903769804,1.6982764459807496e-05
27500,0.0009881062726755407,2.254378165909407e-05
27600,0.0014998612337301606,2.7688282254740932e-05
27700,0.001106609668697427,1.959819335543374e-05
27800,0.000715839103275466,1.9435417654499204e-05
27900,0.001133136598238518,1.9672478808646978e-05
28000,0.0010834110621917117,5.101676625111154e-05
28100,0.0013582375637714054,2.1055304797469705e-05
28200,0.0015141203843029504,2.0118886200692934e-05
28300,-1.8028979062014523e-05,1.259575561122305e-05
28400,6.109082121156866e-05,2.1033149329076892e-05
28500,0.0009541486939040478,4.713182819126653e-05
28600,0.0010997782778177352,2.2940051361024165e-05
28700,0.0013370074586270715,-2.7326458445828922e-06
28800,0.001056211156951501,3.603338118764258e-05
28900,0.00024629204903077755,4.107758922477539e-05
29000,0.001104377625840969,2.0805260188606952e-05
29100,0.0012431045531324783,5.6336146406317026e-05
29200,0.001029986899130587,2.9798427854510672e-05
29300,0.0007271335814306666,1.531709082900441e-05
29400,0.001335549184571593,1.5306599998581694e-05
29500,0.0009773009410173196,2.0467338711804656e-05
29600,0.0011692543930482122,3.152470405433274e-05
29700,0.0014323973187667384,2.022358665421928e-05
29800,0.00081568682766276,1.3927275425942677e-05
29900,0.0007332922684664819,3.257518026184559e-05
30000,0.0012992321109794932,1.4839432673291773e-05
30100,0.0013519960322120406,4.641968677615475e-05
30200,0.0011368132362452243,5.3884218952332855e-05
30300,0.0005774548593225804,1.0548611655801821e-05
30400,0.00010418206208555802,4.905546259762237e-05
30500,0.001249422729969629,2.7413198611485355e-05
30600,0.0010729362356746313,1.238784355208955e-05
30700,0.0020916339220777803,3.030474040088145e-05
30800,0.0009921851891687798,3.8979596153779974e-05
30900,0.0011666932829571335,3.1953557522793954e-05
31000,0.0005686379451080997,3.567960918384749e-05
31100,0.0018246121761799248,4.852585245696612e-05
31200,0.0016884282539005794,2.1697580971454568e-05
31300,0.0004746611400351622,2.744448154358237e-05
31400,0.0009654861021144453,4.552388455704307e-05
31500,0.00014439885836500539,5.217555419779557e-05
31600,0.0008646556190956884,2.3364921753288424e-05
31700,0.0004636094132877083,5.150588371435072e-06
31800,0.0013245341136079649,3.108689596616941e-05
31900,0.0003330367857101674,1.0619537994996888e-05
32000,0.0007803733644561718,5.553520410985821e-05
32100,0.0008158798761009685,7.5561772040246915e-06
32200,0.0008221467240886772,2.639274611446281e-05
32300,-0.0003265115060200885,2.987110521654846e-05
32400,0.0008286279158301036,4.15889931944575e-05
32500,0.0018023411703258138,4.845551642813376e-05
32600,0.0008103945655898119,1.391258004203534e-05
32700,0.002140343448838887,3.2216439884487625e-05
32800,0.0009422539785513496,3.1058712863341856e-05
32900,0.0010281179816238179,2.93066359745e-05
33000,0.0006669523770489001,2.3058332727776885e-05
33100,0.0009196110016745797,2.322203543234573e-05
33200,0.0006015170765601228,3.374124649550362e-05
33300,0.000815247788310541,5.639276570902358e-05
33400,-0.00030403223086949375,4.9989171427443325e-05
33500,0.0015156120383033138,-1.192309433806179e-06
33600,0.0007735738252347673,2.6582644950438308e-05
33700,0.000276467819496762,2.0043563874040943e-05
33800,0.0004148969832651981,6.182670048591077e-05
33900,0.0013690065265014855,5.416003327472442e-05
34000,0.0012688130983322045,1.4486356600649705e-05
34100,0.0006876367067344594,4.1600507086795854e-05
34200,0.0003624074548108805,4.555109917663102e-05
34300,0.0008195650764596196,2.741516767851558e-05
34400,0.001262221316060468,4.14264164415122e-05
34500,0.0007628879880480944,5.379766837590768e-05
34600,0.0004275806252096396,4.475422427811746e-05
34700,0.001206175796307328,2.9056821508685223e-05
34800,0.0010816418962272417,1.2932964119828194e-05
34900,0.0013592122388195126,3.149334491392192e-05
35000,0.0006864736714422425,5.315124996724811e-05
35100,0.0006018758906198764,1.0360322555502984e-05
35200,0.00020589155837121074,4.585650098513947e-05
35300,0.0003340398474635019,6.638119598972238e-05
35400,-3.8020443415851066e-05,6.565653678172772e-05
35500,0.001025701928403715,3.3964830085186536e-05
35600,0.0006747872861692461,4.301423788461145e-05
35700,0.0009097236094057759,5.590013655285151e-05
35800,0.0009797839861135104,3.891518471487739e-05
35900,0.0007580762862168964,3.532928267210071e-05
36000,0.0010687408018121404,5.294502090217283e-06
36100,0.00030174791400162037,5.034726015153932e-05
36200,0.0010046124192247042,3.348545631723513e-05
36300,0.0009337373244758777,4.348951861966142e-05
36400,0.000675271108771578,2.273806940959205e-05
36500,0.0010150754552488719,1.910333861561121e-05
36600,0.0011128599977610102,5.587366458307241e-06
36700,0.0013992684186072192,4.666813127339332e-05
36800,0.0010417520150455305,5.6558683064030295e-05
36900,0.0016919554255764892,5.742631265752021e-05
37000,7.342391419155252e-05,1.3788739929829079e-05
37100,0.0006342995687814664,3.895990281576392e-05
37200,0.0011608278933036274,2.4617098133063014e-05
37300,0.0010078803916585303,2.4156629400265464e-05
37400,0.0006397076673698037,1.156972833794157e-05
37500,0.0004959029458735654,1.2700642576280966e-05
37600,0.00047147825648904935,6.01001754375498e-05
37700,0.0004834792333616973,9.15966455129484e-05
37800,0.0011469612117059138,4.3402112746702886e-05
37900,0.0005249661507641355,5.3891672953793096e-05
38000,0.0006547130693831608,4.254717740191669e-05
38100,0.0020952307475401075,3.8352281140854684e-05
38200,0.0014464279035704664,2.6244156176968813e-05
38300,0.0009021486237818539,7.666520918085543e-05
38400,0.0006301146660083765,7.787194418137517e-05
38500,0.0012421447988010372,2.9498940548334645e-05
38600,0.001207091822543654,6.128145598909056e-05
38700,0.0012017419855595755,8.901242634907597e-06
38800,0.0005831947152864223,3.646462771671354e-05
38900,0.0008818841593970666,5.47821965115583e-05
39000,0.0009969453548994585,1.395825221675212e-05
39100,0.0010891942315369553,5.5078119266201675e-05
39200,0.001170886847968515,6.529920913097947e-05
39300,0.0012957336502643696,5.236518628705753e-05
39400,0.0008819911212688202,7.2528123715191324e-06
39500,0.0011099353113673475,4.744581361045457e-05
39600,0.0010372941942197276,1.561537095177964e-05
39700,0.00041944641389342005,6.62237054255809e-05
39800,0.0008944476840812709,5.8431083260533325e-05
39900,0.000925013601536887,4.443346160023816e-05
40000,0.0013394190422258661,3.263521810515819e-05
40100,0.000955099940608173,3.397370285600677e-05
40200,0.0007130097588950627,3.752851893066137e-05
40300,0.0010116247492175184,3.392031642087895e-05
40400,0.0014815217927600776,2.4761191056550103e-05
40500,0.000824689937760631,3.511151546774914e-05
40600,0.0015671322347666483,4.965768361257842e-05
40700,0.0013777743881603975,1.1683481474799737e-05
40800,0.0010297585056805812,6.592843778693475e-05
40900,0.0009454014915275346,7.026202457336236e-05
41000,0.0006728745486656797,7.850262722549758e-05
41100,0.0019500004503010095,3.786991769669821e-05
41200,0.0007048013464844889,8.02484810426675e-05
41300,0.0016222059213510664,3.4482732886501025e-05
41400,0.0007156122508233059,4.029441655165529e-05
41500,0.00029680669733193757,2.547528815000121e-05
41600,0.00045067280667654793,2.916225421896527e-05
41700,0.0008889754812708546,5.311882425527862e-05
41800,0.0016052414184434156,2.392331626004986e-05
41900,0.0013486172378544881,4.285228443068161e-05
42000,0.0008810249072922863,6.44712421206014e-05
42100,0.0003960605216948821,5.768578810453129e-05
42200,0.0009776031804818264,6.062600172909118e-05
42300,0.0010324747357813731,0.00010886497007963743
42400,0.0006141137065520711,3.605885073007108e-05
42500,0.0006203896089317935,3.56197325427013e-05
42600,0.0006136665914852701,7.89949064976225e-05
42700,0.0015396809266971351,3.556896372598941e-05
42800,0.0005253329964441598,6.178400195515456e-05
42900,0.0006510406838322702,6.6120756373374e-05
43000,0.0009901183631097611,1.221632506191193e-05
43100,0.001593643159055472,9.61933063646719e-05
43200,0.000622859126863865,4.1043511929507635e-05
43300,0.0010258313189868162,5.969676391249193e-05
43400,0.0011924665556813938,0.00010301411656241674
43500,0.0008172924304494233,3.100929638746267e-05
43600,0.000278113050505695,3.289609844514973e-05
43700,0.000880852429226191,9.880599308265402e-05
43800,0.0006635315756103403,5.8167183451895385e-05
43900,0.0008874015079204818,8.377575413607202e-05
44000,0.002024163425906315,3.877645179960284e-05
44100,0.000675070445918825,8.071147399147483e-05
44200,0.0011978996979667108,0.00010245099539668531
44300,0.0011535246904476417,4.3895176341644045e-05
44400,0.0011559049216400322,8.3545378326006e-05
44500,0.0012577691109265442,6.768642607635393e-05
44600,0.0013668132385344478,8.594452955754566e-05
44700,0.0015066011247972257,7.215137582934649e-05
44800,0.0008160193374191985,5.874055904377038e-05
44900,0.0014267865632575055,3.251808821861444e-05
45000,0.0010533948668993004,4.4360107877468394e-05
45100,0.000901720215695779,9.092594739112672e-05
45200,0.0009733378410316586,5.7012115885625134e-05
45300,0.00028420731383068884,7.685258050964364e-05
45400,0.0011738639518332425,0.00011703043379318579
45500,0.0007504532814364128,6.266132936100946e-05
45600,0.0009969710945164773,0.0001014688913858372
45700,0.0008437195675573513,6.493104954520635e-05
45800,0.001154545943019342,6.257763774084908e-05
45900,0.0006873847244845569,6.307327716002157e-05
46000,0.0013591579699303233,2.811007177510183e-05
46100,0.0009426482593083397,3.7703057165745534e-05
46200,0.0014111978936954838,1.389189108956047e-05
46300,0.0006361255276499749,6.956960649572979e-05
46400,0.0015729758971877003,5.685929651359874e-05
46500,0.000637013774187414,0.00011460042544264644
46600,0.00024322609776684348,-5.896431445762362e-06
46700,0.0010745196095524692,4.462616388011773e-05
46800,0.0004307646877028192,8.104600609563238e-05
46900,0.0009869213720049028,4.316060244610987e-05
47000,0.0003163614261193988,8.672417092482237e-05
47100,0.0011642567070137928,5.764437155245796e-05
47200,0.0016888269967512424,2.8326008510776515e-05
47300,0.00020818527592880818,4.002266114483061e-05
47400,0.0008570084157052609,6.894249152084863e-05
47500,0.0007707376690344661,7.260431448748939e-05
47600,0.0003277911667108498,0.00010677513284591489
47700,0.000839403427730678,9.708125655502913e-05
47800,0.0010247184623775089,7.6849052354366e-05
47900,0.0011233175878339438,7.690510758418936e-05
48000,0.0011544754651296799,0.00010506220836219365
48100,0.000958940350245775,8.58694400984301e-05
48200,0.0008334345759170006,0.00010952601132680227
48300,0.0005771091282302534,0.00012154830221738618
48400,0.0008539630672460644,1.828328784386957e-05
48500,0.0009266784343404071,4.2550975711182006e-05
48600,0.0012361458563950284,4.36596862570267e-05
48700,0.0006757224087878969,3.5950317772001563e-06
48800,0.0006726171283755555,-1.3856395425459924e-05
48900,0.00018071356803134537,9.063344633668293e-05
49000,0.0012090875982481955,7.998575355331995e-05
49100,0.0004480522986860335,6.466457301142497e-05
49200,0.0008653158331110749,2.799937751764475e-05
49300,0.0015174876647535479,9.61434309306967e-05
49400,0.0007700644750822579,6.802265478369673e-05
49500,0.0009552613750338259,-1.4067635957795634e-06
49600,0.0007576873157954491,4.462096948256728e-05
49700,0.0004312715650135203,5.8447211544134096e-05
49800,0.0016393651417896506,9.018808964620601e-05
49900,0.0006163604324583299,8.824047775959622e-05
50000,0.0014654004302659088,0.00010074732283650852
50100,0.0008872506146462844,4.681364635629943e-05
50200,0.0011615312557866188,8.317176880038126e-05
50300,0.0012454470042109207,9.196938848759848e-05
50400,0.0013109231399126315,5.134402218976072e-05
50500,0.0014250504026025162,7.73671532412972e-05
50600,0.0017493606033699306,4.6348212256185566e-05
50700,0.0016025664101979205,7.80522560423885e-05
50800,0.0005780679107228766,5.4074012563912067e-05
50900,0.0007194618965359798,8.683578492140757e-05
51000,0.0010798482130773843,5.131275898373087e-05
51100,0.0008450198736680338,0.00014966816057674184
51200,0.001593174729865276,8.840989057775999e-05
51300,0.000870416489437614,7.726475386046522e-05
51400,0.0011153926935599306,3.5768240318267924e-05
51500,0.0007431639355276278,1.2182999746340983e-05
51600,0.001022419482917132,9.773168282456324e-05
51700,0.0006459021415466249,0.00013251621818256696
51800,0.00032944403051317524,1.994537508679711e-05
51900,0.0009458135583809102,0.00011395444883030882
52000,0.0015651846279499488,5.788179490209839e-05
52100,0.00130704250780653,7.398666490970372e-05
52200,0.0007752135620468324,0.00010923698323809764
52300,0.001124316074210102,1.6115606134212752e-05
52400,0.0014725691927793458,0.00012914168363037037
52500,0.0005817258745302901,9.19269623741173e-05
52600,0.0010547724313039932,8.711273248644456e-05
52700,0.0006126266333137605,5.140617954699075e-05
52800,0.000833729812643472,0.00012330360234001435
52900,0.0010732189354681974,6.359363908781002e-05
53000,0.0011685397385547266,-3.325896769977865e-05
53100,0.0013264606619652385,1.024542350137204e-05
53200,0.0006892966044070376,3.479895747361962e-05
53300,0.0002966526054122598,0.00012547627781520055
53400,0.0006439595879563259,9.354503945035447e-05
53500,0.0008201360353644027,9.916753274211627e-05
53600,0.0008713941461163214,2.8826729088008064e-05
53700,0.0012561566947063593,6.081351660874705e-05
53800,0.00018574761455477284,6.373198282841233e-05
53900,0.001465268376349554,0.00011605006699823118
54000,0.000690616594602721,6.749542825619704e-05
54100,0.0007013373210520886,0.00016739233295765248
54200,0.0009945146262682818,0.00010019829189617958
54300,0.0012641645321263275,9.270069362253411e-05
54400,0.0007256818881262245,7.499694263931089e-05
54500,0.0008031396341168913,8.195626024861954e-05
54600,0.0011350482063466607,8.603891617189552e-05
54700,0.0011361732497162122,8.081359710568444e-05
54800,0.0008635194143536398,7.607942331318578e-08
54900,0.0012104876082276433,9.963023792892199e-05
55000,0.001243328270190024,-3.821339551536362e-05
55100,0.0016940669837396693,7.965297244958795e-05
55200,0.0012868030743653635,4.1277622077792136e-05
55300,0.0010807655349209487,4.086637849138778e-05
55400,0.0005687790557821813,0.0001696818020595016
55500,0.0007471161223839856,9.653035092379004e-05
55600,0.00118409066642459,0.00010909461817384658
55700,0.0008864083639964288,0.0001038094853358348
55800,0.0018134970867420726,8.561398908508535e-05
55900,0.0009056942820465308,0.0001350201992616828
56000,0.0012767047971963845,0.0001416399129658296
56100,0.0010838321821850833,3.824456868758103e-05
56200,0.0014910567705244543,3.8252854916015915e-05
56300,0.0009440846909024382,5.60521183178914e-05
56400,0.0007929888223350164,0.00010521606619738495
56500,0.0009500361184270763,0.0001098757337900973
56600,0.0014775949128894728,0.00011176793417167773
56700,0.0007172819511556565,0.00013558059615664174
56800,0.0013017371768317982,3.547514374120659e-05
56900,0.0010591136189685147,0.00012457089325807345
57000,0.0006935408338760182,0.00015631652962499567
57100,0.0007529317830562745,9.883047762123559e-05
57200,0.0007428697652131536,9.409921175517855e-05
57300,0.0003671302249807603,2.6248512755714024e-05
57400,0.0014588615463066008,5.427101970035641e-05
57500,0.0004089655618020771,-7.249156062256228e-06
