tijd,x1,x2
4.3,0.3521325011657365,0.266431284531677
4.4,0.37797321499937403,0.25030752703973147
4.5,0.40217987340893413,0.23375976241759328
4.6000000000000005,0.424712952570192,0.21684552616409491
4.7,0.44553868004488806,0.1996223006047924
4.800000000000001,0.4646290231348885,0.18214734868079993
4.9,0.481961656310247,0.16447754484269608
5.0,0.49751991660650297,0.14666921768667054
5.1000000000000005,0.5112927388941096,0.12877799104004706
5.2,0.5232745796464313,0.11085863378682011
5.300000000000001,0.5334653231197509,0.09296491372676359
5.4,0.5418701741918351,0.07514945749844203
5.5,0.5484995386342607,0.05746361810275548
5.6000000000000005,0.5533688868666865,0.039957345698605984
5.7,0.5564986114914262,0.02267906940456138
5.800000000000001,0.5579138642566561,0.005675580959787919
5.9,0.5576443931340422,-0.0110080690003682
6.0,0.5557243567690046,-0.02732867278149842
6.1000000000000005,0.5521921435695007,-0.043244954908381
6.2,0.5470901617878657,-0.05871765985827106
6.300000000000001,0.5404646444193789,-0.07370962591256797
6.4,0.5323654374661865,-0.08818585339251782
6.5,0.5228457668743216,-0.10211356880388966
6.6000000000000005,0.5119620328488311,-0.11546227515635143
6.7,0.4997735624221173,-0.12820379934110943
6.800000000000001,0.4863423819046851,-0.1403123292859774
6.9,0.47173298696911636,-0.15176444307705286
7.0,0.45601208421749273,-0.16253913199415873
7.1000000000000005,0.4392483695623203,-0.1726178152003343
7.2,0.42151227075001885,-0.18198434621946755
7.300000000000001,0.4028757050018921,-0.19062501288017758
7.4,0.38341184898659525,-0.19852853077725768
7.5,0.3631948761874058,-0.2056860264715048
7.6000000000000005,0.3422997354051882,-0.21209101890058563
7.7,0.32080190337072984,-0.21773938937893308
7.800000000000001,0.2987771465510748,-0.22262934645155918
7.9,0.27630130554029975,-0.22676138863814005
8.0,0.25345005123740877,-0.23013825299296303
8.1,0.23029866898113505,-0.2327648643044844
8.200000000000001,0.20692184967741614,-0.23464827983426412
8.3,0.18339347711900486,-0.23579762323232345
8.4,0.15978642090247375,-0.2362240172169201
8.5,0.13617233410788016,-0.23594051067829955
8.6,0.11262148042307736,-0.23496200275722667
8.700000000000001,0.08920254194661897,-0.23330516124807033
8.8,0.06598244531994986,-0.2309883378825949
8.9,0.043026206350767315,-0.22803148081048452
9.0,0.020396767822851058,-0.22445604390737678
9.1,-0.00184514538397575,-0.22028489307682927
9.200000000000001,-0.023641159815136162,-0.2155422100194737
9.3,-0.04493538315928762,-0.21025339505669424
9.4,-0.0656745195422537,-0.20444496731641204
9.5,-0.08580797504449539,-0.19814446367059466
9.600000000000001,-0.10528795842968539,-0.19138033694418666
9.700000000000001,-0.12406956468237132,-0.18418185327152953
9.8,-0.14211085049152597,-0.176578989087939
9.9,-0.15937290332535253,-0.16860232800356365
10.0,-0.17581989402949214,-0.1602829580567542
10.100000000000001,-0.19141912232984065,-0.15165236940297766
10.200000000000001,-0.2061410555922195,-0.1427423525336664
10.3,-0.2199593490062091,-0.1335848984246181
10.4,-0.2328508606094423,-0.12421209963821044
10.5,-0.2447956628513117,-0.1146560520586804
10.600000000000001,-0.2557770329554576,-0.10494876042270272
10.700000000000001,-0.26578143776963703,-0.09512204544703512
10.8,-0.27479851543319694,-0.0852074516789686
10.9,-0.2828210416756181,-0.07523615981811352
11.0,-0.2898448860562745,-0.06523890231936612
11.100000000000001,-0.29586896618675873,-0.05524587991450111
11.200000000000001,-0.3008951922535689,-0.04528668190874108
11.3,-0.30492839727314286,-0.03539021229437515
11.4,-0.3079762668146257,-0.02558461669635343
11.5,-0.3100492629530633,-0.015897212049980878
11.600000000000001,-0.3111605335137505,-0.006354424509909213
11.700000000000001,-0.3113258207006102,0.0030182718092170296
11.8,-0.31056336660655387,0.012196413980919576
11.9,-0.3088938060166629,0.021156600444202877
12.0,-0.30634005761616845,0.029876539230105238
12.100000000000001,-0.3029272132127755,0.038335094609858594
12.200000000000001,-0.29868241875090235,0.04651232544998099
12.3,-0.2936347520542405,0.05438951966255695
12.4,-0.2878150998069256,0.06194922740011117
12.5,-0.28125603008614364,0.06917528786615533
12.600000000000001,-0.27399166099806377,0.07605284971458573
12.700000000000001,-0.26605752927704956,0.08256839015261744
12.8,-0.25749045741203036,0.08870973060505224
12.9,-0.24832841845303716,0.09446604500339982
13.0,-0.23861039983294047,0.0998278644135198
13.100000000000001,-0.2283762676430772,0.10478707821965995
13.200000000000001,-0.21766663113249515,0.10933693184189072
13.3,-0.20652270787537422,0.11347202101856652
13.4,-0.19498618907002896,0.11718827983133254
13.5,-0.18309910571344887,0.12048296644073847
13.600000000000001,-0.1709036975115255,0.12335464492282122
13.700000000000001,-0.1584422833623163,0.12580316393739044
13.8,-0.14575713417092387,0.12782963201208158
13.9,-0.13289034842187544,0.12943638882060451
14.0,-0.11988372996323372,0.13062697407590268
14.100000000000001,-0.10677867026679427,0.13140609300760714
14.200000000000001,-0.0936160334758893,0.13177957957219374
14.3,-0.08043604551794638,0.13175435688260342
14.4,-0.06727818760345454,0.13133839480466739
14.5,-0.054181093003316715,0.13054066571583783
14.600000000000001,-0.04118244987086658,0.1293710978604904
14.700000000000001,-0.02831890751354782,0.12784052715280164
14.8,-0.015625988455959257,0.1259606469311483
14.9,-0.0031380055983540947,0.12374395615091204
15.0,0.009112016818534775,0.12120370677169909
15.100000000000001,0.021092414803849945,0.11835384841108544
15.200000000000001,0.032772951793394234,0.11520897469814859
15.3,0.04412488072116859,0.11178426585675096
15.4,0.055120999798914556,0.10809543185238812
15.5,0.06573570153279895,0.10415865754966318
15.600000000000001,0.07594501905015243,0.09999054154255856
15.700000000000001,0.08572666318464318,0.09560804243514243
15.8,0.09506005624156912,0.09102841879974223
15.9,0.10392635923726543,0.0862691724529377
16.0,0.1123084929623409,0.08134799343014579
16.1,0.12019115418850095,0.0762827004427527
16.2,0.12756082606264688,0.07109118911173386
16.3,0.13440578238771256,0.06579137434534522
16.400000000000002,0.14071608735999175,0.0604011378898911
16.5,0.14648358976576598,0.05493827685201059
16.6,0.15170191121279403,0.04942045072671884
16.7,0.15636643101127698,0.04386513328287827
16.8,0.16047426364837442,0.03828956258575035
16.900000000000002,0.16402423466657046,0.03271069649792886
17.0,0.16701684863336255,0.027145166276988895
17.1,0.16945425569563327,0.021609234547666733
17.2,0.17134021195709126,0.01611875397348927
17.3,0.17268003629994927,0.010689128082404247
17.400000000000002,0.17348056484534255,0.005335275211367568
17.5,0.17375009851882917,7.159267973739364e-05
17.6,0.17349835212327072,-0.005088074441189285
17.7,0.17273639453323233,-0.010130464616843004
17.8,0.17147659176544902,-0.0150429267894425
17.900000000000002,0.16973254243069505,-0.019813446410308487
18.0,0.16751901473707917,-0.02443066820130022
18.1,0.164851878518509,-0.028883916940297478
18.2,0.16174803337014101,-0.03316321621046253
18.3,0.15822534539375735,-0.037259303030052954
18.400000000000002,0.15430256844167156,-0.041163642045379055
18.5,0.14999927188131473,-0.044868436430863155
18.6,0.14533577121518448,-0.04836663616119765
18.7,0.14033304516846126,-0.051651944326885184
18.8,0.135012666637121,-0.05471882095409479
18.900000000000002,0.1293967253486372,-0.05756248433868414
19.0,0.12350774799888269,-0.0601789100484412
19.1,0.11736863004639786,-0.06256482858992732
19.200000000000003,0.11100255400124368,-0.0647177193384273
19.3,0.104432916323391,-0.06663580343282872
19.400000000000002,0.09768325822688072,-0.06831803511506007
19.5,0.09077718548434296,-0.06976408882482821
19.6,0.08373830311876408,-0.07097434739370258
19.700000000000003,0.0765901434264934,-0.07194988629285919
19.8,0.0693560947311145,-0.0726924559182048
19.900000000000002,0.0620593413865602,-0.07320446532321478
20.0,0.054722792264150256,-0.0734889594988033
20.1,0.047369017647274976,-0.07354959737456152
20.200000000000003,0.040020194505059045,-0.07339063147066961
20.3,0.03269804770548199,-0.0730168828024986
20.400000000000002,0.025423793874864275,-0.07243371433322586
20.5,0.018218087173640454,-0.0716470046759067
20.6,0.01110096342625825,-0.07066311979664619
20.700000000000003,0.004091803321129486,-0.06948888576550655
20.8,-0.0027907146765472485,-0.0681315591016027
20.900000000000002,-0.009528663217440975,-0.06659879552341748
21.0,-0.016104897234050772,-0.06489862037593577
21.1,-0.02250308926200971,-0.06303939738320315
21.200000000000003,-0.028707765745743206,-0.06102979685760207
21.3,-0.03470433507755662,-0.05887876386939899
21.400000000000002,-0.040479111370000466,-0.05659548624855732
21.5,-0.046019338376624114,-0.054189362553223264
21.6,-0.05131320973744498,-0.051669970246465274
21.700000000000003,-0.056349883337152185,-0.049047033463813325
21.8,-0.061119494624006274,-0.0463303913731506
21.900000000000002,-0.06561316960278457,-0.04352996626574739
22.0,-0.06982302870439658,-0.040655732856049245
22.1,-0.0737421903475549,-0.03771768766628501
22.200000000000003,-0.07736477316533891,-0.03472581860350932
22.3,-0.08068589317041186,-0.03169007557726708
22.400000000000002,-0.08370165726421613,-0.02862034197942984
22.5,-0.08640915630015059,-0.025526406382981252
22.6,-0.08880645591574515,-0.022417934933431877
22.700000000000003,-0.09089257961931406,-0.019304445967683024
22.8,-0.09266749302379687,-0.0161952846657586
22.900000000000002,-0.09413208787840217,-0.013099597824330454
23.0,-0.09528816131262284,-0.010026310577170818
23.1,-0.09613838927099358,-0.006984105528250585
23.200000000000003,-0.0966863020023549,-0.003981401565275411
23.3,-0.09693625936016036,-0.0010263325281561052
23.400000000000002,-0.09689341971748273,0.0018732702952039921
23.5,-0.09656370764165356,0.004709894700074031
23.6,-0.09595378161067895,0.007476363808729774
23.700000000000003,-0.09507100228876,0.010165852599139609
23.8,-0.09392339422588392,0.01277189930123319
23.900000000000002,-0.09251960880935661,0.01528841723532439
24.0,-0.0908688866354077,0.017709705897944194
24.1,-0.08898101985658813,0.020030461968377808
24.200000000000003,-0.08686631021065315,0.022245784784322913
24.3,-0.08453552865194884,0.02435118319379392
24.400000000000002,-0.08199987459427012,0.026342581648527184
24.5,-0.07927093473869481,0.0282163250192702
24.6,-0.07636063986125201,0.02996917892530303
24.700000000000003,-0.07328122295466359,0.03159833143112422
24.8,-0.07004517702865033,0.03310139443989497
24.900000000000002,-0.06666521285696622,0.03447640202461741
25.0,-0.063154216877812,0.03572180663472008
25.1,-0.05952520967919442,0.036836475732332986
25.200000000000003,-0.05579130362741301,0.037819688523131854
25.3,-0.05196566383148843,0.038671128803256904
25.400000000000002,-0.048061466882548025,0.039390877251711996
25.5,-0.044091862100159786,0.03997940361838041
25.6,-0.040069932050081476,0.04043755894414937
25.700000000000003,-0.03600865565708043,0.04076656461487195
25.8,-0.03192087176723859,0.040968001283879285
25.900000000000002,-0.027819243797367,0.04104379678551622
26.0,-0.023716225463261242,0.04099621339019168
26.1,-0.019624028254264098,0.040827835760332824
26.200000000000003,-0.015554589346572749,0.04054155582683252
26.3,-0.011519541799520652,0.0401405581430327
26.400000000000002,-0.007530187034609032,0.039628305345178694
26.5,-0.0035974660149791582,0.03900852113386541
26.6,0.00026806443338694454,0.0382851753962966
26.700000000000003,0.004056256151842413,0.037462466826003175
26.8,0.007757392051438328,0.03654480560856634
26.900000000000002,0.0113622052023344,0.03553679732004461
27.0,0.014861898798581831,0.0344432238454132
27.1,0.018248162133329877,0.03326902688891196
27.200000000000003,0.021513185794260724,0.03201928982415779
27.3,0.024649675340020563,0.030699219071901887
27.400000000000002,0.027650862118931162,0.029314127582407538
27.5,0.03051051340944318,0.02786941565634841
27.6,0.033222940200152436,0.02637055392378529
27.700000000000003,0.03578300329066705,0.024823065536546
27.8,0.03818611769923384,0.023232508271906715
27.900000000000002,0.04042825531459472,0.021604458364857908
28.0,0.04250594567313879,0.01994449241326863
28.1,0.04441627550025219,0.018258171699939187
28.200000000000003,0.046156886124126155,0.01655102558847058
28.3,0.04772596943581955,0.014828535537514898
28.400000000000002,0.04912226276212956,0.013096120501182681
28.5,0.05034504113161345,0.011359121115359538
28.6,0.05139410954419526,0.009622786235564246
28.700000000000003,0.05226979249103552,0.007892258664939944
28.8,0.05297292279275455,0.006172562015383767
28.900000000000002,0.0535048295727862,0.0044685885698381505
29.0,0.05386732348777783,0.0027850866840988197
29.1,0.0540626830207148,0.0011266502145695619
29.200000000000003,0.05409363741261208,-0.0005022925580311297
29.3,0.05396335005812314,-0.0020974886392096177
29.400000000000002,0.053675400960617306,-0.003654869273606152
29.5,0.05323376666324389,-0.005170558801422668
29.6,0.05264280212868062,-0.006640881902156999
29.700000000000003,0.05190721895597988,-0.008062370858590144
29.8,0.051032064976552355,-0.009431771630368046
29.900000000000002,0.05002270292864894,-0.010746049204416585
30.0,0.04888478710537557,-0.012002392448990555
30.1,0.0476242424659694,-0.013198217859358765
30.200000000000003,0.04624724012437212,-0.014331172817358021
30.3,0.044760175001633914,-0.015399137992304688
30.400000000000002,0.04316964255143532,-0.016400228990564755
30.5,0.041482414119830315,-0.017332797289807543
30.6,0.03970541502088729,-0.018195430549575932
30.700000000000003,0.0378456992938382,-0.01898695198842402
30.8,0.035910427636877615,-0.019706419416299865
30.900000000000002,0.03390684347160478,-0.0203531232896505
31.0,0.03184224817737304,-0.020926583939083122
31.1,0.029723978876913082,-0.021426548534817937
31.200000000000003,0.027559389359643402,-0.02185298804697228
31.3,0.025355824702975018,-0.022206092070429014
31.400000000000002,0.02312060099373153,-0.02248626403176914
31.5,0.02086098218230928,-0.02269411610811916
31.6,0.018584160213020163,-0.022830463217600627
31.700000000000003,0.016297237165637583,-0.022896316353142026
31.8,0.014007205098981242,-0.022892875805066538
31.900000000000002,0.01172092458971784,-0.02282152398487218
32.0,0.009445110367969781,-0.022683817516883253
32.1,0.0071863138498322425,-0.02248147914489126
32.2,0.004950905487625746,-0.022216389538770424
32.300000000000004,0.0027450596697830023,-0.0218905785185396
32.4,0.0005747411787995586,-0.021506215881879964
32.5,-0.0015543087773744746,-0.021065602270671505
32.6,-0.0036365855011694648,-0.02057116000828329
32.7,-0.00566683189947283,-0.020025423201452616
32.800000000000004,-0.007640049050089128,-0.019431028050590438
32.9,-0.009551506892091699,-0.01879070308030817
33.0,-0.011396752715170266,-0.018107259198817786
33.1,-0.01317161812576461,-0.017383579678620333
33.2,-0.014872226124186178,-0.016622610190124083
33.300000000000004,-0.016494997589872846,-0.015827348751712524
33.4,-0.01803665501104764,-0.015000835909626191
33.5,-0.01949422629164387,-0.014146144784999386
33.6,-0.02086504834244247,-0.013266371301229693
33.7,-0.022146768628336953,-0.01236462455597642
33.800000000000004,-0.02333734523266231,-0.011444017380920102
33.9,-0.024435047535403553,-0.010507656994070164
34.0,-0.025438455408217802,-0.00955863583511843
34.1,-0.026346456095062205,-0.008600022598758387
34.2,-0.0271582421609614,-0.007634853717329923
34.300000000000004,-0.027873308866928573,-0.006666125333718876
34.4,-0.028491447855122292,-0.005696784355539917
34.5,-0.029012742490916035,-0.004729720956351213
34.6,-0.029437563075114255,-0.00376776219442284
34.7,-0.029766558313096488,-0.002813663403893072
34.800000000000004,-0.030000648114127455,-0.001870101662485935
34.9,-0.030141017291224228,-0.0009396705864809873
35.0,-0.03018910486237389,-2.4873082842788853e-05
35.1,-0.03014659460546694,0.0008718843142488291
35.2,-0.030015407287846047,0.0017482957241316396
35.300000000000004,-0.029797688636120062,0.00260216144675199
35.4,-0.029495797795259692,0.0034313926349754556
35.5,-0.02911229827480568,0.004234014653891429
35.6,-0.02864994534583497,0.005008170913086966
35.7,-0.028111672622990115,0.0057521263793747085
35.800000000000004,-0.02750058176591275,0.00646426995549297
35.9,-0.026819930079139485,0.007143116766307168
36.0,-0.026073115525977693,0.007787310368810527
36.1,-0.02526366540106041,0.008395624082203776
36.2,-0.02439522464554071,0.008966961977974607
36.300000000000004,-0.023471539712158828,0.009500359653045576
36.4,-0.02249644661412739,0.009994984459214639
36.5,-0.021473859901242422,0.010450135451310951
36.6,-0.020407756287789007,0.010865242680915618
36.7,-0.019302162447724463,0.011239866341502881
36.800000000000004,-0.01816114481368023,0.011573695881685346
36.9,-0.016988793157712033,0.011866547834901852
37.0,-0.015789208157581735,0.01211836382703852
37.1,-0.014566489316066251,0.012329208314843573
37.2,-0.013324726318881444,0.012499266833977564
37.300000000000004,-0.012067983816709493,0.012628842073445268
37.4,-0.010800290913022158,0.012718350745093546
37.5,-0.009525630267764835,0.01276832016643316
37.6,-0.008247923156144355,0.012779385065408662
37.7,-0.006971023446180791,0.012752282997795529
37.800000000000004,-0.005698707431700715,0.012687850161722329
37.9,-0.004434663875759013,0.012587017008713874
38.0,-0.00318248129334532,0.012450803846713753
38.1,-0.001945642770321425,0.012280315779015838
38.2,-0.0007275177149135892,0.012076737718397316
38.300000000000004,0.00046864622077473234,0.011841329293746455
38.400000000000006,0.0016397325464078622,0.01157541995249899
38.5,0.002782760682888026,0.011280403319023987
38.6,0.0038948920811217288,0.010957731757941853
38.7,0.004973436069462687,0.010608910924285592
38.800000000000004,0.006015855324475159,0.010235494473172025
38.900000000000006,0.0070197698617811,0.009839078302151597
39.0,0.00798296076325,0.009421294961764512
39.1,0.008903373489493088,0.008983808119824317
39.2,0.009779122460309582,0.008528307013756876
39.300000000000004,0.010608491949201215,0.008056500935617657
39.400000000000006,0.011389937496185339,0.007570113775912714
39.5,0.012122087302570719,0.007070878633116605
39.6,0.01280374367785181,0.006560532326045426
39.7,0.013433882500559775,0.006040810281603597
39.800000000000004,0.014011652511197162,0.005513441461293765
39.900000000000006,0.014536374428270792,0.004980143347171647
40.0,0.01500754080320596,0.004442616893308156
40.1,0.015424813337719728,0.0039025419317111993
40.2,0.01578802009866004,0.0033615726918487287
40.300000000000004,0.016097152916099235,0.002821333400294119
40.400000000000006,0.01635236475360713,0.0022834137416867122
40.5,0.016553965675115197,0.0017493650077395973
40.6,0.01670241845464326,0.0012206964174909097
40.7,0.016798334191404644,0.0006988714447678794
40.800000000000004,0.01684246849245173,0.00018530403821823268
40.900000000000006,0.016835715959342443,-0.0003186444247009287
41.0,0.016779104259185506,-0.0008116679119673739
41.1,0.01667378864955539,-0.00129251855291031
41.2,0.016521046387612787,-0.0017600096378056157
41.300000000000004,0.016322270326016367,-0.0022130177212993487
41.400000000000006,0.016078962167423282,-0.00265048435629033
41.5,0.015792725871170463,-0.0030714180106007232
41.6,0.015465261113708533,-0.0034748958898487706
41.7,0.015098357137362023,-0.0038600659738786264
41.800000000000004,0.014693884444845234,-0.00422614706603107
41.900000000000006,0.014253787995821367,-0.004572429961638987
42.0,0.013780079966882174,-0.004898278101259506
42.1,0.013274832642327542,-0.0052031288029844094
42.2,0.012740170880181546,-0.005486492772604451
42.300000000000004,0.012178264719937996,-0.005747953967562815
42.400000000000006,0.011591322052504027,-0.005987169422410144
42.5,0.010981581459038787,-0.006203869233732362
42.6,0.010351305047281613,-0.006397856119921495
42.7,0.009702771060992346,-0.006569003779599806
42.800000000000004,0.009038266939597061,-0.006717256097996787
42.900000000000006,0.008360082310980357,-0.006842625962314948
43.0,0.007670501693343279,-0.006945194513959502
43.1,0.006971798355361337,-0.007025108747792555
43.2,0.006266227718290275,-0.007082579865614327
43.300000000000004,0.005556021020569381,-0.00711788136356963
43.400000000000006,0.004843378878184226,-0.007131347497746863
43.5,0.004130465533965267,-0.007123370842665866
43.6,0.0034194033898723303,-0.007094399656761282
43.7,0.0027122675397309053,-0.0070449355639931625
43.800000000000004,0.0020110802912719373,-0.0069755311211002315
43.900000000000006,0.0013178055153865607,-0.006886787483602096
44.0,0.0006343451407063421,-0.006779351122606759
44.1,-3.746555946558739e-05,-0.006653911146114351
44.2,-0.0006958620262330832,-0.006511196432629264
44.300000000000004,-0.0013391552468691443,-0.006351972845359992
44.400000000000006,-0.00196573410927248,-0.006177040226218967
44.5,-0.00257406888599776,-0.005987229056269119
44.6,-0.003162713986281789,-0.005783397528239743
44.7,-0.0037303109937940736,-0.005566428491401415
44.800000000000004,-0.004275591577555041,-0.005337226422715352
44.900000000000006,-0.004797378934529881,-0.005096714244947293
45.0,-0.005294588847831814,-0.004845830110336994
45.1,-0.005766231287458203,-0.004585524329035136
45.2,-0.00621141179052705,-0.0043167563862049375
45.300000000000004,-0.006629332598275686,-0.004040492000168646
45.400000000000006,-0.007019292562621521,-0.00375769994220048
45.5,-0.007380687360470528,-0.0034693492430527533
45.6,-0.0077130094247978825,-0.0031764061897095936
45.7,-0.008015847591931486,-0.0028798315694479435
45.800000000000004,-0.008288886462319801,-0.002580578007734522
45.900000000000006,-0.008531905320406888,-0.0022795871272764633
46.0,-0.008744776999145176,-0.0019777871445321323
46.1,-0.0089274663897911,-0.001676090219815296
46.2,-0.009080028373692784,-0.0013753902523031879
46.300000000000004,-0.009202606782953824,-0.0010765603724248972
46.400000000000006,-0.009295431229272724,-0.0007804509116939662
46.5,-0.009358815325757842,-0.00048788738892176664
46.6,-0.009393153762020243,-0.0001996683189689138
46.7,-0.009398919559354943,8.343662900531918e-05
46.800000000000004,-0.009376661114073372,0.00036068764421601495
46.900000000000006,-0.009326999666451681,0.0006313774969542748
47.0,-0.009250625938977412,0.0008948328290009512
47.1,-0.009148294736350803,0.0011504137883672676
47.2,-0.00902082422347396,0.0013975176148600121
47.300000000000004,-0.008869091531447283,0.001635579091944528
47.400000000000006,-0.008694026649792946,0.0018640693904380988
47.5,-0.00849661172600788,0.002082499881043494
47.6,-0.008277876129409945,0.002290421792492128
47.7,-0.008038890813772872,0.0024874247924348714
47.800000000000004,-0.007780766637355552,0.0026731405179871155
47.900000000000006,-0.007504649404528116,0.0028472415525894225
48.0,-0.0072117148735333795,0.003009439918874136
48.1,-0.006903166042356428,0.003159490155850727
48.2,-0.006580228446553664,0.0032971874165853734
48.300000000000004,-0.006244145780576551,0.0034223660519612387
48.400000000000006,-0.005896176442531214,0.003534902912343993
48.5,-0.005537589256329502,0.0036347160198586417
48.6,-0.005169659443011002,0.0037217594403007714
48.7,-0.004793664539402159,0.0037960268675384557
48.800000000000004,-0.00441088033887922,0.0038575518297335578
48.900000000000006,-0.004022577729077189,0.003906404679457185
49.0,-0.0036300199374794382,0.003942689491525302
49.1,-0.003234456615004606,0.0039665478252520715
49.2,-0.002837120852159401,0.003978156302991121
49.300000000000004,-0.002439228624212702,0.00397772199464341
49.400000000000006,-0.0020419729698068117,0.003965484059502311
49.5,-0.0016465199030907011,0.003941713335698172
49.6,-0.0012540072425006321,0.003906709407314608
49.7,-0.0008655443318728698,0.0038607973418385948
49.800000000000004,-0.00048220402725799514,0.0038043297164728662
49.900000000000006,-0.00010502136113496184,0.003737684136625908
