tijd,S,X
9200,0.0008051332171058134,1.1151187496115356e-05
9300,0.0008656458453372209,1.0375206865960212e-05
9400,0.000759226453859907,8.905108137668782e-06
9500,0.0007951731572433347,1.1441439816030168e-05
9600,0.0008530323180151991,9.264815684070814e-06
9700,0.0008524189338090634,1.103738759330872e-05
9800,0.0007663090081484346,1.0836968965212774e-05
9900,0.0008481578555134076,9.493206548337828e-06
10000,0.00087610032522607,1.136762476492013e-05
10100,0.0009402544899600828,1.1949234746274284e-05
10200,0.0007336335798103636,9.838336764004647e-06
10300,0.0008972298952305472,1.14634409868436e-05
10400,0.0008997326988643498,1.5169229870254662e-05
10500,0.0009069735339986027,1.2246672135658895e-05
10600,0.0009423427140006173,1.176508602763866e-05
10700,0.0008353137001741069,1.1935688720308204e-05
10800,0.0007978668324721195,1.0878303149413629e-05
10900,0.0008247602270918039,1.1282595064757516e-05
11000,0.001070056196001723,9.141282629603177e-06
11100,0.0009307523055905871,9.468897631667402e-06
11200,0.0008317895416669922,1.257420922715055e-05
11300,0.0008805786970502344,1.016205536755015e-05
11400,0.0008141552444784159,1.2217515292219456e-05
11500,0.0008145802624092594,1.1739612095859999e-05
11600,0.0008846185996946315,1.0789968894115657e-05
11700,0.0010715933994395383,1.2328490381654311e-05
11800,0.0007051172831604607,1.1862526462842753e-05
11900,0.0008272755325947733,1.2694708920775531e-05
12000,0.0008172507661704305,1.1615264581077433e-05
12100,0.0009341552371140412,1.2824772445832273e-05
12200,0.0007839379349254464,1.145952156602708e-05
12300,0.0008500663536745362,1.1131536999880182e-05
12400,0.0010518353793068644,1.2447980973437899e-05
12500,0.0007826052125317711,1.3120728480900336e-05
12600,0.0010873618467815633,1.3318611212203388e-05
12700,0.0007619466089214466,1.1539827956666342e-05
12800,0.0010138812860061833,1.1320159677848924e-05
12900,0.0009412638655456189,1.3185778735730241e-05
13000,0.0008189557030180577,1.22204918126657e-05
13100,0.0006109564907937075,1.1084773908036245e-05
13200,0.000882387027423039,1.0858374501823307e-05
13300,0.0010545032935956502,1.0680882516804787e-05
13400,0.0008678188315768694,1.2684228921787106e-05
13500,0.0010399886909210425,1.0772053859207424e-05
13600,0.0010160357293761075,1.2648923627473511e-05
13700,0.00082188234191667,1.3280835100419257e-05
13800,0.0009306296482395122,1.1987362112411256e-05
13900,0.0009199535226574072,1.2318070905083884e-05
14000,0.0009250450056637245,1.3723208786238876e-05
14100,0.00106095811337377,1.1330013049495317e-05
14200,0.0011123076985942051,1.045465702599828e-05
14300,0.0009038426192702316,1.3818604613353375e-05
14400,0.0009445796734415018,1.2294980854145561e-05
14500,0.0009005889698135795,1.252299740877578e-05
14600,0.0008664144007148774,1.4358049716647203e-05
14700,0.0009545016494081198,1.2374119725595527e-05
14800,0.0010054892540739709,1.376784300524266e-05
14900,0.0009984402335803278,1.426466497737768e-05
15000,0.0008476231242057198,1.272715697460811e-05
15100,0.0009942133064761458,1.4372234244043613e-05
15200,0.0009239674829104714,1.3768520504189645e-05
15300,0.0010451052434514428,1.2863760961344635e-05
15400,0.0009782277690323431,1.3458937811930547e-05
15500,0.0009080420439980168,1.5317561084648387e-05
15600,0.0010056734413527763,1.4993924862542637e-05
15700,0.001051092304742579,1.3960325740038841e-05
15800,0.0009938791012834168,1.3562297839198329e-05
15900,0.0009613035470634339,1.3879405935293494e-05
16000,0.0009408322897694241,1.4969502723384089e-05
16100,0.0008561568931645834,1.716537658647125e-05
16200,0.0008392226344992486,1.2530424825254597e-05
16300,0.0010418537967540494,1.5463799053619337e-05
16400,0.000992641690942323,1.5301664063053022e-05
16500,0.0009337775774802552,1.3167150012044126e-05
16600,0.0009425930929976298,1.3549244665030349e-05
16700,0.0010273433438662708,1.4387375898681166e-05
16800,0.0008592979627209009,1.4199682601018345e-05
16900,0.0009758483900057967,1.390967516811743e-05
17000,0.0008605743391300618,1.5171365515999513e-05
17100,0.0009611611410395269,1.4126268750215816e-05
17200,0.0008944575287663562,1.5298120033811756e-05
17300,0.0008031557187282613,1.2907787128564353e-05
17400,0.000872113831284184,1.4771211985341271e-05
17500,0.0009693024334325075,1.74024121160628e-05
17600,0.0010211810140068904,1.4993356677488579e-05
17700,0.0009391569154968018,1.3774636913647014e-05
17800,0.0009396209004988628,1.4938206240725397e-05
17900,0.0009721618264275135,1.417685905843749e-05
18000,0.0009910939530170955,1.790907486683204e-05
18100,0.0009322943134011138,1.6229584745187214e-05
18200,0.0010079914531787495,1.504808597000852e-05
18300,0.0009644149128337214,1.5771578522077227e-05
18400,0.0009528431174337716,1.4603359169676333e-05
18500,0.00094627854740183,1.6694136820050335e-05
18600,0.0010813236283613954,1.751074237794228e-05
18700,0.00114800312478465,1.482229518863363e-05
18800,0.0010273462400833026,1.6426536224736616e-05
18900,0.0011522008739826431,1.48976883867702e-05
19000,0.000866109085576956,1.5308997687664996e-05
19100,0.0007449092675313518,1.5502577037665383e-05
19200,0.0008742352130735731,1.6688264226975826e-05
19300,0.0009786540975468454,1.9618880706570085e-05
19400,0.0010365280224204788,1.564088931417361e-05
19500,0.0008617439444074155,1.749819521924896e-05
19600,0.0008220084754784555,1.982657042868766e-05
19700,0.001058988827357647,1.6047641110677246e-05
19800,0.0007851647859264344,1.9208639999270678e-05
19900,0.0009368343447565746,1.9103231083815803e-05
20000,0.0007967550996518073,1.6056627105847983e-05
20100,0.0009485783532779467,1.7242738336784437e-05
20200,0.0009055872513416298,1.8318300209036703e-05
20300,0.0008471842817479161,1.7080085078481785e-05
20400,0.0009600221268130423,1.8305356174753948e-05
20500,0.0010162882131775981,1.5525744580452803e-05
20600,0.0008033501392339275,1.9822617277573055e-05
20700,0.000980612174318271,1.6339141088247677e-05
20800,0.0010964502971876292,1.7950917878086745e-05
20900,0.0010613018640565292,1.795105111159956e-05
21000,0.0011451339815053726,2.1060979696289187e-05
21100,0.0009259496425570959,1.975096399984534e-05
21200,0.0010109953153170175,2.0563831664967277e-05
21300,0.0008581605074849568,1.942180959880837e-05
21400,0.0010504504471228074,1.5050220381006536e-05
21500,0.0008375932591597673,1.4607676761134425e-05
21600,0.0009244944588033291,1.9760528260618196e-05
21700,0.0010929215786915894,1.8663225240234278e-05
21800,0.0011050059188526418,1.6045759966790835e-05
21900,0.0007884413952323745,1.8600157431780565e-05
22000,0.000986881192833875,1.8732306509011866e-05
22100,0.0007539407446122949,1.871559238456803e-05
22200,0.0008265021627676491,2.0245123358952034e-05
22300,0.00098538423546069,1.727354074082006e-05
22400,0.0009017320556210819,1.71277884922725e-05
22500,0.0009446569553282363,2.1087341343838526e-05
22600,0.0008569385558310706,2.0316025193346968e-05
22700,0.0009002618663006051,1.7893059504701405e-05
22800,0.0009405173340320435,1.750561703747007e-05
22900,0.0008980723920639486,1.727049149910108e-05
23000,0.001137509185325094,1.9784476197963297e-05
23100,0.0008842002751592353,2.02334180748613e-05
23200,0.0009400467313030339,1.946473703634642e-05
23300,0.0010091126988501645,2.1515076602917897e-05
23400,0.0009002788078020129,1.893883926962586e-05
23500,0.0009245523814181707,1.5544276471659733e-05
23600,0.0008066378593960542,2.3062566025924418e-05
23700,0.0011070440413464343,1.9878907352962298e-05
23800,0.0010054466176902146,2.112197973926267e-05
23900,0.0012432871010093632,2.288704734063055e-05
24000,0.0009384126043408641,1.8705202941923105e-05
24100,0.0007978352980762204,2.1203403215112846e-05
24200,0.0008786001478957228,1.79105620841933e-05
24300,0.000888990605297802,1.871127911343128e-05
24400,0.0011107376162713025,2.2939620314565307e-05
24500,0.0009495804323217023,2.4316968661824254e-05
24600,0.000957631602285284,1.9450577457047957e-05
24700,0.0010949468109632075,2.2538269810199302e-05
24800,0.0008515967106858365,2.107930614067198e-05
24900,0.000866889959958534,1.860568960448918e-05
25000,0.0010379946643025474,2.583730548404158e-05
25100,0.0008170757772844797,2.302606591221649e-05
25200,0.000888047857720248,2.0836383529262658e-05
25300,0.0008935012663400767,2.0106837994759464e-05
25400,0.0009542849274201601,2.0276271315725878e-05
25500,0.0009752678819585689,2.210816916388626e-05
25600,0.0009268031407094293,2.0300022066473152e-05
25700,0.0008946347798784582,2.4127838282515578e-05
25800,0.0009968434033519973,2.0337248526842367e-05
25900,0.0009586156782238041,2.4350507918354767e-05
26000,0.000790639580174775,2.3993738385069835e-05
26100,0.0008860875240404467,2.417094305321886e-05
26200,0.0008764321412926436,1.882886448287588e-05
26300,0.0007943261125440799,2.3196737412806954e-05
26400,0.000973254537522843,2.109858803899855e-05
26500,0.001009063599671094,1.9434758846038304e-05
26600,0.0009421004315746897,2.0582820884598852e-05
26700,0.000886428397611843,2.3642509708334084e-05
26800,0.0008665295117159468,2.2734361233306542e-05
26900,0.0010433643603252924,2.2386219364005007e-05
27000,0.0010270424795424617,2.1173734866018137e-05
27100,0.0009979012318151162,2.7442123181946332e-05
27200,0.0007133482641998562,2.217884191243278e-05
27300,0.001002074261906701,2.3722894101731747e-05
27400,0.0009824102273271614,2.2860832838796593e-05
27500,0.0009553025418549322,2.406609810882526e-05
27600,0.001057530035526128,2.5188491271439775e-05
27700,0.0009787541092932462,2.3664399435706495e-05
27800,0.0009004722895513241,2.3726204833873075e-05
27900,0.0009838020090448543,2.386841389711683e-05
28000,0.0009737250694187386,3.0232506218173135e-05
28100,0.0010285565036583578,2.433588847249892e-05
28200,0.0010595971866211229,2.4244720729283116e-05
28300,0.0007530294356639345,2.2836653743461827e-05
28400,0.0007687135375546096,2.4621136506139224e-05
28500,0.0009471832906442552,2.993832292207163e-05
28600,0.0009761654386226031,2.5197866567512466e-05
28700,0.0010234655738880433,2.0161676255735264e-05
28800,0.0009671586951621983,2.8013682665492624e-05
28900,0.0008050253516249852,2.9121778912565738e-05
29000,0.0009764910547378159,2.5167023149932215e-05
29100,0.001004083150251201,3.237336761790042e-05
29200,0.0009613044637448599,2.7166450092916843e-05
29300,0.0009005767900067612,2.437126962152337e-05
29400,0.0010221010583883884,2.4470720926483554e-05
29500,0.0009502907495117997,2.560488241660789e-05
29600,0.0009885189922615402,2.791883528713235e-05
29700,0.0010409833557463465,2.576155946379053e-05
29800,0.0009174752749031193,2.460571453531024e-05
29900,0.0009008286320675136,2.8439184291701352e-05
30000,0.0010138471333401458,2.4996396852487154e-05
30100,0.001024228725814049,3.1417284863802103e-05
30200,0.0009810192615471126,3.301550543069482e-05
30300,0.000868972978580398,2.4454176878338616e-05
30400,0.0007741421193852348,3.2261820589033e-05
30500,0.001003012270942442,2.8040123775312708e-05
30600,0.000967535317236397,2.514229305962329e-05
30700,0.001171093535837638,2.883339889546902e-05
30800,0.000951020815289886,3.067658454495787e-05
30900,0.0009857378128915071,2.9380081219125016e-05
31000,0.0008659404846227037,3.023448772749787e-05
31100,0.0011169474377929608,3.291342621413335e-05
31200,0.0010895211346963933,2.765795729065342e-05
31300,0.0008465765739852272,2.8918020211782213e-05
31400,0.0009445488150155086,3.264508295143786e-05
31500,0.0007801370113516908,3.408710023214284e-05
31600,0.0009239924283088993,2.8437160148867653e-05
31700,0.0008435856811035401,2.4906984826391158e-05
31800,0.001015571551878226,3.0207444553696376e-05
31900,0.0008170714610793209,2.6227679933584836e-05
32000,0.0009063366027012086,3.532503081284928e-05
32100,0.0009132341887232883,2.5843955691652768e-05
32200,0.0009142823062691754,2.972651426400156e-05
32300,0.0006843438785921734,3.0537947336687986e-05
32400,0.0009151634575509393,3.299780458336854e-05
32500,0.0011096962848367452,3.448790922195752e-05
32600,0.0009110956273344945,2.7696644224376214e-05
32700,0.0011768725594542846,3.147526271242358e-05
32800,0.0009370403175649066,3.136209002490792e-05
32900,0.0009539972714252025,3.113057552335185e-05
33000,0.0008815468089196021,3.000034587716475e-05
33100,0.0009318597012099998,3.015304952073186e-05
33200,0.0008680205960069362,3.237738891316736e-05
33300,0.0009105449338364909,3.702872599558481e-05
33400,0.0006864656440510645,3.586957842675488e-05
33500,0.0010501697331251724,2.575539358273108e-05
33600,0.0009015372204601267,3.1433008909441566e-05
33700,0.0008018880658518359,3.0248395376308322e-05
33800,0.0008293445249668702,3.8728770523907685e-05
33900,0.0010199356391957575,3.731973213208951e-05
34000,0.000999664737762061,2.95098411550019e-05
34100,0.0008831958216594472,3.5058066999381245e-05
34200,0.0008179149109066889,3.5974134636035696e-05
34300,0.0009091099516816628,3.247345310875188e-05
34400,0.0009974032922585735,3.5402765269456864e-05
34500,0.0008972972949226008,3.800463778232255e-05
34600,0.0008299950656294197,3.6324132888746556e-05
34700,0.000985471917529721,3.3313400142952163e-05
34800,0.0009603215289989678,3.0217942437497355e-05
34900,0.0010155905622054326,3.405990041497177e-05
35000,0.0008807963860189823,3.852193337274629e-05
35100,0.0008636289391427521,3.009477204807471e-05
35200,0.0007841827533787479,3.732560618436213e-05
35300,0.000809561662678667,4.156272001043607e-05
35400,0.0007348974261782358,4.155054145090627e-05
35500,0.0009473882918098133,3.5345533932693456e-05
35600,0.0008769503238044492,3.728933193421568e-05
35700,0.0009236811237874872,4.000101279150723e-05
35800,0.0009374353124496151,3.673911029961617e-05
35900,0.0008928344639620915,3.615760659836509e-05
36000,0.0009547066369305271,3.0286918100433414e-05
36100,0.000801045907761767,3.943433032182386e-05
36200,0.0009413552359300539,3.619942523431034e-05
36300,0.0009269152230206542,3.833829052390447e-05
36400,0.0008749555650232249,3.4326652740301293e-05
36500,0.0009426485987515485,3.3738959948757895e-05
36600,0.0009619362511626445,3.117562227293223e-05
36700,0.0010189472589027277,3.953223745950718e-05
36800,0.0009471718816097736,4.16514175886552e-05
36900,0.0010769390471702606,4.196662290537695e-05
37000,0.0007529578085688494,3.33813994644059e-05
37100,0.0008648565835700586,3.855853693224372e-05
37200,0.0009698844731517367,3.583349675197834e-05
37300,0.0009390157782803523,3.588554170685782e-05
37400,0.0008651006198470001,3.351292022053652e-05
37500,0.0008360576431252733,3.3884483898592606e-05
37600,0.0008308892541653878,4.351039548501959e-05
37700,0.0008330045799828012,4.99563207775978e-05
37800,0.0009654146878067641,4.0464673844712706e-05
37900,0.0008407279696721328,4.271047592890057e-05
38000,0.0008663882261720954,4.059009946847321e-05
38100,0.0011542012037467477,3.990027785779731e-05
38200,0.001024148644645818,3.762844762787513e-05
38300,0.0009149993652242881,4.786309222656928e-05
38400,0.0008602977161424369,4.825551457339525e-05
38500,0.0009824074502039232,3.87326326560577e-05
38600,0.0009750991265789688,4.524150012977133e-05
38700,0.0009737299940257012,3.491846953453242e-05
38800,0.0008497199371251026,4.0584808430269894e-05
38900,0.0009091557845052056,4.440263598613707e-05
39000,0.0009318645426610583,3.639281495533936e-05
39100,0.00095000939663479,4.477241233840144e-05
39200,0.0009660415572516505,4.697291254328117e-05
39300,0.0009907031128191441,4.4543050578916296e-05
39400,0.0009076453589995892,3.5678180886466836e-05
39500,0.0009529235049635398,4.3875050824894196e-05
39600,0.0009380831445364094,3.766789869752488e-05
39700,0.0008142000056251478,4.794917082411956e-05
39800,0.0009088852300617821,4.6550922564156586e-05
39900,0.0009146819362904921,4.391234746009954e-05
40000,0.000997245098597855,4.1714323157784346e-05
40100,0.000920061902969322,4.2144321787097024e-05
40200,0.0008713230409406021,4.301826607735642e-05
40300,0.0009307237615667217,4.2460288164742804e-05
40400,0.0010243794283635046,4.079280941286441e-05
40500,0.00089268784385322,4.3027906516161866e-05
40600,0.0010408496158132445,4.610286039253426e-05
40700,0.001002649882787914,3.867443036501255e-05
40800,0.0009327170639928514,4.9690524306379705e-05
40900,0.0009155145379360062,5.072503874779012e-05
41000,0.000860676542878145,5.254165289380541e-05
41100,0.0011157676311283492,4.458430326137576e-05
41200,0.0008663922303646937,5.322990898792043e-05
41300,0.001049536075082051,4.4247355324337165e-05
41400,0.000867878778132816,4.558099306159588e-05
41500,0.0007837776096710172,4.278917554834937e-05
41600,0.0008142092765244545,4.3699286218361555e-05
41700,0.0009015267568437535,4.8664029097257285e-05
41800,0.0010444353877625085,4.299906991153689e-05
41900,0.0009927644908806533,4.695972162695953e-05
42000,0.0008988984574237128,5.145908904048932e-05
42100,0.000801556504047184,5.027829403334928e-05
42200,0.0009175144483028596,5.104335460114202e-05
42300,0.0009281366582842727,6.086889028721743e-05
42400,0.0008441108354510155,4.648613473263433e-05
42500,0.0008450108806985449,4.6577507836133177e-05
42600,0.0008433096214076893,5.543246992001147e-05
42700,0.0010281485587528346,4.6932015159243975e-05
42800,0.0008249199852594611,5.2355902473558824e-05
42900,0.0008497009357206246,5.340491459105407e-05
43000,0.0009171542849859839,4.280647112798253e-05
43100,0.001037495458011307,5.978509175312494e-05
43200,0.0008429732658354866,4.8939138796052004e-05
43300,0.0009232007189488975,5.285457668797833e-05
43400,0.0009561591814029534,6.170361627866227e-05
43500,0.0008807541718980195,4.7489002869739974e-05
43600,0.0007725465118770538,4.805349547271542e-05
43700,0.0008927210040152527,6.142338815702385e-05
43800,0.0008488818501125021,5.348432155304922e-05
43900,0.0008932792538212699,5.8795512577431165e-05
44000,0.0011202534550914956,4.9985910563053475e-05
44100,0.0008500550771933765,5.856395501971355e-05
44200,0.0009542395461286526,6.310368088441085e-05
44300,0.0009449815635768573,5.158512022242732e-05
44400,0.0009450730291936737,5.9708545333693965e-05
44500,0.0009650596868556342,5.6730921163527334e-05
44600,0.000986480732608193,6.0577489704898986e-05
44700,0.0010140489305180463,5.801458836976199e-05
44800,0.0008755415941260583,5.5528935988519134e-05
44900,0.0009973024608036572,5.0481734364729834e-05
45000,0.0009222299419010822,5.304821326327781e-05
45100,0.00089149920114771,6.256025488184048e-05
45200,0.0009054252734971394,5.5977167260536465e-05
45300,0.0007672000731341202,6.014574382910176e-05
45400,0.0009447306636067268,6.838260309353708e-05
45500,0.000859646150194378,5.771087577879399e-05
45600,0.0009085456912723294,6.5675286719417e-05
45700,0.000877489722137364,5.8571421850913595e-05
45800,0.0009392476912815431,5.83052479536302e-05
45900,0.0008454064994212883,5.860968926501805e-05
46000,0.000979350558152065,5.1823166579552745e-05
46100,0.0008956363834642132,5.394868701316541e-05
46200,0.000988932435573108,4.939418211737763e-05
46300,0.0008335024453903936,6.073825848202601e-05
46400,0.0010204553601192473,5.840553473297962e-05
46500,0.0008328441341354198,7.016390373013426e-05
46600,0.0007536661552624568,4.62754805277629e-05
46700,0.0009195027718256544,5.6591752732214614e-05
46800,0.000790328059456718,6.408827927855853e-05
46900,0.0009011340261130496,5.6724561615860304e-05
47000,0.0007665950245267849,6.565144334277437e-05
47100,0.0009357454260914211,6.005045646343835e-05
47200,0.0010402291872195898,5.440256181420422e-05
47300,0.0007436689040307028,5.695847526408249e-05
47400,0.0008729999507565146,6.295982922631883e-05
47500,0.0008553105727489378,6.391038975649119e-05
47600,0.0007662843419552824,7.09635893470788e-05
47700,0.0008681681478516477,6.924469842663062e-05
47800,0.0009047907924947453,6.541899034305344e-05
47900,0.0009240685393210956,6.565178256440007e-05
48000,0.0009298563205366376,7.150563231420933e-05
48100,0.0008903037873375833,6.789035667449154e-05
48200,0.0008647554062708868,7.284579735202735e-05
48300,0.0008130413745539274,7.547523038083201e-05
48400,0.0008679615041988115,5.504805077564303e-05
48500,0.0008820522034807336,6.012826003744635e-05
48600,0.0009434915977760432,6.0577522253782605e-05
48700,0.0008309511021603339,5.2792959883811086e-05
48800,0.0008298725240049144,4.9531891388099344e-05
48900,0.0007310325738844529,7.065992510417468e-05
49000,0.0009362464258975352,6.876130032997531e-05
49100,0.0007835766959761467,6.592882642289604e-05
49200,0.0008665650168735308,5.882839794426619e-05
49300,0.0009965332812357328,7.269066766582926e-05
49400,0.0008465808253565139,6.730081989420843e-05
49500,0.0008831506714231986,5.365009209491882e-05
49600,0.0008431646096732258,6.30916430060203e-05
49700,0.0007774084936358744,6.609374413259228e-05
49800,0.0010185525271314666,7.267962088609175e-05
49900,0.0008134751874269003,7.252864806068135e-05
50000,0.0009828110459848664,7.526601385694534e-05
50100,0.0008667004875415611,6.471996087427842e-05
50200,0.0009210743008150315,7.223311817749978e-05
50300,0.0009373734134437284,7.423502683483001e-05
50400,0.0009499828789599888,6.635319160508268e-05
50500,0.000972320842839615,7.180191055959532e-05
50600,0.0010366936648341272,6.584307122561515e-05
50700,0.0010068438760737837,7.242968636918636e-05
50800,0.0008014514916195114,6.788070298756183e-05
50900,0.0008292358673231958,7.468058310532352e-05
51000,0.0009008169698065168,6.782436530069426e-05
51100,0.0008533533992673121,8.774469614329768e-05
51200,0.0010024847235507004,7.574315721304936e-05
51300,0.0008574316817440311,7.376511088913698e-05
51400,0.0009059237796159302,6.571765655469427e-05
51500,0.000830973133359127,6.12533255732075e-05
51600,0.0008863175940225557,7.861664948510409e-05
51700,0.0008105057203035021,8.582801542076218e-05
51800,0.0007467039335550286,6.356917863792241e-05
51900,0.0008694659130236098,8.262719959964751e-05
52000,0.0009928264368029185,7.16697508081884e-05
52100,0.0009406825561438519,7.514868398950434e-05
52200,0.0008337995413992944,8.245758542504156e-05
52300,0.0009031010468107444,6.409302776863824e-05
52400,0.0009722308996084523,8.695884243121035e-05
52500,0.0007935396895417634,7.977737964981452e-05
52600,0.0008876246802979242,7.907689666732057e-05
52700,0.000798669424092687,7.219883163487723e-05
52800,0.0008423621851007614,8.684244558428051e-05
52900,0.0008897303543150938,7.516546743493359e-05
53000,0.0009082630768469755,5.606084696374949e-05
53100,0.0009393140384667755,6.502851375049721e-05
53200,0.0008113462166738874,7.020689802659253e-05
53300,0.0007322806171326715,8.861092978662704e-05
53400,0.0008012034221961453,8.249414129039292e-05
53500,0.0008358983262872749,8.388899188544144e-05
53600,0.0008456077668599597,7.00920771262213e-05
53700,0.0009220162965709883,7.676157591182022e-05
53800,0.0007073886998623448,7.761830702199828e-05
53900,0.0009627452686295607,8.835585958194523e-05
54000,0.0008072655235329729,7.891976669420402e-05
54100,0.0008088584726780772,9.917488290478747e-05
54200,0.0008669409279369317,8.601271164735625e-05
54300,0.0009203160914424747,8.47907319070058e-05
54400,0.0008120629308526393,8.152842585919935e-05
54500,0.000826996031895142,8.319963903930312e-05
54600,0.0008928174795775825,8.429642666654847e-05
54700,0.0008924804006380298,8.353252735518879e-05
54800,0.0008373857228600356,6.766709765483374e-05
54900,0.000906213625595273,8.786091380125565e-05
55000,0.0009122141943720351,6.0576083441823896e-05
55100,0.0010017925436480329,8.443416652330908e-05
55200,0.0009197685362789559,7.704482037145857e-05
55300,0.0008779879685935057,7.72492112856444e-05
55400,0.0007750157764247666,0.0001032998526146362
55500,0.0008101064546176565,8.895803726170953e-05
55600,0.0008969227872697541,9.176028511972736e-05
55700,0.0008368059073574794,9.09935737688667e-05
55800,0.0010216413869672796,8.764571181913795e-05
55900,0.0008394967133340894,9.78191145135023e-05
56000,0.0009131128536731583,9.94361425469445e-05
56100,0.0008739505157411092,7.905108489241992e-05
56200,0.0009548057639982405,7.934768052268856e-05
56300,0.0008448198219400733,8.320340004604616e-05
56400,0.0008140072631277372,9.333298619827248e-05
56500,0.0008448214760401426,9.456264730143194e-05
56600,0.0009497361251773934,9.523974724559868e-05
56700,0.0007970745573841129,0.00010030187306862006
56800,0.0009133647591394683,8.058131084468382e-05
56900,0.0008642373479480705,9.870191761806139e-05
57000,0.0007905182850331862,0.0001053534035643243
57100,0.0008017901681666568,9.415945076475952e-05
57200,0.0007991696579751109,9.351735371331349e-05
57300,0.0007234118442712231,8.025226814803343e-05
57400,0.0009411464047303492,8.616272147669159e-05
57500,0.0007305537067606233,7.416553556128496e-05
